Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,21,2023-02-23T20:39:34+00:00,28.05479288,63,updated stim.csv,Version63.csv,Version 63,List 63,page,NA,1885,4.96,1844,0.804197914,1886,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27801,NA,NA,3769,26703,NA,NA,NA,"papers, books, articles",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,22,2023-02-23T20:39:43+00:00,8.776955128,63,updated stim.csv,Version63.csv,Version 63,List 63,hamper,NA,1869,4.4,1225,0.499824986,1870,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8466,NA,NA,1698,7985,NA,NA,NA,"dirty clothes, laundry",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,23,2023-02-23T20:40:22+00:00,39.48165083,63,updated stim.csv,Version63.csv,Version 63,List 63,fiancee,NA,1872,5.652173913,969,0.103119855,1873,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38702,NA,NA,27207,38441,NA,NA,NA,"support, love, companionship",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,24,2023-02-23T20:40:42+00:00,19.73056006,63,updated stim.csv,Version63.csv,Version 63,List 63,headlight,NA,1868,4.538461538,1267,0.957296127,1869,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19429,NA,NA,1899,19229,NA,NA,NA,"to see at night, to not hit an animal, see other cars on road",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,25,2023-02-23T20:41:12+00:00,30.49134612,63,updated stim.csv,Version63.csv,Version 63,List 63,sledgehammer,NA,1881,5.916666667,2408,0.17242402,1882,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30164,NA,NA,2430,29985,NA,NA,NA,"chop wood, cut things",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,26,2023-02-23T20:41:56+00:00,43.3314178,63,updated stim.csv,Version63.csv,Version 63,List 63,him,NA,1879,4.47826087,1289,0.333565692,1880,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43069,NA,NA,31969,42833,NA,NA,NA,"help, friend, love",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,27,2023-02-23T20:42:09+00:00,13.05098915,63,updated stim.csv,Version63.csv,Version 63,List 63,pilot,NA,1888,4.52173913,1964,0.883513781,1889,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12769,NA,NA,4029,12357,NA,NA,NA,"flying, plane, travel",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,28,2023-02-23T20:42:26+00:00,17.42297888,63,updated stim.csv,Version63.csv,Version 63,List 63,cauliflower,NA,1863,5.269230769,466,0.493955035,1864,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17109,NA,NA,1988,16371,NA,NA,NA,"cooking, saute, bake, fry",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,29,2023-02-23T20:42:38+00:00,11.95556712,63,updated stim.csv,Version63.csv,Version 63,List 63,pebble,NA,1866,5.47826087,1898,0.093159647,1867,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11552,NA,NA,3498,10909,NA,NA,NA,"throw, skip, step on",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,30,2023-02-23T20:43:01+00:00,22.51031399,63,updated stim.csv,Version63.csv,Version 63,List 63,firearm,NA,1861,5.814814815,983,0.894116046,1862,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22238,NA,NA,2366,21538,NA,NA,NA,"shoot, harm, self-defense",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,31,2023-02-23T20:43:12+00:00,11.83150291,63,updated stim.csv,Version63.csv,Version 63,List 63,storybook,NA,1884,5.703703704,2554,0.400238446,1885,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11358,NA,NA,1824,9621,NA,NA,NA,"tell a story, writing",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,32,2023-02-23T20:44:05+00:00,52.55087996,63,updated stim.csv,Version63.csv,Version 63,List 63,parent,NA,1870,5.04,1875,0.676805663,1871,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,51568,NA,NA,2409,51323,NA,NA,NA,"love, support, care",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,33,2023-02-23T20:44:24+00:00,18.81074905,63,updated stim.csv,Version63.csv,Version 63,List 63,underclothes,NA,1862,6,2819,0.775978801,1863,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18548,NA,NA,8891,18337,NA,NA,NA,"be modest, protect",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,34,2023-02-23T20:44:56+00:00,31.92496395,63,updated stim.csv,Version63.csv,Version 63,List 63,calculator,NA,1878,6.24,400,0.593522466,1879,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31658,NA,NA,1926,27881,NA,NA,NA,"math, calculate accurately",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,35,2023-02-23T20:45:09+00:00,12.90685511,63,updated stim.csv,Version63.csv,Version 63,List 63,hardwood,NA,1876,5.076923077,1250,0.122818434,1877,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12598,NA,NA,3053,12366,NA,NA,NA,"build a house, floor, firs",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,36,2023-02-23T20:45:20+00:00,10.92427087,63,updated stim.csv,Version63.csv,Version 63,List 63,scarecrow,NA,1864,5,2267,0.916651033,1865,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10663,NA,NA,2104,9439,NA,NA,NA,"scare birds, farm",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,37,2023-02-23T20:45:59+00:00,39.59615302,63,updated stim.csv,Version63.csv,Version 63,List 63,dandelion,NA,1873,5.826086957,755,0.087062587,1874,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39273,NA,NA,5465,38844,NA,NA,NA,"bees pollinate, pretty flowers, makes people happy",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,38,2023-02-23T20:46:11+00:00,11.53757119,63,updated stim.csv,Version63.csv,Version 63,List 63,dough,NA,1887,6.086956522,833,0.768311203,1888,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11221,NA,NA,2277,10967,NA,NA,NA,"pizza, bread, cook, bake",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,39,2023-02-23T20:46:28+00:00,17.6224668,63,updated stim.csv,Version63.csv,Version 63,List 63,wineglass,NA,1890,6.416666667,2948,0.237036115,1891,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17356,NA,NA,5487,17073,NA,NA,NA,"drinking, sipping",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,40,2023-02-23T20:46:49+00:00,20.79614401,63,updated stim.csv,Version63.csv,Version 63,List 63,vomit,NA,1867,4.666666667,2874,0.511624602,1868,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20519,NA,NA,10145,20319,NA,NA,NA,"get toxins out, make one feel better",1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,11,2023-03-22T18:15:01+00:00,21.82872891,18,updated stim.csv,Version18.csv,Version 18,List 18,dishwasher,NA,522,5.592592593,803,0.012255055,523,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21389,NA,NA,1961,16479,NA,NA,NA,"clean dishes,",1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,12,2023-03-22T18:15:05+00:00,4.047910213,18,updated stim.csv,Version18.csv,Version 18,List 18,basin,NA,538,4.818181818,161,0.378920968,539,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3726,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,13,2023-03-22T18:15:14+00:00,8.809129,18,updated stim.csv,Version18.csv,Version 18,List 18,croquet,NA,517,4.84,701,0.291263355,518,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8461,NA,NA,4139,8151,NA,NA,NA,idk,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,14,2023-03-22T18:15:39+00:00,25.20786095,18,updated stim.csv,Version18.csv,Version 18,List 18,guard,NA,515,5,1184,0.014898881,516,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24821,NA,NA,2459,23228,NA,NA,NA,"security, party,home, events",1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,15,2023-03-22T18:15:52+00:00,13.51331306,18,updated stim.csv,Version18.csv,Version 18,List 18,adapter,NA,532,4.583333333,13,0.866092268,533,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13192,NA,NA,3121,12868,NA,NA,NA,"internet, phone, wifi",1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,16,2023-03-22T18:15:55+00:00,2.812370777,18,updated stim.csv,Version18.csv,Version 18,List 18,capacitor,NA,527,4.375,423,0.29017358,528,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2444,NA,NA,2232,2232,NA,NA,NA,?,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,17,2023-03-22T18:16:13+00:00,18.06782103,18,updated stim.csv,Version18.csv,Version 18,List 18,espresso,NA,533,5.24,921,0.53592974,534,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17670,NA,NA,1744,16817,NA,NA,NA,"Drink, smell,",1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,18,2023-03-22T18:16:16+00:00,3.030277014,18,updated stim.csv,Version18.csv,Version 18,List 18,breastplate,NA,519,5.136363636,314,0.791797957,520,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2605,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,19,2023-03-22T18:16:23+00:00,6.50655818,18,updated stim.csv,Version18.csv,Version 18,List 18,Elevator,NA,537,5.486522911,901,0.750646332,538,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5956,NA,NA,3657,5626,NA,NA,NA,going placers ,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,20,2023-03-22T18:16:27+00:00,4.004966974,18,updated stim.csv,Version18.csv,Version 18,List 18,eyeball,NA,516,5.555555556,930,0.887767133,517,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3635,NA,NA,1897,3193,NA,NA,NA,too see,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,21,2023-03-22T18:16:29+00:00,2.580186844,18,updated stim.csv,Version18.csv,Version 18,List 18,programmer,NA,511,4.695652174,2071,0.979417302,512,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2232,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,22,2023-03-22T18:16:32+00:00,2.347375154,18,updated stim.csv,Version18.csv,Version 18,List 18,chimpanzee,NA,512,4.260869565,525,0.027839326,513,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1953,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,23,2023-03-22T18:16:39+00:00,7.591223955,18,updated stim.csv,Version18.csv,Version 18,List 18,appetizer,NA,513,6.12,60,0.088357206,514,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7261,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,24,2023-03-22T18:16:40+00:00,0.847018957,18,updated stim.csv,Version18.csv,Version 18,List 18,upholstery,NA,526,5.461538462,2827,0.065017905,527,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,431,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,25,2023-03-22T18:16:41+00:00,0.741043091,18,updated stim.csv,Version18.csv,Version 18,List 18,leopard,NA,534,5.260869565,1492,0.304149864,535,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,224,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,26,2023-03-22T18:16:42+00:00,0.745532036,18,updated stim.csv,Version18.csv,Version 18,List 18,semen,NA,523,5.269230769,2310,0.728002682,524,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,162,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,27,2023-03-22T18:16:42+00:00,0.394115925,18,updated stim.csv,Version18.csv,Version 18,List 18,sweater,NA,531,6.592592593,2604,0.037244496,532,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,67,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,28,2023-03-22T18:16:43+00:00,0.411617994,18,updated stim.csv,Version18.csv,Version 18,List 18,armor,NA,530,5.333333333,74,0.187270689,531,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,61,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,29,2023-03-22T18:16:43+00:00,0.403291941,18,updated stim.csv,Version18.csv,Version 18,List 18,tenderloin,NA,539,4.962962963,2663,0.710184563,540,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,30,2023-03-22T18:16:43+00:00,0.359620094,18,updated stim.csv,Version18.csv,Version 18,List 18,croissant,NA,518,6,699,0.195516583,519,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,31,2023-03-22T18:16:44+00:00,0.608553886,18,updated stim.csv,Version18.csv,Version 18,List 18,packaging,NA,524,5.038461538,1838,0.013887713,525,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,194,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,32,2023-03-22T18:16:44+00:00,0.347959995,18,updated stim.csv,Version18.csv,Version 18,List 18,orphan,NA,514,5.259259259,1824,0.409410216,515,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,33,2023-03-22T18:16:45+00:00,0.559188128,18,updated stim.csv,Version18.csv,Version 18,List 18,skewer,NA,525,4.5,2396,0.276241995,526,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,186,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,34,2023-03-22T18:16:45+00:00,0.374064922,18,updated stim.csv,Version18.csv,Version 18,List 18,boy,NA,521,4.962962963,296,0.235786191,522,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,55,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,35,2023-03-22T18:16:46+00:00,0.560632944,18,updated stim.csv,Version18.csv,Version 18,List 18,thread,NA,528,4.76,2684,0.433773044,529,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,79,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,36,2023-03-22T18:16:46+00:00,0.348581076,18,updated stim.csv,Version18.csv,Version 18,List 18,coupon,NA,540,4.821428571,667,0.305307499,541,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,37,2023-03-22T18:16:47+00:00,0.51738596,18,updated stim.csv,Version18.csv,Version 18,List 18,girlfriend,NA,536,5.730769231,1109,0.219592421,537,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,141,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,38,2023-03-22T18:16:47+00:00,0.533339977,18,updated stim.csv,Version18.csv,Version 18,List 18,bellboy,NA,535,4.8,197,0.341449251,536,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,174,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,39,2023-03-22T18:16:47+00:00,0.363718033,18,updated stim.csv,Version18.csv,Version 18,List 18,cosmetician,NA,520,4.8,655,0.584332234,521,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19,NA,NA,-1,-1,NA,NA,NA,,1
10028531JS,c3f2vjw02z,Affordance Norms_USM,1,40,2023-03-22T18:16:48+00:00,0.548396111,18,updated stim.csv,Version18.csv,Version 18,List 18,inventor,NA,529,4.391304348,1366,0.759903521,530,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,163,NA,NA,-1,-1,NA,NA,NA,,1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,11,2023-04-03T17:03:43+00:00,12.29165602,29,updated stim.csv,Version29.csv,Version 29,List 29,loo,NA,868,4.952380952,1547,0.944259023,869,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12041,NA,NA,3727,10766,NA,NA,NA,"flush, pee, poop",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,12,2023-04-03T17:04:05+00:00,21.95334506,29,updated stim.csv,Version29.csv,Version 29,List 29,recruiter,NA,841,4.347826087,2149,0.094929085,842,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21544,NA,NA,2531,19509,NA,NA,NA,"speak, recruit",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,13,2023-04-03T17:04:24+00:00,19.13195395,29,updated stim.csv,Version29.csv,Version 29,List 29,marionette,NA,849,4.333333333,1607,0.239086256,850,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18879,NA,NA,8307,15708,NA,NA,NA,"manipulate, move, watch",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,14,2023-04-03T17:04:45+00:00,20.56102991,29,updated stim.csv,Version29.csv,Version 29,List 29,chopsticks,NA,855,6.391304348,534,0.12111344,856,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20357,NA,NA,7382,12863,NA,NA,NA,"clean, eat with",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,15,2023-04-03T17:05:18+00:00,33.95331001,29,updated stim.csv,Version29.csv,Version 29,List 29,streetwalker,NA,864,4.84,2566,0.15320214,865,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33190,NA,NA,2028,31205,NA,NA,NA,"hit, watch, avoid",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,16,2023-04-03T17:05:30+00:00,11.74209595,29,updated stim.csv,Version29.csv,Version 29,List 29,puppy,NA,856,6.25,2104,0.657314439,857,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11502,NA,NA,2380,7279,NA,NA,NA,"pet, feed, play",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,17,2023-04-03T17:06:03+00:00,32.44370508,29,updated stim.csv,Version29.csv,Version 29,List 29,cubical,NA,848,4.36,722,0.555956074,849,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31639,NA,NA,2711,30211,NA,NA,NA,"decorate, sit, hide",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,18,2023-04-03T17:06:12+00:00,8.999818087,29,updated stim.csv,Version29.csv,Version 29,List 29,melon,NA,851,5.681818182,1641,0.714880294,852,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8796,NA,NA,1237,7698,NA,NA,NA,"eat, cut, serve",1
10064738KL,05nfrqosz9,Affordance Norms_USM,1,19,2023-04-03T17:06:20+00:00,8.756089926,29,updated stim.csv,Version29.csv,Version 29,List 29,horsefly,NA,850,4.32,1313,0.128854278,851,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8539,NA,NA,1492,7495,NA,NA,NA,"swat, kill, avoid",1
