"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,24,"2022-11-08T19:45:59+00:00",16.120738983154,45,"updated stim.csv","Version45.csv","Version 45","List 45","sprinkler",NA,1349,4.962962963,2489,1350,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15865,NA,NA,2030,15026,NA,NA,NA,"water the lawn, play in the water, keep children entertained, water flowers",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,25,"2022-11-08T19:46:12+00:00",13.196118116379,45,"updated stim.csv","Version45.csv","Version 45","List 45","scorpion",NA,1343,4.32,2280,1344,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12963,NA,NA,1689,12186,NA,NA,NA,"sting, eat other animals, scare people",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,26,"2022-11-08T19:46:26+00:00",13.374492883682,45,"updated stim.csv","Version45.csv","Version 45","List 45","hook",NA,1346,5,1307,1347,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13188,NA,NA,1380,12048,NA,NA,NA,"fishing, pirate, crocheting, ",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,27,"2022-11-08T19:46:58+00:00",31.826028108597,45,"updated stim.csv","Version45.csv","Version 45","List 45","grass",NA,1321,5.454545455,1160,1322,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31414,NA,NA,3975,30464,NA,NA,NA,"aesthetical looks, throw, pluck",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,28,"2022-11-08T19:47:01+00:00",3.9088368415833,45,"updated stim.csv","Version45.csv","Version 45","List 45","sourdough",NA,1338,5.12,2455,1339,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3319,NA,NA,1633,2230,NA,NA,NA,"bread",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,29,"2022-11-08T19:47:18+00:00",16.342656135559,45,"updated stim.csv","Version45.csv","Version 45","List 45","goatskin",NA,1340,4.44,1124,1341,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11700,NA,NA,1792,9300,NA,NA,NA,"milk, clothing",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,30,"2022-11-08T19:47:29+00:00",11.175482988358,45,"updated stim.csv","Version45.csv","Version 45","List 45","hangnail",NA,1350,5.814814815,1246,1351,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10346,NA,NA,1721,9652,NA,NA,NA,"pick it off, poke someone",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,31,"2022-11-08T19:47:54+00:00",24.880461931229,45,"updated stim.csv","Version45.csv","Version 45","List 45","cookbook",NA,1344,5.68,631,1345,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24393,NA,NA,1732,23573,NA,NA,NA,"cook dinner, a platter, bake dessert, kitchen decoration",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,32,"2022-11-08T19:48:02+00:00",8.4601240158081,45,"updated stim.csv","Version45.csv","Version 45","List 45","cymbal",NA,1348,5.958333333,741,1349,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7931,NA,NA,1915,7288,NA,NA,NA,"clang, band, annoy someone",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,33,"2022-11-08T19:48:06+00:00",3.8210980892181,45,"updated stim.csv","Version45.csv","Version 45","List 45","buttock",NA,1323,5.25,379,1324,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3305,NA,NA,2361,2548,NA,NA,NA,"sit",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,34,"2022-11-08T19:48:25+00:00",18.598378896713,45,"updated stim.csv","Version45.csv","Version 45","List 45","curb",NA,1341,4.72,728,1342,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17849,NA,NA,1328,16948,NA,NA,NA,"hit with a car, stop running water, dictate where the road is",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,35,"2022-11-08T19:48:43+00:00",18.631997108459,45,"updated stim.csv","Version45.csv","Version 45","List 45","palm",NA,1332,5.44,1854,1333,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18426,NA,NA,2140,16567,NA,NA,NA,"hit, tarot reading, paint, read Braille",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,36,"2022-11-08T19:48:53+00:00",9.1604619026184,45,"updated stim.csv","Version45.csv","Version 45","List 45","feast",NA,1325,4.384615385,955,1326,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8946,NA,NA,1291,8018,NA,NA,NA,"eat, look at, throw away",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,37,"2022-11-08T19:49:10+00:00",17.096045017242,45,"updated stim.csv","Version45.csv","Version 45","List 45","vinegar",NA,1330,5.291666667,2862,1331,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16851,NA,NA,6719,15890,NA,NA,NA,"fly traps, cook, drink",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,38,"2022-11-08T19:49:23+00:00",13.464344024658,45,"updated stim.csv","Version45.csv","Version 45","List 45","guest",NA,1336,4.857142857,1188,1337,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13236,NA,NA,4291,12649,NA,NA,NA,"welcome them, talk to them",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,39,"2022-11-08T19:49:38+00:00",15.084779977798,45,"updated stim.csv","Version45.csv","Version 45","List 45","barnacle",NA,1342,4.260869565,152,1343,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14862,NA,NA,1967,13682,NA,NA,NA,"look at, touch, play with",1
"J00708366_grd","17n0il9xfv","Affordance Norms_South Alabama",1,40,"2022-11-08T19:49:54+00:00",15.965753078461,45,"updated stim.csv","Version45.csv","Version 45","List 45","peanuts",NA,1335,6.12,1894,1336,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15405,NA,NA,1139,14580,NA,NA,NA,"eat, cook, bake, make peanut butter",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,11,"2022-11-08T22:57:03+00:00",22.533123016357,47,"updated stim.csv","Version47.csv","Version 47","List 47","sled",NA,1392,6.086956522,2406,1393,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22365,NA,NA,4361,20590,NA,NA,NA,"ride it, break it, push it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,12,"2022-11-08T22:57:33+00:00",30.472131967545,47,"updated stim.csv","Version47.csv","Version 47","List 47","newt",NA,1396,4.391304348,1765,1397,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30302,NA,NA,5540,24195,NA,NA,NA,"have as a pet, eat it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,13,"2022-11-08T22:57:46+00:00",12.60019493103,47,"updated stim.csv","Version47.csv","Version 47","List 47","axle",NA,1398,4.904761905,108,1399,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12500,NA,NA,10777,11497,NA,NA,NA,"use it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,14,"2022-11-08T22:58:09+00:00",22.435652971268,47,"updated stim.csv","Version47.csv","Version 47","List 47","tortoise",NA,1402,4.541666667,2741,1403,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22273,NA,NA,3606,21281,NA,NA,NA,"keep as a pet, feed it, walk it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,15,"2022-11-08T22:58:35+00:00",26.592137098312,47,"updated stim.csv","Version47.csv","Version 47","List 47","stream",NA,1391,4.678571429,2562,1392,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26423,NA,NA,2936,19151,NA,NA,NA,"get water, fish",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,16,"2022-11-08T22:58:49+00:00",14.248368024826,47,"updated stim.csv","Version47.csv","Version 47","List 47","pet",NA,1384,6.214285714,1932,1385,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14147,NA,NA,1114,12836,NA,NA,NA,"walk it, feed it, comfort it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,17,"2022-11-08T22:59:18+00:00",28.441033840179,47,"updated stim.csv","Version47.csv","Version 47","List 47","chest",NA,1403,5.851851852,513,1404,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28234,NA,NA,6661,26941,NA,NA,NA,"store stuff in it, lock it, unlock it, hide ",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,18,"2022-11-08T22:59:26+00:00",8.5280380249023,47,"updated stim.csv","Version47.csv","Version 47","List 47","duckweed",NA,1408,4.4,861,1409,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8424,NA,NA,6488,7295,NA,NA,NA,"use it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,19,"2022-11-08T22:59:36+00:00",9.9772009849548,47,"updated stim.csv","Version47.csv","Version 47","List 47","headrest",NA,1395,5.346153846,1271,1396,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9865,NA,NA,2438,8654,NA,NA,NA,"rest your head, rest your legs",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,20,"2022-11-08T22:59:58+00:00",21.818873167038,47,"updated stim.csv","Version47.csv","Version 47","List 47","mink",NA,1381,4.904761905,1664,1382,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21655,NA,NA,2726,20782,NA,NA,NA,"use as a coat, keep as a pet, set free, observe in habitat",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,21,"2022-11-08T23:00:17+00:00",18.882136821747,47,"updated stim.csv","Version47.csv","Version 47","List 47","apron",NA,1385,5.96,67,1386,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18779,NA,NA,1998,17877,NA,NA,NA,"use to cook, use as clothing item, use as wipe",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,22,"2022-11-08T23:00:46+00:00",28.564181089401,47,"updated stim.csv","Version47.csv","Version 47","List 47","gate",NA,1388,5.956521739,1085,1389,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28403,NA,NA,2773,27584,NA,NA,NA,"use for security, use as barrier, use to keep in, use to keep out",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,23,"2022-11-08T23:00:53+00:00",7.066134929657,47,"updated stim.csv","Version47.csv","Version 47","List 47","harpsichord",NA,1386,4.904761905,1255,1387,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6958,NA,NA,3601,6053,NA,NA,NA,"use it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,24,"2022-11-08T23:00:56+00:00",3.8752431869507,47,"updated stim.csv","Version47.csv","Version 47","List 47","loin",NA,1393,4.391304348,1543,1394,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3777,NA,NA,1836,3025,NA,NA,NA,"use it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,25,"2022-11-08T23:01:30+00:00",33.972286939621,47,"updated stim.csv","Version47.csv","Version 47","List 47","firstborn",NA,1394,4.518518519,988,1395,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33811,NA,NA,16463,33052,NA,NA,NA,"trial, helper, responsible",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,26,"2022-11-08T23:01:49+00:00",18.268380880356,47,"updated stim.csv","Version47.csv","Version 47","List 47","pot",NA,1383,6.16,2046,1384,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18159,NA,NA,3518,12006,NA,NA,NA,"boil water, cook, catch rain, ",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,27,"2022-11-08T23:01:54+00:00",5.1949172019958,47,"updated stim.csv","Version47.csv","Version 47","List 47","longbow",NA,1401,5.285714286,1546,1402,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5097,NA,NA,2489,3753,NA,NA,NA,"hunt",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,28,"2022-11-08T23:02:11+00:00",17.127840995789,47,"updated stim.csv","Version47.csv","Version 47","List 47","kit",NA,1404,4.739130435,1424,1405,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17013,NA,NA,3477,15262,NA,NA,NA,"help someone, help yourself",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,29,"2022-11-08T23:02:38+00:00",27.241733789444,47,"updated stim.csv","Version47.csv","Version 47","List 47","newspaper",NA,1406,5.76,1760,1407,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27079,NA,NA,2869,23330,NA,NA,NA,"read it, use it for pet",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,30,"2022-11-08T23:02:49+00:00",10.869812011719,47,"updated stim.csv","Version47.csv","Version 47","List 47","keepsake",NA,1400,4.75,1403,1401,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10773,NA,NA,3775,10042,NA,NA,NA,"keep it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,31,"2022-11-08T23:03:08+00:00",18.746886014938,47,"updated stim.csv","Version47.csv","Version 47","List 47","animal",NA,1407,5.958333333,41,1408,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18645,NA,NA,7024,17206,NA,NA,NA,"keep it, set it free, eat it",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,32,"2022-11-08T23:03:29+00:00",21.568148136139,47,"updated stim.csv","Version47.csv","Version 47","List 47","radiologist",NA,1399,4.913043478,2123,1400,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21403,NA,NA,5564,19706,NA,NA,NA,"check pictures, determine condition",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,33,"2022-11-08T23:03:42+00:00",12.052309989929,47,"updated stim.csv","Version47.csv","Version 47","List 47","spear",NA,1382,5.208333333,2465,1383,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11942,NA,NA,2103,11003,NA,NA,NA,"kill, protect, get food",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,34,"2022-11-08T23:03:49+00:00",7.5257399082184,47,"updated stim.csv","Version47.csv","Version 47","List 47","secretary",NA,1405,5.2,2305,1406,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7428,NA,NA,3200,6357,NA,NA,NA,"help, assist",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,35,"2022-11-08T23:03:54+00:00",5.0233271121979,47,"updated stim.csv","Version47.csv","Version 47","List 47","comb",NA,1387,5.923076923,606,1388,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4883,NA,NA,2125,3614,NA,NA,NA,"brush ",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,36,"2022-11-08T23:04:21+00:00",27.090765953064,47,"updated stim.csv","Version47.csv","Version 47","List 47","confetti",NA,1389,4.76,626,1390,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26921,NA,NA,2219,25938,NA,NA,NA,"celebrate, pop",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,37,"2022-11-08T23:04:43+00:00",21.696992874146,47,"updated stim.csv","Version47.csv","Version 47","List 47","comforter",NA,1409,6.16,607,1410,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21518,NA,NA,7734,20392,NA,NA,NA,"provide comfort, warmth, sleep",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,38,"2022-11-08T23:04:59+00:00",16.607402086258,47,"updated stim.csv","Version47.csv","Version 47","List 47","floorboard",NA,1397,5.791666667,1009,1398,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16497,NA,NA,13816,15707,NA,NA,NA,"walk, stand",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,39,"2022-11-08T23:05:13+00:00",13.600620031357,47,"updated stim.csv","Version47.csv","Version 47","List 47","hamster",NA,1390,5.583333333,1226,1391,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13486,NA,NA,4724,11363,NA,NA,NA,"pet, hold, clean, ",1
"J00708607CQ","iineh0ou6a","Affordance Norms_South Alabama",1,40,"2022-11-08T23:05:26+00:00",12.907527923584,47,"updated stim.csv","Version47.csv","Version 47","List 47","handkerchief",NA,1410,5.72,1238,1411,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12808,NA,NA,2310,11942,NA,NA,NA,"wipe, clean, blow",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,11,"2022-11-10T23:02:57+00:00",58.766130924225,55,"updated stim.csv","Version55.csv","Version 55","List 55","fawn",NA,1634,4.535714286,954,1635,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58559,NA,NA,14160,57585,NA,NA,NA,"killed, raised, or eaten",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,12,"2022-11-10T23:04:51+00:00",114.59097695351,55,"updated stim.csv","Version55.csv","Version 55","List 55","stationery",NA,1644,4.608695652,2511,1645,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",114364,NA,NA,50505,111863,NA,NA,NA,"writing, surveys, drawing, reading, or art projects ",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,13,"2022-11-10T23:05:26+00:00",35.093736171722,55,"updated stim.csv","Version55.csv","Version 55","List 55","ship",NA,1635,5.2,2343,1636,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34875,NA,NA,12066,32596,NA,NA,NA,"mailing or transportation",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,14,"2022-11-10T23:06:22+00:00",55.32022690773,55,"updated stim.csv","Version55.csv","Version 55","List 55","customer",NA,1642,5.541666667,736,1643,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",55093,NA,NA,10252,53709,NA,NA,NA,"buy products, money, or asking questions ",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,15,"2022-11-10T23:07:02+00:00",40.691740036011,55,"updated stim.csv","Version55.csv","Version 55","List 55","breeches",NA,1622,4.666666667,316,1623,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40493,NA,NA,20480,37751,NA,NA,NA,"warmth, protection",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,16,"2022-11-10T23:07:37+00:00",34.500714063644,55,"updated stim.csv","Version55.csv","Version 55","List 55","leash",NA,1645,5.708333333,1479,1646,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34310,NA,NA,4951,26638,NA,NA,NA,"restrict, lead, keep close, yank",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,17,"2022-11-10T23:08:22+00:00",44.785333871841,55,"updated stim.csv","Version55.csv","Version 55","List 55","library",NA,1629,4.391304348,1499,1630,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44578,NA,NA,1368,40053,NA,NA,NA,"study, reading, computer access, information",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,18,"2022-11-10T23:09:26+00:00",64.369020938873,55,"updated stim.csv","Version55.csv","Version 55","List 55","teammate",NA,1624,5.074074074,2648,1625,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",64064,NA,NA,2472,63128,NA,NA,NA,"support, motivation, help",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,19,"2022-11-10T23:09:39+00:00",13.148650169373,55,"updated stim.csv","Version55.csv","Version 55","List 55","chowder",NA,1633,4.96,537,1634,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12908,NA,NA,6974,10180,NA,NA,NA,"cooking, eating",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,20,"2022-11-10T23:10:19+00:00",39.588570833206,55,"updated stim.csv","Version55.csv","Version 55","List 55","rook",NA,1636,4.772727273,2188,1637,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39353,NA,NA,18660,36183,NA,NA,NA,"play chess, teach",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,21,"2022-11-10T23:10:42+00:00",23.070446014404,55,"updated stim.csv","Version55.csv","Version 55","List 55","colt",NA,1650,4.916666667,605,1651,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22833,NA,NA,5113,18321,NA,NA,NA,"raise, train, shoot",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,22,"2022-11-10T23:11:39+00:00",57.533465147018,55,"updated stim.csv","Version55.csv","Version 55","List 55","appendage",NA,1640,5,59,1641,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57318,NA,NA,6150,53080,NA,NA,NA,"type, walk, Lengthen, kick, ",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,23,"2022-11-10T23:12:02+00:00",22.323559045792,55,"updated stim.csv","Version55.csv","Version 55","List 55","shrimp",NA,1625,4.909090909,2366,1626,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22115,NA,NA,2451,20976,NA,NA,NA,"eat, cook, smell, bait",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,24,"2022-11-10T23:12:32+00:00",29.939653873444,55,"updated stim.csv","Version55.csv","Version 55","List 55","pearl",NA,1621,5.555555556,1896,1622,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29716,NA,NA,4268,21889,NA,NA,NA,"wear, make jewelry",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,25,"2022-11-10T23:13:12+00:00",40.441895961761,55,"updated stim.csv","Version55.csv","Version 55","List 55","pouch",NA,1648,5.178571429,2052,1649,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40226,NA,NA,5334,38075,NA,NA,NA,"carry things, protection, ",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,26,"2022-11-10T23:13:25+00:00",12.656389951706,55,"updated stim.csv","Version55.csv","Version 55","List 55","brandy",NA,1632,5.64,304,1633,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12430,NA,NA,2855,11555,NA,NA,NA,"drink, cook, smell",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,27,"2022-11-10T23:13:45+00:00",20.070718050003,55,"updated stim.csv","Version55.csv","Version 55","List 55","dishwater",NA,1638,5.2,804,1639,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19808,NA,NA,5689,16844,NA,NA,NA,"clean dishes, start, stop, unload",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,28,"2022-11-10T23:14:00+00:00",15.229799985886,55,"updated stim.csv","Version55.csv","Version 55","List 55","valve",NA,1628,4.869565217,2835,1629,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15025,NA,NA,4315,12137,NA,NA,NA,"turn on, turn off, control",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,29,"2022-11-10T23:14:26+00:00",25.70097899437,55,"updated stim.csv","Version55.csv","Version 55","List 55","basement",NA,1637,4.6,159,1638,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25484,NA,NA,1845,23472,NA,NA,NA,"storage, extra room, play in",1
"J00708773_kmm","vb7412fqs6","Affordance Norms_South Alabama",1,30,"2022-11-10T23:15:23+00:00",56.748561143875,55,"updated stim.csv","Version55.csv","Version 55","List 55","computer",NA,1627,6.714285714,616,1628,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",56526,NA,NA,1612,44700,NA,NA,NA,"type, submit work, study, look at information, watch movies, charge, download, music",1
