"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,14,"2023-02-23T16:54:19+00:00",4.8903381824493,62,"updated stim.csv","Version62.csv","Version 62","List 62","shingle",NA,1831,4.625,2341,1832,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4606,NA,NA,2380,3435,NA,NA,NA,"Layer",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,15,"2023-02-23T16:54:22+00:00",3.0746359825134,62,"updated stim.csv","Version62.csv","Version 62","List 62","cleavers",NA,1840,5.48,554,1841,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2908,NA,NA,2079,2508,NA,NA,NA,"Cut",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,16,"2023-02-23T16:54:27+00:00",5.1611449718475,62,"updated stim.csv","Version62.csv","Version 62","List 62","museum",NA,1849,4.333333333,1722,1850,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4906,NA,NA,1536,2089,NA,NA,NA,"Look",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,17,"2023-02-23T16:54:33+00:00",6.1639819145203,62,"updated stim.csv","Version62.csv","Version 62","List 62","gingerbread",NA,1835,5.48,1105,1836,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5857,NA,NA,1571,5458,NA,NA,NA,"Eat, build",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,18,"2023-02-23T16:54:37+00:00",3.5901460647583,62,"updated stim.csv","Version62.csv","Version 62","List 62","lifebuoy",NA,1847,4.260869565,1505,1848,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3393,NA,NA,1944,3047,NA,NA,NA,"Throw",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,19,"2023-02-23T16:54:41+00:00",3.9508690834045,62,"updated stim.csv","Version62.csv","Version 62","List 62","shopper",NA,1846,4.541666667,2354,1847,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3771,NA,NA,2604,3372,NA,NA,NA,"Walk",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,20,"2023-02-23T16:54:44+00:00",3.8836359977722,62,"updated stim.csv","Version62.csv","Version 62","List 62","tinderbox",NA,1834,4.958333333,2702,1835,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3729,NA,NA,2232,3407,NA,NA,NA,"Strike",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,21,"2023-02-23T16:54:47+00:00",2.3811829090118,62,"updated stim.csv","Version62.csv","Version 62","List 62","dictionary",NA,1851,6.04,790,1852,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2233,NA,NA,1429,1940,NA,NA,NA,"Read",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,22,"2023-02-23T16:55:01+00:00",13.802541971207,62,"updated stim.csv","Version62.csv","Version 62","List 62","tourniquet",NA,1839,4.956521739,2745,1840,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13544,NA,NA,11869,13005,NA,NA,NA,"Twist",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,23,"2023-02-23T16:55:06+00:00",5.0945858955383,62,"updated stim.csv","Version62.csv","Version 62","List 62","bistro",NA,1832,4.518518519,226,1833,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4830,NA,NA,4023,4484,NA,NA,NA,"Eat",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,24,"2023-02-23T16:55:10+00:00",3.8382201194763,62,"updated stim.csv","Version62.csv","Version 62","List 62","pedometer",NA,1838,5.681818182,1904,1839,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3660,NA,NA,1863,3350,NA,NA,NA,"Measure",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,25,"2023-02-23T16:55:13+00:00",3.2832300662994,62,"updated stim.csv","Version62.csv","Version 62","List 62","antique",NA,1858,4.423076923,50,1859,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3118,NA,NA,2285,2795,NA,NA,NA,"Old",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,26,"2023-02-23T16:55:16+00:00",3.4854798316956,62,"updated stim.csv","Version62.csv","Version 62","List 62","mantel",NA,1842,5,1595,1843,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3332,NA,NA,1596,3043,NA,NA,NA,"Look at",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,27,"2023-02-23T16:55:20+00:00",3.3006501197815,62,"updated stim.csv","Version62.csv","Version 62","List 62","scotch",NA,1852,5.4,2281,1853,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3140,NA,NA,1907,2819,NA,NA,NA,"Drink",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,28,"2023-02-23T16:55:24+00:00",4.5224208831787,62,"updated stim.csv","Version62.csv","Version 62","List 62","coffee",NA,1836,5.538461538,592,1837,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4273,NA,NA,2100,3122,NA,NA,NA,"Drink",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,29,"2023-02-23T16:56:02+00:00",38.219351053238,62,"updated stim.csv","Version62.csv","Version 62","List 62","hookers",NA,1853,5.08,1309,1854,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37928,NA,NA,11527,37534,NA,NA,NA,"Take to church",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,30,"2023-02-23T16:56:07+00:00",4.5149729251862,62,"updated stim.csv","Version62.csv","Version 62","List 62","beaker",NA,1855,5.416666667,180,1856,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4235,NA,NA,1683,3970,NA,NA,NA,"Pour things",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,31,"2023-02-23T16:56:09+00:00",2.4481880664825,62,"updated stim.csv","Version62.csv","Version 62","List 62","booklet",NA,1833,5.5,275,1834,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2267,NA,NA,1500,2012,NA,NA,NA,"Read",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,32,"2023-02-23T16:56:12+00:00",3.0779900550842,62,"updated stim.csv","Version62.csv","Version 62","List 62","rose",NA,1859,5.76,2194,1860,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2920,NA,NA,1343,2616,NA,NA,NA,"Smell",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,33,"2023-02-23T16:56:14+00:00",2.1275808811188,62,"updated stim.csv","Version62.csv","Version 62","List 62","track",NA,1845,4.916666667,2751,1846,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1958,NA,NA,1187,1666,NA,NA,NA,"Run",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,34,"2023-02-23T16:56:18+00:00",3.5481531620026,62,"updated stim.csv","Version62.csv","Version 62","List 62","heads",NA,1844,4.28,1272,1845,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3334,NA,NA,2261,2970,NA,NA,NA,"Flip",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,35,"2023-02-23T16:56:23+00:00",4.9916088581085,62,"updated stim.csv","Version62.csv","Version 62","List 62","rope",NA,1854,6.2,2192,1855,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4701,NA,NA,3190,4280,NA,NA,NA,"Tie",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,36,"2023-02-23T16:56:26+00:00",2.7451050281525,62,"updated stim.csv","Version62.csv","Version 62","List 62","sweatband",NA,1860,6.041666667,2603,1861,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2559,NA,NA,1713,2291,NA,NA,NA,"Wesr",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,37,"2023-02-23T16:56:30+00:00",4.4473540782928,62,"updated stim.csv","Version62.csv","Version 62","List 62","crankshaft",NA,1848,4.666666667,682,1849,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4193,NA,NA,2877,3836,NA,NA,NA,"Crank",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,38,"2023-02-23T16:56:35+00:00",4.5193130970001,62,"updated stim.csv","Version62.csv","Version 62","List 62","dressmaker",NA,1837,4.875,846,1838,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4231,NA,NA,1944,3981,NA,NA,NA,"Make dress",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,39,"2023-02-23T16:56:37+00:00",2.2618098258972,62,"updated stim.csv","Version62.csv","Version 62","List 62","fish",NA,1850,5.592592593,989,1851,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2076,NA,NA,1370,1792,NA,NA,NA,"Eat",1
"J00706629_mab","8y45qn5e4k","Affordance Norms_South Alabama",1,40,"2023-02-23T16:56:39+00:00",2.2589981555939,62,"updated stim.csv","Version62.csv","Version 62","List 62","tuna",NA,1857,4.916666667,2797,1858,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2102,NA,NA,1265,1725,NA,NA,NA,"Eat",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,11,"2023-03-01T15:43:35+00:00",2.3470990657806,71,"updated stim.csv","Version71.csv","Version 71","List 71","flannel",NA,2107,4.869565217,998,2108,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2212,NA,NA,1442,1870,NA,NA,NA,"Wear",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,12,"2023-03-01T15:43:38+00:00",3.1970908641815,71,"updated stim.csv","Version71.csv","Version 71","List 71","forest",NA,2121,4.6,1046,2122,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3049,NA,NA,2431,2747,NA,NA,NA,"Run",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,13,"2023-03-01T15:43:43+00:00",5.1810750961304,71,"updated stim.csv","Version71.csv","Version 71","List 71","sprayer",NA,2110,4.96,2486,2111,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5001,NA,NA,2833,4717,NA,NA,NA,"Spray",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,14,"2023-03-01T15:43:46+00:00",2.4185609817505,71,"updated stim.csv","Version71.csv","Version 71","List 71","mansion",NA,2117,4.52173913,1593,2118,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2303,NA,NA,1467,1995,NA,NA,NA,"Sleep",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,15,"2023-03-01T15:43:49+00:00",3.7766499519348,71,"updated stim.csv","Version71.csv","Version 71","List 71","spool",NA,2112,4.52173913,2481,2113,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3660,NA,NA,2794,3409,NA,NA,NA,"Spin",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,16,"2023-03-01T15:43:52+00:00",3.0277230739594,71,"updated stim.csv","Version71.csv","Version 71","List 71","photocopier",NA,2119,6.12,1942,2120,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2904,NA,NA,1875,2662,NA,NA,NA,"Copy",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,17,"2023-03-01T15:43:57+00:00",4.5052399635315,71,"updated stim.csv","Version71.csv","Version 71","List 71","spine",NA,2108,4.8,2475,2109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4303,NA,NA,3399,3959,NA,NA,NA,"Feel",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,18,"2023-03-01T15:44:00+00:00",2.7167320251465,71,"updated stim.csv","Version71.csv","Version 71","List 71","moss",NA,2123,4.565217391,1688,2124,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2563,NA,NA,1670,2173,NA,NA,NA,"Feel",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,19,"2023-03-01T16:11:20+00:00",1639.9211249352,71,"updated stim.csv","Version71.csv","Version 71","List 71","chef",NA,2111,4.64,509,2112,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1639570,NA,NA,1638558,1639257,NA,NA,NA,"Cook",0.967
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,20,"2023-03-01T16:11:22+00:00",2.4709260463715,71,"updated stim.csv","Version71.csv","Version 71","List 71","face",NA,2114,5.857142857,940,2115,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2206,NA,NA,1473,1951,NA,NA,NA,"Look",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,21,"2023-03-01T16:11:26+00:00",3.6393220424652,71,"updated stim.csv","Version71.csv","Version 71","List 71","villager",NA,2104,4.666666667,2859,2105,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3476,NA,NA,2705,3237,NA,NA,NA,"Kill",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,22,"2023-03-01T16:11:29+00:00",3.3430619239807,71,"updated stim.csv","Version71.csv","Version 71","List 71","conch",NA,2129,4.285714286,618,2130,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3190,NA,NA,1875,2608,NA,NA,NA,"Blow",1
"J00706629MB","dlyvajm503","Affordance Norms_South Alabama",1,23,"2023-03-01T16:11:33+00:00",3.7158069610596,71,"updated stim.csv","Version71.csv","Version 71","List 71","turf",NA,2116,4.36,2800,2117,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3517,NA,NA,2212,2892,NA,NA,NA,"Lay",1
