Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,30,2022-11-19T05:39:32+00:00,22.57315707,19,updated stim.csv,Version19.csv,Version 19,List 19,silkworm,NA,570,5.208333333,2382,0.564942119,571,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22231,NA,NA,4431,21064,NA,NA,NA,"Cocoons, eating, clothing",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,31,2022-11-19T05:40:03+00:00,30.23017383,19,updated stim.csv,Version19.csv,Version 19,List 19,yardstick,NA,569,5.956521739,2990,0.862814499,570,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29806,NA,NA,4943,26660,NA,NA,NA,"Measuring, building, science",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,32,2022-11-19T05:40:52+00:00,49.17328,19,updated stim.csv,Version19.csv,Version 19,List 19,barley,NA,546,4.541666667,149,0.391499549,547,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,48475,NA,NA,36598,46089,NA,NA,NA,"Cooking, baking, grinding",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,33,2022-11-19T05:41:26+00:00,33.925807,19,updated stim.csv,Version19.csv,Version 19,List 19,enamel,NA,552,4.652173913,905,0.497490187,553,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32544,NA,NA,26188,31241,NA,NA,NA,Remove,1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,34,2022-11-19T05:42:02+00:00,36.33897901,19,updated stim.csv,Version19.csv,Version 19,List 19,switchblade,NA,557,5.869565217,2609,0.252814962,558,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35974,NA,NA,13472,35006,NA,NA,NA,"Stabbing, cutting, slicing, fighting",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,35,2022-11-19T05:42:47+00:00,45.07610106,19,updated stim.csv,Version19.csv,Version 19,List 19,woodcutter,NA,560,4.44,2960,0.152234376,561,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44712,NA,NA,4633,44234,NA,NA,NA,Log splitting,1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,36,2022-11-19T05:43:05+00:00,17.37300396,19,updated stim.csv,Version19.csv,Version 19,List 19,lantern,NA,558,5.653846154,1463,0.56962793,559,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16894,NA,NA,2248,8136,NA,NA,NA,"Light, fire",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,37,2022-11-19T05:43:26+00:00,21.79990506,19,updated stim.csv,Version19.csv,Version 19,List 19,lubrication,NA,549,4.333333333,1555,0.460781999,550,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21447,NA,NA,4015,12303,NA,NA,NA,"Sex, machines",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,38,2022-11-19T05:44:13+00:00,46.95403385,19,updated stim.csv,Version19.csv,Version 19,List 19,steak,NA,554,5.75,2515,0.944862222,555,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,46569,NA,NA,5153,45467,NA,NA,NA,"Braising, slicing, grinding, baking, pan fry, grilling",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,39,2022-11-19T05:44:36+00:00,22.90309215,19,updated stim.csv,Version19.csv,Version 19,List 19,plaster,NA,542,4.4,1993,0.665997379,543,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22512,NA,NA,16440,21293,NA,NA,NA,"Cast, building",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,40,2022-11-19T05:44:54+00:00,17.37459207,19,updated stim.csv,Version19.csv,Version 19,List 19,derriere,NA,548,5.5,778,0.071649372,549,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17012,NA,NA,12305,14992,NA,NA,NA,I don't know ,1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,11,2022-10-16T08:00:48+00:00,18.95941877,27,updated stim.csv,Version27.csv,Version 27,List 27,scythe,NA,803,4.727272727,2293,0.081812989,804,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18550,NA,NA,7413,16806,NA,NA,NA,"Death , decoration ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,12,2022-10-16T08:01:15+00:00,26.887393,27,updated stim.csv,Version27.csv,Version 27,List 27,marshmallow,NA,797,6.173913043,1611,0.341569418,798,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26478,NA,NA,5151,22966,NA,NA,NA,"Hot chocolate, s'more, eating ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,13,2022-10-16T08:01:40+00:00,25.26357603,27,updated stim.csv,Version27.csv,Version 27,List 27,foxhound,NA,781,4.347826087,1052,0.132476574,782,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24832,NA,NA,6608,21951,NA,NA,NA,"Pet , protection , guarding ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,14,2022-10-16T08:02:36+00:00,56.11057806,27,updated stim.csv,Version27.csv,Version 27,List 27,townsfolk,NA,798,4.583333333,2748,0.970426414,799,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,55636,NA,NA,8498,53310,NA,NA,NA,"Communicating , running a town , building local economy , local government ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,15,2022-10-16T08:03:29+00:00,52.81294703,27,updated stim.csv,Version27.csv,Version 27,List 27,appliance,NA,807,5.791666667,62,0.769783422,808,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,52323,NA,NA,3286,49878,NA,NA,NA,"Kitchen , bathroom , laundry , cleaning , to rules ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,16,2022-10-16T08:04:54+00:00,84.43202996,27,updated stim.csv,Version27.csv,Version 27,List 27,skin,NA,789,6.16,2399,0.020886724,790,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,84007,NA,NA,11476,78970,NA,NA,NA,"Body, touch , massage , moisturize, cleanse tattoo, pierce , wash, shave , protect organs ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,17,2022-10-16T08:06:10+00:00,75.89453292,27,updated stim.csv,Version27.csv,Version 27,List 27,electronics,NA,783,5.12,899,0.638186534,784,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,75479,NA,NA,4801,60662,NA,NA,NA,"Play games , communicate , social medial , watch YouTube , read news , text , search things ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,18,2022-10-16T08:06:14+00:00,4.444214106,27,updated stim.csv,Version27.csv,Version 27,List 27,billfold,NA,793,5.444444444,215,0.982545765,794,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3963,NA,NA,-1,-1,NA,NA,NA,,1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,19,2022-10-16T08:06:35+00:00,20.73206496,27,updated stim.csv,Version27.csv,Version 27,List 27,daiquiri,NA,799,5.454545455,749,0.644735907,800,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20260,NA,NA,2849,19270,NA,NA,NA,"Drink , make",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,20,2022-10-16T08:06:49+00:00,13.97312093,27,updated stim.csv,Version27.csv,Version 27,List 27,apricot,NA,808,6.291666667,66,0.995280621,809,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13570,NA,NA,4863,11328,NA,NA,NA,"On bread , to eat ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,21,2022-10-16T08:06:57+00:00,8.544643164,27,updated stim.csv,Version27.csv,Version 27,List 27,breastbone,NA,785,5.318181818,313,0.603483153,786,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8115,NA,NA,-1,-1,NA,NA,NA,,1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,22,2022-10-16T08:07:08+00:00,10.77100706,27,updated stim.csv,Version27.csv,Version 27,List 27,Grasshopper,NA,810,4.753721245,1161,0.631524214,811,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10325,NA,NA,-1,-1,NA,NA,NA,,1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,23,2022-10-16T08:07:13+00:00,4.927725792,27,updated stim.csv,Version27.csv,Version 27,List 27,vermicelli,NA,806,5.571428571,2850,0.748756613,807,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4538,NA,NA,-1,-1,NA,NA,NA,,1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,24,2022-10-16T08:07:51+00:00,38.0393281,27,updated stim.csv,Version27.csv,Version 27,List 27,fondue,NA,794,4.92,1026,0.74868349,795,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37621,NA,NA,2573,34218,NA,NA,NA,"To eat , dip with chips , dip with bread , ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,25,2022-10-16T08:08:11+00:00,20.03945708,27,updated stim.csv,Version27.csv,Version 27,List 27,sedative,NA,800,4.416666667,2307,0.365305689,801,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19587,NA,NA,2299,18413,NA,NA,NA,"To sleep , calm pain , induce coma",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,26,2022-10-16T08:08:41+00:00,29.85646796,27,updated stim.csv,Version27.csv,Version 27,List 27,cherry,NA,804,5.454545455,511,0.321321714,805,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29412,NA,NA,5078,27104,NA,NA,NA,"On a milkshake , give something flavor , eat ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,27,2022-10-16T08:09:05+00:00,24.16781402,27,updated stim.csv,Version27.csv,Version 27,List 27,bug,NA,787,5.296296296,347,0.872982747,788,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23689,NA,NA,2510,21029,NA,NA,NA,"Kill bug , eat ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,28,2022-10-16T08:09:15+00:00,9.59682703,27,updated stim.csv,Version27.csv,Version 27,List 27,gambler,NA,792,4.416666667,1070,0.425400379,793,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9186,NA,NA,7179,9126,NA,NA,NA,At a ca,1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,29,2022-10-16T08:09:38+00:00,23.75026393,27,updated stim.csv,Version27.csv,Version 27,List 27,father,NA,788,6.035714286,951,0.177455126,789,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23125,NA,NA,5987,20844,NA,NA,NA,"For children , spend time , get money ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,30,2022-10-16T08:10:23+00:00,44.79403806,27,updated stim.csv,Version27.csv,Version 27,List 27,lingerie,NA,790,5.72,1518,0.572115886,791,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44000,NA,NA,4035,41974,NA,NA,NA,"For significant other , wear ,try on , myself , as undergarments ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,31,2022-10-16T08:11:07+00:00,43.68155289,27,updated stim.csv,Version27.csv,Version 27,List 27,fridge,NA,786,6.166666667,1056,0.464283559,787,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43261,NA,NA,2460,39628,NA,NA,NA,"To store food , preserve milk ,organize food , cool food ",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,32,2022-10-16T08:11:36+00:00,28.58289599,27,updated stim.csv,Version27.csv,Version 27,List 27,receipts,NA,795,5.04,2144,0.953062768,796,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28153,NA,NA,5975,26855,NA,NA,NA,"Track money , to return things ,m",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,33,2022-10-16T08:12:44+00:00,68.25106406,27,updated stim.csv,Version27.csv,Version 27,List 27,kaleidoscope,NA,784,5.84,1400,0.135806024,785,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,67775,NA,NA,38868,62360,NA,NA,NA,Change perception,0.817
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,34,2022-10-16T08:13:13+00:00,28.87533188,27,updated stim.csv,Version27.csv,Version 27,List 27,housekeeper,NA,801,4.458333333,1331,0.888029545,802,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28368,NA,NA,2746,26744,NA,NA,NA,"Cleaning , orginizong , keep things orderly",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,35,2022-10-16T08:13:42+00:00,29.6763742,27,updated stim.csv,Version27.csv,Version 27,List 27,bum,NA,782,4.346153846,357,0.688986044,783,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29187,NA,NA,5190,26642,NA,NA,NA,"Sit on , lay on , massage , slap , grab",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,36,2022-10-16T08:14:41+00:00,58.97950101,27,updated stim.csv,Version27.csv,Version 27,List 27,intercom,NA,809,4.695652174,1363,0.853702441,810,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,58397,NA,NA,6311,57372,NA,NA,NA,"To speak to crowds , yell into , play music , connect missing people to love ones",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,37,2022-10-16T08:14:57+00:00,15.41268587,27,updated stim.csv,Version27.csv,Version 27,List 27,bunkmate,NA,791,4.458333333,362,0.990824712,792,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14972,NA,NA,5199,13851,NA,NA,NA,"Talk to , sleep with",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,38,2022-10-16T08:15:18+00:00,21.2445631,27,updated stim.csv,Version27.csv,Version 27,List 27,mothball,NA,796,5.12,1691,0.964691263,797,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20773,NA,NA,3669,20172,NA,NA,NA,"Keep away snakes , keep away bugs",1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,39,2022-10-16T08:15:31+00:00,12.98909187,27,updated stim.csv,Version27.csv,Version 27,List 27,flagpole,NA,802,4.785714286,996,0.453208027,803,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12508,NA,NA,2985,11117,NA,NA,NA,To hang flag,1
20304703CW,0rcgnc5yfp,Affordance Norms_MSU_TEX,1,40,2022-10-16T08:15:49+00:00,17.76228809,27,updated stim.csv,Version27.csv,Version 27,List 27,subway,NA,805,5,2577,0.98227085,806,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17284,NA,NA,9717,15930,NA,NA,NA,Transportation,1
20305967AO,hgkx4ba76a,Affordance Norms_MSU_TEX,1,11,2022-10-31T18:04:27+00:00,22.40331006,47,updated stim.csv,Version47.csv,Version 47,List 47,gate,NA,1388,5.956521739,1085,0.228467401,1389,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22001,NA,NA,5142,21350,NA,NA,NA,"open, close, keep out, protect within, castle, protection",1
20305967AO,hgkx4ba76a,Affordance Norms_MSU_TEX,1,12,2022-10-31T18:04:47+00:00,20.06523705,47,updated stim.csv,Version47.csv,Version 47,List 47,apron,NA,1385,5.96,67,0.690663314,1386,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19656,NA,NA,1955,18881,NA,NA,NA,"protect clothing, various colors, protection, cooking, baking",1
20305967AO,hgkx4ba76a,Affordance Norms_MSU_TEX,1,13,2022-10-31T18:05:09+00:00,21.25051689,47,updated stim.csv,Version47.csv,Version 47,List 47,duckweed,NA,1408,4.4,861,0.109146869,1409,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20826,NA,NA,7223,20592,NA,NA,NA,"aquamarine, plant life, ecology, nature",1
20305967AO,hgkx4ba76a,Affordance Norms_MSU_TEX,1,14,2022-10-31T18:05:19+00:00,9.935207129,47,updated stim.csv,Version47.csv,Version 47,List 47,keepsake,NA,1400,4.75,1403,0.353530379,1401,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9539,NA,NA,2037,8466,NA,NA,NA,time,1
20305967AO,hgkx4ba76a,Affordance Norms_MSU_TEX,1,15,2022-10-31T18:05:35+00:00,16.04267097,47,updated stim.csv,Version47.csv,Version 47,List 47,hamster,NA,1390,5.583333333,1226,0.187879003,1391,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15640,NA,NA,1993,14970,NA,NA,NA,"animal, caged, pet, active",1
