"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10101196KS","0lmucodpu7","BOI Norms",1,25,"2021-11-19T02:20:13+00:00",8.0664639472961,15,"updated stim.csv","Version65.csv","Version 65","List 65","environment",NA,"ON",4.52173913,914,1934,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7923,NA,NA,3640,6319,NA,NA,NA,"look at",1
"10101196KS","0lmucodpu7","BOI Norms",1,26,"2021-11-19T02:20:22+00:00",8.8722398281097,15,"updated stim.csv","Version65.csv","Version 65","List 65","seed",NA,"ON",5.185185185,2308,1927,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8737,NA,NA,1412,7837,NA,NA,NA,"plant, eat, water",1
"10101196KS","0lmucodpu7","BOI Norms",1,27,"2021-11-19T02:20:28+00:00",6.2366280555725,15,"updated stim.csv","Version65.csv","Version 65","List 65","wingman",NA,"ON",4.391304348,2950,1940,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6090,NA,NA,3856,5525,NA,NA,NA,"talk",1
"10101196KS","0lmucodpu7","BOI Norms",1,28,"2021-11-19T02:20:35+00:00",6.3580281734467,15,"updated stim.csv","Version65.csv","Version 65","List 65","pew",NA,"ON",4.666666667,1936,1949,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6221,NA,NA,4095,5638,NA,NA,NA,"idk",1
"10101196KS","0lmucodpu7","BOI Norms",1,29,"2021-11-19T02:20:40+00:00",4.9668378829956,15,"updated stim.csv","Version65.csv","Version 65","List 65","washboard",NA,"ON",5.208333333,2896,1944,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4837,NA,NA,1225,4353,NA,NA,NA,"wash clothes",1
"10101196KS","0lmucodpu7","BOI Norms",1,30,"2021-11-19T02:20:47+00:00",7.720664024353,15,"updated stim.csv","Version65.csv","Version 65","List 65","tomato",NA,"ON",6.125,2723,1938,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7582,NA,NA,1369,6414,NA,NA,NA,"eat, cook, buy",1
"10101196KS","0lmucodpu7","BOI Norms",1,31,"2021-11-19T02:21:00+00:00",12.102289915085,15,"updated stim.csv","Version65.csv","Version 65","List 65","espresso",NA,"ON",5.24,921,1951,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11957,NA,NA,1643,11393,NA,NA,NA,"drink, make, buy, sell",1
"10101196KS","0lmucodpu7","BOI Norms",1,32,"2021-11-19T02:21:11+00:00",10.97930598259,15,"updated stim.csv","Version65.csv","Version 65","List 65","boutique",NA,"ON",4.692307692,291,1925,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10831,NA,NA,2669,9907,NA,NA,NA,"own, shop, buy clothes",1
"10101196KS","0lmucodpu7","BOI Norms",1,33,"2021-11-19T02:21:17+00:00",6.0459711551666,15,"updated stim.csv","Version65.csv","Version 65","List 65","scab",NA,"ON",4.958333333,2258,1923,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5898,NA,NA,2000,3958,NA,NA,NA,"pick at",1
"10101196KS","0lmucodpu7","BOI Norms",1,34,"2021-11-19T02:21:36+00:00",19.510480880737,15,"updated stim.csv","Version65.csv","Version 65","List 65","fish",NA,"ON",5.592592593,989,1936,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19369,NA,NA,2559,18519,NA,NA,NA,"fishing, eat, get as a pet, cook",1
"10101196KS","0lmucodpu7","BOI Norms",1,35,"2021-11-19T02:21:48+00:00",11.595103025436,15,"updated stim.csv","Version65.csv","Version 65","List 65","fiddle",NA,"ON",6.043478261,970,1943,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11428,NA,NA,1667,10919,NA,NA,NA,"play, listen to someone play",1
"10101196KS","0lmucodpu7","BOI Norms",1,36,"2021-11-19T02:21:51+00:00",2.9390139579773,15,"updated stim.csv","Version65.csv","Version 65","List 65","foliage",NA,"ON",4.6,1025,1950,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2787,NA,NA,1575,2299,NA,NA,NA,"idk",1
"10101196KS","0lmucodpu7","BOI Norms",1,37,"2021-11-19T02:21:56+00:00",5.2298991680145,15,"updated stim.csv","Version65.csv","Version 65","List 65","tights",NA,"ON",5.956521739,2696,1937,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5090,NA,NA,1687,4649,NA,NA,NA,"wear, buy",1
"10101196KS","0lmucodpu7","BOI Norms",1,38,"2021-11-19T02:22:09+00:00",13.2791929245,15,"updated stim.csv","Version65.csv","Version 65","List 65","scientist",NA,"ON",4.47826087,2274,1948,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13126,NA,NA,2892,12537,NA,NA,NA,"hire, be one",1
"10101196KS","0lmucodpu7","BOI Norms",1,39,"2021-11-19T02:22:15+00:00",5.9177160263062,15,"updated stim.csv","Version65.csv","Version 65","List 65","harpist",NA,"ON",4.304347826,1254,1924,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5760,NA,NA,4343,5142,NA,NA,NA,"idk",1
"10101196KS","0lmucodpu7","BOI Norms",1,40,"2021-11-19T02:22:25+00:00",10.34668302536,15,"updated stim.csv","Version65.csv","Version 65","List 65","retriever",NA,"ON",4.96,2160,1941,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10206,NA,NA,1891,8765,NA,NA,NA,"tell them to retrieve",1
"10109304sb","d2tj16hbui","BOI Norms",1,11,"2021-11-19T18:33:54+00:00",29.284446001053,17,"updated stim.csv","Version67.csv","Version 67","List 67","puppy",NA,"ON",6.25,2104,1983,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28903,NA,NA,1552,28000,NA,NA,NA,"pet, kiss, love, buy, adopt, walk, play fetch, give treats, cuddle",1
"10109304sb","d2tj16hbui","BOI Norms",1,12,"2021-11-19T18:34:02+00:00",8.0721139907837,17,"updated stim.csv","Version67.csv","Version 67","List 67","buffalo",NA,"ON",4.692307692,345,1998,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7603,NA,NA,2992,7432,NA,NA,NA,"see, view, feed",1
"10109304sb","d2tj16hbui","BOI Norms",1,13,"2021-11-19T18:34:12+00:00",9.471960067749,17,"updated stim.csv","Version67.csv","Version 67","List 67","busman",NA,"ON",4.68,372,2004,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9062,NA,NA,1597,7891,NA,NA,NA,"thank, talk to, give ticket",1
"10109304sb","d2tj16hbui","BOI Norms",1,14,"2021-11-19T18:34:17+00:00",5.6197788715363,17,"updated stim.csv","Version67.csv","Version 67","List 67","pine",NA,"ON",4.347826087,1970,2006,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5179,NA,NA,2284,4869,NA,NA,NA,"smell, ",1
"10109304sb","d2tj16hbui","BOI Norms",1,15,"2021-11-19T18:34:27+00:00",9.6948511600494,17,"updated stim.csv","Version67.csv","Version 67","List 67","maggot",NA,"ON",4.44,1570,2008,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9327,NA,NA,1732,8977,NA,NA,NA,"see, clean",1
"10109304sb","d2tj16hbui","BOI Norms",1,16,"2021-11-19T18:34:46+00:00",19.161336898804,17,"updated stim.csv","Version67.csv","Version 67","List 67","banquet",NA,"ON",4.538461538,145,1994,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18721,NA,NA,1305,12460,NA,NA,NA,"eat, friends, talk, socialize, ",1
"10109304sb","d2tj16hbui","BOI Norms",1,17,"2021-11-19T18:34:52+00:00",5.8769021034241,17,"updated stim.csv","Version67.csv","Version 67","List 67","shaving",NA,"ON",5.535714286,2324,1990,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5418,NA,NA,3536,4973,NA,NA,NA,"clean, ",1
"10109304sb","d2tj16hbui","BOI Norms",1,18,"2021-11-19T18:35:03+00:00",11.376036882401,17,"updated stim.csv","Version67.csv","Version 67","List 67","nightclub",NA,"ON",4.409090909,1768,1996,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10930,NA,NA,1530,10618,NA,NA,NA,"dance, meet people, drink, have fun",1
"10109304sb","d2tj16hbui","BOI Norms",1,19,"2021-11-19T18:35:11+00:00",8.2202279567719,17,"updated stim.csv","Version67.csv","Version 67","List 67","glycerine",NA,"ON",4.434782609,1119,2000,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7742,NA,NA,1768,7386,NA,NA,NA,"soap, clean, make soap",1
"10109304sb","d2tj16hbui","BOI Norms",1,20,"2021-11-19T18:35:21+00:00",9.5440092086792,17,"updated stim.csv","Version67.csv","Version 67","List 67","publication",NA,"ON",4.48,2085,2002,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9115,NA,NA,1592,8681,NA,NA,NA,"read, cite, author, research",1
"10109304sb","d2tj16hbui","BOI Norms",1,21,"2021-11-19T18:35:27+00:00",5.7282688617706,17,"updated stim.csv","Version67.csv","Version 67","List 67","silk",NA,"ON",4.8,2381,2007,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5298,NA,NA,2556,4130,NA,NA,NA,"dress, ",1
"10109304sb","d2tj16hbui","BOI Norms",1,22,"2021-11-19T18:35:28+00:00",1.634330034256,17,"updated stim.csv","Version67.csv","Version 67","List 67","prosthesis",NA,"ON",4.689655172,2079,1985,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1311,NA,NA,-1,-1,NA,NA,NA,"",1
"10109304sb","d2tj16hbui","BOI Norms",1,23,"2021-11-19T18:35:35+00:00",6.6382639408112,17,"updated stim.csv","Version67.csv","Version 67","List 67","apparel",NA,"ON",5.695652174,58,1993,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6329,NA,NA,1191,4544,NA,NA,NA,"wear, buy, ",1
"10109304sb","d2tj16hbui","BOI Norms",1,24,"2021-11-19T18:35:37+00:00",1.5168390274048,17,"updated stim.csv","Version67.csv","Version 67","List 67","mutton",NA,"ON",5,1729,1984,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1131,NA,NA,-1,-1,NA,NA,NA,"",1
"10109304sb","d2tj16hbui","BOI Norms",1,25,"2021-11-19T18:35:46+00:00",9.1535580158234,17,"updated stim.csv","Version67.csv","Version 67","List 67","cement",NA,"ON",5.04,476,1997,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8735,NA,NA,1763,8403,NA,NA,NA,"make a sidewalk",1
"10109304sb","d2tj16hbui","BOI Norms",1,26,"2021-11-19T18:35:55+00:00",9.5046689510345,17,"updated stim.csv","Version67.csv","Version 67","List 67","bodybuilder",NA,"ON",4.958333333,261,2010,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9068,NA,NA,4944,8151,NA,NA,NA,"weight",1
"10109304sb","d2tj16hbui","BOI Norms",1,27,"2021-11-19T18:36:02+00:00",6.4298491477966,17,"updated stim.csv","Version67.csv","Version 67","List 67","plastic",NA,"ON",5.04,1994,2003,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5983,NA,NA,1588,5397,NA,NA,NA,"wrap, store",1
"10109304sb","d2tj16hbui","BOI Norms",1,28,"2021-11-19T18:36:05+00:00",3.7929258346558,17,"updated stim.csv","Version67.csv","Version 67","List 67","soles",NA,"ON",4.913043478,2447,1999,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3456,NA,NA,2183,3297,NA,NA,NA,"shoes",1
"10109304sb","d2tj16hbui","BOI Norms",1,29,"2021-11-19T18:36:10+00:00",5.0346519947052,17,"updated stim.csv","Version67.csv","Version 67","List 67","checkerboard",NA,"ON",5.391304348,500,1989,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4651,NA,NA,1659,4433,NA,NA,NA,"play checkers",1
"10109304sb","d2tj16hbui","BOI Norms",1,30,"2021-11-19T18:36:31+00:00",21.01158618927,17,"updated stim.csv","Version67.csv","Version 67","List 67","egg",NA,"ON",6.068965517,892,1992,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20580,NA,NA,1763,20269,NA,NA,NA,"scramble, fry, sunnyside up, hard boil, soft boil, bake",1
"10109304sb","d2tj16hbui","BOI Norms",1,31,"2021-11-19T18:36:47+00:00",15.248176813126,17,"updated stim.csv","Version67.csv","Version 67","List 67","pumice",NA,"ON",4.857142857,2095,1982,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14858,NA,NA,6457,14506,NA,NA,NA,"clean caluses",1
"10109304sb","d2tj16hbui","BOI Norms",1,32,"2021-11-19T18:37:00+00:00",13.686743021011,17,"updated stim.csv","Version67.csv","Version 67","List 67","chinaware",NA,"ON",5.913043478,527,1991,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13278,NA,NA,2435,12985,NA,NA,NA,"have a dinner, polish, donate, buy",1
"10109304sb","d2tj16hbui","BOI Norms",1,33,"2021-11-19T18:37:03+00:00",2.2427520751953,17,"updated stim.csv","Version67.csv","Version 67","List 67","gooseberry",NA,"ON",5.041666667,1139,2009,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1861,NA,NA,-1,-1,NA,NA,NA,"",1
"10109304sb","d2tj16hbui","BOI Norms",1,34,"2021-11-19T18:37:23+00:00",19.927752971649,17,"updated stim.csv","Version67.csv","Version 67","List 67","orthodontist",NA,"ON",4.916666667,1825,2001,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19507,NA,NA,2418,19071,NA,NA,NA,"get teeth cleaned, braces, retainers, check-up",1
"10109304sb","d2tj16hbui","BOI Norms",1,35,"2021-11-19T18:37:32+00:00",9.4354329109192,17,"updated stim.csv","Version67.csv","Version 67","List 67","chauffeur",NA,"ON",4.84,498,1988,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9022,NA,NA,4167,8696,NA,NA,NA,"get a limo, drive home",1
