Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10075657NAT,mhnko27zgh,"BOI Norms",1,14,2022-01-20T23:43:01+00:00,12.621011018753,12,"updated stim.csv",Version37.csv,"Version 37","List 37",scorecard,,1090,4.875,2279,0.005628161,1091,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12465,,,2329,11186,,,,"win,lose,write,evidence",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,15,2022-01-20T23:43:14+00:00,12.559890031815,12,"updated stim.csv",Version37.csv,"Version 37","List 37",dressing,,1098,5.08,845,0.024846269,1099,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12395,,,2878,12056,,,,"salad,taste,cook",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,16,2022-01-20T23:43:29+00:00,15.424808979034,12,"updated stim.csv",Version37.csv,"Version 37","List 37",tub,,1099,6.086956522,2789,0.006517216,1100,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15271,,,6788,9663,,,,"bath,clea",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,17,2022-01-20T23:43:42+00:00,12.858128070831,12,"updated stim.csv",Version37.csv,"Version 37","List 37",chair,,1110,6.88,485,0.668282677,1111,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12702,,,3348,11573,,,,"sit,make,sell,give,present",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,18,2022-01-20T23:44:08+00:00,25.727199077606,12,"updated stim.csv",Version37.csv,"Version 37","List 37",locket,,1088,5.333333333,1537,0.726702365,1089,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25561,,,2571,23232,,,,"picture,necklace,present,memory",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,19,2022-01-20T23:44:17+00:00,9.3507769107819,12,"updated stim.csv",Version37.csv,"Version 37","List 37",lotion,,1097,6.28,1548,0.077716612,1098,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9194,,,3404,8937,,,,"rub,smell,smooth",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,20,2022-01-20T23:44:40+00:00,23.300244092941,12,"updated stim.csv",Version37.csv,"Version 37","List 37",auto,,1096,4.391304348,100,0.633727133,1097,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23052,,,2055,22490,,,,"car,move,transport,people,music,machine",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,21,2022-01-20T23:45:24+00:00,43.916656970978,12,"updated stim.csv",Version37.csv,"Version 37","List 37",kneecap,,1092,5.714285714,1434,0.122056671,1093,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43749,,,4394,34300,,,,"bend,jump,bump,shave,bruise,twist,run,skip,walk,move,dance",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,22,2022-01-20T23:45:52+00:00,28.180157899857,12,"updated stim.csv",Version37.csv,"Version 37","List 37",tummy,,1105,5.125,2796,0.537045485,1106,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28012,,,1761,26706,,,,"eat,instagram,model,digest",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,23,2022-01-20T23:46:12+00:00,19.153254985809,12,"updated stim.csv",Version37.csv,"Version 37","List 37",twig,,1109,5.28,2811,0.495724488,1110,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18948,,,3267,17860,,,,"throw,swing,stab,break,step on,",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,24,2022-01-20T23:46:20+00:00,8.1621701717377,12,"updated stim.csv",Version37.csv,"Version 37","List 37",toffee,,1091,5.608695652,2716,0.995417769,1092,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8012,,,1551,6990,,,,"eat,stretch",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,25,2022-01-20T23:46:27+00:00,6.8275179862976,12,"updated stim.csv",Version37.csv,"Version 37","List 37",stereo,,1102,5.68,2531,0.446672274,1103,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6676,,,2079,6423,,,,"music,attention",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,26,2022-01-20T23:46:42+00:00,15.172654867172,12,"updated stim.csv",Version37.csv,"Version 37","List 37",clover,,1089,4.695652174,574,0.467038467,1090,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14761,,,4424,14544,,,,"lucky,wish,gardening,money",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,27,2022-01-20T23:47:01+00:00,19.41118311882,12,"updated stim.csv",Version37.csv,"Version 37","List 37",handle,,1086,4.958333333,1239,0.837622991,1087,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19255,,,1884,18552,,,,"pull,grab,twist,push,open,close",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,28,2022-01-20T23:47:25+00:00,23.441345930099,12,"updated stim.csv",Version37.csv,"Version 37","List 37",critter,,1087,4.863636364,697,0.020818523,1088,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23186,,,2495,22930,,,,"eat,pet,play,kill,step on,feed",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,29,2022-01-20T23:47:39+00:00,14.918402910233,12,"updated stim.csv",Version37.csv,"Version 37","List 37",forklift,,1094,5.541666667,1048,0.746760437,1095,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14753,,,4092,13518,,,,"pick up things, lower things",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,30,2022-01-20T23:47:56+00:00,16.717838048935,12,"updated stim.csv",Version37.csv,"Version 37","List 37",lamplight,,1095,4.291666667,1456,0.241565984,1096,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16559,,,5774,16137,,,,"see,bright,weapon",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,31,2022-01-20T23:48:13+00:00,16.362333059311,12,"updated stim.csv",Version37.csv,"Version 37","List 37",rosary,,1082,5.791666667,2193,0.270107865,1083,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16197,,,4156,14989,,,,"visual appeal, hobby",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,32,2022-01-20T23:48:49+00:00,36.00768995285,12,"updated stim.csv",Version37.csv,"Version 37","List 37",glue,,1106,5.043478261,1118,0.048454562,1107,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35843,,,4149,35658,,,,"join together, cut, project, arts and crafts",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,33,2022-01-20T23:48:53+00:00,4.0307860374451,12,"updated stim.csv",Version37.csv,"Version 37","List 37",mustard,,1104,5.8,1727,0.310063549,1105,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3881,,,1416,3607,,,,"eat, smell",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,34,2022-01-20T23:49:03+00:00,10.906073093414,12,"updated stim.csv",Version37.csv,"Version 37","List 37",lid,,1107,5.428571429,1503,0.999014504,1108,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10739,,,3576,10513,,,,"prevent spill, small portions",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,35,2022-01-20T23:49:18+00:00,14.456383943558,12,"updated stim.csv",Version37.csv,"Version 37","List 37",jeweler,,1100,4.695652174,1385,0.23942267,1101,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14211,,,2416,7716,,,,"buy, sell, make",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,36,2022-01-20T23:49:31+00:00,12.692857980728,12,"updated stim.csv",Version37.csv,"Version 37","List 37",greenery,,1103,4.375,1170,0.663615272,1104,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12529,,,1610,12353,,,,"hobby, visual appeal, hide",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,37,2022-01-20T23:49:47+00:00,16.765239953995,12,"updated stim.csv",Version37.csv,"Version 37","List 37",shirttail,,1093,5.333333333,2348,0.56761113,1094,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16597,,,3716,16321,,,,"hide, cover, warmth",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,38,2022-01-20T23:50:19+00:00,32.049154043198,12,"updated stim.csv",Version37.csv,"Version 37","List 37",vase,,1081,5.36,2838,0.037039394,1082,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31887,,,4673,9380,,,,"water, pretty",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,39,2022-01-20T23:50:35+00:00,15.638598918915,12,"updated stim.csv",Version37.csv,"Version 37","List 37",pistachio,,1101,5.541666667,1978,0.346562769,1102,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15476,,,1893,14277,,,,"eat, crack, decoration, throw away, kick",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,40,2022-01-20T23:50:43+00:00,8.1132869720459,12,"updated stim.csv",Version37.csv,"Version 37","List 37",jet,,1084,5.041666667,1383,0.574627572,1085,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7957,,,1918,6721,,,,"fly, money, sell, buy",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,41,2022-01-20T23:50:45+00:00,2.2795000076294,12,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",2135,,,-1,-1,,,,,1
