Cue,Answer,Shuffle,Stimuli Notes,Value,Rand
optician,,125,5.04,1900,0.012619648
ore,,126,4.52,2234,0.16035416
teakwood,,127,4.607142857,2761,0.821162254
torso,,128,4.782608696,2910,0.65261601
wheat,,129,5.041666667,175,0.357199657
bankbook,,130,,3002,0.356895476
bodice,,131,5.36,2003,0.404603014
horseman,,132,5.608695652,386,0.325095127
nursemaid,,133,5.086956522,2971,0.589394286
thumbnail,,134,5.296296296,1310,0.74583685
urn,,135,4.411764706,1467,0.485337296
wiper,,136,5.44,1413,0.406137653
applicator,,137,4.928571429,2330,0.621252368
fawn,,138,5.12,2966,0.663344397
frankfurter,,139,5.391304348,2026,0.369576509
globe,,140,4.68,51,0.461950375
parchment,,141,4.375,2495,0.024282326
tablecloth,,142,4.913043478,2044,0.01460871
teacup,,143,4.583333333,470,0.107709949
trainer,,144,5.428571429,2984,0.95091675
walrus,,145,4.923076923,2055,0.604936304
workroom,,146,4.64,2078,0.373078665
worksheet,,147,4.428571429,1867,0.923363889
ballot,,148,6.434782609,814,0.883086008
barrette,,149,5.8,717,0.131827503
building,,150,5.8,937,0.594546173
calender,,151,5.666666667,209,0.894670762
clipper,,152,5.708333333,2286,0.354129595
concrete,,153,5.291666667,944,0.967521962
cornflakes,,154,4.684210526,538,0.574977468
crate,,155,5.458333333,2703,0.677843929
cymbals,,156,5.214285714,168,0.590683649
dustbin,,157,4.7,1959,0.18002119
fertilizer,,158,5.913043478,527,0.987997305
gun,,159,5.666666667,1878,0.217047994
handwork,,160,4.291666667,779,0.522113996
leaflet,,161,5.12,1945,0.324749543
licence,,162,5.038461538,1731,0.310058292
log,,163,6.28,2836,0.923120289
mantelpiece,,164,5.333333333,2692,0.82890071
marigold,,165,5.041666667,1031,0.824671402
mathematician,,166,4.347826087,2433,0.405301502
neckerchief,,167,5.125,237,0.416830365
package,,168,4.464285714,1256,0.861077807
padding,,169,5.08,2892,0.374452273
peony,,170,4.37037037,720,0.826771226
river,,171,4.896551724,220,0.733213397
supermarket,,172,4.75,1749,0.715344787
swimsuit,,173,5.260869565,2615,0.993494851
tangerine,,174,5.857142857,2931,0.820907003
toga,,175,5.652173913,2259,0.959918952
vermicelli,,176,4.739130435,127,0.967270436
airman,,177,4.347826087,421,0.150190136
airplane,,178,5.32,1104,0.498173145
alcohol,,179,5.523809524,205,0.969656849
armor,,180,5.555555556,2717,0.437108817
beachwear,,181,4.8,2381,0.034768165
bomb,,182,5.304347826,1695,0.811208955
bong,,183,5.24,745,0.735675552
boomerang,,184,5.04,1708,0.347707986
candy,,185,6.192307692,1893,0.453329457
cannonball,,186,4.869565217,1158,0.487928979
corridor,,187,6.391304348,506,0.129625892
dachshund,,188,5.846153846,2124,0.531176794
desk,,189,5.5,2664,0.327375285
duster,,190,5.75,733,0.398237917
environmentalist,,191,4.655172414,2553,0.339147887
fig,,192,4.708333333,1150,0.142005772
flour,,193,6.293243243,1193,0.95517357
flypaper,,194,5.76,2598,0.221741609
football,,195,5.04,1418,0.513162464
hug,,196,5.52173913,936,0.012579093
iceboat,,197,4.739130435,1133,0.534894394
kleenex,,198,6.12,1930,0.592409662
lunch,,199,4.368421053,931,0.777702105
manure,,200,4.347826087,1970,0.173169325
napkin,,201,4.538461538,145,0.584411792
quiche,,202,5.458333333,630,0.185721244
scrapbook,,203,4.75,624,0.037513054
shirtsleeve,,204,5.739130435,2550,0.221295865
slipknot,,205,6.076923077,1920,0.177409365
tearoom,,206,4.84,2222,0.865631611
trout,,207,5.217391304,1636,0.409608525
wife,,208,4.625,1715,0.00079572
wishbone,,209,4.833333333,1065,0.655532881
crossbow,,210,5.217391304,1840,0.069479316
fork,,211,5.375,852,0.400751294
hostel,,212,4.44,2187,0.118404242
pail,,213,4.92,76,0.32863745
paintbrush,,214,4.84,2302,0.90340916
physiologist,,215,4.62962963,1519,0.262823842
quill,,216,5.260869565,1860,0.771460967
smooch,,217,5.714285714,189,0.160382134
walnut,,218,5.090909091,1863,0.914778388
workbench,,219,4.64,2738,0.501435614
wreath,,220,6.24137931,103,0.11835624
loaf,,221,4.48,1689,0.151002659
azalea,,222,4.333333333,1183,0.64899298
crotch,,223,4.454545455,2571,0.678876617
lick,,224,4.409090909,925,0.140617165
polyester,,225,5.807692308,894,0.26688468
suds,,226,4.35,1937,0.497580512
thong,,227,5.826086957,5,0.076040939
bowling,,228,6.16,2535,0.473992945
ballplayer,,229,4.48,1351,0.733873145
bloomers,,230,6,1060,0.931705867
fir,,231,4.545454545,558,0.033017559
goalpost,,232,4.272727273,445,0.110016369
lanyard,,233,5.545454545,1294,0.814565241
proprietor,,234,6.038461538,260,0.738290174
rye,,235,4.4,1625,0.181387363
sandpaper,,236,5.269230769,2335,0.866817871
shipman,,237,4.571428571,82,0.707229995
sledge,,238,5.62962963,2010,0.625895758
ant,,239,4.52,691,0.967555981
cuttlefish,,240,5.47826087,2624,0.573904042
fillet,,241,4.28,1629,0.300205289
giblets,,242,6.166666667,203,0.96821643
lump,,243,4.68,2137,0.77966363
plaque,,244,5.413793103,239,0.767968501
plexiglas,,245,5.05,2813,0.492849182
aluminum,,246,5.041666667,859,0.394435726
appendage,,247,4.916666667,2791,0.621648514
assemblyman,,248,4.925925926,2852,0.127753764
backboard,,249,6.52173913,2582,0.02685761
bosom,,250,5.846153846,200,0.99406305
broomstick,,251,5.56,85,0.630185252
bugle,,252,4.384615385,1462,0.792855773
capsule,,253,4.875,2557,0.13601316
cartridge,,254,4.72,599,0.022418683
children,,255,5.2,2721,0.805795808
chin,,256,4.583333333,2976,0.28598123
clerk,,257,6.068965517,413,0.55347765
coaster,,258,6.458333333,896,0.003681913
cruiser,,259,5.04,510,0.869697856
custard,,260,4.5,2840,0.767300611
dermatologist,,261,5.291666667,2333,0.088519981
fishbone,,262,5.826086957,1125,0.285427589
foliage,,263,5.52,551,0.620791367
gown,,264,4.28,2221,0.151974823
greens,,265,6.291666667,2105,0.327813639
hickory,,266,5.791666667,2978,0.869670923
hutch,,267,5.52,1249,0.839198693
ledger,,268,5.75,1998,0.769402376
lens,,269,4.80952381,31,0.560695239
limb,,270,4.333333333,1816,0.055847864
marksman,,271,5.32,241,0.08594957
sausage,,272,5.130434783,2169,0.664046384
stepbrother,,273,4.708333333,2175,0.395734389
stepfather,,274,6.2,328,0.668092125
trashcan,,275,4.913043478,2389,0.938018471
tumbler,,276,5.347826087,72,0.049652796
typewriter,,277,5.916666667,358,0.584944048
accountant,,278,4.36,173,0.39164063
basement,,279,4.363636364,1281,0.631896552
bookend,,280,6.076923077,1242,0.593910794
builder,,281,6.458333333,507,0.613028215
bunny,,282,4.36,2075,0.73449641
bus,,283,5.538461538,1536,0.725643554
busman,,284,5.923076923,747,0.702221797
candidate,,285,4.807692308,2012,0.062112639
coconut,,286,6.47826087,270,0.707686772
condominium,,287,5,965,0.858157816
cop,,288,5.260869565,2163,0.385472216
curd,,289,4.333333333,1755,0.952280838
dip,,290,5.12,2534,0.530141433
earplugs,,291,5.791666667,2947,0.409347929
engineer,,292,4.32,2291,0.499092778
goblet,,293,6.275862069,2658,0.183398875
grapefruit,,294,5.730769231,1950,0.68035239
gunfighter,,295,4.72,96,0.024759144
headmistress,,296,5.964285714,224,0.543097729
hookers,,297,5.208333333,1780,0.14406699
knot,,298,4.652173913,1317,0.236780788
leopard,,299,4.304347826,2432,0.019238217
macaroni,,300,4.72,4,0.812672731
magnet,,301,5.285714286,12,0.916607563
map,,302,5.75,784,0.029470498
mattress,,303,5.125,716,0.683574325
paperhanger,,304,4.916666667,1410,0.325157872
pilaf,,305,5.88,452,0.300410442
pinewood,,306,5.555555556,1789,0.73002974
plant,,307,4.416666667,266,0.076800302
puddle,,308,5.041666667,2150,0.369250805
pug,,309,4.851851852,56,0.982478451
rod,,310,5.590909091,1004,0.687807092
sandwich,,311,5.652173913,374,0.608581961
sawhorse,,312,4.666666667,1284,0.898411228
scallion,,313,4.72,2525,0.735803548
skullcap,,314,5,1017,0.528229772
spokesman,,315,5.24,1145,0.440329114
strudel,,316,6,644,0.631792512
tapestry,,317,5.80952381,202,0.73583162
therapist,,318,4.304347826,1718,0.363544582
thyme,,319,5.16,2776,0.22608946
toiletry,,320,5,1675,0.906722331
toy,,321,4.44,2858,0.883973737
tradesman,,322,4.4,2654,0.628822153
treat,,323,4.6,2622,0.044666984
vulva,,324,5.08,801,0.738677518
windowpane,,325,5.954545455,2130,0.311146933
wristband,,326,6.409090909,1856,0.49712645
yourself,,327,4.925925926,216,0.526458122
basket,,328,5.12,1870,0.759142375
bath,,329,4.5,1679,0.318991097
bricklayer,,330,4.68,1066,0.954439673
brow,,331,4.791666667,384,0.176677262
buck,,332,4.76,2202,0.999381206
cantaloupe,,333,5.583333333,493,0.717474064
carp,,334,5.626180837,2568,0.200879423
cheek,,335,4.28,750,0.234031096
chip,,336,4.541666667,808,0.423772685
chocolate,,337,4.37037037,164,0.261790448
choreographer,,338,5.821428571,1741,0.573731001
chronograph,,339,4.703703704,1714,0.382484128
cigar,,340,4.36,1582,0.724230565
classmate,,341,5.086956522,1291,0.796894413
companion,,342,5.523809524,1628,0.940541237
cornmeal,,343,5.916666667,1015,0.960657599
coupon,,344,5.84,2542,0.41824356
donkey,,345,5.32,193,0.704074452
doornail,,346,4.32,1064,0.562088746
doughnut,,347,5.76,620,0.735373904
earmuff,,348,4.962962963,567,0.361293617
forefinger,,349,5.875,2714,0.989271668
garment,,350,4.782608696,2378,0.890528918
gin,,351,5.958333333,865,0.537684107
grandfather,,352,5.346153846,1586,0.963710737
gravestone,,353,4.64,156,0.909538497
guillotine,,354,4.583333333,1325,0.78313885
gumdrop,,355,5.260869565,1974,0.365615857
hairstylist,,356,4.392857143,2360,0.644561162
hibiscus,,357,4.625,2450,0.34986421
junk,,358,5.041666667,482,0.737715679
keg,,359,4.916666667,584,0.98810054
lamp,,360,5.041666667,2365,0.714334081
lozenge,,361,4.52,2002,0.997042581
moccasin,,362,5,2861,0.61166655
mommy,,363,4.444444444,1833,0.689826492
mule,,364,5.375,2879,0.532098663
nose,,365,6.043478261,1429,0.453664291
nugget,,366,4.391304348,14,0.936846179
oar,,367,4.44,2845,0.79635902
organ,,368,5.291666667,38,0.945444984
orgy,,369,4.92,2736,0.060076604
parachute,,370,5.16,53,0.855006191
pear,,371,4.791666667,2777,0.513796891
peppermint,,372,5.666666667,1523,0.514690223
placard,,373,4.826086957,1405,0.939151548
practitioner,,374,4.92,1857,0.743916508
publisher,,375,5.416666667,227,0.420605991
robe,,376,5.083333333,2670,0.365065355
salve,,377,5,1388,0.230792378
sauerkraut,,378,6,2853,0.512853941
scab,,379,5.28,660,0.699170843
shrine,,380,5.703703704,2445,0.661757319
shuffleboard,,381,5.869565217,1646,0.96657729
skirt,,382,4.434782609,1119,0.669574034
snowman,,383,4.666666667,685,0.801608849
soldier,,384,5.791666667,918,0.580572305
spout,,385,6.136363636,2135,0.130502969
storehouse,,386,5.041666667,1938,0.613609609
tunic,,387,4.869565217,2462,0.762225704
vaseline,,388,5,639,0.154773771
vomit,,389,4.346153846,2494,0.26351966
wallboard,,390,5.64,389,0.578190345
wrench,,391,5,2579,0.789364521
you,,392,5,1146,0.297785625
aquarium,,393,6.4,1661,0.405807635
assassin,,394,6.36,687,0.757072392
awning,,395,5.416666667,847,0.062436585
bacon,,396,5.333333333,828,0.890046073
bill,,397,6.125,1216,0.666214022
bookmark,,398,4.4,99,0.200635735
cutlery,,399,6.041666667,2832,0.891669639
dish,,400,4.708333333,1342,0.734778001
dishwasher,,401,5.130434783,2790,0.842475897
equipment,,402,,3001,0.984642943
face,,403,4.92,282,0.969318496
fingernail,,404,4.464285714,330,0.943244842
foodstuff,,405,6.428571429,881,0.521190906
glitter,,406,4.833333333,560,0.891548733
grill,,407,4.5,552,0.773806135
gunnysack,,408,5.08,1227,0.328162604
hallway,,409,5.666666667,306,0.051810651
holding,,410,4.625,1864,0.502533879
horse,,411,4.47826087,2300,0.716339829
lunchroom,,412,6.12,2802,0.422574159
nutmeg,,413,5.681818182,999,0.343571271
packaging,,414,5.086956522,2729,0.364464127
quilt,,415,5.481481481,588,0.859802123
searchlight,,416,4.296296296,1910,0.819706786
shield,,417,5.68,809,0.103957311
spinach,,418,4.851851852,991,0.998556078
stocking,,419,4.88,1901,0.811557585
tea,,420,6.103448276,640,0.523772766
thumbtack,,421,4.5,2586,0.114183625
tinderbox,,422,4.888888889,1367,0.47461087
tissue,,423,4.391304348,550,0.085968356
ukulele,,424,5.04,2373,0.526230235
bed,,425,6.291666667,1677,0.69421982
flyswatter,,426,5.458333333,1764,0.165548754
fruitcake,,427,5.826086957,422,0.328762048
mountain,,428,4.958333333,2763,0.021755234
mouth,,429,5.56,2676,0.363619709
okra,,430,4.44,1800,0.127937549
pen,,431,4.6,55,0.282470897
saucepan,,432,4.52173913,1013,0.365858235
stomach,,433,4.652173913,2420,0.469760498
stool,,434,5.275862069,2159,0.75962687
table,,435,5.851851852,2152,0.017631805
terrace,,436,5.24,2120,0.111236528
timepiece,,437,4.6,1869,0.022813055
cosmetician,,438,4.454545455,2185,0.868683002
smock,,439,4.333333333,922,0.993576252
boa,,440,6.086956522,399,0.792412943
stall,,441,4.5,651,0.966954402
goddaughter,,442,4.75,2552,0.711529641
clergy,,443,5.333333333,1504,0.414036557
corduroy,,444,6.111111111,365,0.030114514
dove,,445,6.08,1412,0.85415253
mutton,,446,5.045454545,2031,0.306327361
outfielder,,447,4.772727273,1754,0.905080051
pulp,,448,5.769230769,1148,0.122398019
rowboat,,449,5.826086957,2727,0.638758823
swan,,450,6.2,2649,0.536720356
astronaut,,451,4.833333333,1686,0.045579899
beggar,,452,6.434782609,2437,0.273714235
bridesmaid,,453,4.869565217,2242,0.892913517
chronometer,,454,5.76,2680,0.793867773
graphite,,455,5.125,2246,0.101934862
grease,,456,4.47826087,2274,0.507361683
kindling,,457,4.464285714,501,0.535152959
ladle,,458,4.875,579,0.494851678
muffler,,459,5.434782609,1781,0.11652109
perspiration,,460,5.208333333,2131,0.395585786
picnicker,,461,5.708333333,2463,0.284019134
root,,462,5.875,1517,0.282871373
sidecar,,463,5.52173913,1521,0.029003979
slut,,464,5.826086957,1095,0.838010994
zipper,,465,5.035714286,1452,0.957672416
adapter,,466,4.321428571,65,0.613222279
adult,,467,5.814814815,1766,0.592286248
brooch,,468,5.913043478,585,0.903342053
bullfrog,,469,5.12,600,0.026191584
cadillac,,470,4.72,885,0.908131854
camel,,471,4.916666667,174,0.190081034
chihuahua,,472,4.5,1871,0.999105159
cottage,,473,4.5,2548,0.965520337
creature,,474,5,1729,0.300420837
dice,,475,5.32,2020,0.760021962
dryer,,476,4.6,472,0.992638044
flounder,,477,5.956521739,1378,0.274659644
groom,,478,4.44,1848,0.023317079
guardsman,,479,4.904761905,2023,0.204056132
handbrake,,480,4.826086957,2208,0.272774302
homemaker,,481,5.875,1876,0.805264649
jawbreaker,,482,5,1181,0.795382639
joint,,483,5,278,0.987732434
lizard,,484,6.217391304,2904,0.952578602
mouthpiece,,485,5.739130435,848,0.55221895
negligee,,486,6.083333333,1269,0.257158523
publication,,487,5.041666667,1092,0.483566212
rhubarb,,488,4.703703704,1106,0.844195125
riverboat,,489,4.913043478,393,0.357783512
roosters,,490,4.434782609,1643,0.578632093
sandbox,,491,5.64,2206,0.418822922
scarf,,492,6.4,1428,0.954803536
schoolhouse,,493,6.333333333,1370,0.521573786
sex,,494,5.458333333,959,0.291234004
shopper,,495,4.64,339,0.446014369
sister,,496,5.68,1414,0.836964408
sleeve,,497,4.52,494,0.136839401
smuggler,,498,4.291666667,1484,0.291119552
spine,,499,5.782608696,1231,0.767395268
stem,,500,4.375,1793,0.66125809
stomp,,501,6,598,0.920044528
strawberry,,502,4.956521739,1053,0.823962679
teabag,,503,4.56,2894,0.169280994
teacher,,504,5.083333333,1662,0.960305963
thimble,,505,5.375,18,0.348121216
thorn,,506,5.15,978,0.460991121
thread,,507,4.84,2410,0.204229314
toast,,508,6.518518519,824,0.694713047
toastmaster,,509,5.125,2470,0.414376322
turf,,510,4.55,2900,0.585234567
uniform,,511,4.695652174,2071,0.979417302
vegetation,,512,4.260869565,525,0.027839326
villager,,513,6.12,60,0.088357206
wheelhouse,,514,5.259259259,1824,0.409410216
windsock,,515,5,1184,0.014898881
wrestler,,516,5.555555556,930,0.887767133
aftershave,,517,4.84,701,0.291263355
automotive,,518,6,699,0.195516583
bamboo,,519,5.136363636,314,0.791797957
barman,,520,4.8,655,0.584332234
bell,,521,4.962962963,296,0.235786191
bib,,522,5.592592593,803,0.012255055
birdbath,,523,5.269230769,2310,0.728002682
blanket,,524,5.038461538,1838,0.013887713
blender,,525,4.5,2396,0.276241995
blowgun,,526,5.461538462,2827,0.065017905
board,,527,4.375,423,0.29017358
bread,,528,4.76,2684,0.433773044
briefcase,,529,4.391304348,1366,0.759903521
bunk,,530,5.333333333,74,0.187270689
buttercup,,531,6.592592593,2604,0.037244496
camisole,,532,4.583333333,13,0.866092268
cement,,533,5.24,921,0.53592974
chain,,534,5.260869565,1492,0.304149864
colleague,,535,4.8,197,0.341449251
concert,,536,5.730769231,1109,0.219592421
cookhouse,,537,5.486522911,901,0.750646332
crab,,538,4.818181818,161,0.378920968
diaphragm,,539,4.962962963,2663,0.710184563
drum,,540,4.821428571,667,0.305307499
entertainer,,541,5.666666667,1406,0.493496181
fingertip,,542,4.4,1993,0.665997379
frog,,543,6.125,1131,0.800491874
garbage,,544,6.260869565,661,0.619410451
golf,,545,5.192307692,2229,0.240965939
handrail,,546,4.541666667,149,0.391499549
hound,,547,5.166666667,2768,0.711278044
housewife,,548,5.5,778,0.071649372
jumper,,549,4.333333333,1555,0.460781999
landlady,,550,5,124,0.570726592
lavatory,,551,5.260869565,1129,0.144202147
lighthouse,,552,4.652173913,905,0.497490187
limousine,,553,5.260869565,1138,0.494045205
medallion,,554,5.75,2515,0.944862222
mice,,555,5.72,116,0.596868112
needlework,,556,4.44,2650,0.64593677
newsprint,,557,5.869565217,2609,0.252814962
noose,,558,5.653846154,1463,0.56962793
pants,,559,4.56,1496,0.230726376
pecan,,560,4.44,2960,0.152234376
pellet,,561,5.16,2876,0.286824315
penthouse,,562,5.291666667,398,0.458861103
planner,,563,4.652173913,2478,0.624463816
pony,,564,5.36,2125,0.368001778
poop,,565,5.954545455,2715,0.055815318
prankster,,566,5.625,1425,0.900817788
printout,,567,6.5,633,0.354504033
prune,,568,6,2769,0.114264323
punter,,569,5.956521739,2990,0.862814499
raspberry,,570,5.208333333,2382,0.564942119
rubbish,,571,5.2,1000,0.795806976
satchel,,572,5.545454545,795,0.224312152
scanner,,573,5.173913043,1372,0.856688434
scooter,,574,5.625,589,0.771924307
sea,,575,4.96,1073,0.507161058
shellfish,,576,5.347826087,2018,0.660986177
slaw,,577,5,2401,0.959116035
snow,,578,5.4,1783,0.135347184
sportswoman,,579,5.916666667,2628,0.900070154
spyglass,,580,4.583333333,1360,0.834414594
stroller,,581,5,2673,0.209563183
sugarcane,,582,5.083333333,2309,0.909423363
tinsel,,583,5.125,2317,0.345258516
ventilator,,584,4.909090909,1257,0.234929947
altarpiece,,585,4.833333333,679,0.422256989
anchovy,,586,5.565217391,2306,0.20374677
balloonist,,587,4.538461538,47,0.730388709
beach,,588,4.916666667,344,0.678293363
bodyguard,,589,6.173913043,315,0.727607181
bonnet,,590,6.086956522,1886,0.101584578
bookseller,,591,5.041666667,2186,0.950545873
bookshelf,,592,5.833333333,2394,0.383818306
booze,,593,5.72,987,0.915415576
burglar,,594,5.08,2421,0.292298633
canoe,,595,4.384615385,1753,0.636652588
chalk,,596,4.714285714,706,0.39617836
cheesecloth,,597,5.517241379,1093,0.914098667
clock,,598,5.04,1798,0.141308746
derriere,,599,6.130434783,2527,0.499161262
diagram,,600,5.125,1803,0.545634211
doorframe,,601,4.36,1072,0.054989468
dumbwaiter,,602,5.222222222,2720,0.520201344
eyewash,,603,5.32,34,0.622457557
forearm,,604,5.125,1058,0.312710997
glider,,605,5.541666667,2436,0.966183453
grape,,606,4.925925926,1529,0.691592618
hair,,607,5.913043478,738,0.205029454
handball,,608,4.782608696,2933,0.200273959
handcart,,609,5.391304348,500,0.472581554
icebox,,610,4.458333333,2304,0.605127755
lawn,,611,5.185185185,1820,0.477300305
leotard,,612,5.291666667,2272,0.759838801
meal,,613,4.565217391,2115,0.894304697
memorabilia,,614,5.76,196,0.555805327
mountainside,,615,5.333333333,2587,0.961970071
moustache,,616,4.75,1712,0.151193811
mug,,617,5.166666667,1350,0.213044893
ophthalmologist,,618,4.958333333,2477,0.375782064
pamphlet,,619,4.88,408,0.104956358
paperweight,,620,4.678571429,623,0.282304847
parsley,,621,5.12,395,0.211302837
paw,,622,4.541666667,348,0.410731421
pelvis,,623,4.52,2532,0.748126488
pike,,624,6.130434783,2170,0.00520631
pimento,,625,5.037037037,2901,0.496721159
pinball,,626,4.96,2474,0.316902867
pistol,,627,4.913043478,1189,0.51706315
plank,,628,5.875,1197,0.232209206
punchbowl,,629,4.28,1984,0.391387386
rabbit,,630,6.166666667,1947,0.924463791
glove,,631,5.217391304,2788,0.288599309
paperwork,,632,4.28,439,0.557499565
shortening,,633,4.961538462,2303,0.081957919
spaghetti,,634,4.608695652,2807,0.295026168
grain,,635,4.708333333,1700,0.685106443
