"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,24,"2023-04-12T18:00:29+00:00",28.83614897728,77,"updated stim.csv","Version77.csv","Version 77","List 77","costumer",NA,2293,4.434782609,658,2294,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28446,NA,NA,7808,27083,NA,NA,NA,"critique, direct, push",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,25,"2023-04-12T18:00:46+00:00",16.925400972366,77,"updated stim.csv","Version77.csv","Version 77","List 77","bamboo",NA,2294,5.68,135,2295,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16589,NA,NA,1713,15399,NA,NA,NA,"break, grow, plant, carve, burn",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,26,"2023-04-12T18:00:59+00:00",13.503746986389,77,"updated stim.csv","Version77.csv","Version 77","List 77","undercoat",NA,2298,4.772727273,2821,2299,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13382,NA,NA,2004,11798,NA,NA,NA,"pet, shave, pull, harvest",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,27,"2023-04-12T18:01:14+00:00",14.386073112488,77,"updated stim.csv","Version77.csv","Version 77","List 77","foodstuff",NA,2309,4.846153846,1028,2310,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13893,NA,NA,5677,11510,NA,NA,NA,"prepare, use, eat, ",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,28,"2023-04-12T18:01:50+00:00",36.34376001358,77,"updated stim.csv","Version77.csv","Version 77","List 77","headset",NA,2304,6,1273,2305,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35662,NA,NA,6254,29727,NA,NA,NA,"use, break, crush, pull",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,29,"2023-04-12T18:02:16+00:00",26.397459030151,77,"updated stim.csv","Version77.csv","Version 77","List 77","scallion",NA,2291,5.173913043,2260,2292,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24934,NA,NA,9301,23617,NA,NA,NA,"dice, tear, cook, burn, roast, cut",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,30,"2023-04-12T18:02:39+00:00",22.368028879166,77,"updated stim.csv","Version77.csv","Version 77","List 77","clergy",NA,2281,4.48,555,2282,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22033,NA,NA,9500,17909,NA,NA,NA,"bully, push, shove, insult, ",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,31,"2023-04-12T18:03:06+00:00",27.711940050125,77,"updated stim.csv","Version77.csv","Version 77","List 77","mop",NA,2292,6.192307692,1683,2293,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26758,NA,NA,3609,22591,NA,NA,NA,"push, pull, soak, dry, submerge, drop, ",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,32,"2023-04-12T18:03:34+00:00",27.961529970169,77,"updated stim.csv","Version77.csv","Version 77","List 77","shingles",NA,2288,4.64,2342,2289,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27062,NA,NA,3666,25429,NA,NA,NA,"place, organize, glue, contract, ",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,33,"2023-04-12T18:04:41+00:00",66.356307029724,77,"updated stim.csv","Version77.csv","Version 77","List 77","nun",NA,2287,4.666666667,1785,2288,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",66062,NA,NA,39025,62275,NA,NA,NA,"join, reject, admire",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,34,"2023-04-12T18:05:48+00:00",67.816734075546,77,"updated stim.csv","Version77.csv","Version 77","List 77","bank",NA,2297,4.72,142,2298,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",67621,NA,NA,3407,66299,NA,NA,NA,"rob, avoid, visit, burn",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,35,"2023-04-12T18:06:47+00:00",58.826328992844,77,"updated stim.csv","Version77.csv","Version 77","List 77","jukebox",NA,2283,5.8,1394,2284,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58396,NA,NA,5169,41690,NA,NA,NA,"break, watch, hear, ",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,36,"2023-04-12T18:07:12+00:00",24.670183897018,77,"updated stim.csv","Version77.csv","Version 77","List 77","nail",NA,2286,5.541666667,1732,2287,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23646,NA,NA,2166,22573,NA,NA,NA,"pound, tear, hit, bump, hammer, remove, cut",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,37,"2023-04-12T18:07:42+00:00",30.483322143555,77,"updated stim.csv","Version77.csv","Version 77","List 77","mouthwash",NA,2302,6.230769231,1707,2303,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30064,NA,NA,3320,13338,NA,NA,NA,"spill, pour, swallow, drink, choke, ",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,38,"2023-04-12T18:08:26+00:00",43.809309005737,77,"updated stim.csv","Version77.csv","Version 77","List 77","baby",NA,2289,6.285714286,111,2290,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43378,NA,NA,1876,33126,NA,NA,NA,"rock, drop, throw, hug, ",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,39,"2023-04-12T18:08:56+00:00",29.901788949966,77,"updated stim.csv","Version77.csv","Version 77","List 77","pimento",NA,2303,4.769230769,1965,2304,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29610,NA,NA,3526,27880,NA,NA,NA,"smear, eat, drop, squish, mold",1
"J00715174_AAM","xvvkvr397e","Affordance Norms_South Alabama",1,40,"2023-04-12T18:09:34+00:00",37.420022010803,77,"updated stim.csv","Version77.csv","Version 77","List 77","portrait",NA,2307,4.272727273,2040,2308,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",36974,NA,NA,1380,34064,NA,NA,NA,"paint, draw, tear, ruin, destroy, photograph, scrape",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,11,"2023-04-14T23:59:24+00:00",6.1995320320129,94,"updated stim.csv","Version94.csv","Version 94","List 94","kernel",NA,2797,4.5,1407,2798,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5498,NA,NA,1881,3811,NA,NA,NA,"pop, eat",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,12,"2023-04-14T23:59:41+00:00",16.440725803375,94,"updated stim.csv","Version94.csv","Version 94","List 94","bassinet",NA,2808,5.375,165,2809,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15826,NA,NA,2950,14906,NA,NA,NA,"rock, shake, swing",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,13,"2023-04-14T23:59:44+00:00",3.4155550003052,94,"updated stim.csv","Version94.csv","Version 94","List 94","garland",NA,2819,5.166666667,1079,2820,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2772,NA,NA,-1,-1,NA,NA,NA,"",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,14,"2023-04-14T23:59:54+00:00",10.103342056274,94,"updated stim.csv","Version94.csv","Version 94","List 94","jeep",NA,2812,5.409090909,1380,2813,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9601,NA,NA,1779,8538,NA,NA,NA,"car, drive, break",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,15,"2023-04-14T23:59:56+00:00",2.2693920135498,94,"updated stim.csv","Version94.csv","Version 94","List 94","hanky",NA,2815,4.481481481,1247,2816,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1668,NA,NA,-1,-1,NA,NA,NA,"",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,16,"2023-04-15T00:00:05+00:00",8.1273701190948,94,"updated stim.csv","Version94.csv","Version 94","List 94","snorkel",NA,2807,4.814814815,2428,2808,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7538,NA,NA,2453,6616,NA,NA,NA,"dive, underwater",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,17,"2023-04-15T00:00:09+00:00",4.4830889701843,94,"updated stim.csv","Version94.csv","Version 94","List 94","fag",NA,2798,4.8,942,2799,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3720,NA,NA,-1,-1,NA,NA,NA,"",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,18,"2023-04-15T00:00:14+00:00",5.1193988323212,94,"updated stim.csv","Version94.csv","Version 94","List 94","booze",NA,2800,5.84,285,2801,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4546,NA,NA,-1,-1,NA,NA,NA,"",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,19,"2023-04-15T00:00:18+00:00",3.3283760547638,94,"updated stim.csv","Version94.csv","Version 94","List 94","lighthouse",NA,2795,4.791666667,1507,2796,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2805,NA,NA,-1,-1,NA,NA,NA,"",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,20,"2023-04-15T00:00:23+00:00",5.8997709751129,94,"updated stim.csv","Version94.csv","Version 94","List 94","catnip",NA,2804,4.52,461,2805,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5351,NA,NA,3719,4496,NA,NA,NA,"food",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,21,"2023-04-15T00:00:32+00:00",8.3191950321198,94,"updated stim.csv","Version94.csv","Version 94","List 94","cafe",NA,2814,4.772727273,396,2815,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7673,NA,NA,2136,5358,NA,NA,NA,"drink, ",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,22,"2023-04-15T00:00:39+00:00",7.1130180358887,94,"updated stim.csv","Version94.csv","Version 94","List 94","cheerleader",NA,2818,5.285714286,505,2819,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6621,NA,NA,3317,5287,NA,NA,NA," cheer",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,23,"2023-04-15T00:00:48+00:00",9.1271619796753,94,"updated stim.csv","Version94.csv","Version 94","List 94","maggot",NA,2791,4.44,1570,2792,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8634,NA,NA,3972,7876,NA,NA,NA,"swirl",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,24,"2023-04-15T00:00:53+00:00",5.1525111198425,94,"updated stim.csv","Version94.csv","Version 94","List 94","cigar",NA,2811,5.962962963,542,2812,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4685,NA,NA,2763,3667,NA,NA,NA,"smoke",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,25,"2023-04-15T00:00:57+00:00",3.8003559112549,94,"updated stim.csv","Version94.csv","Version 94","List 94","sackcloth",NA,2802,4.913043478,2211,2803,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3319,NA,NA,-1,-1,NA,NA,NA,"",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,26,"2023-04-15T00:01:07+00:00",10.527554035187,94,"updated stim.csv","Version94.csv","Version 94","List 94","toothpaste",NA,2805,5.76,2733,2806,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10047,NA,NA,1666,8068,NA,NA,NA,"brush teeth, pop pimples ",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,27,"2023-04-15T00:01:17+00:00",9.8173990249634,94,"updated stim.csv","Version94.csv","Version 94","List 94","sheet",NA,2793,5.708333333,2331,2794,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9283,NA,NA,2227,8434,NA,NA,NA,"bed, cover",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,28,"2023-04-15T00:01:29+00:00",11.734681844711,94,"updated stim.csv","Version94.csv","Version 94","List 94","pork",NA,2796,4.916666667,2037,2797,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11231,NA,NA,2666,10187,NA,NA,NA,"eat, cook, bake",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,29,"2023-04-15T00:01:32+00:00",3.4805471897125,94,"updated stim.csv","Version94.csv","Version 94","List 94","kazoo",NA,2792,5.6,1401,2793,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3004,NA,NA,-1,-1,NA,NA,NA,"",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,30,"2023-04-15T00:01:39+00:00",6.3571519851685,94,"updated stim.csv","Version94.csv","Version 94","List 94","oyster",NA,2813,5.407407407,1834,2814,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5855,NA,NA,2257,4993,NA,NA,NA,"cook, eat",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,31,"2023-04-15T00:01:44+00:00",5.1849529743195,94,"updated stim.csv","Version94.csv","Version 94","List 94","fishbone",NA,2816,5.173913043,990,2817,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4659,NA,NA,1988,2451,NA,NA,NA,"eat",1
"J00715275","7dcyymw9h7","Affordance Norms_South Alabama",1,32,"2023-04-15T00:01:52+00:00",7.7092468738556,94,"updated stim.csv","Version94.csv","Version 94","List 94","nutcrackers",NA,2794,5.347826087,1791,2795,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7047,NA,NA,2696,4996,NA,NA,NA,"crack nuts ",1
