CUE,RESPONSE,RESPONSE TOKEN,RESPONSE LEMMA,POS
antennae,to receive signal,signal,signal,NOUN
antennae,use as a weapon,use,use,VERB
antennae,use as a weapon,weapon,weapon,NOUN
antibiotics,curing,curing,cure,VERB
antibiotics,fight infection,fight,fight,NOUN
antibiotics,fight infection,infection,infection,NOUN
antibiotics,heal,heal,heal,VERB
antibiotics,illnesses,illnesses,illness,NOUN
antibiotics,kill bacteria,kill,kill,NOUN
antibiotics,kill bacteria,bacteria,bacteria,NOUN
antibiotics,medication,medication,medication,NOUN
antibiotics,prescribe,prescribe,prescribe,VERB
antibiotics,treatment,treatment,treatment,NOUN
antibiotics,viruses,viruses,viruse,NOUN
antihistamine,allergic reactions,allergic,allergic,ADJ
antihistamine,allergic reactions,reactions,reaction,NOUN
antihistamine,allergies,allergies,allergy,NOUN
antihistamine,cold,cold,cold,ADJ
antihistamine,combine with a histamine for no effect maybe,combine,combine,VERB
antihistamine,combine with a histamine for no effect maybe,histamine,histamine,NOUN
antihistamine,combine with a histamine for no effect maybe,effect,effect,NOUN
antihistamine,dru,dru,drug,NOUN
antihistamine,fall asleep from it,asleep,sleep,VERB
antihistamine,for allergies,allergies,allergy,NOUN
antihistamine,give to someone,give,give,VERB
antihistamine,leave in bottle,leave,leave,VERB
antihistamine,leave in bottle,bottle,bottle,NOUN
antihistamine,makes you fall asleep,makes,make,VERB
antihistamine,makes you fall asleep,asleep,sleep,VERB
antihistamine,makes you sleepy,makes,make,VERB
antihistamine,makes you sleepy,sleepy,sleep,VERB
antihistamine,medicin e,medicin,medicine,NOUN
antihistamine,pain,pain,pain,NOUN
antihistamine,sleep improvement,sleep,sleep,NOUN
antihistamine,sleep improvement,improvement,improveament,NOUN
antihistamine,stop itching,stop,stop,VERB
antihistamine,stop itching,itching,itch,VERB
antihistamine,take it,take,take,VERB
antihistamine,to help with cold symptoms,help,help,VERB
antihistamine,to help with cold symptoms,cold,cold,ADJ
antihistamine,to help with cold symptoms,symptoms,symptom,NOUN
antique,break,break,break,NOUN
antique,destroy it,destroy,destroy,VERB
antique,display,display,display,NOUN
antique,get rid of,rid,rid,ADJ
antique,pass down,pass,pass,VERB
antique,preserve,preserve,preserve,VERB
antique,restore it,restore,restore,VERB
antique,something old,old,old,ADJ
antique,stored away,stored,store,VERB
antique,to make something look old,make,make,VERB
antique,to make something look old,look,look,VERB
antique,to make something look old,old,old,ADJ
antiques,admire,admire,admire,NOUN
antiques,bought,bought,buy,NOUN
antiques,broken,broken,break,VERB
antiques,build value,build,build,VERB
antiques,build value,value,value,NOUN
antiques,describe,describe,describe,VERB
antiques,dish sets,dish,dish,NOUN
antiques,dish sets,sets,set,NOUN
antiques,expensive,expensive,expensive,ADJ
antiques,flip,flip,flip,VERB
antiques,old,old,old,ADJ
antiques,paint,paint,paint,VERB
antiques,polish,polish,polish,VERB
antiques,put in a box,put,put,VERB
antiques,put in a box,box,box,NOUN
antiques,sit on,sit,sit,VERB
antiques,sold,sold,sell,VERB
antiques,special,special,special,ADJ
antiques,teacups,teacups,teacup,NOUN
antiques,used,used,use,VERB
antiseptics,germs,germs,germ,NOUN
antiseptics,growth,growth,grow,NOUN
antiseptics,infections,infections,infection,NOUN
antiseptics,medical,medical,medical,ADJ
antiseptics,protection; medicine,protection,protection,NOUN
antiseptics,protection; medicine,medicine,medicine,NOUN
antiseptics,short,short,short,ADJ
antiseptics,to use for medicine,use,use,VERB
antiseptics,to use for medicine,medicine,medicine,NOUN
anus,butt,butt,butt,NOUN
anus,butthole,butthole,butthole,NOUN
anus,colonoscopy,colonoscopy,colonoscopy,NOUN
anus,defecation,defecation,defecate,VERB
anus,digestive system,digestive,digestive,ADJ
anus,digestive system,system,system,NOUN
anus,excrete waste,excrete,excrete,VERB
anus,excrete waste,waste,waste,NOUN
anus,excretion,excretion,excretion,NOUN
anus,expel waste with it,expel,expel,VERB
anus,expel waste with it,waste,waste,NOUN
anus,farting,farting,fart,VERB
anus,gas,gas,gas,NOUN
anus,inspiration for insulting someone,inspiration,inspire,VERB
anus,inspiration for insulting someone,insulting,insult,VERB
anus,pleasure,pleasure,pleasure,NOUN
anus,poop,poop,poop,VERB
anus,pooping,pooping,poop,VERB
anus,prison wallet,prison,prison,NOUN
anus,prison wallet,wallet,wallet,NOUN
anus,prostate exam,prostate,prostate,NOUN
anus,prostate exam,exam,exam,NOUN
anus,sex,sex,sex,VERB
anus,stimulate it for leisure or for sexual pleasure,stimulate,stimulate,VERB
anus,stimulate it for leisure or for sexual pleasure,leisure,leisure,NOUN
anus,stimulate it for leisure or for sexual pleasure,sexual,sex,VERB
anus,stimulate it for leisure or for sexual pleasure,pleasure,pleasure,NOUN
anus,the opening for feces,opening,open,VERB
anus,the opening for feces,feces,fece,NOUN
anvil,hammer,hammer,hammer,NOUN
apartment,have parties,parties,party,NOUN
apartment,live,live,live,VERB
apartment,live in,live,live,VERB
apartment,living,living,live,VERB
apartment,make friends,make,make,VERB
apartment,make friends,friends,friend,NOUN
apartment,move into,move,move,VERB
apartment,move out of,move,move,VERB
apartment,sleep in,sleep,sleep,VERB
apartments,airbnb,airbnb,airbnb,X
apartments,cheaper than house,cheaper,cheaper,ADJ
apartments,cheaper than house,house,house,NOUN
apartments,cleaned,cleaned,clean,VERB
apartments,community,community,community,NOUN
apartments,entered,entered,enter,VERB
apartments,environment,environment,environment,NOUN
apartments,exited,exited,exite,VERB
apartments,furnish,furnish,furnish,VERB
apartments,hosting,hosting,host,VERB
apartments,housing,housing,house,VERB
apartments,locked,locked,lock,VERB
apartments,rent,rent,rent,VERB
apartments,rent to someone,rent,rent,VERB
apartments,shelter,shelter,shelter,NOUN
apartments,sleep,sleep,sleep,VERB
apartments,sleeping,sleeping,sleep,VERB
apartments,storage,storage,storage,NOUN
apartments,talking,talking,talk,VERB
apartments,tenant,tenant,tenant,NOUN
apparatus,apparatus,apparatus,apparatus,NOUN
apparatus,can be cooked,cooked,cook,VERB
apparatus,can be eaten,eaten,eat,VERB
apparatus,can be steamed,steamed,steam,VERB
apparatus,eat i think,eat,eat,VERB
apparatus,eat i think,think,think,VERB
apparatus,used as a tool,used,use,VERB
apparatus,used as a tool,tool,tool,NOUN
apparatus,used for cooking,used,use,VERB
apparatus,used for cooking,cooking,cook,VERB
apparel,coverage,coverage,coverage,NOUN
apparel,flaunt,flaunt,flaunt,NOUN
apparel,seduce,seduce,seduce,NOUN
appendage,additional part to a whole,additional,additional,ADJ
appendage,additional part to a whole,part,part,NOUN
appendage,additional part to a whole,whole,whole,ADJ
appendage,arm,arm,arm,NOUN
appendage,can be used for movement,used,use,VERB
appendage,can be used for movement,movement,movement,NOUN
appendage,contract,contract,contract,NOUN
appendage,grabbing,grabbing,grab,VERB
appendage,holding,holding,hold,VERB
appendage,leg,leg,leg,NOUN
appendage,lifts and pushes things,lifts,lift,VERB
appendage,lifts and pushes things,pushes,push,VERB
appendage,rotate,rotate,rotate,VERB
appetizer,assist in hunger,assist,assist,VERB
appetizer,assist in hunger,hunger,hunger,NOUN
appetizer,hold me over,hold,hold,VERB
appetizer,hungry,hungry,hungry,ADJ
appetizer,impress people,impress,impress,VERB
appetizer,impress people,people,people,NOUN
appetizer,is used to fill people up before they even get the food that they really wanted,used,use,VERB
appetizer,is used to fill people up before they even get the food that they really wanted,fill,fill,VERB
appetizer,is used to fill people up before they even get the food that they really wanted,people,people,NOUN
appetizer,is used to fill people up before they even get the food that they really wanted,food,food,NOUN
appetizer,is used to fill people up before they even get the food that they really wanted,wanted,want,VERB
appetizer,order,order,order,VERB
apple,cider,cider,cider,NOUN
apple,dice,dice,dice,VERB
apple,eaten,eaten,eat,VERB
apple,mash,mash,mash,VERB
apple,peeled,peeled,peel,VERB
apple,pie,pie,pie,NOUN
apple,sauce,sauce,sauce,NOUN
apple,slice,slice,slice,VERB
apple,stomp on,stomp,stomp,VERB
apple,tree,tree,tree,NOUN
appliance,baking,baking,bake,VERB
appliance,checkon,checkon,check,VERB
appliance,chilling,chilling,chill,VERB
appliance,cleaning,cleaning,clean,VERB
appliance,cook food,cook,cook,VERB
appliance,cook food,food,food,NOUN
appliance,cook things,cook,cook,VERB
appliance,cool things,cool,cool,VERB
appliance,find it,find,find,VERB
appliance,fix it,fix,fix,VERB
appliance,fried,fried,fry,VERB
appliance,frozen,frozen,freeze,VERB
appliance,heat things,heat,heat,VERB
appliance,heating,heating,heat,VERB
appliance,keep food cold,keep,keep,VERB
appliance,keep food cold,food,food,NOUN
appliance,keep food cold,cold,cold,ADJ
appliance,lose it,lose,lose,VERB
appliance,refrigaration,refrigaration,refrigaration,NOUN
appliance,throw it away,throw,throw,VERB
appliance,use bathroom,use,use,VERB
appliance,use bathroom,bathroom,bathroom,NOUN
appliance,wash clothes,wash,wash,VERB
appliance,wash clothes,clothes,clothes,NOUN
appliance,wash dishes,wash,wash,VERB
appliance,wash dishes,dishes,dish,NOUN
applicator,apply,apply,apply,VERB
applicator,apply something,apply,apply,VERB
applicator,fill,fill,fill,NOUN
applicator,insert,insert,insert,VERB
applicator,make-up,make,make,VERB
applicator,stop bleeding,stop,stop,VERB
applicator,stop bleeding,bleeding,bleed,NOUN
applicator,use to apply things,use,use,VERB
applicator,use to apply things,apply,apply,VERB
applicator,use to remove things,use,use,VERB
applicator,use to remove things,remove,remove,VERB
applicator,used to apply,used,use,VERB
applicator,used to apply,apply,apply,VERB
appraiser,discuss,discuss,discuss,VERB
appraiser,house,house,house,NOUN
appraiser,judges homes,judges,judge,NOUN
appraiser,judges homes,homes,home,NOUN
appraiser,looks at homes,looks,look,VERB
appraiser,looks at homes,homes,home,NOUN
appraiser,negotiate,negotiate,negotiate,VERB
appraiser,real estate,real,real,ADJ
appraiser,real estate,estate,estate,NOUN
appraiser,tell value of homes,tell,tell,VERB
appraiser,tell value of homes,value,value,NOUN
appraiser,tell value of homes,homes,home,NOUN
appraiser,to find out cost,find,find,VERB
appraiser,to find out cost,cost,cost,NOUN
appraiser,trust,trust,trust,NOUN
appraiser,value,value,value,NOUN
apprentice,apprentice,apprentice,apprentice,NOUN
apprentice,assisting,assisting,assist,VERB
apprentice,helping,helping,help,VERB
apprentice,helps,helps,help,VERB
apprentice,learn,learn,learn,VERB
apprentice,make things,make,make,VERB
apprentice,pay,pay,pay,VERB
apprentice,send out for supplies,send,send,VERB
apprentice,send out for supplies,supplies,supplies,NOUN
apprentice,studying,studying,study,VERB
apprentice,teaching,teaching,teach,VERB
apprentice,worker,worker,worker,NOUN
apprentice,works,works,work,VERB
apricot,ate,ate,eat,VERB
apricot,cleanse things,cleanse,clean,VERB
apricot,discard,discard,discard,NOUN
apricot,held,held,hold,VERB
apricot,jam,jam,jam,NOUN
apricot,make desert,make,make,VERB
apricot,make desert,desert,desert,NOUN
apricot,make jam,make,make,VERB
apricot,make jam,jam,jam,NOUN
apricot,make pie,make,make,VERB
apricot,make pie,pie,pie,NOUN
apricot,peel,peel,peel,NOUN
apricot,share,share,share,NOUN
apron,blanket,blanket,blanket,NOUN
apron,clean when dirty,clean,clean,VERB
apron,clean when dirty,dirty,dirty,ADJ
apron,protective wear,protective,protect,VERB
apron,protective wear,wear,wear,NOUN
apron,put stuff inside,put,put,VERB
apron,tie,tie,tie,NOUN
apron,to keep clothes clean while cooking cooking,keep,keep,VERB
apron,to keep clothes clean while cooking cooking,clothes,clothes,NOUN
apron,to keep clothes clean while cooking cooking,clean,clean,ADJ
apron,to keep clothes clean while cooking cooking,cooking,cook,VERB
apron,to protect clothes,protect,protect,VERB
apron,to protect clothes,clothes,clothes,NOUN
apron,used in cooking attire,used,use,VERB
apron,used in cooking attire,cooking,cook,VERB
apron,used in cooking attire,attire,attire,NOUN
apron,used in protecting clothes,used,use,VERB
apron,used in protecting clothes,protecting,protect,VERB
apron,used in protecting clothes,clothes,clothes,NOUN
apron,used to hold items while multitasking,used,use,VERB
apron,used to hold items while multitasking,hold,hold,VERB
apron,used to hold items while multitasking,items,item,NOUN
apron,used to hold items while multitasking,multitasking,multitask,VERB
apron,wipe hands on,wipe,wipe,NOUN
apron,wipe hands on,hands,hand,NOUN
aquarium,aid,aid,aid,NOUN
aquarium,display sea creatures,display,display,VERB
aquarium,display sea creatures,sea,sea,NOUN
aquarium,display sea creatures,creatures,creature,NOUN
aquarium,education,education,education,NOUN
aquarium,fill with water,fill,fill,VERB
aquarium,fill with water,water,water,NOUN
aquarium,fish swimm,fish,fish,NOUN
aquarium,fish swimm,swimm,swim,NOUN
aquarium,hold animals,hold,hold,VERB
aquarium,hold animals,animals,animal,NOUN
aquarium,hold fish,hold,hold,NOUN
aquarium,hold fish,fish,fish,NOUN
aquarium,hold water,hold,hold,VERB
aquarium,hold water,water,water,NOUN
aquarium,keep fish,keep,keep,VERB
aquarium,keep fish,fish,fish,NOUN
aquarium,research with,research,research,VERB
aquarium,vacation,vacation,vacation,NOUN
arachnid,fear them,fear,fear,VERB
arachnid,left alone,left,leave,VERB
arachnid,make webs,make,make,VERB
arachnid,make webs,webs,web,NOUN
arachnid,own as a pet,own,own,VERB
arachnid,own as a pet,pet,pet,NOUN
arachnid,pest control,pest,pest,ADJ
arachnid,pest control,control,control,NOUN
arachnid,to teach,teach,teach,VERB
archives,file,file,file,VERB
archives,finding answers to questions,finding,find,VERB
archives,finding answers to questions,answers,answer,NOUN
archives,finding answers to questions,questions,question,NOUN
archives,information storage and retrieval,information,information,NOUN
archives,information storage and retrieval,storage,store,VERB
archives,information storage and retrieval,retrieval,retrieve,VERB
archives,look at,look,look,VERB
archives,read it,read,read,VERB
archives,research,research,research,VERB
archives,saving for later,saving,save,VERB
arm,bend,bend,bend,VERB
arm,body part,body,body,NOUN
arm,body part,part,part,NOUN
arm,bulk,bulk,bulk,NOUN
arm,burn it,burn,burn,VERB
arm,carry things,carry,carry,VERB
arm,carrying,carrying,carry,VERB
arm,crushed,crushed,crush,VERB
arm,cut it off,cut,cut,VERB
arm,grab,grab,grab,VERB
arm,hit,hit,hit,VERB
arm,moving,moving,move,VERB
arm,punch,punch,punch,VERB
arm,smash it,smash,smash,VERB
arm,stir,stir,stir,VERB
arm,tickle it,tickle,tickle,VERB
arm,type,type,type,VERB
arm,used to throw items,used,use,VERB
arm,used to throw items,throw,throw,VERB
arm,used to throw items,items,item,NOUN
arm,wave,wave,wave,VERB
armband,bracelt,bracelt,bracelt,NOUN
armband,concert,concert,concert,NOUN
armband,entry pass,entry,entry,NOUN
armband,entry pass,pass,pass,NOUN
armband,for entry into somewhere,entry,entry,NOUN
armband,for entry into somewhere,somewhere,somewhere,NOUN
armband,holding things together,holding,hold,VERB
armband,identify,identify,identify,VERB
armband,indicator,indicator,indicate,VERB
armband,snap,snap,snap,VERB
armband,stretch,stretch,stretch,VERB
armband,to cover up a scar,cover,cover,VERB
armband,to cover up a scar,scar,scar,NOUN
armband,to look cute,look,look,VERB
armband,to look cute,cute,cute,ADJ
armband,to represent something,represent,represent,VERB
armband,unsure,unsure,unsure,ADJ
armband,worn,worn,wear,VERB
armband,wrap around,wrap,wrap,VERB
armoire,beauty,beauty,beauty,NOUN
armoire,build,build,build,NOUN
armoire,close,close,close,VERB
armoire,drawers,drawers,drawer,NOUN
armoire,dresser,dresser,dresser,NOUN
armoire,hang coats,hang,hang,VERB
armoire,hang coats,coats,coat,NOUN
armoire,hide things,hide,hide,NOUN
armoire,open,open,open,VERB
armoire,or hang up,hang,hang,VERB
armoire,place clothes in,place,place,NOUN
armoire,place clothes in,clothes,clothes,NOUN
armoire,refurbish,refurbish,refurbish,VERB
armoire,store clothes,store,store,VERB
armoire,store clothes,clothes,clothes,NOUN
armoire,store items,store,store,VERB
armoire,store items,items,item,NOUN
armoire,store shoes,store,store,VERB
armoire,store shoes,shoes,shoe,VERB
armor,a design used in tattoos,design,design,NOUN
armor,a design used in tattoos,used,use,VERB
armor,a design used in tattoos,tattoos,tattoo,NOUN
armor,costume,costume,costume,NOUN
armor,fight,fight,fight,NOUN
armor,protects people from phsyical damage,protects,protect,VERB
armor,protects people from phsyical damage,people,people,NOUN
armor,protects people from phsyical damage,phsyical,phsyical,ADJ
armor,protects people from phsyical damage,damage,damage,NOUN
armor,reenactment,reenactment,reenact,VERB
armor,strength,strength,strength,NOUN
armor,"used as ""mental"" armor to protect oneself from others or mentally draining stimuli",used,use,VERB
armor,"used as ""mental"" armor to protect oneself from others or mentally draining stimuli",mental,mental,ADJ
armor,"used as ""mental"" armor to protect oneself from others or mentally draining stimuli",armor,armor,NOUN
armor,"used as ""mental"" armor to protect oneself from others or mentally draining stimuli",protect,protect,VERB
armor,"used as ""mental"" armor to protect oneself from others or mentally draining stimuli",draining,drain,VERB
armor,"used as ""mental"" armor to protect oneself from others or mentally draining stimuli",stimuli,stimuli,NOUN
