Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,27,2023-05-09T18:17:36+00:00,147.01281499863,9,"updated stim.csv",Version9.csv,"Version 9","List 9",saleslady,,264,4.28,2221,0.151974823,265,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,146080,,,20049,143496,,,,selling,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,28,2023-05-09T18:18:07+00:00,31.062466144562,9,"updated stim.csv",Version9.csv,"Version 9","List 9",shell,,261,5.291666667,2333,0.088519981,262,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30063,,,20025,25355,,,,"decorate, listen",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,29,2023-05-09T18:20:52+00:00,165.45039486885,9,"updated stim.csv",Version9.csv,"Version 9","List 9",belly,,250,5.846153846,200,0.99406305,251,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,164772,,,159419,160374,,,,feed,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,30,2023-05-09T18:21:01+00:00,8.8518030643463,9,"updated stim.csv",Version9.csv,"Version 9","List 9",coleslaw,,254,4.72,599,0.022418683,255,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7888,,,2251,3768,,,,"eat,",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,31,2023-05-09T18:23:08+00:00,126.5727789402,9,"updated stim.csv",Version9.csv,"Version 9","List 9",tyke,,245,5.05,2813,0.492849182,246,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,125865,,,119171,121531,,,,unsure,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,32,2023-05-09T18:23:21+00:00,13.102548122406,9,"updated stim.csv",Version9.csv,"Version 9","List 9",hardware,,267,5.52,1249,0.839198693,268,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12258,,,2265,5050,,,,"build, ",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,33,2023-05-09T18:24:32+00:00,71.235028982162,9,"updated stim.csv",Version9.csv,"Version 9","List 9",strainer,,253,4.875,2557,0.13601316,254,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,70476,,,27440,31044,,,,"drain, shake",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,34,2023-05-09T18:25:25+00:00,52.658272981644,9,"updated stim.csv",Version9.csv,"Version 9","List 9",vessel,,248,4.925925926,2852,0.127753764,249,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,51925,,,44341,49989,,,,"cook, sail",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,35,2023-05-09T18:25:50+00:00,25.116585969925,9,"updated stim.csv",Version9.csv,"Version 9","List 9",duck,,246,5.041666667,859,0.394435726,247,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24393,,,4767,13456,,,,"play, cook, stroke",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,36,2023-05-09T18:26:43+00:00,53.666495084763,9,"updated stim.csv",Version9.csv,"Version 9","List 9",purse,,265,6.291666667,2105,0.327813639,266,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,52845,,,8350,13407,,,,"hold money, storage",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,37,2023-05-09T18:30:44+00:00,240.86925697327,9,"updated stim.csv",Version9.csv,"Version 9","List 9",landscape,,252,4.384615385,1462,0.792855773,253,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,240057,,,232007,233425,,,,decorate,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,38,2023-05-09T18:31:25+00:00,40.471946001053,9,"updated stim.csv",Version9.csv,"Version 9","List 9",elbow,,258,6.458333333,896,0.003681913,259,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39411,,,26527,28266,,,,bend,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,39,2023-05-09T18:31:39+00:00,14.783700942993,9,"updated stim.csv",Version9.csv,"Version 9","List 9",orchard,,270,4.333333333,1816,0.055847864,271,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13842,,,3723,8845,,,,"pick fruit, climb",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,40,2023-05-09T18:31:51+00:00,11.355792999268,9,"updated stim.csv",Version9.csv,"Version 9","List 9",mayor,,241,4.28,1629,0.300205289,242,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9733,,,5522,6491,,,,lead,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,41,2023-05-09T18:31:53+00:00,2.6202099323273,9,"updated stim.csv",Version9.csv,"Version 9","List 9",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",1924,,,-1,-1,,,,,1
