Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,18,2023-05-10T23:13:18+00:00,48.321016073227,35,"updated stim.csv",Version35.csv,"Version 35","List 35",goat,,1045,4.8,1122,0.331985791,1046,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,47856,,,28520,46575,,,,"you can feed a goat, water a goat, you can ride a goat, you can play with a goat, you can milk a goat",0.429
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,19,2023-05-10T23:13:55+00:00,37.270617961884,35,"updated stim.csv",Version35.csv,"Version 35","List 35",fountain,,1049,5.208333333,1050,0.633891842,1050,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36817,,,24719,35559,,,,"you can splash in a fountain, you can drink from a fountain, you can throw coins into a fountain",0.395
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,20,2023-05-10T23:14:42+00:00,47.000586986542,35,"updated stim.csv",Version35.csv,"Version 35","List 35",neck,,1032,6.12,1738,0.15096981,1033,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,46546,,,29922,45594,,,,"you can rest things on a neck, you can kiss a neck, you can bite a neck, you can smell a neck, you can touch a neck",0.468
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,21,2023-05-10T23:15:44+00:00,62.146385192871,35,"updated stim.csv",Version35.csv,"Version 35","List 35",patrolman,,1044,4.814814815,1888,0.383790265,1045,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,61538,,,46853,60493,,,,"talk to a patrolman, be a patrolman, be friends with a patrolman",0.269
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,22,2023-05-10T23:16:43+00:00,58.359947919846,35,"updated stim.csv",Version35.csv,"Version 35","List 35",encyclopedia,,1042,6.16,906,0.733115728,1043,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,57901,,,32113,56832,,,,"you can learn things, look up any topic, use it to hit someone with, put it under a table to keep one of the legs from being wonky",0.466
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,23,2023-05-10T23:17:25+00:00,42.761481046677,35,"updated stim.csv",Version35.csv,"Version 35","List 35",nurse,,1033,5.130434783,1786,0.42839703,1034,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,42291,,,20818,41106,,,,"ask a nurse for help, talk to them about their job, ask them lots of questions, help you when you're sick",0.557
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,24,2023-05-10T23:18:07+00:00,41.602053880692,35,"updated stim.csv",Version35.csv,"Version 35","List 35",fence,,1046,5.62962963,962,0.462536133,1047,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41138,,,22671,35791,,,,"use it to block other people from getting into your garden, paint a fence, build a fence, knock down a fence,",0.481
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,25,2023-05-10T23:18:51+00:00,44.281983137131,35,"updated stim.csv",Version35.csv,"Version 35","List 35",slipcover,,1036,5.409090909,2415,0.202075766,1037,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43820,,,29201,42721,,,,"you can put this over your chair or couch, you can use it as a blanket, hide things underneath it",0.451
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,26,2023-05-10T23:19:48+00:00,56.640365839005,35,"updated stim.csv",Version35.csv,"Version 35","List 35",farmhand,,1026,4.4,948,0.830285329,1027,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,56186,,,42337,55057,,,,"ask to help you out with your farm, tell them to get to work",0.297
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,27,2023-05-10T23:20:31+00:00,43.455604076385,35,"updated stim.csv",Version35.csv,"Version 35","List 35",workbook,,1029,5.703703704,2969,0.59413977,1030,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,42980,,,32149,42061,,,,"keep up to date with your work or class, write things down, keep notes",0.41
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,28,2023-05-10T23:21:06+00:00,34.730591058731,35,"updated stim.csv",Version35.csv,"Version 35","List 35",watchmaker,,1050,4.56,2908,0.381450512,1051,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34279,,,24148,31860,,,,"get them to make you a watch",0.442
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,29,2023-05-10T23:21:35+00:00,28.38520693779,35,"updated stim.csv",Version35.csv,"Version 35","List 35",creamer,,1047,5.24,689,0.976952276,1048,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27935,,,16021,27004,,,,"you can add this to your coffee, you can add this to your tea or milk",0.5
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,30,2023-05-10T23:22:11+00:00,36.757751941681,35,"updated stim.csv",Version35.csv,"Version 35","List 35",receipt,,1028,5.28,2143,0.827374267,1029,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36256,,,20481,34353,,,,"you can rip up a receipt, ask for a receipt, you can read a receipt, eat a receipt",0.682
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,31,2023-05-10T23:22:43+00:00,31.709695100784,35,"updated stim.csv",Version35.csv,"Version 35","List 35",caseworker,,1039,4.32,447,0.044631855,1040,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31252,,,25578,30017,,,,"you can get them to work your case",0.26
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,32,2023-05-10T23:23:36+00:00,52.64542889595,35,"updated stim.csv",Version35.csv,"Version 35","List 35",crumpet,,1021,5.136363636,715,0.332334364,1022,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,52168,,,33838,50902,,,,"eat a crumpet, throw a crumpet, you can stand on a crumpet, you can smush a crumpet in your hand",0.379
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,33,2023-05-10T23:24:17+00:00,41.010025978088,35,"updated stim.csv",Version35.csv,"Version 35","List 35",toboggan,,1027,5.68,2713,0.731617262,1028,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40554,,,21032,39631,,,,"you can slide down the snow in a toboggan, race people in a toboggan, you can sleep in a toboggan",0.557
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,34,2023-05-10T23:24:58+00:00,41.699004173279,35,"updated stim.csv",Version35.csv,"Version 35","List 35",stethoscope,,1031,5.8,2533,0.032379282,1032,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41229,,,28422,39878,,,,"you can hear other people's heartbeats, put it on someone's skin to make them feel cold",0.348
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,35,2023-05-10T23:25:48+00:00,49.978504896164,35,"updated stim.csv",Version35.csv,"Version 35","List 35",Toilet,,1024,6.368918919,2719,0.789000486,1025,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,49510,,,30373,48589,,,,"you can sit on a toilet, pee into it, use it for another bathroom break, your dog can drink from it",0.448
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,36,2023-05-10T23:26:19+00:00,30.326497077942,35,"updated stim.csv",Version35.csv,"Version 35","List 35",partner,,1037,5.230769231,1879,0.171448302,1038,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29853,,,14283,28979,,,,"you can kiss your partner, hug them, sleep with them, fall in love with them, get them to do things with you",0.607
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,37,2023-05-10T23:26:36+00:00,17.334821939468,35,"updated stim.csv",Version35.csv,"Version 35","List 35",watch,,1041,5.269230769,2905,0.235496905,1042,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16885,,,10243,13434,,,,"tell the time",0.541
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,38,2023-05-10T23:27:11+00:00,34.754060983658,35,"updated stim.csv",Version35.csv,"Version 35","List 35",genitalia,,1034,5.64,1096,0.737455521,1035,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34292,,,23525,33117,,,,"you can play with your genitalia, look at it, touch it, admire it",0.36
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,39,2023-05-10T23:28:17+00:00,65.959919929504,35,"updated stim.csv",Version35.csv,"Version 35","List 35",coke,,1023,6.2,596,0.089822276,1024,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,65341,,,54137,63881,,,,"drink the coke, hit someone with a coke can, peel off the label",0.199
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,40,2023-05-10T23:28:32+00:00,15.545222043991,35,"updated stim.csv",Version35.csv,"Version 35","List 35",machetes,,1040,5.260869565,1566,0.890397938,1041,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15093,,,2296,14191,,,,"chop down trees with machetes, you can kill someone with machetes, use it as a dangerous way to cook",1
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,41,2023-05-10T23:28:34+00:00,1.3646969795227,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",924,,,-1,-1,,,,,1
