Cue,Answer,Shuffle,Stimuli Notes,Value
overcoat,,85,6.52,1832
businesswoman,,86,5.08,371
delicatessen,,87,4.347826087,768
lumber,,88,5.217391304,1557
crumb,,89,4.45,714
footplate,,90,4.875,1038
housecoat,,91,5.653846154,1329
valet,,92,4.625,2834
chalice,,93,5.208333333,490
yam,,94,5.259259259,2989
daybed,,95,5.28,761
scalpel,,96,5.545454545,2263
windowsill,,97,5.391304348,2944
lounger,,98,4.692307692,1551
drumstick,,99,5.708333333,855
bloke,,100,4.541666667,240
pacifier,,101,6.090909091,1836
blouse,,102,6.47826087,244
ashtray,,103,5.44,84
pool,,104,6.041666667,2033
hippie,,105,4.56,1292
blazer,,106,5.652173913,233
kissing,,107,5.458333333,1423
sock,,108,5.833333333,2439
stove,,109,5.75,2555
fireplace,,110,5.458333333,986
chessboard,,111,6.04,512
Robot,,112,4.861185984,2182
step,,113,5.2,2522
cube,,114,4.75,721
cable,,115,4.913043478,390
preschooler,,116,4.409090909,2059
fleece,,117,4.5,1006
nephew,,118,5.16,1750
calf,,119,5.08,402
grits,,120,5.291666667,1177
figurine,,121,5.791666667,973
medication,,122,6.28,1637
waste,,123,4.318181818,2903
copper,,124,4.833333333,638
pedal,,125,5.04,1900
sandbank,,126,4.52,2234
tranquilizers,,127,4.607142857,2761
watercress,,128,4.782608696,2910
bazooka,,129,5.041666667,175
Picture Frame,,130,,3002
playsuit,,131,5.36,2003
cabbage,,132,5.608695652,386
worker,,133,5.086956522,2971
hoop,,134,5.296296296,1310
laryngoscope,,135,4.411764706,1467
keyhole,,136,5.44,1413
sheepskin,,137,4.928571429,2330
woodwork,,138,5.12,2966
pomegranate,,139,5.391304348,2026
antiques,,140,4.68,51
stableman,,141,4.375,2495
postman,,142,4.913043478,2044
cedar,,143,4.583333333,470
wristlet,,144,5.428571429,2984
powderpuff,,145,4.923076923,2055
prosecutor,,146,4.64,2078
paprika,,147,4.428571429,1867
doll,,148,6.434782609,814
crutch,,149,5.8,717
eyepiece,,150,5.8,937
bicep,,151,5.666666667,209
screw,,152,5.708333333,2286
family,,153,5.291666667,944
chronograph,,154,4.684210526,538
tinfoil,,155,5.458333333,2703
bathe,,156,5.214285714,168
pilaf,,157,4.7,1959
chinaware,,158,5.913043478,527
parsnip,,159,5.666666667,1878
desert,,160,4.291666667,779
physician,,161,5.12,1945
myself,,162,5.038461538,1731
van,,163,6.28,2836
ticket,,164,5.333333333,2692
footballer,,165,5.041666667,1031
snowfall,,166,4.347826087,2433
blindfold,,167,5.125,237
harvest,,168,4.464285714,1256
wand,,169,5.08,2892
crystal,,170,4.37037037,720
bird,,171,4.896551724,220
negligee,,172,4.75,1749
tabasco,,173,5.260869565,2615
whisky,,174,5.857142857,2931
scale,,175,5.652173913,2259
balcony,,176,4.739130435,127
canvass,,177,4.347826087,421
ginger,,178,5.32,1104
berry,,179,5.523809524,205
tofu,,180,5.555555556,2717
silk,,181,4.8,2381
motorboat,,182,5.304347826,1695
daddy,,183,5.24,745
mucous,,184,5.04,1708
peanut,,185,6.192307692,1893
grapevine,,186,4.869565217,1158
cheese,,187,6.391304348,506
radish,,188,5.846153846,2124
tent,,189,5.5,2664
cushion,,190,5.75,733
storeroom,,191,4.655172414,2553
grandniece,,192,4.708333333,1150
Guitar,,193,6.293243243,1193
suspender,,194,5.76,2598
kilt,,195,5.04,1418
eyelid,,196,5.52173913,936
goldfish,,197,4.739130435,1133
person,,198,6.12,1930
eyebath,,199,4.368421053,931
pine,,200,4.347826087,1970
banquet,,201,4.538461538,145
controller,,202,5.458333333,630
conductor,,203,4.75,624
store,,204,5.739130435,2550
people,,205,6.076923077,1920
salesman,,206,4.84,2222
medic,,207,5.217391304,1636
mulch,,208,4.625,1715
funnel,,209,4.833333333,1065
pad,,210,5.217391304,1840
drug,,211,5.375,852
roll,,212,4.44,2187
arrow,,213,4.92,76
seating,,214,4.84,2302
linoleum,,215,4.62962963,1519
pantry,,216,5.260869565,1860
beef,,217,5.714285714,189
paperback,,218,5.090909091,1863
torchlight,,219,4.64,2738
avocado,,220,6.24137931,103
motel,,221,4.48,1689
groundsman,,222,4.333333333,1183
strongbox,,223,4.454545455,2571
excavator,,224,4.409090909,925
eggplant,,225,5.807692308,894
phalanges,,226,4.35,1937
accordion,,227,5.826086957,5
stick,,228,6.16,2535
illustrator,,229,4.48,1351
fruit,,230,6,1060
client,,231,4.545454545,558
case,,232,4.272727273,445
hoe,,233,5.545454545,1294
body,,234,6.038461538,260
matter,,235,4.4,1625
shelter,,236,5.269230769,2335
ashcan,,237,4.571428571,82
plum,,238,5.62962963,2010
creek,,239,4.52,691
tailcoat,,240,5.47826087,2624
mayor,,241,4.28,1629
bench,,242,6.166666667,203
rancher,,243,4.68,2137
block,,244,5.413793103,239
tyke,,245,5.05,2813
duck,,246,5.041666667,859
tube,,247,4.916666667,2791
vessel,,248,4.925925926,2852
suit,,249,6.52173913,2582
belly,,250,5.846153846,200
asparagus,,251,5.56,85
landscape,,252,4.384615385,1462
strainer,,253,4.875,2557
coleslaw,,254,4.72,599
token,,255,5.2,2721
wound,,256,4.583333333,2976
cane,,257,6.068965517,413
elbow,,258,6.458333333,896
chemicals,,259,5.04,510
veal,,260,4.5,2840
shell,,261,5.291666667,2333
goblet,,262,5.826086957,1125
clay,,263,5.52,551
saleslady,,264,4.28,2221
purse,,265,6.291666667,2105
wrapper,,266,5.791666667,2978
hardware,,267,5.52,1249
platter,,268,5.75,1998
altarpiece,,269,4.80952381,31
orchard,,270,4.333333333,1816
blood,,271,5.32,241
rind,,272,5.130434783,2169
roach,,273,4.708333333,2175
brochure,,274,6.2,328
skate,,275,4.913043478,2389
armband,,276,5.347826087,72
bun,,277,5.916666667,358
battleship,,278,4.36,173
herbivore,,279,4.363636364,1281
handsaw,,280,6.076923077,1242
cheesecake,,281,6.458333333,507
propeller,,282,4.36,2075
locker,,283,5.538461538,1536
dagger,,284,5.923076923,747
plywood,,285,4.807692308,2012
book,,286,6.47826087,270
ferret,,287,5,965
rhubarb,,288,5.260869565,2163
newsagent,,289,4.333333333,1755
stewardess,,290,5.12,2534
wine,,291,5.791666667,2947
scrubber,,292,4.32,2291
teeth,,293,6.275862069,2658
pickle,,294,5.730769231,1950
attorney,,295,4.72,96
biscuit,,296,5.964285714,224
nostril,,297,5.208333333,1780
horsewhip,,298,4.652173913,1317
snowdrift,,299,4.304347826,2432
accessory,,300,4.72,4
acupuncture,,301,5.285714286,12
device,,302,5.75,784
crust,,303,5.125,716
kettledrum,,304,4.916666667,1410
casserole,,305,5.88,452
nut,,306,5.555555556,1789
bondsman,,307,4.416666667,266
rectum,,308,5.041666667,2150
apartments,,309,4.851851852,56
flatiron,,310,5.590909091,1004
butt,,311,5.652173913,374
hibachi,,312,4.666666667,1284
stepdaughter,,313,4.72,2525
flowerpot,,314,5,1017
grandchild,,315,5.24,1145
corn,,316,6,644
belt,,317,5.80952381,202
mullets,,318,4.304347826,1718
trigger,,319,5.16,2776
molasses,,320,5,1675
village,,321,4.44,2858
teaspoonful,,322,4.4,2654
taffy,,323,4.6,2622
dirt,,324,5.08,801
raincoat,,325,5.954545455,2130
pan,,326,6.409090909,1856
billiards,,327,4.925925926,216
parakeet,,328,5.12,1870
mongoose,,329,4.5,1679
furnace,,330,4.68,1066
bystander,,331,4.791666667,384
ruby,,332,4.76,2202
champagne,,333,5.583333333,493
String,,334,5.626180837,2568
dairy,,335,4.28,750
dock,,336,4.541666667,808
bass,,337,4.37037037,164
necklace,,338,5.821428571,1741
mulberry,,339,4.703703704,1714
mall,,340,4.36,1582
hip,,341,5.086956522,1291
mayonnaise,,342,5.523809524,1628
flower,,343,5.916666667,1015
stockings,,344,5.84,2542
beet,,345,5.32,193
fungus,,346,4.32,1064
condiment,,347,5.76,620
closet,,348,4.962962963,567
toddler,,349,5.875,2714
sifter,,350,4.782608696,2378
dumbbell,,351,5.958333333,865
man,,352,5.346153846,1586
bartender,,353,4.64,156
hourglass,,354,4.583333333,1325
pinkie,,355,5.260869565,1974
shot,,356,4.392857143,2360
someone,,357,4.625,2450
certificate,,358,5.041666667,482
cobweb,,359,4.916666667,584
showerhead,,360,5.041666667,2365
playroom,,361,4.52,2002
vine,,362,5,2861
oxtail,,363,4.444444444,1833
wagon,,364,5.375,2879
kitty,,365,6.043478261,1429
addict,,366,4.391304348,14
vein,,367,4.44,2845
amulet,,368,5.291666667,38
topsoil,,369,4.92,2736
anus,,370,5.16,53
trinket,,371,4.791666667,2777
liqueur,,372,5.666666667,1523
kelp,,373,4.826086957,1405
panhandler,,374,4.92,1857
blackberry,,375,5.416666667,227
testes,,376,5.083333333,2670
jogger,,377,5,1388
vest,,378,6,2853
cotton,,379,5.28,660
soil,,380,5.703703704,2445
menu,,381,5.869565217,1646
glycerine,,382,4.434782609,1119
crawfish,,383,4.666666667,685
eraser,,384,5.791666667,918
rake,,385,6.136363636,2135
pharmacist,,386,5.041666667,1938
spareribs,,387,4.869565217,2462
copybook,,388,5,639
squirrel,,389,4.346153846,2494
cabinet,,390,5.64,389
suede,,391,5,2579
granddaughter,,392,5,1146
milkshake,,393,6.4,1661
crayon,,394,6.36,687
driftwood,,395,5.416666667,847
doorstep,,396,5.333333333,828
hairpin,,397,6.125,1216
author,,398,4.4,99
vagina,,399,6.041666667,2832
hutch,,400,4.708333333,1342
tuba,,401,5.130434783,2790
Cheeseburger,,402,,3001
booth,,403,4.92,282
broker,,404,4.464285714,330
earring,,405,6.428571429,881
clip,,406,4.833333333,560
cleat,,407,4.5,552
hamstring,,408,5.08,1227
brassiere,,409,5.666666667,306
paperhanger,,410,4.625,1864
seasoning,,411,4.47826087,2300
turnip,,412,6.12,2802
flannels,,413,5.681818182,999
tonic,,414,5.086956522,2729
cocktail,,415,5.481481481,588
pellet,,416,4.296296296,1910
doctor,,417,5.68,809
fisherman,,418,4.851851852,991
pedestal,,419,4.88,1901
cord,,420,6.103448276,640
sundeck,,421,4.5,2586
investigator,,422,4.888888889,1367
claw,,423,4.391304348,550
sibling,,424,5.04,2373
money,,425,6.291666667,1677
newsstand,,426,5.458333333,1764
cap,,427,5.826086957,422
trapeze,,428,4.958333333,2763
thermometer,,429,5.56,2676
oceanographer,,430,4.44,1800
apartment,,431,4.6,55
flounder,,432,4.52173913,1013
slut,,433,4.652173913,2420
restaurant,,434,5.275862069,2159
refrigerator,,435,5.851851852,2152
racket,,436,5.24,2120
parachutist,,437,4.6,1869
rod,,438,4.454545455,2185
essay,,439,4.333333333,922
cake,,440,6.086956522,399
corridor,,441,4.5,651
storekeeper,,442,4.75,2552
lifeboat,,443,5.333333333,1504
burger,,444,6.111111111,365
keyboard,,445,6.08,1412
pooch,,446,5.045454545,2031
newlyweds,,447,4.772727273,1754
grandma,,448,5.769230769,1148
tongs,,449,5.826086957,2727
teapot,,450,6.2,2649
mortician,,451,4.833333333,1686
soap,,452,6.434782609,2437
sardine,,453,4.869565217,2242
thigh,,454,5.76,2680
satin,,455,5.125,2246
scientist,,456,4.47826087,2274
checklist,,457,4.464285714,501
coal,,458,4.875,579
note,,459,5.434782609,1781
raindrop,,460,5.208333333,2131
spatula,,461,5.708333333,2463
linen,,462,5.875,1517
lip,,463,5.52173913,1521
genital,,464,5.826086957,1095
lake,,465,5.035714286,1452
apprentice,,466,4.321428571,65
nickel,,467,5.814814815,1766
cocaine,,468,5.913043478,585
collar,,469,5.12,600
easel,,470,4.72,885
bayonet,,471,4.916666667,174
paraphernalia,,472,4.5,1871
stoop,,473,4.5,2548
mutton,,474,5,1729
pole,,475,5.32,2020
cellar,,476,4.6,472
jean,,477,5.956521739,1378
paintbox,,478,4.44,1848
policewoman,,479,4.904761905,2023
rupee,,480,4.826086957,2208
parka,,481,5.875,1876
groom,,482,5,1181
bookseller,,483,5,278
wastebasket,,484,6.217391304,2904
drill,,485,5.739130435,848
headphones,,486,6.083333333,1269
gearbox,,487,5.041666667,1092
gingersnap,,488,4.703703704,1106
caddy,,489,4.913043478,393
memorabilia,,490,4.434782609,1643
rum,,491,5.64,2206
kitten,,492,6.4,1428
jacket,,493,6.333333333,1370
feline,,494,5.458333333,959
bubble,,495,4.64,339
kid,,496,5.68,1414
chapel,,497,4.52,494
leech,,498,4.291666667,1484
handbook,,499,5.782608696,1231
nutshell,,500,4.375,1793
colander,,501,6,598
frame,,502,4.956521739,1053
wart,,503,4.56,2894
mincemeat,,504,5.083333333,1662
aftershave,,505,5.375,18
fingerboard,,506,5.15,978
sleigh,,507,4.84,2410
doorknob,,508,6.518518519,824
spice,,509,5.125,2470
washerwoman,,510,4.55,2900
programmer,,511,4.695652174,2071
chimpanzee,,512,4.260869565,525
appetizer,,513,6.12,60
orphan,,514,5.259259259,1824
guard,,515,5,1184
eyeball,,516,5.555555556,930
croquet,,517,4.84,701
croissant,,518,6,699
breastplate,,519,5.136363636,314
cosmetician,,520,4.8,655
boy,,521,4.962962963,296
dishwasher,,522,5.592592593,803
semen,,523,5.269230769,2310
packaging,,524,5.038461538,1838
skewer,,525,4.5,2396
upholstery,,526,5.461538462,2827
capacitor,,527,4.375,423
thread,,528,4.76,2684
inventor,,529,4.391304348,1366
armor,,530,5.333333333,74
sweater,,531,6.592592593,2604
adapter,,532,4.583333333,13
espresso,,533,5.24,921
leopard,,534,5.260869565,1492
bellboy,,535,4.8,197
girlfriend,,536,5.730769231,1109
Elevator,,537,5.486522911,901
basin,,538,4.818181818,161
tenderloin,,539,4.962962963,2663
coupon,,540,4.821428571,667
kerchief,,541,5.666666667,1406
plaster,,542,4.4,1993
goggles,,543,6.125,1131
couch,,544,6.260869565,661
saltwater,,545,5.192307692,2229
barley,,546,4.541666667,149
tray,,547,5.166666667,2768
derriere,,548,5.5,778
lubrication,,549,4.333333333,1555
bagpipes,,550,5,124
godparent,,551,5.260869565,1129
enamel,,552,4.652173913,905
goose,,553,5.260869565,1138
steak,,554,5.75,2515
backpack,,555,5.72,116
tear,,556,4.44,2650
switchblade,,557,5.869565217,2609
lantern,,558,5.653846154,1463
letterbox,,559,4.56,1496
woodcutter,,560,4.44,2960
vulva,,561,5.16,2876
cage,,562,5.291666667,398
splinter,,563,4.652173913,2478
raft,,564,5.36,2125
toe,,565,5.954545455,2715
kitchen,,566,5.625,1425
cookie,,567,6.5,633
treadmill,,568,6,2769
yardstick,,569,5.956521739,2990
silkworm,,570,5.208333333,2382
flapjack,,571,5.2,1000
dinner,,572,5.545454545,795
jam,,573,5.173913043,1372
cocoa,,574,5.625,589
garage,,575,4.96,1073
poinsettia,,576,5.347826087,2018
skittle,,577,5,2401
novel,,578,5.4,1783
tambourine,,579,5.916666667,2628
instructor,,580,4.583333333,1360
theatergoer,,581,5,2673
seedling,,582,5.083333333,2309
shack,,583,5.125,2317
hashish,,584,4.909090909,1257
craftsman,,585,4.833333333,679
sedan,,586,5.565217391,2306
antennae,,587,4.538461538,47
buddy,,588,4.916666667,344
breasts,,589,6.173913043,315
pastry,,590,6.086956522,1886
rodent,,591,5.041666667,2186
sketchbook,,592,5.833333333,2394
firewood,,593,5.72,987
smock,,594,5.08,2421
neurologist,,595,4.384615385,1753
crosswalk,,596,4.714285714,706
gem,,597,5.517241379,1093
obstetrician,,598,5.04,1798
stepladder,,599,6.130434783,2527
oilcloth,,600,5.125,1803
gangster,,601,4.36,1072
toiletry,,602,5.222222222,2720
ammo,,603,5.32,34
frog,,604,5.125,1058
snowshoe,,605,5.541666667,2436
lizard,,606,4.925925926,1529
cutlery,,607,5.913043478,738
whore,,608,4.782608696,2933
checkerboard,,609,5.391304348,500
seaweed,,610,4.458333333,2304
organ,,611,5.185185185,1820
schoolhouse,,612,5.291666667,2272
quill,,613,4.565217391,2115
bell,,614,5.76,196
sunflower,,615,5.333333333,2587
muffler,,616,4.75,1712
iguana,,617,5.166666667,1350
splint,,618,4.958333333,2477
can,,619,4.88,408
condominium,,620,4.678571429,623
cadillac,,621,5.12,395
bugle,,622,4.541666667,348
steroids,,623,4.52,2532
ring,,624,6.130434783,2170
washroom,,625,5.037037037,2901
spinach,,626,4.96,2474
guesthouse,,627,4.913043478,1189
gumdrop,,628,5.875,1197
placenta,,629,4.28,1984
piano,,630,6.166666667,1947
trunk,,631,5.217391304,2788
carport,,632,4.28,439
seawater,,633,4.961538462,2303
tutor,,634,4.608695652,2807
mountainside,,635,4.708333333,1700
parachute,,636,4.68,1868
beach,,637,5.666666667,176
nightstick,,638,5.434782609,1774
buckwheat,,639,4.44,343
needlepoint,,640,4.576923077,1746
diaphragm,,641,4.269230769,788
rabbit,,642,5,2117
peephole,,643,4.875,1907
boat,,644,5.130434783,255
wigmaker,,645,4.36,2936
pumpernickel,,646,5.130434783,2097
shield,,647,5.037037037,2338
boomerang,,648,5.666666667,280
stockbroker,,649,4.851851852,2540
clipper,,650,4.923076923,562
artist,,651,4.782608696,80
television,,652,5.6,2660
shed,,653,4.333333333,2327
rosebush,,654,5.333333333,2195
puddle,,655,5,2089
junk,,656,4.962962963,1396
clam,,657,4.375,545
dress,,658,6.16,843
stool,,659,6.076923077,2547
drone,,660,4.291666667,851
child,,661,5.695652174,520
podiatrist,,662,4.791666667,2016
lasso,,663,5.555555556,1468
woodcraft,,664,4.296296296,2959
heroin,,665,4.423076923,1282
pill,,666,6.36,1960
honeydew,,667,5.444444444,1304
box,,668,6.291666667,294
bucket,,669,6,341
flowerbed,,670,5.041666667,1016
brick,,671,5.64,317
bifocals,,672,5.875,212
shaker,,673,4.36,2318
journal,,674,6,1390
slide,,675,5.130434783,2411
Shirt,,676,6.473045822,2346
lodge,,677,4.833333333,1539
diaper,,678,5.64,787
crown,,679,6.173913043,711
breadbasket,,680,5.222222222,309
turtleneck,,681,5.375,2806
stapler,,682,6.458333333,2508
auditorium,,683,4.392857143,97
actress,,684,4.92,11
ice,,685,5.458333333,1344
suture,,686,4.652173913,2600
prize,,687,4.916666667,2069
shovel,,688,5.925925926,2363
earplug,,689,6.111111111,879
pantaloons,,690,4.695652174,1858
fir,,691,4.272727273,982
parcel,,692,5.583333333,1873
placard,,693,4.458333333,1983
enemy,,694,4.375,907
smuggler,,695,4.481481481,2424
floor,,696,5.666666667,1008
harp,,697,5.8,1253
gymnasium,,698,4.464285714,1204
cricket,,699,4.653846154,695
wildlife,,700,4.44,2939
lampshade,,701,5.296296296,1458
charcoal,,702,4.740740741,496
rock,,703,5.48,2183
shin,,704,5.592592593,2339
puck,,705,4.608695652,2087
nightlight,,706,4.821428571,1772
cactus,,707,4.5,392
breast,,708,5.4,312
herb,,709,5.826086957,1280
blueberry,,710,6,249
countrywoman,,711,4.44,666
hibiscus,,712,4.952380952,1285
sugar,,713,6.173913043,2580
woodpecker,,714,4.833333333,2961
bong,,715,5.6,268
quarters,,716,5.909090909,2112
artichoke,,717,5.708333333,78
bosom,,718,5.52,286
giblets,,719,4.714285714,1101
leotard,,720,5.363636364,1493
dude,,721,5,863
perspiration,,722,4.826086957,1931
snowflake,,723,5,2434
housemaid,,724,4.84,1332
turntable,,725,5.347826087,2804
microphone,,726,6.043478261,1654
seam,,727,4.44,2295
carpet,,728,6.041666667,437
cornstarch,,729,5.043478261,650
capes,,730,4.481481481,425
dryer,,731,5.56,857
cod,,732,4.458333333,591
grape,,733,6.214285714,1156
sandbag,,734,5.25,2233
railroad,,735,4.333333333,2128
sheep,,736,4.5,2328
boxer,,737,4.608695652,295
polyester,,738,5.086956522,2025
drunkard,,739,4.571428571,856
lock,,740,5.173913043,1535
sandcastle,,741,5.095238095,2236
spike,,742,4.615384615,2473
painkiller,,743,5.518518519,1846
baton,,744,5.913043478,171
cutlet,,745,5.272727273,739
pickaxe,,746,5.333333333,1949
kindling,,747,4.583333333,1421
salmon,,748,4.454545455,2224
toupee,,749,6.217391304,2743
dice,,750,6.192307692,789
slug,,751,4.434782609,2418
magazine,,752,6.166666667,1569
prisoner,,753,4.307692308,2067
sauce,,754,5.130434783,2247
rucksack,,755,5.041666667,2203
crepe,,756,5.416666667,692
pincushion,,757,5.260869565,1969
powder,,758,5.416666667,2054
roast,,759,4.821428571,2179
thumbscrew,,760,5.173913043,2689
snot,,761,5.32,2429
citrus,,762,4.6,544
weapon,,763,5.52173913,2914
poster,,764,5.583333333,2043
pal,,765,4.333333333,1852
tracksuit,,766,5.653846154,2752
paratrooper,,767,4.291666667,1872
wallet,,768,6.136363636,2888
lamb,,769,4.444444444,1453
caretaker,,770,5.071428571,433
beverage,,771,6.208333333,206
mat,,772,5.814814815,1619
merchantman,,773,4.5,1649
mistletoe,,774,4.592592593,1668
revolver,,775,5.555555556,2161
marble,,776,5.48,1602
insect,,777,5.125,1357
steelworker,,778,4.44,2518
hatchet,,779,5.791666667,1261
head,,780,5.48,1263
foxhound,,781,4.347826087,1052
bum,,782,4.346153846,357
electronics,,783,5.12,899
kaleidoscope,,784,5.84,1400
breastbone,,785,5.318181818,313
fridge,,786,6.166666667,1056
bug,,787,5.296296296,347
father,,788,6.035714286,951
skin,,789,6.16,2399
lingerie,,790,5.72,1518
bunkmate,,791,4.458333333,362
gambler,,792,4.416666667,1070
billfold,,793,5.444444444,215
fondue,,794,4.92,1026
receipts,,795,5.04,2144
mothball,,796,5.12,1691
marshmallow,,797,6.173913043,1611
townsfolk,,798,4.583333333,2748
daiquiri,,799,5.454545455,749
sedative,,800,4.416666667,2307
housekeeper,,801,4.458333333,1331
flagpole,,802,4.785714286,996
scythe,,803,4.727272727,2293
cherry,,804,5.454545455,511
subway,,805,5,2577
vermicelli,,806,5.571428571,2850
appliance,,807,5.791666667,62
apricot,,808,6.291666667,66
intercom,,809,4.695652174,1363
Grasshopper,,810,4.753721245,1161
hearse,,811,4.928571429,1274
fingerprint,,812,4.291666667,980
eyelash,,813,5.423076923,935
pea,,814,5.777777778,1890
inspector,,815,4.391304348,1359
haystack,,816,4.956521739,1262
shipmate,,817,4.72,2345
roadway,,818,4.565217391,2178
arm,,819,6.47826087,71
salesgirl,,820,4.769230769,2220
plane,,821,5.458333333,1986
razor,,822,6.12,2142
dietician,,823,4.72,791
liquid,,824,5.260869565,1524
snowball,,825,5.5,2431
bratwurst,,826,5.434782609,307
cuticle,,827,5.08,737
shorts,,828,6.04,2359
doorknocker,,829,5.52173913,825
club,,830,5.458333333,576
raisin,,831,5.64,2134
traveller,,832,4.5,2767
hubcap,,833,4.833333333,1334
spoon,,834,6.115384615,2482
carriage,,835,5.08,440
player,,836,4.72,1999
undershirt,,837,5.954545455,2824
mail,,838,6.125,1577
heel,,839,4.666666667,1276
web,,840,4.375,2917
recruiter,,841,4.347826087,2149
whiskers,,842,4.625,2929
shoelace,,843,6.16,2351
kiwi,,844,6.08,1430
shoestring,,845,6.36,2352
chinchilla,,846,4.925925926,528
ball,,847,6.608695652,128
cubical,,848,4.36,722
marionette,,849,4.333333333,1607
horsefly,,850,4.32,1313
melon,,851,5.681818182,1641
peacock,,852,4.8,1892
reefer,,853,4.52173913,2151
dartboard,,854,5.608695652,759
chopsticks,,855,6.391304348,534
puppy,,856,6.25,2104
canvas,,857,5.590909091,420
seaplane,,858,4.333333333,2297
dancer,,859,5.090909091,754
stepchild,,860,5.04,2524
drawer,,861,6,839
eggbeater,,862,5.96,893
cassette,,863,5.148148148,453
streetwalker,,864,4.84,2566
drawers,,865,5.869565217,840
saffron,,866,4.666666667,2214
advisor,,867,4.347826087,16
loo,,868,4.952380952,1547
puppet,,869,5.739130435,2103
wool,,870,5.392857143,2967
checkbook,,871,5.666666667,499
blade,,872,5.833333333,231
brother,,873,5.043478261,335
locksmith,,874,4.8,1538
tiller,,875,4.541666667,2698
sign,,876,4.666666667,2379
cockatoo,,877,4.666666667,587
lipstick,,878,5.928571429,1522
factory,,879,4.44,941
birdseed,,880,5.739130435,222
woodblock,,881,5.4,2957
fairground,,882,4.608695652,943
chart,,883,4.428571429,497
proofreader,,884,4.36,2073
schoolboy,,885,4.92,2270
peashooter,,886,4.84,1897
underwear,,887,6.52173913,2825
bolt,,888,4.925925926,263
letter,,889,5.259259259,1495
sarong,,890,5.357142857,2243
compost,,891,5.041666667,614
copier,,892,5.136363636,636
buffalo,,893,4.692307692,345
shore,,894,4.333333333,2355
album,,895,5.791666667,23
singer,,896,4.821428571,2384
collie,,897,5.730769231,603
syrup,,898,5.16,2614
gum,,899,6.36,1195
trumpet,,900,6.291666667,2787
sailcloth,,901,4.454545455,2217
repairer,,902,4.583333333,2155
nightcaps,,903,4.708333333,1767
shrubbery,,904,4.653846154,2369
wing,,905,4.48,2949
tie,,906,6.260869565,2694
drain,,907,4.291666667,836
hurdle,,908,4.36,1337
warden,,909,4.434782609,2893
latch,,910,5.541666667,1469
hairstyle,,911,4.68,1217
incubator,,912,4.291666667,1352
theologian,,913,4.47826087,2674
gravel,,914,5.461538462,1164
marmalade,,915,6.041666667,1610
folder,,916,6.260869565,1024
goatee,,917,4.375,1123
prop,,918,5.125,2074
worm,,919,4.681818182,2975
crossword,,920,4.555555556,707
mansions,,921,4.260869565,1594
pub,,922,4.666666667,2084
compressor,,923,4.5,615
outfit,,924,6.130434783,1828
dentist,,925,5.038461538,775
dynamite,,926,5.260869565,874
memo,,927,5.04,1642
daisy,,928,5,751
fiddle,,929,6.043478261,970
chronometer,,930,4.5,539
bible,,931,5.826086957,208
