Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,20,2023-01-06T16:09:30+00:00,17.98283005,90,updated stim.csv,Version90.csv,Version 90,List 90,clamp,NA,2688,5.36,546,0.048469768,2689,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17495,NA,NA,6521,15322,NA,NA,NA,"tighten,loosen,fix things together",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,21,2023-01-06T16:09:58+00:00,28.39704299,90,updated stim.csv,Version90.csv,Version 90,List 90,goggle,NA,2696,4.458333333,1130,0.364132405,2697,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27610,NA,NA,3392,25197,NA,NA,NA,"swim,see underwater,work with dangerous materials",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,22,2023-01-06T16:10:33+00:00,34.33693194,90,updated stim.csv,Version90.csv,Version 90,List 90,timber,NA,2680,4.695652174,2699,0.328081093,2681,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33865,NA,NA,3609,27926,NA,NA,NA,"make a shed,fence,house,picture frame",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,23,2023-01-06T16:10:57+00:00,24.27869415,90,updated stim.csv,Version90.csv,Version 90,List 90,workbench,NA,2674,6.208333333,2968,0.631953114,2675,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23822,NA,NA,3241,20379,NA,NA,NA,"stand on it,use a shelf,use to make other items",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,24,2023-01-06T16:11:15+00:00,17.65621305,90,updated stim.csv,Version90.csv,Version 90,List 90,fig,NA,2684,5.083333333,972,0.270792249,2685,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17205,NA,NA,3097,13075,NA,NA,NA,"grow it,eat it,cook it, dry it",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,25,2023-01-06T16:11:33+00:00,17.82995796,90,updated stim.csv,Version90.csv,Version 90,List 90,curry,NA,2697,4.565217391,731,0.233391783,2698,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17315,NA,NA,3275,9485,NA,NA,NA,"eat it,freeze it",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,26,2023-01-06T16:11:53+00:00,20.36424804,90,updated stim.csv,Version90.csv,Version 90,List 90,plumber,NA,2699,4.44,2011,0.938041459,2700,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19873,NA,NA,2596,18538,NA,NA,NA,"fix pipes,replace bathroom,fit taps",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,27,2023-01-06T16:12:09+00:00,16.02936482,90,updated stim.csv,Version90.csv,Version 90,List 90,buttonhole,NA,2695,5.074074074,382,0.218069327,2696,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15546,NA,NA,3286,13191,NA,NA,NA,"put a flower in it,button it up",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,28,2023-01-06T16:12:31+00:00,21.68771005,90,updated stim.csv,Version90.csv,Version 90,List 90,pipe,NA,2681,5.653846154,1976,0.248771995,2682,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21206,NA,NA,2133,8531,NA,NA,NA,"smoke it,send water through it",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,29,2023-01-06T16:12:51+00:00,20.29193997,90,updated stim.csv,Version90.csv,Version 90,List 90,gatekeeper,NA,2683,4.44,1087,0.244346152,2684,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19832,NA,NA,7519,15357,NA,NA,NA,"force your way through,talk to them",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,30,2023-01-06T16:13:12+00:00,20.59771109,90,updated stim.csv,Version90.csv,Version 90,List 90,blackheads,NA,2678,4.260869565,230,0.616208827,2679,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20061,NA,NA,4535,19126,NA,NA,NA,"squeeze them,apply cream",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,31,2023-01-06T16:13:31+00:00,19.31883788,90,updated stim.csv,Version90.csv,Version 90,List 90,blister,NA,2700,5.2,238,0.828938488,2701,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18833,NA,NA,2503,18196,NA,NA,NA,"pop it,cover it,apply cream,pick it off",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,32,2023-01-06T16:13:43+00:00,11.87264109,90,updated stim.csv,Version90.csv,Version 90,List 90,glasses,NA,2676,6.541666667,1112,0.703319756,2677,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11407,NA,NA,1570,9276,NA,NA,NA,"wear them,drink from them,break them",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,33,2023-01-06T16:13:59+00:00,15.7645781,90,updated stim.csv,Version90.csv,Version 90,List 90,livestock,NA,2671,5.041666667,1528,0.387059315,2672,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15307,NA,NA,3459,13300,NA,NA,NA,"farm them,eat them,breed them",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,34,2023-01-06T16:14:14+00:00,15.91996598,90,updated stim.csv,Version90.csv,Version 90,List 90,limes,NA,2675,5.782608696,1514,0.972887071,2676,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15403,NA,NA,2101,13754,NA,NA,NA,"eat,slice,roll,throw,squeeze",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,35,2023-01-06T16:14:25+00:00,11.06701899,90,updated stim.csv,Version90.csv,Version 90,List 90,cash,NA,2691,6.36,448,0.011316442,2692,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10577,NA,NA,2338,6586,NA,NA,NA,"spend,save,give away",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,36,2023-01-06T16:14:44+00:00,18.35771394,90,updated stim.csv,Version90.csv,Version 90,List 90,notepaper,NA,2692,5.392857143,1782,0.531133792,2693,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17897,NA,NA,1952,15871,NA,NA,NA,"write on it,fold it,screw it up",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,37,2023-01-06T16:15:21+00:00,36.91485095,90,updated stim.csv,Version90.csv,Version 90,List 90,cavalryman,NA,2682,4.291666667,467,0.382746925,2683,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36104,NA,NA,29745,34386,NA,NA,NA,find out about history,0.938
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,38,2023-01-06T16:15:52+00:00,31.12538695,90,updated stim.csv,Version90.csv,Version 90,List 90,meadow,NA,2698,4.391304348,1631,0.573689476,2699,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30627,NA,NA,2612,29324,NA,NA,NA,"walk through it,pick flowers,allow it to grow,add livestock,mow it",1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,39,2023-01-06T16:16:23+00:00,31.06400013,90,updated stim.csv,Version90.csv,Version 90,List 90,tubing,NA,2673,4.625,2792,0.587863482,2674,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30544,NA,NA,6346,14485,NA,NA,NA,pass liquid or gas through it,1
62c43483f7c0b5ca45013686,l3xlj6nsi7,Affordance Norms_Prolific,1,40,2023-01-06T16:16:43+00:00,19.58297896,90,updated stim.csv,Version90.csv,Version 90,List 90,putty,NA,2672,5,2107,0.291045062,2673,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19091,NA,NA,2827,17272,NA,NA,NA,"fix windows,stretch,throw,mold into shapes",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,11,2023-01-06T18:20:11+00:00,20.55701995,26,updated stim.csv,Version26.csv,Version 26,List 26,roast,NA,759,4.821428571,2179,0.992823998,760,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19797,NA,NA,3193,18483,NA,NA,NA,"cooking, heating, eating, burning",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,12,2023-01-06T18:20:41+00:00,30.72190499,26,updated stim.csv,Version26.csv,Version 26,List 26,magazine,NA,752,6.166666667,1569,0.345576136,753,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29949,NA,NA,1461,23853,NA,NA,NA,"reading, drawing, writing, scrolling, throwing",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,13,2023-01-06T18:20:57+00:00,16.16113114,26,updated stim.csv,Version26.csv,Version 26,List 26,thumbscrew,NA,760,5.173913043,2689,0.65329656,761,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15418,NA,NA,3040,11444,NA,NA,NA,"screwing, throwing",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,14,2023-01-06T18:21:30+00:00,32.47282505,26,updated stim.csv,Version26.csv,Version 26,List 26,sauce,NA,754,5.130434783,2247,0.513278326,755,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31742,NA,NA,1372,29295,NA,NA,NA,"drinking, eating, dipping, throwing",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,15,2023-01-06T18:21:53+00:00,23.38710093,26,updated stim.csv,Version26.csv,Version 26,List 26,revolver,NA,775,5.555555556,2161,0.026141084,776,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22614,NA,NA,1881,18883,NA,NA,NA,"shooting, killing, paper weight, hitting",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,16,2023-01-06T18:22:01+00:00,7.89826107,26,updated stim.csv,Version26.csv,Version 26,List 26,beverage,NA,771,6.208333333,206,0.924119879,772,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7142,NA,NA,1405,4127,NA,NA,NA,"drinking, hitting",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,17,2023-01-06T18:22:22+00:00,20.97182679,26,updated stim.csv,Version26.csv,Version 26,List 26,tracksuit,NA,766,5.653846154,2752,0.23464912,767,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20193,NA,NA,1429,4651,NA,NA,NA,wearing,1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,18,2023-01-06T18:22:49+00:00,26.56788301,26,updated stim.csv,Version26.csv,Version 26,List 26,mat,NA,772,5.814814815,1619,0.401188237,773,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25813,NA,NA,6897,24202,NA,NA,NA,"flooring, protection, clean shoes",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,19,2023-01-06T18:23:10+00:00,20.82122111,26,updated stim.csv,Version26.csv,Version 26,List 26,prisoner,NA,753,4.307692308,2067,0.439283769,754,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20068,NA,NA,6629,17645,NA,NA,NA,"slave, sex, anything",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,20,2023-01-06T18:23:24+00:00,14.1674509,26,updated stim.csv,Version26.csv,Version 26,List 26,snot,NA,761,5.32,2429,0.389267815,762,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13405,NA,NA,4439,11378,NA,NA,NA,"bin, spit",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,21,2023-01-06T18:23:42+00:00,17.90184617,26,updated stim.csv,Version26.csv,Version 26,List 26,wallet,NA,768,6.136363636,2888,0.225303707,769,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17139,NA,NA,2354,14127,NA,NA,NA,"hold money, hold cards, throwing",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,22,2023-01-06T18:23:54+00:00,12.81839585,26,updated stim.csv,Version26.csv,Version 26,List 26,caretaker,NA,770,5.071428571,433,0.100607423,771,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12090,NA,NA,4574,9331,NA,NA,NA,"slave, sex, anything",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,23,2023-01-06T18:24:06+00:00,11.50009108,26,updated stim.csv,Version26.csv,Version 26,List 26,paratrooper,NA,767,4.291666667,1872,0.246368149,768,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10782,NA,NA,4932,8785,NA,NA,NA,"slave, sex, anything",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,24,2023-01-06T18:24:13+00:00,7.345079899,26,updated stim.csv,Version26.csv,Version 26,List 26,pal,NA,765,4.333333333,1852,0.866100355,766,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6606,NA,NA,2154,5190,NA,NA,NA,"slave, sex, anything",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,25,2023-01-06T18:24:24+00:00,10.35526609,26,updated stim.csv,Version26.csv,Version 26,List 26,weapon,NA,763,5.52173913,2914,0.471053028,764,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9637,NA,NA,1913,6368,NA,NA,NA,"kill, hurt",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,26,2023-01-06T18:24:34+00:00,10.48560691,26,updated stim.csv,Version26.csv,Version 26,List 26,citrus,NA,762,4.6,544,0.540841609,763,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9757,NA,NA,2642,8434,NA,NA,NA,"eat, hurt",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,27,2023-01-06T18:24:52+00:00,18.28952718,26,updated stim.csv,Version26.csv,Version 26,List 26,steelworker,NA,778,4.44,2518,0.368072678,779,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17553,NA,NA,5452,13772,NA,NA,NA,"steel, work",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,28,2023-01-06T18:25:06+00:00,13.33881283,26,updated stim.csv,Version26.csv,Version 26,List 26,poster,NA,764,5.583333333,2043,0.767346801,765,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12583,NA,NA,2853,11013,NA,NA,NA,"hang, look, lay",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,29,2023-01-06T18:25:15+00:00,9.134310007,26,updated stim.csv,Version26.csv,Version 26,List 26,mistletoe,NA,774,4.592592593,1668,0.623253959,775,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8382,NA,NA,4628,7175,NA,NA,NA,"hang, throw",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,30,2023-01-06T18:25:29+00:00,14.37162113,26,updated stim.csv,Version26.csv,Version 26,List 26,marble,NA,776,5.48,1602,0.149255427,777,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13647,NA,NA,2353,13419,NA,NA,NA,"roll, throw, kill, step, slip",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,31,2023-01-06T18:25:45+00:00,15.46638989,26,updated stim.csv,Version26.csv,Version 26,List 26,powder,NA,758,5.416666667,2054,0.401284528,759,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14743,NA,NA,2153,11890,NA,NA,NA,"throw, eat, cook, blind, attack",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,32,2023-01-06T18:26:01+00:00,16.40972304,26,updated stim.csv,Version26.csv,Version 26,List 26,merchantman,NA,773,4.5,1649,0.903328675,774,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15708,NA,NA,5817,15456,NA,NA,NA,"buy merchant, slave",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,33,2023-01-06T18:26:15+00:00,13.706002,26,updated stim.csv,Version26.csv,Version 26,List 26,head,NA,780,5.48,1263,0.453747939,781,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12965,NA,NA,2735,11996,NA,NA,NA,"kill, attack, hurt",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,34,2023-01-06T18:26:27+00:00,12.23955107,26,updated stim.csv,Version26.csv,Version 26,List 26,rucksack,NA,755,5.041666667,2203,0.599599448,756,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11498,NA,NA,2056,10966,NA,NA,NA,"carry things, hold items, throw",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,35,2023-01-06T18:26:36+00:00,8.892009974,26,updated stim.csv,Version26.csv,Version 26,List 26,insect,NA,777,5.125,1357,0.664903134,778,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8151,NA,NA,2146,6320,NA,NA,NA,"eat, kill",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,36,2023-01-06T18:26:44+00:00,7.81901288,26,updated stim.csv,Version26.csv,Version 26,List 26,hatchet,NA,779,5.791666667,1261,0.128633882,780,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7070,NA,NA,1843,6137,NA,NA,NA,"kill, hurt, attack",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,37,2023-01-06T18:26:53+00:00,9.230508089,26,updated stim.csv,Version26.csv,Version 26,List 26,lamb,NA,769,4.444444444,1453,0.69971583,770,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8502,NA,NA,1245,5220,NA,NA,NA,"eat, wool",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,38,2023-01-06T18:27:00+00:00,7.082226038,26,updated stim.csv,Version26.csv,Version 26,List 26,slug,NA,751,4.434782609,2418,0.458803777,752,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6349,NA,NA,2442,5198,NA,NA,NA,"eat, throw",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,39,2023-01-06T18:27:07+00:00,6.994495869,26,updated stim.csv,Version26.csv,Version 26,List 26,crepe,NA,756,5.416666667,692,0.461819539,757,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6262,NA,NA,1222,3851,NA,NA,NA,"eat, throw",1
62e18e19076f2303d7e59e7e,74v460ywbq,Affordance Norms_Prolific,1,40,2023-01-06T18:27:17+00:00,9.781735182,26,updated stim.csv,Version26.csv,Version 26,List 26,pincushion,NA,757,5.260869565,1969,0.781665288,758,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9030,NA,NA,3353,8829,NA,NA,NA,"throw, protection",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,11,2023-01-06T18:19:51+00:00,46.0992229,14,updated stim.csv,Version14.csv,Version 14,List 14,cleat,NA,407,4.5,552,0.773806135,408,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,45207,NA,NA,26343,42674,NA,NA,NA,"polish, hold, break",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,12,2023-01-06T18:20:26+00:00,35.54264808,14,updated stim.csv,Version14.csv,Version 14,List 14,hairpin,NA,397,6.125,1216,0.666214022,398,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34287,NA,NA,7343,31995,NA,NA,NA,"hold, throw, drop, attach, share, pierce with,",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,13,2023-01-06T18:20:59+00:00,32.97019696,14,updated stim.csv,Version14.csv,Version 14,List 14,doorstep,NA,396,5.333333333,828,0.890046073,397,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32127,NA,NA,4773,30089,NA,NA,NA,"clean, step on, step over, paint, brush, scrub, break, trip over",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,14,2023-01-06T18:21:27+00:00,27.68509007,14,updated stim.csv,Version14.csv,Version 14,List 14,broker,NA,404,4.464285714,330,0.943244842,405,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26855,NA,NA,14777,23659,NA,NA,NA,"work with, commission, recommend",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,15,2023-01-06T18:21:57+00:00,30.13226199,14,updated stim.csv,Version14.csv,Version 14,List 14,booth,NA,403,4.92,282,0.969318496,404,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29332,NA,NA,2186,24540,NA,NA,NA,"work in, sit at, clean, share, reserve, occupy, eat in, ",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,16,2023-01-06T18:22:32+00:00,34.51242495,14,updated stim.csv,Version14.csv,Version 14,List 14,clip,NA,406,4.833333333,560,0.891548733,407,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33742,NA,NA,2985,29594,NA,NA,NA,"gather papers, hold hair, drop, share, lose, borrow, break, ",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,17,2023-01-06T18:22:57+00:00,24.92331815,14,updated stim.csv,Version14.csv,Version 14,List 14,cord,NA,420,6.103448276,640,0.523772766,421,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24135,NA,NA,4686,21395,NA,NA,NA,"hold, plait, drop, break, snap",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,18,2023-01-06T18:23:28+00:00,31.29965997,14,updated stim.csv,Version14.csv,Version 14,List 14,hutch,NA,400,4.708333333,1342,0.734778001,401,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30319,NA,NA,3454,26336,NA,NA,NA,"build, break, paint, varnish, fill, purchase, clean",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,19,2023-01-06T18:24:05+00:00,37.50899887,14,updated stim.csv,Version14.csv,Version 14,List 14,fisherman,NA,418,4.851851852,991,0.998556078,419,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36740,NA,NA,3168,28650,NA,NA,NA,"speak to, fish, know, marry, ",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,20,2023-01-06T18:24:39+00:00,33.89546514,14,updated stim.csv,Version14.csv,Version 14,List 14,Cheeseburger,NA,402,NA,3001,0.984642943,403,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33063,NA,NA,1337,27973,NA,NA,NA,"eat, throw up, buy, share, drop, throw, ",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,21,2023-01-06T18:25:06+00:00,27.02671885,14,updated stim.csv,Version14.csv,Version 14,List 14,author,NA,398,4.4,99,0.200635735,399,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26037,NA,NA,1951,23678,NA,NA,NA,"read, recommend, collect, meet, research",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,22,2023-01-06T18:25:39+00:00,33.10382915,14,updated stim.csv,Version14.csv,Version 14,List 14,brassiere,NA,409,5.666666667,306,0.051810651,410,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32140,NA,NA,1621,23368,NA,NA,NA,"visit, recommend, eat in, drink in, avoid, meet at, ",1
62fbd2e4a303a0c6ff0874b1,1comgwg1v9,Affordance Norms_Prolific,1,23,2023-01-06T18:26:07+00:00,27.62648201,14,updated stim.csv,Version14.csv,Version 14,List 14,pellet,NA,416,4.296296296,1910,0.819706786,417,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26518,NA,NA,2360,24146,NA,NA,NA,"eat, drop, store, feed, nourish, ",1
