"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"w10068007_TGW",32,"Version 44","extinguisher",1297,"protecting yourself","protecting yourself"
"w10068007_TGW",32,"Version 44","extinguisher",1297,"saving items from a fire","saving items from a fire"
"w10068007_TGW",32,"Version 44","extinguisher",1297,"safety","safety"
"w10068007_TGW",33,"Version 44","handbag",1294,"storage","storage"
"w10068007_TGW",33,"Version 44","handbag",1294,"accessory","accessory"
"w10068007_TGW",33,"Version 44","handbag",1294,"could be stolen","could be stolen"
"w10068007_TGW",33,"Version 44","handbag",1294,"use it as a weapon","use it as a weapon"
"w10068007_TGW",33,"Version 44","handbag",1294,"sell it","sell it"
"w10068007_TGW",33,"Version 44","handbag",1294,"fix it if its broken","fix it if its broken"
"w10068007_TGW",34,"Version 44","cradle",1307,"hold a sleeping baby","hold a sleeping baby"
"w10068007_TGW",35,"Version 44","watermelon",1292,"eat it","eat it"
"w10068007_TGW",35,"Version 44","watermelon",1292,"grow it","grow it"
"w10068007_TGW",35,"Version 44","watermelon",1292,"blend it up and drink it","blend it up and drink it"
"w10068007_TGW",35,"Version 44","watermelon",1292,"add a fun drink to it","add a fun drink to it"
"w10068007_TGW",35,"Version 44","watermelon",1292,"make popsicles","make an"
"w10068007_TGW",35,"Version 44","watermelon",1292,"cool off in the summer time","cool off in the summer time"
"w10068007_TGW",35,"Version 44","watermelon",1292,"put rubber bands around it to make it explode","put rubber bands around it to make it explode"
"w10068007_TGW",36,"Version 44","beer",1310,"drink it","drink it"
"w10068007_TGW",36,"Version 44","beer",1310,"cook with it","cook with it"
"w10068007_TGW",36,"Version 44","beer",1310,"play beer pong with it","play beer pong with it"
"w10068007_TGW",37,"Version 44","cellophane",1316,"wrap presents with it to prevent wrapping paper from ripping","wrap presents with it to prevent wrapping paper from ripping"
"w10068007_TGW",37,"Version 44","cellophane",1316,"decorate gifts with it","decorate gifts with it"
"w10068007_TGW",37,"Version 44","cellophane",1316,"wrap things with it ","wrap things with it "
"w10068007_TGW",38,"Version 44","divorcee",1302,"use it for money","use it for money"
"w10068007_TGW",39,"Version 44","porch",1314,"for sitting","for sitting"
"w10068007_TGW",39,"Version 44","porch",1314,"for storing plants","for storing plants"
"w10068007_TGW",39,"Version 44","porch",1314,"put rocking chairs on it","put rocking chairs on it"
"w10068007_TGW",39,"Version 44","porch",1314,"enjoy a view from it","enjoy a view from it"
"w10068007_TGW",39,"Version 44","porch",1314,"watch the sunrise/sunset","watch the sunrise/sunset"
"w10068007_TGW",39,"Version 44","porch",1314,"enjoy the outdoors while not being in the grass ","enjoy the outdoors while not being in the grass "
"w10068007_TGW",40,"Version 44","oregano",1303,"seasoning food","seasoning food"
"w10068007_TGW",40,"Version 44","oregano",1303,"making food taste delicious","making food taste delicious"
"w10073422_cas",11,"Version 43","bathroom",1265,"bath","bath"
"w10073422_cas",11,"Version 43","bathroom",1265,"shower","shower"
"w10073422_cas",11,"Version 43","bathroom",1265,"wash hands","wash hands"
"w10073422_cas",11,"Version 43","bathroom",1265,"potty","potty"
"w10073422_cas",11,"Version 43","bathroom",1265,"do hair","do hair"
"w10073422_cas",11,"Version 43","bathroom",1265,"brush teeth","brush teeth"
"w10073422_cas",12,"Version 43","sling",1286,"to hold a broken arm","to hold a broken arm"
"w10073422_cas",13,"Version 43","suspenders",1275,"clothes","clothes"
"w10073422_cas",14,"Version 43","doorbell",1264,"to let someone know you are there","to let someone know you are there"
"w10073422_cas",17,"Version 43","environment",1278,"to breathe in","to breathe in"
"w10073422_cas",18,"Version 43","maid",1284,"to clean up after you","to clean up after you"
"w10073422_cas",20,"Version 43","waiter",1279,"to wait on you and bring you food","to wait on you and bring you food"
"w10073422_cas",22,"Version 43","motorist",1271,"motocycles","motorcycles"
"w10073422_cas",24,"Version 43","axe",1282,"to cut trees","to cut trees"
"w10073422_cas",25,"Version 43","footbath",1277,"wash your feet","wash your feet"
"w10073422_cas",26,"Version 43","penny",1276,"one cent","one cent"
"w10073422_cas",29,"Version 43","vaginal",1272,"sex","sex"
"w10073422_cas",30,"Version 43","minister",1281,"church","church"
"w10073422_cas",31,"Version 43","sink",1288,"to wash hands","to wash hands"
"w10073422_cas",32,"Version 43","granny",1266,"family","family"
"w10073422_cas",35,"Version 43","daughter",1289,"child","child"
"w10073422_cas",37,"Version 43","marijuana",1285,"to get high","to get high"
"w10078722GEC",11,"Version 20","garage",576,"extra storage","extra storage"
"w10078722GEC",11,"Version 20","garage",576,"cars","cars"
"w10078722GEC",11,"Version 20","garage",576,"bedroom","bedroom"
"w10078722GEC",11,"Version 20","garage",576,"office","office"
"w10078722GEC",11,"Version 20","garage",576,"place for extra freezer","place for extra freezer"
"w10078722GEC",11,"Version 20","garage",576,"ping pong table holder","ping pong table holder"
"w10078722GEC",12,"Version 20","buddy",589,"to be a friend and do everything that comes along with that","to be a friend and do everything that comes along with that"
"w10078722GEC",13,"Version 20","antennae",588,"for bugs to hear","for bugs to hear"
"w10078722GEC",13,"Version 20","antennae",588,"for old cars to get radio","for old cars to get radio"
"w10078722GEC",14,"Version 20","shack",584,"to hold things","to hold things"
"w10078722GEC",14,"Version 20","shack",584,"for a she-shed","for a she-shed"
"w10078722GEC",14,"Version 20","shack",584,"extra storage","extra storage"
"w10078722GEC",14,"Version 20","shack",584,"gardening area","gardening area"
"w10078722GEC",14,"Version 20","shack",584,"dog kennel","dog kennel"
"w10078722GEC",15,"Version 20","seedling",583,"to plant","to plant"
"w10078722GEC",16,"Version 20","flapjack",572,"eat","eat"
"w10078722GEC",16,"Version 20","flapjack",572,"name restaurant after","name restaurant after"
"w10078722GEC",17,"Version 20","neurologist",596,"diagnose","diagnose"
"w10078722GEC",17,"Version 20","neurologist",596,"treat","treat"
"w10078722GEC",17,"Version 20","neurologist",596,"perform surgery","perform surgery"
"w10078722GEC",17,"Version 20","neurologist",596,"help people","help people"
"w10078722GEC",18,"Version 20","theatergoer",582,"to watch theater","to watch theater"
"w10078722GEC",18,"Version 20","theatergoer",582,"to judge","to judge"
"w10078722GEC",18,"Version 20","theatergoer",582,"to throw tomatoes","to throw tomatoes"
"w10078722GEC",19,"Version 20","obstetrician",599,"take care of moms","take care of moms"
"w10078722GEC",19,"Version 20","obstetrician",599,"help people have babies","help people have babies"
"w10078722GEC",19,"Version 20","obstetrician",599,"help people get pregnant","help people get pregnant"
"w10078722GEC",19,"Version 20","obstetrician",599,"help mothers during labor","help mothers during labor"
"w10078722GEC",19,"Version 20","obstetrician",599,"deliver babies","deliver babies"
"w10078722GEC",19,"Version 20","obstetrician",599,"make sure every one is healthy","make sure every one is healthy"
"w10078722GEC",19,"Version 20","obstetrician",599,"perform check ups","perform check ups"
"w10078722GEC",20,"Version 20","skittle",578,"to eat","to eat"
"w10078722GEC",20,"Version 20","skittle",578,"to sort","to sort"
"w10078722GEC",21,"Version 20","cocoa",575,"to drink","to drink"
"w10078722GEC",21,"Version 20","cocoa",575,"to eat","to eat"
"w10078722GEC",21,"Version 20","cocoa",575,"to bake with","to bake with"
"w10078722GEC",21,"Version 20","cocoa",575,"to make food brown","to make food brown"
"w10078722GEC",22,"Version 20","stepladder",600,"hold for someone else","hold for someone else"
"w10078722GEC",22,"Version 20","stepladder",600,"to step on","to step on"
"w10078722GEC",22,"Version 20","stepladder",600,"to get off of","to get off of"
"w10078722GEC",22,"Version 20","stepladder",600,"to climb","to climb"
"w10078722GEC",23,"Version 20","sedan",587,"to drive","to drive"
"w10078722GEC",23,"Version 20","sedan",587,"to sit in","to sit in"
"w10078722GEC",23,"Version 20","sedan",587,"to listen to music","to listen to music"
"w10078722GEC",23,"Version 20","sedan",587,"to hold groceries","to hold groceries"
"w10078722GEC",24,"Version 20","tambourine",580,"to play","to play"
"w10078722GEC",24,"Version 20","tambourine",580,"to shake","to shake"
"w10078722GEC",24,"Version 20","tambourine",580,"music","music"
"w10078722GEC",25,"Version 20","crosswalk",597,"to walk across","to walk across"
"w10078722GEC",25,"Version 20","crosswalk",597,"to drive over","to drive over"
"w10078722GEC",26,"Version 20","instructor",581,"to teach","to teach"
"w10078722GEC",26,"Version 20","instructor",581,"to show","to show"
"w10078722GEC",26,"Version 20","instructor",581,"to talk","to talk"
"w10078722GEC",27,"Version 20","gem",598,"to be pretty","to be pretty"
"w10078722GEC",27,"Version 20","gem",598,"make into necklaces","make into necklaces"
"w10078722GEC",27,"Version 20","gem",598,"to call a loved one","to call a loved one"
"w10078722GEC",28,"Version 20","jam",574,"to eat","to eat"
"w10078722GEC",28,"Version 20","jam",574,"to make","to make"
"w10078722GEC",28,"Version 20","jam",574,"to sit in pantry","to sit in pantry"
"w10078722GEC",29,"Version 20","smock",595,"a dress maybe","a dress maybe"
"w10078722GEC",30,"Version 20","hashish",585,"food maybe","food maybe"
"w10078722GEC",31,"Version 20","dinner",573,"to eat","to eat"
"w10078722GEC",31,"Version 20","dinner",573,"to cook","to cook"
"w10078722GEC",31,"Version 20","dinner",573,"to serve others","to serve others"
"w10078722GEC",31,"Version 20","dinner",573,"a time of day","a time of day"
"w10078722GEC",32,"Version 20","firewood",594,"to burn","to burn"
"w10078722GEC",32,"Version 20","firewood",594,"to sit there","to sit there"
"w10078722GEC",32,"Version 20","firewood",594,"to help","to help"
"w10078722GEC",33,"Version 20","rodent",592,"to spray stuff on","to spray stuff on"
"w10078722GEC",33,"Version 20","rodent",592,"to be annoying","to be annoying"
"w10078722GEC",33,"Version 20","rodent",592,"to eat","to eat"
"w10078722GEC",34,"Version 20","breasts",590,"breastfeeding","breastfeeding"
"w10078722GEC",34,"Version 20","breasts",590,"squeeze","squeeze"
"w10078722GEC",34,"Version 20","breasts",590,"to use","to use"
"w10078722GEC",34,"Version 20","breasts",590,"get into bars for free","get into bars for free"
"w10078722GEC",35,"Version 20","sketchbook",593,"to draw","to draw"
"w10078722GEC",35,"Version 20","sketchbook",593,"to write","to write"
"w10078722GEC",35,"Version 20","sketchbook",593,"to sketch","to sketch"
"w10078722GEC",35,"Version 20","sketchbook",593,"to show others","to show others"
"w10078722GEC",36,"Version 20","craftsman",586,"to craft","to craft"
"w10078722GEC",36,"Version 20","craftsman",586,"to make","to make"
"w10078722GEC",36,"Version 20","craftsman",586,"to talk","to talk"
"w10078722GEC",37,"Version 20","novel",579,"to read","to read"
"w10078722GEC",37,"Version 20","novel",579,"to analyze","to analyze"
"w10078722GEC",38,"Version 20","poinsettia",577,"to look pretty","to look pretty"
"w10078722GEC",38,"Version 20","poinsettia",577,"can kill little animals","can kill little animals"
"w10078722GEC",39,"Version 20","pastry",591,"to eat","to eat"
"w10078722GEC",39,"Version 20","pastry",591,"to cook","to cook"
"w10078722GEC",39,"Version 20","pastry",591,"to brag about making","to brag about making"
"w10078722GEC",40,"Version 20","oilcloth",601,"to hold oil maybe","to hold oil maybe"
"W10080760_mns",11,"Version 35","encyclopedia",1043,"read","read"
"W10080760_mns",11,"Version 35","encyclopedia",1043,"flip through","flip through"
"W10080760_mns",11,"Version 35","encyclopedia",1043,"study","study"
"W10080760_mns",11,"Version 35","encyclopedia",1043,"memorize","memorize"
"W10080760_mns",12,"Version 35","watch",1042,"set time","set time"
"W10080760_mns",12,"Version 35","watch",1042,"look at","look at"
"W10080760_mns",12,"Version 35","watch",1042,"timer","timer"
"W10080760_mns",12,"Version 35","watch",1042,"alarm","alarm"
"W10080760_mns",12,"Version 35","watch",1042,"touch","touch"
"W10080760_mns",13,"Version 35","genitalia",1035,"fondle","fondle"
"W10080760_mns",13,"Version 35","genitalia",1035,"clean","clean"
"W10080760_mns",13,"Version 35","genitalia",1035,"wipe","wipe"
"W10080760_mns",13,"Version 35","genitalia",1035,"penetrate","penetrate"
"W10080760_mns",13,"Version 35","genitalia",1035,"stroke","stroke"
"W10080760_mns",13,"Version 35","genitalia",1035,"lick","lick"
"W10080760_mns",13,"Version 35","genitalia",1035,"suck","suck"
"W10080760_mns",13,"Version 35","genitalia",1035,"pee","pee"
"W10080760_mns",14,"Version 35","nurse",1034,"check up","check up"
"W10080760_mns",14,"Version 35","nurse",1034,"talk to","talk to"
"W10080760_mns",14,"Version 35","nurse",1034,"hug","hug"
"W10080760_mns",14,"Version 35","nurse",1034,"prescriptions","prescriptions"
"W10080760_mns",14,"Version 35","nurse",1034,"listen to my heart","listen to my heart"
"W10080760_mns",14,"Version 35","nurse",1034,"hear my lungs","hear my lungs"
"W10080760_mns",14,"Version 35","nurse",1034,"look at my ears","look at my ears"
"W10080760_mns",14,"Version 35","nurse",1034,"look in my throat","look in my throat"
"W10080760_mns",15,"Version 35","fence",1047,"hop","hop"
"W10080760_mns",15,"Version 35","fence",1047,"close","close"
"W10080760_mns",15,"Version 35","fence",1047,"open","open"
"W10080760_mns",15,"Version 35","fence",1047,"build","build"
"W10080760_mns",15,"Version 35","fence",1047,"jump","jump"
"W10080760_mns",15,"Version 35","fence",1047,"climb","climb"
"W10080760_mns",15,"Version 35","fence",1047,"clean","clean"
"W10080760_mns",15,"Version 35","fence",1047,"paint","paint"
"W10080760_mns",15,"Version 35","fence",1047,"trap","trap"
"W10080760_mns",16,"Version 35","farmhand",1027,"plant","plant"
"W10080760_mns",17,"Version 35","patrolman",1045,"keep watch","keep watch"
"W10080760_mns",17,"Version 35","patrolman",1045,"write tickets","write tickets"
"W10080760_mns",18,"Version 35","workbook",1030,"write","write"
"W10080760_mns",18,"Version 35","workbook",1030,"read","read"
"W10080760_mns",18,"Version 35","workbook",1030,"plan","plan"
"W10080760_mns",18,"Version 35","workbook",1030,"carry","carry"
"W10080760_mns",18,"Version 35","workbook",1030,"doodle","doodle"
"W10080760_mns",18,"Version 35","workbook",1030,"keep track","keep track"
"W10080760_mns",19,"Version 35","slipcover",1037,"fold","fold"
"W10080760_mns",19,"Version 35","slipcover",1037,"wash","wash"
"W10080760_mns",20,"Version 35","caseworker",1040,"talk to","talk to"
"W10080760_mns",20,"Version 35","caseworker",1040,"cry to","cry to"
"W10080760_mns",20,"Version 35","caseworker",1040,"report","report"
"W10080760_mns",21,"Version 35","creamer",1048,"mix","mix"
"W10080760_mns",21,"Version 35","creamer",1048,"stir","stir"
"W10080760_mns",21,"Version 35","creamer",1048,"shake","shake"
"W10080760_mns",21,"Version 35","creamer",1048,"flavor","flavor"
"W10080760_mns",21,"Version 35","creamer",1048,"drink","drink"
"W10080760_mns",21,"Version 35","creamer",1048,"throw away","throw away"
"W10080760_mns",21,"Version 35","creamer",1048,"buy","buy"
"W10080760_mns",21,"Version 35","creamer",1048,"sell","sell"
"W10080760_mns",21,"Version 35","creamer",1048,"smell","smell"
"W10080760_mns",21,"Version 35","creamer",1048,"drop","drop"
"W10080760_mns",22,"Version 35","scar",1026,"bandage","bandage"
"W10080760_mns",22,"Version 35","scar",1026,"pick at","pick at"
"W10080760_mns",22,"Version 35","scar",1026,"hide","hide"
"W10080760_mns",22,"Version 35","scar",1026,"cover","cover"
"W10080760_mns",23,"Version 35","corvette",1044,"drive","drive"
"W10080760_mns",23,"Version 35","corvette",1044,"wreck","wreck"
"W10080760_mns",23,"Version 35","corvette",1044,"sell","sell"
"W10080760_mns",23,"Version 35","corvette",1044,"race","race"
"W10080760_mns",23,"Version 35","corvette",1044,"wash","wash"
"W10080760_mns",23,"Version 35","corvette",1044,"vacuum","vacuum"
"W10080760_mns",23,"Version 35","corvette",1044,"paint","paint"
"W10080760_mns",23,"Version 35","corvette",1044,"change oil","change oil"
"W10080760_mns",23,"Version 35","corvette",1044,"sit in","sit in"
"W10080760_mns",23,"Version 35","corvette",1044,"park","park"
"W10080760_mns",23,"Version 35","corvette",1044,"steal","steal"
"W10080760_mns",24,"Version 35","receipt",1029,"throw away","throw away"
"W10080760_mns",24,"Version 35","receipt",1029,"ball up","ball up"
"W10080760_mns",24,"Version 35","receipt",1029,"save","save"
"W10080760_mns",24,"Version 35","receipt",1029,"scan","scan"
"W10080760_mns",24,"Version 35","receipt",1029,"return","return"
"W10080760_mns",25,"Version 35","neck",1033,"rub","rub"
"W10080760_mns",25,"Version 35","neck",1033,"swallow","swallow"
"W10080760_mns",25,"Version 35","neck",1033,"slice","slice"
"W10080760_mns",25,"Version 35","neck",1033,"clean","clean"
"W10080760_mns",25,"Version 35","neck",1033,"massage","massage"
"W10080760_mns",25,"Version 35","neck",1033,"sprain","sprain"
"W10080760_mns",25,"Version 35","neck",1033,"break","break"
"W10080760_mns",26,"Version 35","coke",1024,"drink","drink"
"W10080760_mns",26,"Version 35","coke",1024,"snort","snort"
"W10080760_mns",26,"Version 35","coke",1024,"shake","shake"
"W10080760_mns",26,"Version 35","coke",1024,"pour out","pour out"
"W10080760_mns",26,"Version 35","coke",1024,"sell","sell"
"W10080760_mns",26,"Version 35","coke",1024,"buy","buy"
"W10080760_mns",26,"Version 35","coke",1024,"trade","trade"
"W10080760_mns",26,"Version 35","coke",1024,"gargle","gargle"
"W10080760_mns",27,"Version 35","cream",1036,"stir","stir"
"W10080760_mns",27,"Version 35","cream",1036,"mix","mix"
"W10080760_mns",27,"Version 35","cream",1036,"add","add"
"W10080760_mns",27,"Version 35","cream",1036,"store","store"
"W10080760_mns",28,"Version 35","stethoscope",1032,"look through","look through"
"W10080760_mns",29,"Version 35","goat",1046,"pet","pet"
"W10080760_mns",29,"Version 35","goat",1046,"feed","feed"
"W10080760_mns",29,"Version 35","goat",1046,"eat","eat"
"W10080760_mns",29,"Version 35","goat",1046,"cook","cook"
"W10080760_mns",29,"Version 35","goat",1046,"hunt","hunt"
"W10080760_mns",30,"Version 35","watchmaker",1051,"make a watch","make a watch"
"W10080760_mns",31,"Version 35","crumpet",1022,"eat","eat"
"W10080760_mns",32,"Version 35","broom",1023,"sweep","sweep"
"W10080760_mns",32,"Version 35","broom",1023,"swat","swat"
"W10080760_mns",33,"Version 35","toboggan",1028,"ride","ride"
"W10080760_mns",33,"Version 35","toboggan",1028,"buy","buy"
"W10080760_mns",33,"Version 35","toboggan",1028,"sell","sell"
"W10080760_mns",34,"Version 35","tobacco",1039,"chew","chew"
"W10080760_mns",34,"Version 35","tobacco",1039,"smoke","smoke"
"W10080760_mns",34,"Version 35","tobacco",1039,"flavor","flavor"
"W10080760_mns",34,"Version 35","tobacco",1039,"crush","crush"
"W10080760_mns",35,"Version 35","partner",1038,"dnce","dance"
"W10080760_mns",35,"Version 35","partner",1038,"play catch","play catch"
"W10080760_mns",35,"Version 35","partner",1038,"marry","marry"
"W10080760_mns",35,"Version 35","partner",1038,"have kids","have kids"
"W10080760_mns",35,"Version 35","partner",1038,"tennis doubles","tennis doubles"
"W10080760_mns",36,"Version 35","Toilet",1025,"flush","flush"
"W10080760_mns",36,"Version 35","Toilet",1025,"clean","clean"
"W10080760_mns",36,"Version 35","Toilet",1025,"sit on","sit on"
"W10080760_mns",36,"Version 35","Toilet",1025,"plunge","plunge"
"W10080760_mns",37,"Version 35","shortcake",1031,"eat","eat"
"W10080760_mns",37,"Version 35","shortcake",1031,"cook","cook"
"W10080760_mns",38,"Version 35","lint",1049,"pluck","pluck"
"W10080760_mns",38,"Version 35","lint",1049,"throw away","throw away"
"W10080760_mns",39,"Version 35","machetes",1041,"swing","swing"
"W10080760_mns",39,"Version 35","machetes",1041,"kill","kill"
"W10080760_mns",40,"Version 35","fountain",1050,"drink","drink"
"W10080760_mns",40,"Version 35","fountain",1050,"flip a coin in","flip a coin in"
"W10080760_mns",40,"Version 35","fountain",1050,"wash hands","wash hands"
"W10102414_kmj",11,"Version 47","harpsichord",1387,"play","play"
"W10102414_kmj",11,"Version 47","harpsichord",1387,"pluck","pluck"
"W10102414_kmj",11,"Version 47","harpsichord",1387,"tune","tune"
"W10102414_kmj",12,"Version 47","spear",1383,"throw it","throw it"
"W10102414_kmj",12,"Version 47","spear",1383,"stab it","stab it"
"W10102414_kmj",12,"Version 47","spear",1383,"toss it","toss it"
"W10102414_kmj",12,"Version 47","spear",1383,"sharpen it","sharpen it"
"W10102414_kmj",13,"Version 47","loin",1394,"train it","train it"
"W10102414_kmj",13,"Version 47","loin",1394,"ride it","ride it"
"W10102414_kmj",13,"Version 47","loin",1394,"hunt it","hunt it"
"W10102414_kmj",13,"Version 47","loin",1394,"eat it","eat it"
"W10102414_kmj",13,"Version 47","loin",1394,"breed it","breed it"
"W10102414_kmj",14,"Version 47","animal",1408,"keep it as pet","keep it as pet"
"W10102414_kmj",14,"Version 47","animal",1408,"hunt it","hunt it"
"W10102414_kmj",14,"Version 47","animal",1408,"play with it","play with it"
"W10102414_kmj",14,"Version 47","animal",1408,"mount it","mount it"
"W10102414_kmj",15,"Version 47","confetti",1390,"throw it","throw it"
"W10102414_kmj",15,"Version 47","confetti",1390,"pop it","pop it"
"W10102414_kmj",15,"Version 47","confetti",1390,"sprinkle it","sprinkle it"
"W10102414_kmj",15,"Version 47","confetti",1390,"decorate with it","decorate with it"
"W10102414_kmj",16,"Version 47","mink",1382,"use its fur","use its fur"
"W10102414_kmj",17,"Version 47","comb",1388,"brush hair","brush hair"
"W10102414_kmj",18,"Version 47","gate",1389,"protect property","protect property"
"W10102414_kmj",19,"Version 47","comforter",1410,"design","design"
"W10102414_kmj",19,"Version 47","comforter",1410,"comfort","comfort"
"W10102414_kmj",19,"Version 47","comforter",1410,"style","style"
"W10102414_kmj",20,"Version 47","chest",1404,"chest bumps","chest bumps"
"W10102414_kmj",20,"Version 47","chest",1404,"protect organs","protect organs"
"W10102414_kmj",21,"Version 47","duckweed",1409,"hiding","hiding"
"W10102414_kmj",21,"Version 47","duckweed",1409,"food","food"
"W10102414_kmj",21,"Version 47","duckweed",1409,"medicine","medicine"
"W10102414_kmj",22,"Version 47","hamster",1391,"pet","pet"
"W10102414_kmj",22,"Version 47","hamster",1391,"experiment","experiment"
"W10102414_kmj",23,"Version 47","sled",1393,"fun","fun"
"W10102414_kmj",23,"Version 47","sled",1393,"going down hills","going down hills"
"W10102414_kmj",23,"Version 47","sled",1393,"moving things","moving things"
"W10102414_kmj",24,"Version 47","newspaper",1407,"knowledge","knowledge"
"W10102414_kmj",24,"Version 47","newspaper",1407,"latest updates","latest updates"
"W10102414_kmj",24,"Version 47","newspaper",1407,"reading","reading"
"W10102414_kmj",25,"Version 47","handkerchief",1411,"clean up mess","clean up mess"
"W10102414_kmj",25,"Version 47","handkerchief",1411,"style","style"
"W10102414_kmj",26,"Version 47","tortoise",1403,"attraction","attraction"
"W10102414_kmj",26,"Version 47","tortoise",1403,"pet","pet"
"W10102414_kmj",27,"Version 47","firstborn",1395,"gain knowledge","gain knowledge"
"W10102414_kmj",27,"Version 47","firstborn",1395,"love and affection","love and affection"
"W10102414_kmj",27,"Version 47","firstborn",1395,"make parents more mature","make parents more mature"
"W10102414_kmj",28,"Version 47","kit",1405,"place things in","place things in"
"W10102414_kmj",28,"Version 47","kit",1405,"transport things","transport things"
"W10102414_kmj",29,"Version 47","pet",1385,"have fun with","have fun with"
"W10102414_kmj",29,"Version 47","pet",1385,"love it","love it"
"W10102414_kmj",29,"Version 47","pet",1385,"train","train"
"W10102414_kmj",30,"Version 47","axle",1399,"steering","steering"
"W10102414_kmj",30,"Version 47","axle",1399,"braking","braking"
"W10102414_kmj",30,"Version 47","axle",1399,"driving","driving"
"W10102414_kmj",30,"Version 47","axle",1399,"other mechanical things","other mechanical things"
"W10102414_kmj",31,"Version 47","keepsake",1401,"placing things in","placing things in"
"W10102414_kmj",31,"Version 47","keepsake",1401,"hiding things","hiding things"
"W10102414_kmj",32,"Version 47","apron",1386,"cooking","cooking"
"W10102414_kmj",32,"Version 47","apron",1386,"cleaning","cleaning"
"W10102414_kmj",33,"Version 47","secretary",1406,"take notes","take notes"
"W10102414_kmj",33,"Version 47","secretary",1406,"take phone calls","take phone calls"
"W10102414_kmj",33,"Version 47","secretary",1406,"help business","help business"
"W10102414_kmj",34,"Version 47","headrest",1396,"comfort","comfort"
"W10102414_kmj",35,"Version 47","stream",1392,"water","water"
"W10102414_kmj",35,"Version 47","stream",1392,"rivers","rivers"
"W10102414_kmj",36,"Version 47","floorboard",1398,"walk on","walk on"
"W10102414_kmj",36,"Version 47","floorboard",1398,"crawl on","crawl on"
"W10102414_kmj",36,"Version 47","floorboard",1398,"run on","run on"
"W10102414_kmj",37,"Version 47","newt",1397,"photograph it","photograph it"
"W10102414_kmj",37,"Version 47","newt",1397,"keep as pet","keep as pet"
"W10102414_kmj",38,"Version 47","longbow",1402,"shoot it","shoot it"
"W10102414_kmj",38,"Version 47","longbow",1402,"hunt with it","hunt with it"
"W10102414_kmj",38,"Version 47","longbow",1402,"for attraction","for attraction"
"W10102414_kmj",39,"Version 47","radiologist",1400,"help others","help others"
"W10102414_kmj",39,"Version 47","radiologist",1400,"scan patients","scan patients"
"W10102414_kmj",40,"Version 47","pot",1384,"cooking","cooking"
"W10102414_kmj",40,"Version 47","pot",1384,"planting","planting"
"w10105143_saa",11,"Version 41","lei",1222,"wear","wear"
"w10105143_saa",11,"Version 41","lei",1222,"make","make"
"w10105143_saa",11,"Version 41","lei",1222,"feel","feel"
"w10105143_saa",11,"Version 41","lei",1222,"twirl","twirl"
"w10105143_saa",11,"Version 41","lei",1222,"step in","step in"
"w10105143_saa",11,"Version 41","lei",1222,"break","break"
"w10105143_saa",11,"Version 41","lei",1222,"stretch","stretch"
"w10105143_saa",11,"Version 41","lei",1222,"place on someone","place on someone"
"w10105143_saa",11,"Version 41","lei",1222,"chew on","chew on"
"w10105143_saa",12,"Version 41","binoculars",1206,"see through","see through"
"w10105143_saa",12,"Version 41","binoculars",1206,"wear","wear"
"w10105143_saa",12,"Version 41","binoculars",1206,"carry","carry"
"w10105143_saa",12,"Version 41","binoculars",1206,"hold","hold"
"w10105143_saa",12,"Version 41","binoculars",1206,"look","look"
"w10105143_saa",12,"Version 41","binoculars",1206,"feel","feel"
"w10105143_saa",13,"Version 41","dildo",1219,"insert","insert"
"w10105143_saa",13,"Version 41","dildo",1219,"remove","remove"
"w10105143_saa",13,"Version 41","dildo",1219,"sit on","sit on"
"w10105143_saa",13,"Version 41","dildo",1219,"step on","step on"
"w10105143_saa",13,"Version 41","dildo",1219,"throw","throw"
"w10105143_saa",13,"Version 41","dildo",1219,"lick","lick"
"w10105143_saa",13,"Version 41","dildo",1219,"bend","bend"
"w10105143_saa",13,"Version 41","dildo",1219,"smack","smack"
"w10105143_saa",13,"Version 41","dildo",1219,"squish","squish"
"w10105143_saa",14,"Version 41","brickwork",1216,"view","view"
"w10105143_saa",14,"Version 41","brickwork",1216,"tear down","tear down"
"w10105143_saa",14,"Version 41","brickwork",1216,"build","build"
"w10105143_saa",14,"Version 41","brickwork",1216,"feel","feel"
"w10105143_saa",14,"Version 41","brickwork",1216,"scrap","scrap"
"w10105143_saa",14,"Version 41","brickwork",1216,"paint","paint"
"w10105143_saa",15,"Version 41","bulb",1212,"break","break"
"w10105143_saa",15,"Version 41","bulb",1212,"burn out","burn out"
"w10105143_saa",15,"Version 41","bulb",1212,"explode","explode"
"w10105143_saa",15,"Version 41","bulb",1212,"eat","eat"
"w10105143_saa",15,"Version 41","bulb",1212,"plant","plant"
"w10105143_saa",16,"Version 41","cologne",1223,"smell","smell"
"w10105143_saa",16,"Version 41","cologne",1223,"wear","wear"
"w10105143_saa",16,"Version 41","cologne",1223,"buy","buy"
"w10105143_saa",16,"Version 41","cologne",1223,"carry","carry"
"w10105143_saa",16,"Version 41","cologne",1223,"sell","sell"
"w10105143_saa",16,"Version 41","cologne",1223,"give","give"
"w10105143_saa",16,"Version 41","cologne",1223,"spray","spray"
"w10105143_saa",16,"Version 41","cologne",1223,"rub","rub"
"w10105143_saa",17,"Version 41","broccoli",1218,"steam","steam"
"w10105143_saa",17,"Version 41","broccoli",1218,"roast","roast"
"w10105143_saa",17,"Version 41","broccoli",1218,"cook","cook"
