Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
63b87901382036102965bca2,5c9a8b5596cb340001b72107,APPROVED,2023-01-06T19:39:49.110000Z,2023-01-06T19:53:52.527000Z,2023-01-06T19:53:52.913000Z,2023-01-06T19:53:52.858990Z,844,C1MEQM55,157,22,Male,Asian,Canada,Canada,Canada,English,Yes,DATA_EXPIRED
63b87903f301c2345cff1d19,5f0b4fa9f7e4fd4520e646a1,APPROVED,2023-01-06T19:39:51.260000Z,2023-01-06T19:55:21.442000Z,2023-01-06T19:55:22.116000Z,2023-01-06T19:55:22.042170Z,931,C1MEQM55,196,45,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b8790b1e07d30d3722ea32,5a585915eedc320001426e89,APPROVED,2023-01-06T19:40:01.925000Z,2023-01-06T20:02:10.510000Z,2023-01-06T20:02:10.957000Z,2023-01-06T20:02:10.879448Z,1329,C1MEQM55,293,54,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,Full-Time
63b8790dc074c5fb59c51dbf,60ad6674ff744996afd1b531,APPROVED,2023-01-06T19:40:02.099000Z,2023-01-06T20:09:47.726000Z,2023-01-06T20:09:48.207000Z,2023-01-06T20:09:48.134763Z,1786,C1MEQM55,506,65,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
63b8792ab633a386b13fd86a,5f06234e59035e156f46d69a,APPROVED,2023-01-06T19:40:28.425000Z,2023-01-06T19:54:00.485000Z,2023-01-06T19:54:00.881000Z,2023-01-06T19:54:00.813188Z,813,C1MEQM55,100,32,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Due to start a new job within the next month
63b87937a83aab2ab6d7f31f,5ec6ea7f483e5c12fb265a28,APPROVED,2023-01-06T19:40:42.391000Z,2023-01-06T19:50:52.932000Z,2023-01-06T19:50:53.360000Z,2023-01-06T19:50:53.289660Z,611,C1MEQM55,275,23,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
63b87978fc5cd5bb5cd7f323,5dae162804bd9b0016966f8c,APPROVED,2023-01-06T19:41:50.465000Z,2023-01-06T19:50:57.457000Z,2023-01-06T19:50:58.181000Z,2023-01-06T19:50:58.108226Z,547,C1MEQM55,105,45,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,Part-Time
63b8799016f2ed21c0fe1e2d,5aad46cf811b2000016f6f3b,APPROVED,2023-01-06T19:42:46.264000Z,2023-01-06T20:01:11.117000Z,2023-01-06T20:01:11.661000Z,2023-01-06T20:01:11.585815Z,1105,C1MEQM55,271,30,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b879be2f055b53ed5670b0,5f3b14845efc2180b7600665,RETURNED,2023-01-06T19:42:57.347000Z,,,2024-02-23T16:39:08.619516Z,,,440,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b879d4f96a202d96ababd9,5d45e85dd7d4b80015384b4e,APPROVED,2023-01-06T19:43:20.332000Z,2023-01-06T19:58:27.203000Z,2023-01-06T19:58:27.701000Z,2023-01-06T19:58:27.621279Z,907,C1MEQM55,67,21,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b879dde152db1bf2d4f52e,616409d682e9fb900e9ad36f,APPROVED,2023-01-06T19:43:28.256000Z,2023-01-06T19:56:20.920000Z,2023-01-06T19:56:21.354000Z,2023-01-06T19:56:21.323648Z,773,C1MEQM55,543,40,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b87a0420a600f1c8114ef0,6115eb1577250c23a5f8c561,APPROVED,2023-01-06T19:44:09.645000Z,2023-01-06T20:15:00.361000Z,2023-01-06T20:15:00.998000Z,2023-01-06T20:15:00.923307Z,1851,C1MEQM55,114,32,Female,White,Canada,Canada,Canada,English,No,Full-Time
63b87a0afdd3e2bd5e34dbc5,60fd5cc1ba2f04dafec89359,APPROVED,2023-01-06T19:44:12.797000Z,2023-01-06T19:57:09.600000Z,2023-01-06T19:57:10.056000Z,2023-01-06T19:57:10.011034Z,777,C1MEQM55,132,20,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
63b87a2b98ae7b4f58bad858,5ea4115637284839f59110e1,APPROVED,2023-01-06T19:44:46.711000Z,2023-01-06T20:09:04.447000Z,2023-01-06T20:24:23.931000Z,2023-01-06T20:09:04.876838Z,1458,NOCODE,616,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b87a3c74aa52d4ffc51d63,5c8ec999bb6a3c00014acf5f,APPROVED,2023-01-06T19:45:03.228000Z,2023-01-06T20:03:30.396000Z,2023-01-06T20:03:30.828000Z,2023-01-06T20:03:30.756885Z,1108,C1MEQM55,1711,54,Female,White,United States,United States,United States,English,No,Full-Time
63b87a4c47628207a6bad8cc,6102d660e2f09dd991f8a13c,APPROVED,2023-01-06T19:47:39.177000Z,2023-01-06T20:08:16.663000Z,2023-01-06T20:08:17.068000Z,2023-01-06T20:08:17.005264Z,1238,C1MEQM55,393,19,Female,Asian,Canada,Canada,Canada,English,Yes,Unemployed (and job seeking)
63b87a5e70b827c61eff9563,5b63085365bf7000014d7e22,APPROVED,2023-01-06T19:45:38.310000Z,2023-01-06T20:04:39.172000Z,2023-01-06T20:04:39.587000Z,2023-01-06T20:04:39.515990Z,1141,C1MEQM55,276,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b87a5e41bfd3224a1a6adf,61718775a3668e2707f26d98,APPROVED,2023-01-06T19:45:37.674000Z,2023-01-06T20:19:04.210000Z,2023-01-06T20:19:04.690000Z,2023-01-06T20:19:04.610948Z,2007,C1MEQM55,456,65,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b87a617771f71ed8852ee9,60adfc977ae7c7221b84b736,APPROVED,2023-01-06T19:45:43.791000Z,2023-01-06T20:01:20.614000Z,2023-01-06T20:01:21.073000Z,2023-01-06T20:01:21.012060Z,937,C1MEQM55,341,29,Female,Black,Zimbabwe,United Kingdom,Malawi,English,DATA_EXPIRED,DATA_EXPIRED
63b87a698c0ad13104d4f4dd,5dfa74889a993f7c84bc2840,APPROVED,2023-01-06T19:45:48.976000Z,2023-01-06T19:58:15.673000Z,2023-01-06T19:58:16.177000Z,2023-01-06T19:58:16.111861Z,747,C1MEQM55,467,23,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
63b87a7bd859f8628eff958b,6173d174b612db48303ee0d2,APPROVED,2023-01-06T19:47:20.458000Z,2023-01-06T20:32:19.983000Z,2023-01-06T20:32:20.756000Z,2023-01-06T20:32:20.677960Z,2700,C1MEQM55,231,35,Female,Black,Zimbabwe,United Kingdom,United Kingdom,English,No,Full-Time
63b87a7f6cbaf39c35ecfa09,615c80307b3e4558f81aa385,APPROVED,2023-01-06T19:46:10.280000Z,2023-01-06T20:18:35.770000Z,2023-01-06T20:18:37.333000Z,2023-01-06T20:18:37.246809Z,1946,C1MEQM55,481,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b87a846d6ee806d5386177,5e561d73f35a97121d3c2b67,APPROVED,2023-01-06T19:46:23.335000Z,2023-01-06T20:12:08.921000Z,2023-01-06T20:12:09.391000Z,2023-01-06T20:12:09.310813Z,1546,C1MEQM55,83,32,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b87a8ba66264b750651ca8,626709eaccacabc451b6ae63,APPROVED,2023-01-06T19:46:26.784000Z,2023-01-06T20:16:33.745000Z,2023-01-06T20:16:34.157000Z,2023-01-06T20:16:34.097181Z,1807,C1MEQM55,32,51,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63b87ab60e7737f8da3fd840,60743e408fd768b1a939ed4c,APPROVED,2023-01-06T19:47:05.830000Z,2023-01-06T19:55:12.909000Z,2023-01-06T19:55:13.327000Z,2023-01-06T19:55:13.236058Z,488,C1MEQM55,507,20,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b87ab92d4678417597d970,62babbe941ac510ee18744ad,APPROVED,2023-01-06T19:47:08.888000Z,2023-01-06T20:07:05.194000Z,2023-01-06T20:24:23.561000Z,2023-01-06T20:07:05.640097Z,1197,cc=C1MEQM55,122,64,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b87acd5526e7a8801d66fa,5598528afdf99b38e56c8c0d,APPROVED,2023-01-06T19:47:28.285000Z,2023-01-06T20:07:42.156000Z,2023-01-06T20:07:42.660000Z,2023-01-06T20:07:42.578119Z,1214,C1MEQM55,451,48,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b87ad04936ff2c6508fdb4,5e3cb9572b82bd0b02f7bf1d,APPROVED,2023-01-06T19:47:39.144000Z,2023-01-06T20:12:35.206000Z,2023-01-06T20:12:35.736000Z,2023-01-06T20:12:35.660476Z,1497,C1MEQM55,256,39,Male,White,Canada,Canada,Canada,English,No,Unemployed (and job seeking)
63b87ad96e1a79dd6d34dbac,5fabf9bfaa84e00ccd8961a2,APPROVED,2023-01-06T19:47:40.070000Z,2023-01-06T20:05:03.171000Z,2023-01-06T20:05:03.571000Z,2023-01-06T20:05:03.479120Z,1044,C1MEQM55,1799,55,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63b87af32d4678417597d97b,5da179412996110016d853d5,APPROVED,2023-01-06T19:48:06.584000Z,2023-01-06T19:59:22.672000Z,2023-01-06T19:59:23.155000Z,2023-01-06T19:59:23.089035Z,677,C1MEQM55,1056,34,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b87af38ce4ca6de1d4f515,5878fafb460cb500018407e4,APPROVED,2023-01-06T19:48:07.715000Z,2023-01-06T20:08:34.854000Z,2023-01-06T20:08:35.416000Z,2023-01-06T20:08:35.351147Z,1228,C1MEQM55,443,37,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Due to start a new job within the next month
63b87b0248f9a74b471a6b09,60914b4649ec7b4af680e25b,APPROVED,2023-01-06T19:48:21.011000Z,2023-01-06T20:24:45.396000Z,2023-01-06T20:24:45.884000Z,2023-01-06T20:24:45.809158Z,2185,C1MEQM55,350,23,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b87b4f70cbbc6aca1d671c,62a48506f3909024ebb98ea5,APPROVED,2023-01-06T19:53:39.811000Z,2023-01-06T20:06:48.997000Z,2023-01-06T20:06:49.478000Z,2023-01-06T20:06:50.598205Z,790,C1MEQM55,248,18,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
63b8885ab0fa2b223c3b82a9,582ee44408b46b00010dbb07,APPROVED,2023-01-06T20:45:21.379000Z,2023-01-06T21:02:08.778000Z,2023-01-06T21:02:09.470000Z,2023-01-06T21:02:09.399319Z,1008,C1MEQM55,454,34,Male,White,Canada,Canada,Canada,English,No,Full-Time
63b890cfdafb998308852eb0,5d6bfd6f3a9682001bd62534,APPROVED,2023-01-06T21:21:19.670000Z,2023-01-06T21:48:56.320000Z,2023-01-06T21:48:57.734000Z,2023-01-06T21:48:57.790820Z,1657,C1MEQM55,389,49,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b890d0903dfd1ee52413a3,5b1efc25bdf4e1000163af46,APPROVED,2023-01-06T21:21:20.795000Z,2023-01-06T21:41:34.829000Z,2023-01-06T21:41:35.237000Z,2023-01-06T21:41:35.170159Z,1215,C1MEQM55,1924,35,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
63b890d3c3b86c4df88adba3,5873b2d22bd3c90001859b76,APPROVED,2023-01-06T21:21:23.332000Z,2023-01-06T22:18:15.973000Z,2023-01-06T22:18:16.427000Z,2023-01-06T22:18:16.359306Z,3413,C1MEQM55,1567,44,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b890d4ddc5add8e88151fd,631610af8e747093cd90e00d,RETURNED,2023-01-06T21:21:27.835000Z,,,2024-02-23T16:39:08.620301Z,,,1345,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890d4032d833dc038617b,5eff5f05b92981000a2aed73,RETURNED,2023-01-06T21:21:26.661000Z,,,2024-02-23T16:39:08.619557Z,,,1875,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890d5e8ebaafe147980a7,606451b5aab2ec4afaae10f4,RETURNED,2023-01-06T21:21:29.273000Z,,,2024-02-23T16:39:08.622477Z,,,1650,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890d662afad7ca87980d2,5eeb58ec4c86582a76ff55ec,RETURNED,2023-01-06T21:21:59.100000Z,,,2024-02-23T16:39:08.622146Z,,,1494,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890d7375efae325409e69,60f144ad27683d6a0c3e016a,RETURNED,2023-01-06T21:21:29.495000Z,,,2024-02-23T16:39:08.629763Z,,,89,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890d898303ae931114f4b,5f25e8f8e4d6b414e499c7c5,RETURNED,2023-01-06T21:21:28.079000Z,,,2024-02-23T16:39:08.653987Z,,,1538,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890d985d9043a50651c91,634688391e61c68f25ca1f82,TIMED-OUT,2023-01-06T21:21:35.766000Z,,,2024-02-23T16:39:08.634453Z,35666253,,674,36,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,Full-Time
63b890d9a51ebc916aababac,637545d6428d85daeedc3df5,APPROVED,2023-01-06T21:21:55.643000Z,2023-01-06T21:50:35.027000Z,2023-01-06T21:50:43.217000Z,2023-01-06T21:50:43.598092Z,1720,C1MEQM55,149,49,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b890d93f7c815effd4f4ff,60f06eeaa0f318fdd01eb90e,RETURNED,2023-01-06T21:21:33.763000Z,,,2024-02-23T16:39:08.635667Z,,,779,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890da8ba97610245670e1,5e2de408eebf94000a58e1b4,APPROVED,2023-01-06T21:21:34.020000Z,2023-01-06T21:47:29.389000Z,2023-01-06T21:47:30.025000Z,2023-01-06T21:47:29.943037Z,1556,C1MEQM55,689,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b890da92f537989b5670f1,5f0a414ff08fe631710e3ce8,APPROVED,2023-01-06T21:21:30.701000Z,2023-01-06T22:25:01.417000Z,2023-01-06T22:25:01.953000Z,2023-01-06T22:25:01.890992Z,3811,C1MEQM55,1373,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b890db0cb988ca3b39ea22,60a41548e296f3e79014e8ea,RETURNED,2023-01-06T21:21:33.080000Z,,,2024-02-23T16:39:08.643166Z,,,932,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890dcecfe26cbc508fd78,5cab7cc86d3a6e001519d9e9,RETURNED,2023-01-06T21:21:33.801000Z,,,2024-02-23T16:39:08.639835Z,,,3431,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890dc43158efb143fd82b,602df8094ad77a8f289dc685,RETURNED,2023-01-06T21:21:42.007000Z,,,2024-02-23T16:39:08.643310Z,,,773,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890dcd0e83ba5a228a272,634b019c131faf32332e429d,APPROVED,2023-01-06T21:21:32.708000Z,2023-01-06T22:27:17.864000Z,2023-01-06T22:27:18.348000Z,2023-01-06T22:27:18.286500Z,3946,C1MEQM55,106,31,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED
63b890dce046483ac4de26f5,5936d77cebf54a0001566901,RETURNED,2023-01-06T21:21:32.913000Z,,,2024-02-23T16:39:08.640520Z,,,1374,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890dd5bd380ebc6fe1e34,5df6deb85cc3804b5b1eb8f7,RETURNED,2023-01-06T21:21:36.406000Z,,,2024-02-23T16:39:08.644364Z,,,809,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890ddfd883c3b29d7f361,600f46f6c513db11698a960d,RETURNED,2023-01-06T21:32:00.043000Z,,,2024-02-23T16:39:08.644733Z,,,1487,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b890ddd0e83ba5a228a274,63654eb1267acd98fe596858,APPROVED,2023-01-06T21:21:33.771000Z,2023-01-06T21:50:04.978000Z,2023-01-06T21:50:09.893000Z,2023-01-06T21:50:10.191682Z,1712,C1MEQM55,81,18,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,Yes,Part-Time
63b890dec285c984c63fd847,609d81679bcff493c7d143de,APPROVED,2023-01-06T21:21:34.028000Z,2023-01-06T21:53:28.801000Z,2023-01-06T21:53:29.227000Z,2023-01-06T21:53:29.125013Z,1915,C1MEQM55,851,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b890de4894b7311e34dbd5,58d0632c2fc72000011f8c57,APPROVED,2023-01-06T21:21:34.178000Z,2023-01-06T22:17:12.421000Z,2023-01-06T22:17:12.907000Z,2023-01-06T22:17:12.840982Z,3339,C1MEQM55,2370,46,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
63b890de8bf134736abad8d8,5f9ac21781712420577377a3,TIMED-OUT,2023-01-06T21:21:37.899000Z,,,2024-02-23T16:39:08.652814Z,35666251,,1283,44,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b8912fdabcd9bd333861ea,62b8cd151b5fd0f9be7d1f11,APPROVED,2023-01-06T21:22:55.377000Z,2023-01-06T21:45:49.373000Z,2023-01-06T21:45:49.874000Z,2023-01-06T21:45:49.790778Z,1374,C1MEQM55,504,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
63b89133c79a98b7453fd80b,572f526c3c27e7000e0b8aaa,APPROVED,2023-01-06T21:23:06.521000Z,2023-01-06T21:57:52.420000Z,2023-01-06T21:57:52.872000Z,2023-01-06T21:57:52.802284Z,2086,C1MEQM55,3397,32,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,Full-Time
63b891438ba97610245670f2,5b1d8c8988ee7400012b2730,APPROVED,2023-01-06T21:23:15.130000Z,2023-01-06T21:58:47.499000Z,2023-01-06T21:58:47.926000Z,2023-01-06T21:58:47.864378Z,2133,C1MEQM55,691,32,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
