"Submission.id","Participant.id","Status","Started.at","Completed.at","Reviewed.at","Archived.at","Time.taken","Completion.code","Total.approvals","Age","Sex","Ethnicity.simplified","Country.of.birth","Country.of.residence","Nationality","Language","Student.status","Employment.status"
"64602da900d463078d75f916","55b1add5fdf99b6731f04c5a","APPROVED","2023-05-14T00:39:08.734000Z","2023-05-14T01:06:06.452000Z","2023-05-14T01:06:07.003000Z","2023-05-14T01:06:06.932807Z",1618,"C14GZM6A",4277,"43","Female","Black","United States","United States","United States","English","No","DATA_EXPIRED"
"64602db0c65e8763c6adbec1","6443f872463ff9385d011937","RETURNED","2023-05-14T00:39:16.361000Z","","","2024-02-23T16:35:50.336643Z",NA,"",155,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"64602decef930d403bded9ed","63052f20afc39e87110eb83e","APPROVED","2023-05-14T00:40:49.634000Z","2023-05-14T01:47:31.043000Z","2023-05-14T16:46:25.920000Z","2023-05-14T01:47:34.934623Z",4002,"NOCODE",837,"45","Male","Black","Barbados","United States","United States","English","No","Unemployed (and job seeking)"
"64602e5481f09219d5e162db","605fbc12c61d8d10250f6e51","APPROVED","2023-05-14T00:48:43.502000Z","2023-05-14T01:19:54.597000Z","2023-05-14T01:19:56.405000Z","2023-05-14T01:19:56.329165Z",1872,"C14GZM6A",1270,"27","Female","Asian","United States","United States","United States","English","Yes","Unemployed (and job seeking)"
"64602e61fa77bf0140a680af","5bbd74b16f41680001ce5cdf","APPROVED","2023-05-14T00:42:12.435000Z","2023-05-14T01:05:24.364000Z","2023-05-14T01:05:25.276000Z","2023-05-14T01:05:25.213639Z",1392,"C14GZM6A",1360,"44","Female","White","United States","United States","United States","English","No","Full-Time"
"646032ca150afb8d27157bfb","5d88db42c1d06e001a1fdcab","APPROVED","2023-05-14T01:01:02.973000Z","2023-05-14T01:20:09.952000Z","2023-05-14T01:20:10.425000Z","2023-05-14T01:20:10.371199Z",1147,"C14GZM6A",5245,"48","Female","White","United States","United States","United States","English","No","Full-Time"
"646032ccab4265d92de162fa","644d9f390f2b8274af07c00e","APPROVED","2023-05-14T01:01:04.011000Z","2023-05-14T01:10:34.911000Z","2023-05-14T01:10:35.323000Z","2023-05-14T01:10:35.261309Z",571,"C14GZM6A",81,"51","Male","White","United States","United States","United States","English","No","DATA_EXPIRED"
"646032ccd550cb68711183f1","63ebd39a63bb79b50d438ab7","APPROVED","2023-05-14T01:01:00.388000Z","2023-05-14T01:14:47.188000Z","2023-05-14T01:14:48.023000Z","2023-05-14T01:14:47.959250Z",827,"C14GZM6A",161,"26","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646032cea3e8d4616375f972","5d27b8fee5af0b00157f41a6","RETURNED","2023-05-14T01:01:09.558000Z","","","2024-02-23T16:35:50.339746Z",NA,"",1184,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646032cfff13d00e7be6f093","631b4849c2daec6a4966605c","APPROVED","2023-05-14T01:01:03.373000Z","2023-05-14T01:32:45.938000Z","2023-05-14T01:32:46.370000Z","2023-05-14T01:32:46.308443Z",1903,"C14GZM6A",982,"37","Male","Black","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED"
"646035184eded17d45d7d338","5d612ae16512d700159face7","APPROVED","2023-05-14T01:10:48.444000Z","2023-05-14T01:56:37.225000Z","2023-05-14T01:56:37.884000Z","2023-05-14T01:56:37.824917Z",2749,"C14GZM6A",5172,"39","Female","White","United States","United States","United States","English","No","Full-Time"
"6461114704341e654e5c518e","597a2ec999bd880001771cb3","APPROVED","2023-05-14T16:50:21.756000Z","2023-05-14T17:06:58.007000Z","2023-05-14T17:06:58.484000Z","2023-05-14T17:06:58.419789Z",997,"C14GZM6A",364,"46","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Full-Time"
"6461115ef21a91aa87006cca","5de60b4085529d580ced0bf1","APPROVED","2023-05-14T16:50:49.955000Z","2023-05-14T17:03:58.120000Z","2023-05-14T17:03:58.802000Z","2023-05-14T17:03:58.744562Z",789,"C14GZM6A",82,"28","Female","Asian","Saudi Arabia","United States","United States","English","Yes","DATA_EXPIRED"
"646112055cd277f93f080852","61105c6c72b1d0193eaaacf5","APPROVED","2023-05-14T16:53:31.789000Z","2023-05-14T17:03:21.050000Z","2023-05-14T17:03:21.532000Z","2023-05-14T17:03:21.461713Z",590,"C14GZM6A",346,"52","Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Part-Time"
"646112463096c2492a157be9","60b296b907e5c81c0ea774fb","APPROVED","2023-05-14T16:54:51.053000Z","2023-05-14T17:13:26.895000Z","2023-05-14T17:13:27.421000Z","2023-05-14T17:13:27.603629Z",1116,"C14GZM6A",641,"47","Female","Mixed","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED"
"6461125e4f3c80181520fd97","5b0b08941e55760001b94b98","APPROVED","2023-05-14T16:55:00.413000Z","2023-05-14T17:19:04.871000Z","2023-05-14T17:19:05.327000Z","2023-05-14T17:19:05.267582Z",1445,"C14GZM6A",311,"37","Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Other"
"646112b3ad300fffb902c879","5b95a66ba2980c0001c481a6","APPROVED","2023-05-14T16:56:19.157000Z","2023-05-14T17:38:34.398000Z","2023-05-14T17:38:34.871000Z","2023-05-14T17:38:34.799479Z",2536,"C14GZM6A",785,"25","Male","White","Ireland","United Kingdom","Ireland","English","No","Full-Time"
"646112ec94150949d1c1ad83","63d7cc4eb8da8c54d07bf822","APPROVED","2023-05-14T16:57:26.715000Z","2023-05-14T17:09:13.856000Z","2023-05-14T17:09:14.304000Z","2023-05-14T17:09:14.242252Z",708,"C14GZM6A",4,"22","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","DATA_EXPIRED"
"646112fae9f8d8d0dc9e7e47","571a82d06a1c6300094c6a19","APPROVED","2023-05-14T16:58:10.376000Z","2023-05-14T17:43:37.073000Z","2023-05-14T17:43:37.579000Z","2023-05-14T17:43:37.492703Z",2727,"C14GZM6A",841,"61","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"6461131e15a703d0115c6ab3","5516e759fdf99b17c37119d5","APPROVED","2023-05-14T16:58:11.220000Z","2023-05-14T17:05:56.821000Z","2023-05-14T17:05:57.332000Z","2023-05-14T17:05:57.266938Z",466,"C14GZM6A",623,"30","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"646113352b30b73e7ee14c38","5cd31d79ad473b00152ea71c","APPROVED","2023-05-14T16:58:44.081000Z","2023-05-14T17:29:04.113000Z","2023-05-14T17:29:04.642000Z","2023-05-14T17:29:04.580491Z",1821,"C14GZM6A",191,"25","Male","Asian","India","United Kingdom","India","English","DATA_EXPIRED","DATA_EXPIRED"
"646118e95c264ca390adbeae","5eddaa6d115bb4ac7e59f153","APPROVED","2023-05-14T17:22:57.063000Z","2023-05-14T17:40:23.891000Z","2023-05-14T17:40:24.376000Z","2023-05-14T17:40:24.305192Z",1047,"C14GZM6A",1293,"31","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646118eeb823ccb7c04ef03d","6033e1ebde90b513004b6d95","RETURNED","2023-05-14T17:22:59.957000Z","","","2024-02-23T16:36:12.702460Z",NA,"",206,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646118ee09addfc95f5c6aa1","5e9edad6e7784d016ed87b36","RETURNED","2023-05-14T17:22:54.430000Z","","","2024-02-23T16:36:12.696817Z",NA,"",2336,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646118f021d0c5a7a89b57ee","55da1c4669dbc30010b67569","APPROVED","2023-05-14T17:22:56.352000Z","2023-05-14T17:34:02.485000Z","2023-05-14T17:34:02.927000Z","2023-05-14T17:34:02.863452Z",667,"C14GZM6A",2324,"33","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
"646118f2a2caca8348006cb9","62b0560af78e8c2a162098c6","APPROVED","2023-05-14T17:23:01.691000Z","2023-05-14T17:36:18.843000Z","2023-05-14T17:36:19.287000Z","2023-05-14T17:36:21.175516Z",798,"C14GZM6A",308,"22","Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Part-Time"
"646118f354a9e33f0e75f930","629f2a1f516a323b811b8273","RETURNED","2023-05-14T17:23:11.220000Z","","","2024-02-23T16:36:12.707876Z",NA,"",1158,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646118f4f2635012d14ef08f","5b7d5a2e3a22420001f216c7","APPROVED","2023-05-14T17:23:00.907000Z","2023-05-14T17:37:27.557000Z","2023-05-14T17:37:28.362000Z","2023-05-14T17:37:28.273535Z",867,"C14GZM6A",733,"49","Female","White","Canada","Canada","Canada","English","No","Full-Time"
"646118f5d4507049c0801d62","60923471fbeb28ef88779c9a","TIMED-OUT","2023-05-14T17:23:05.696000Z","","","2024-02-23T16:36:12.718846Z",24621188,"",53,"31","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"646118f6486c0b02a79e7e7d","64135d4ad7dd2cabe39a34cd","RETURNED","2023-05-14T17:33:02.130000Z","","","2024-02-23T16:36:12.714980Z",NA,"",125,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646118f8bd9ee3050bce96a3","6107feb384041f028658b706","APPROVED","2023-05-14T17:23:10.020000Z","2023-05-14T17:36:21.760000Z","2023-05-14T17:36:22.467000Z","2023-05-14T17:36:22.404515Z",792,"C14GZM6A",390,"39","Female","White","Canada","Canada","Canada","English","No","Full-Time"
"6461190462f4423a0b6fa3df","5c60501d767686000100150c","APPROVED","2023-05-14T17:23:16.890000Z","2023-05-14T17:36:59.060000Z","2023-05-14T17:37:00.357000Z","2023-05-14T17:37:00.299263Z",823,"C14GZM6A",1634,"54","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"64611949ffb31f81f6d7d358","60d3136e74b1871646e72544","APPROVED","2023-05-14T17:24:30.354000Z","2023-05-14T17:36:42.155000Z","2023-05-14T17:36:42.615000Z","2023-05-14T17:36:42.558035Z",732,"C14GZM6A",1279,"45","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"6461196de03caa0c6309f0f8","57308d1530a5560010ecbc1a","APPROVED","2023-05-14T17:25:11.746000Z","2023-05-14T17:40:47.298000Z","2023-05-14T17:40:48.166000Z","2023-05-14T17:40:48.104184Z",936,"C14GZM6A",1101,"47","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"646119fad91f5dec8126a675","6440648399fae26fea19c2e6","APPROVED","2023-05-14T17:27:48.942000Z","2023-05-14T17:42:11.303000Z","2023-05-14T17:42:11.927000Z","2023-05-14T17:42:11.860436Z",863,"C14GZM6A",71,"22","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"64611c68a43385a7d7be2321","62713336883f41f7f3fb1b6a","APPROVED","2023-05-14T17:37:52.189000Z","2023-05-14T18:20:54.129000Z","2023-05-14T18:20:54.574000Z","2023-05-14T18:20:54.516220Z",2582,"C14GZM6A",197,"34","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"64611c6cfbbe4144ae6472d8","63d13efb60b6ba4c433bad7d","APPROVED","2023-05-14T17:37:51.542000Z","2023-05-14T18:03:17.293000Z","2023-05-14T18:03:17.772000Z","2023-05-14T18:03:17.675693Z",1526,"C14GZM6A",208,"28","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
"64611c6e0cc9cbf832314b5d","64442176b0bad7f1e23808f9","APPROVED","2023-05-14T17:37:56.546000Z","2023-05-14T18:26:15.207000Z","2023-05-14T18:26:15.892000Z","2023-05-14T18:26:15.811841Z",2899,"C14GZM6A",13,"34","Male","Black","Nigeria","United Kingdom","Nigeria","English","No","DATA_EXPIRED"
"64611c6f003c3eca8220d0a6","5ee4aab1232e9d1b4d791bae","APPROVED","2023-05-14T17:37:54.405000Z","2023-05-14T17:48:00.114000Z","2023-05-14T17:48:00.634000Z","2023-05-14T17:48:00.566645Z",606,"C14GZM6A",1581,"42","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"64611c6f003c3eca8220d0a7","5ceecd8f12495000011572be","APPROVED","2023-05-14T17:37:54.219000Z","2023-05-14T18:01:03.877000Z","2023-05-14T18:01:04.608000Z","2023-05-14T18:01:04.545458Z",1390,"C14GZM6A",1527,"53","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"646124a7e0c3b5dc45be70f2","63ed50df25d0ea08696b393f","RETURNED","2023-05-14T18:13:19.350000Z","","","2024-02-23T16:36:12.719941Z",NA,"",895,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646124aa2a57fd89d002c879","63c58429db2b7daf0f67d60d","APPROVED","2023-05-14T18:13:04.773000Z","2023-05-14T18:43:52.803000Z","2023-05-14T18:43:53.257000Z","2023-05-14T18:43:53.195098Z",1849,"C14GZM6A",311,"54","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646124aa0ddc8e7f8ab654c4","63ed27349738654dde4655ae","APPROVED","2023-05-14T18:13:39.357000Z","2023-05-14T18:32:23.362000Z","2023-05-14T18:32:23.943000Z","2023-05-14T18:32:24.092695Z",1125,"C14GZM6A",222,"30","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646124ab3f76875660e162d8","59d6892b03203500011acdac","RETURNED","2023-05-14T18:13:02.182000Z","","","2024-02-23T16:36:12.719512Z",NA,"",462,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646124ac164b6de49c5c515b","5cebd58ade266200191eaf7d","RETURNED","2023-05-14T18:13:08.548000Z","","","2024-02-23T16:36:12.743580Z",NA,"",2721,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646124ad4d59c4a6071e73f4","608d247fc141c8230ce3ebdc","APPROVED","2023-05-14T18:13:04.037000Z","2023-05-14T18:29:41.848000Z","2023-05-14T18:29:42.307000Z","2023-05-14T18:29:42.224861Z",998,"C14GZM6A",872,"31","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646124ad256c3362d596563a","643931753c31c6d4ceb81bd2","APPROVED","2023-05-14T18:13:10.221000Z","2023-05-14T18:26:54.362000Z","2023-05-14T18:26:54.806000Z","2023-05-14T18:26:54.738383Z",825,"C14GZM6A",66,"33","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"646124ae2c25a1cae54113a5","5cc9bc7031164b00011997fa","RETURNED","2023-05-14T18:13:05.868000Z","","","2024-02-23T16:36:12.723308Z",NA,"",1733,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646124af0f4db694f175c772","5d470786da637a00014ba26f","APPROVED","2023-05-14T18:13:03.391000Z","2023-05-14T18:42:34.423000Z","2023-05-14T18:42:34.839000Z","2023-05-14T18:42:34.777702Z",1772,"C14GZM6A",2752,"37","Male","Mixed","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646124af298104f0426b94a9","5d3b2b2ee931f40019cf778b","APPROVED","2023-05-14T18:18:21.476000Z","2023-05-14T18:46:26.859000Z","2023-05-14T18:46:27.429000Z","2023-05-14T18:46:27.354061Z",1686,"C14GZM6A",1783,"57","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"6461252155968efc0af074f8","62e16e79326aa8ba7e6edeaf","APPROVED","2023-05-14T18:16:12.375000Z","2023-05-14T18:41:15.526000Z","2023-05-14T18:41:16.050000Z","2023-05-14T18:41:16.108939Z",1504,"C14GZM6A",310,"43","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED"
"64612523e6cc3201f91e73b5","640ce3e5772a5a2776ccddb5","APPROVED","2023-05-14T18:22:42.975000Z","2023-05-14T18:53:04.701000Z","2023-05-14T18:53:05.421000Z","2023-05-14T18:53:05.085595Z",1822,"C14GZM6A",95,"62","Female","White","Ireland","United Kingdom","Ireland","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"64612535bab2e1fc0f6fa3da","573f59f150f5e6000dcc4963","APPROVED","2023-05-14T18:15:57.401000Z","2023-05-14T18:32:00.018000Z","2023-05-14T18:32:00.440000Z","2023-05-14T18:32:00.380871Z",963,"C14GZM6A",1955,"56","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"6461254a55ec653611c22b3c","5c3e3905c061930001b5e89d","APPROVED","2023-05-14T18:15:53.074000Z","2023-05-14T18:29:19.317000Z","2023-05-14T18:29:19.804000Z","2023-05-14T18:29:19.746330Z",807,"C14GZM6A",1655,"56","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646129ab04980d797f75f931","63d7df9884f0b6ee095aada3","APPROVED","2023-05-14T18:34:27.225000Z","2023-05-14T18:51:10.590000Z","2023-05-14T18:51:11.066000Z","2023-05-14T18:51:11.001137Z",1004,"C14GZM6A",193,"31","Male","Mixed","United States","United States","United States","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"646129ad137d3b028cbb9eac","63d82d45988af85ef284c7b4","APPROVED","2023-05-14T18:34:24.609000Z","2023-05-14T18:55:01.102000Z","2023-05-14T18:55:01.569000Z","2023-05-14T18:55:01.491037Z",1237,"C14GZM6A",240,"29","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646129af7753f782c5e1629a","62c4447bf90fc4b646c59a62","RETURNED","2023-05-14T18:34:29.478000Z","","","2024-02-23T16:36:12.730552Z",NA,"",299,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"646129b0105c8e9ee811840a","5895ecee215bed0001e4f32e","APPROVED","2023-05-14T18:34:41.254000Z","2023-05-14T18:44:05.262000Z","2023-05-14T18:44:05.847000Z","2023-05-14T18:44:05.781109Z",565,"C14GZM6A",655,"29","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"646129b01811d074a109f0d9","5de010b244b3120886ccceb7","APPROVED","2023-05-14T18:34:34.397000Z","2023-05-14T18:49:31.247000Z","2023-05-14T18:49:31.738000Z","2023-05-14T18:49:31.648498Z",897,"C14GZM6A",269,"35","Female","Black","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"646129d76fa1153ebb5c5173","5ec6c8ad6f911e0e87e58b1f","APPROVED","2023-05-14T18:42:23.845000Z","2023-05-14T18:54:28.673000Z","2023-05-14T18:54:29.088000Z","2023-05-14T18:54:29.022928Z",725,"C14GZM6A",560,"33","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"64612c3658d7b9bacc4113be","61096a6ab244ccee2220a180","APPROVED","2023-05-14T18:45:41.528000Z","2023-05-14T18:56:35.022000Z","2023-05-14T18:56:36.338000Z","2023-05-14T18:56:36.247522Z",654,"C14GZM6A",1012,"54","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"64613081b7287904361003bb","558fff05fdf99b3f7aada357","APPROVED","2023-05-14T19:03:31.830000Z","2023-05-14T19:22:30.863000Z","2023-05-14T19:22:31.422000Z","2023-05-14T19:22:31.359709Z",1140,"C14GZM6A",4195,"36","Male","Asian","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED"
"64613083f6436a457c6fa3f2","5b2240df023fe3000150533f","APPROVED","2023-05-14T19:03:39.691000Z","2023-05-14T19:29:03.753000Z","2023-05-14T19:29:04.302000Z","2023-05-14T19:29:04.239237Z",1525,"C14GZM6A",1749,"47","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"64613083f5ac07e4ab11840d","5e28e8730fd86a0a19e084cd","APPROVED","2023-05-14T19:03:37.393000Z","2023-05-14T19:23:34.475000Z","2023-05-14T19:23:35.058000Z","2023-05-14T19:23:34.996155Z",1198,"C14GZM6A",2977,"39","Male","White","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED"
"646130849bacc42967be70e4","5d8cef3c28e183001a335ab0","APPROVED","2023-05-14T19:03:36.084000Z","2023-05-14T19:18:51.307000Z","2023-05-14T19:18:52.500000Z","2023-05-14T19:18:52.410044Z",916,"C14GZM6A",2836,"33","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"64613086651879282f75c759","615ecf9bbbde0569cbf6fe21","APPROVED","2023-05-14T19:03:46.163000Z","2023-05-14T19:15:26.838000Z","2023-05-14T19:15:27.370000Z","2023-05-14T19:15:27.290627Z",701,"C14GZM6A",408,"25","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"6461308984aee55a40965655","5bd2a0799afb5b00015be460","APPROVED","2023-05-14T19:06:15.139000Z","2023-05-14T19:31:44.408000Z","2023-05-14T19:31:45.084000Z","2023-05-14T19:31:45.002233Z",1530,"C14GZM6A",2607,"40","Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
"64613ba9b6e434ed90157beb","5a2ba3972a1bed0001f352a6","RETURNED","2023-05-14T19:51:08.441000Z","","","2024-02-23T16:36:12.732774Z",NA,"",1966,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"64613baa8104d30101c40e91","5a94d2e989de8200013ecab6","APPROVED","2023-05-14T19:52:27.030000Z","2023-05-14T20:13:00.844000Z","2023-05-14T20:13:01.719000Z","2023-05-14T20:13:01.650089Z",1234,"C14GZM6A",1868,"28","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"64613babceeaba01adce96aa","5d7ebf9e93902b0001965912","APPROVED","2023-05-14T19:51:14.452000Z","2023-05-14T20:40:20.250000Z","2023-05-14T20:40:20.995000Z","2023-05-14T20:40:20.928161Z",2946,"C14GZM6A",1399,"38","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
"64613bac39945e5d7e6472f0","5c93b062c9d93b0015fcbc02","APPROVED","2023-05-14T19:53:06.811000Z","2023-05-14T20:06:43.207000Z","2023-05-14T20:06:43.646000Z","2023-05-14T20:06:43.577825Z",817,"C14GZM6A",519,"40","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"64613bace2056026ec75c74f","5e96185ae3d45508abe19a36","APPROVED","2023-05-14T19:51:13.339000Z","2023-05-14T20:18:16.806000Z","2023-05-14T20:18:17.227000Z","2023-05-14T20:18:17.165892Z",1624,"C14GZM6A",1719,"39","Male","Other","Malaysia","United Kingdom","Malaysia","English","No","Full-Time"
"64613bac9d5d6ff9889a4be5","5ca9f8926025570001c872f3","APPROVED","2023-05-14T19:51:08.932000Z","2023-05-14T20:45:07.991000Z","2023-05-14T20:45:09.671000Z","2023-05-14T20:45:09.607083Z",3240,"C14GZM6A",1900,"55","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"64613badc3add74a4bb17d4f","5e9ffa9ee172201b04f1a4c6","APPROVED","2023-05-14T19:51:14.430000Z","2023-05-14T20:10:25.002000Z","2023-05-14T20:10:25.495000Z","2023-05-14T20:10:25.424571Z",1151,"C14GZM6A",1600,"42","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"64613baef37796064ec40e5c","5dd03c5486c8861300974102","APPROVED","2023-05-14T19:51:15.102000Z","2023-05-14T20:19:35.707000Z","2023-05-14T20:19:36.204000Z","2023-05-14T20:19:36.139592Z",1701,"C14GZM6A",637,"41","Male","White","United States","United States","United States","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"64613bae8a9591f8ef41ff89","5d826545e3ab4b00183cd4e5","RETURNED","2023-05-14T19:51:16.340000Z","","","2024-02-23T16:36:12.732743Z",NA,"",2081,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"64613bafe7ac95b9a011842b","604e7009ec21c0e9b6990c6f","RETURNED","2023-05-14T20:01:11.758000Z","","","2024-02-23T16:36:12.743154Z",NA,"",1091,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"64613bc76833df2fec41ffb9","64360d6189dec3ac8afc9a78","APPROVED","2023-05-14T19:51:39.542000Z","2023-05-14T20:04:39.012000Z","2023-05-14T20:04:39.542000Z","2023-05-14T20:04:39.467283Z",780,"C14GZM6A",266,"64","Female","White","United States","United States","United States","English","No","DATA_EXPIRED"
"64613c112db673724ea68077","5cedb21e6bca0c0019bc5891","APPROVED","2023-05-14T19:52:53.310000Z","2023-05-14T20:03:27.413000Z","2023-05-14T20:03:28.084000Z","2023-05-14T20:03:28.017287Z",635,"C14GZM6A",638,"57","Male","White","United States","United States","United States","English","No","Unemployed (and job seeking)"
"64613c90dac1121f251183f7","641c65bf5e576b7bbbfa44cd","APPROVED","2023-05-14T19:55:15.295000Z","2023-05-14T20:29:03.749000Z","2023-05-14T20:29:04.258000Z","2023-05-14T20:29:04.189665Z",2029,"C14GZM6A",15,"44","Male","Black","Nigeria","United Kingdom","Nigeria","English","Yes","Part-Time"
"64614ec597d48bc3a81e3505","5967e9a831394d0001abdb3f","APPROVED","2023-05-14T21:12:39.677000Z","2023-05-14T21:30:14.925000Z","2023-05-14T21:30:15.449000Z","2023-05-14T21:30:15.380743Z",1056,"C14GZM6A",2011,"59","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
