"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,32,"2023-03-02T00:58:55+00:00",6.1395280361176,93,"updated stim.csv","Version93.csv","Version 93","List 93","towel",NA,2762,6.04,2746,0.058323448,2763,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5978,NA,NA,1980,5251,NA,NA,NA,"dry",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,33,"2023-03-02T00:59:10+00:00",15.486103057861,93,"updated stim.csv","Version93.csv","Version 93","List 93","aircraftsman",NA,2780,4.52,20,0.824283724,2781,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15321,NA,NA,3642,14873,NA,NA,NA,"airplane mechanic",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,34,"2023-03-02T00:59:15+00:00",5.1536729335785,93,"updated stim.csv","Version93.csv","Version 93","List 93","pulp",NA,2772,5.208333333,2094,0.568065633,2773,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4916,NA,NA,2813,4164,NA,NA,NA,"fruit",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,35,"2023-03-02T00:59:25+00:00",9.8206670284271,93,"updated stim.csv","Version93.csv","Version 93","List 93","pup",NA,2775,5.44,2101,0.242296263,2776,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9521,NA,NA,2442,8857,NA,NA,NA,"animal",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,36,"2023-03-02T00:59:59+00:00",33.572643995285,93,"updated stim.csv","Version93.csv","Version 93","List 93","greens",NA,2789,4.5,1172,0.210302319,2790,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33375,NA,NA,5551,23848,NA,NA,NA,"vegetables",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,37,"2023-03-02T01:00:10+00:00",11.230561971664,93,"updated stim.csv","Version93.csv","Version 93","List 93","mother",NA,2776,5.52,1692,0.979961547,2777,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11040,NA,NA,1738,10585,NA,NA,NA,"milk",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,38,"2023-03-02T01:00:17+00:00",6.8132100105286,93,"updated stim.csv","Version93.csv","Version 93","List 93","rice",NA,2774,6.291666667,2166,0.359336572,2775,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6608,NA,NA,4746,5737,NA,NA,NA,"food",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,39,"2023-03-02T01:00:22+00:00",5.6755220890045,93,"updated stim.csv","Version93.csv","Version 93","List 93","cucumber",NA,2765,6.04,723,0.187883887,2766,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5484,NA,NA,3021,4957,NA,NA,NA,"pickle",1
"m20307039","fty7blg79o","Affordance Norms_MSU_TEX",1,40,"2023-03-02T01:00:38+00:00",15.416542053223,93,"updated stim.csv","Version93.csv","Version 93","List 93","temple",NA,2773,4.84,2661,0.553441393,2774,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15233,NA,NA,2746,6649,NA,NA,NA,"sacrifice",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,11,"2023-03-03T20:09:20+00:00",17.73383307457,95,"updated stim.csv","Version95.csv","Version 95","List 95","jurist",NA,2837,4.380952381,1397,0.674726468,2838,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17276,NA,NA,14018,15850,NA,NA,NA,"in a jury",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,12,"2023-03-03T20:10:19+00:00",59.581412792206,95,"updated stim.csv","Version95.csv","Version 95","List 95","petal",NA,2841,5.75,1933,0.208572878,2842,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",59370,NA,NA,4191,57902,NA,NA,NA,"For painting, plucking, thrown at weddings, used for arts and crafts",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,13,"2023-03-03T20:11:05+00:00",45.305743217468,95,"updated stim.csv","Version95.csv","Version 95","List 95","cross",NA,2825,5,703,0.436202882,2826,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45091,NA,NA,4199,37151,NA,NA,NA,"religious purposes, Decoration",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,14,"2023-03-03T20:11:24+00:00",19.25940990448,95,"updated stim.csv","Version95.csv","Version 95","List 95","handgun",NA,2830,5.761904762,1236,0.798867093,2831,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19058,NA,NA,2753,17649,NA,NA,NA,"killing, injuring someone",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,15,"2023-03-03T20:11:46+00:00",22.334753990173,95,"updated stim.csv","Version95.csv","Version 95","List 95","politician",NA,2831,4.409090909,2024,0.401487238,2832,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22137,NA,NA,8947,20735,NA,NA,NA,"to help within the political world ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,16,"2023-03-03T20:12:19+00:00",33.164556026459,95,"updated stim.csv","Version95.csv","Version 95","List 95","glider",NA,2824,4.5,1114,0.391306611,2825,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32970,NA,NA,23542,26791,NA,NA,NA,"transportation",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,17,"2023-03-03T20:14:04+00:00",104.35904192924,95,"updated stim.csv","Version95.csv","Version 95","List 95","machine",NA,2823,5.791666667,1567,0.139052338,2824,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",103996,NA,NA,2533,102150,NA,NA,NA,"can be used to clean, used in workplaces, used in classrooms, used to work on cars ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,18,"2023-03-03T20:14:13+00:00",9.0212430953979,95,"updated stim.csv","Version95.csv","Version 95","List 95","javelin",NA,2844,5.833333333,1375,0.671141287,2845,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8827,NA,NA,3394,7451,NA,NA,NA,"used in track events ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,19,"2023-03-03T20:15:50+00:00",97.046784877777,95,"updated stim.csv","Version95.csv","Version 95","List 95","gadget",NA,2832,5.52,1069,0.476791818,2833,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",96734,NA,NA,3346,95204,NA,NA,NA,"used for assisting with certain jobs",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,20,"2023-03-03T20:17:40+00:00",110.47715902328,95,"updated stim.csv","Version95.csv","Version 95","List 95","cardboard",NA,2833,5.739130435,431,0.868045014,2834,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",110155,NA,NA,2035,108629,NA,NA,NA,"arts and crafts, pizza holder, used to delivery items, used for food packaging ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,21,"2023-03-03T20:18:10+00:00",30.15224814415,95,"updated stim.csv","Version95.csv","Version 95","List 95","duffel",NA,2821,4.380952381,864,0.87423404,2822,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29935,NA,NA,1548,28640,NA,NA,NA,"used to carry clothes, shoes, hair products, makeup products ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,22,"2023-03-03T20:18:59+00:00",48.639583826065,95,"updated stim.csv","Version95.csv","Version 95","List 95","cone",NA,2838,4.608695652,625,0.78702333,2839,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",48434,NA,NA,3513,20930,NA,NA,NA,"traffic stops, games, construction sites",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,23,"2023-03-03T20:19:39+00:00",39.930874109268,95,"updated stim.csv","Version95.csv","Version 95","List 95","guidebook",NA,2822,5.791666667,1191,0.682587012,2823,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39720,NA,NA,4045,38010,NA,NA,NA,"traveling, driving, exploring ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,24,"2023-03-03T20:19:56+00:00",16.661355018616,95,"updated stim.csv","Version95.csv","Version 95","List 95","bullfrog",NA,2846,4.884615385,355,0.509788133,2847,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16458,NA,NA,3332,14970,NA,NA,NA,"experiments, pets ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,25,"2023-03-03T20:20:32+00:00",35.979044914246,95,"updated stim.csv","Version95.csv","Version 95","List 95","cashier",NA,2845,4.888888889,449,0.920953757,2846,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35790,NA,NA,5189,34454,NA,NA,NA,"grocery stores, department store, shoe store, makeup store",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,26,"2023-03-03T20:20:55+00:00",23.545891046524,95,"updated stim.csv","Version95.csv","Version 95","List 95","dinnerware",NA,2850,5.916666667,796,0.8361605,2851,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23353,NA,NA,2887,12663,NA,NA,NA,"eating, injuring someone",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,27,"2023-03-03T20:21:01+00:00",6.4080529212952,95,"updated stim.csv","Version95.csv","Version 95","List 95","Taco",NA,2826,NA,3005,0.811321361,2827,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6199,NA,NA,3209,3914,NA,NA,NA,"eat ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,28,"2023-03-03T20:21:28+00:00",26.048977136612,95,"updated stim.csv","Version95.csv","Version 95","List 95","pajamas",NA,2839,6.222222222,1851,0.751031146,2840,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25785,NA,NA,1479,24435,NA,NA,NA,"wear to bed, coving up, blanket ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,29,"2023-03-03T20:22:01+00:00",33.594614028931,95,"updated stim.csv","Version95.csv","Version 95","List 95","farm",NA,2834,5.035714286,946,0.618075518,2835,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33395,NA,NA,4210,29625,NA,NA,NA,"animal habitat, growth of herbs",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,30,"2023-03-03T20:22:28+00:00",27.260873794556,95,"updated stim.csv","Version95.csv","Version 95","List 95","lemon",NA,2828,6.08,1489,0.902022384,2829,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27042,NA,NA,5491,25717,NA,NA,NA,"in tea, in water, flavoring, cleaning, eating",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,31,"2023-03-03T20:23:20+00:00",51.997764110565,95,"updated stim.csv","Version95.csv","Version 95","List 95","guillotine",NA,2847,4.52173913,1192,0.895691665,2848,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",51798,NA,NA,20903,49044,NA,NA,NA,"cutting someones head off",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,32,"2023-03-03T20:23:32+00:00",11.681221961975,95,"updated stim.csv","Version95.csv","Version 95","List 95","nutmeg",NA,2848,4.608695652,1792,0.215590085,2849,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11482,NA,NA,1866,9813,NA,NA,NA,"flavoring, baking, eating ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,33,"2023-03-03T20:30:52+00:00",439.68197512627,95,"updated stim.csv","Version95.csv","Version 95","List 95","farmer",NA,2840,5.08,947,0.307237157,2841,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",439228,NA,NA,416979,438986,NA,NA,NA,"grow crops, produce meat, help animals grow",0.991
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,34,"2023-03-03T20:31:05+00:00",13.305168867111,95,"updated stim.csv","Version95.csv","Version 95","List 95","munitions",NA,2836,4.80952381,1720,0.175849145,2837,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13092,NA,NA,7858,11734,NA,NA,NA,"not sure ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,35,"2023-03-03T20:31:36+00:00",31.010797023773,95,"updated stim.csv","Version95.csv","Version 95","List 95","streets",NA,2842,4.769230769,2565,0.781954291,2843,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30798,NA,NA,5773,29231,NA,NA,NA,"traveling, partying, parking cars, running, walking",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,36,"2023-03-03T20:31:46+00:00",9.6204900741577,95,"updated stim.csv","Version95.csv","Version 95","List 95","pitcher",NA,2843,5.259259259,1980,0.37527782,2844,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9417,NA,NA,2509,8212,NA,NA,NA,"throw a baseball",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,37,"2023-03-03T20:31:54+00:00",8.5782828330994,95,"updated stim.csv","Version95.csv","Version 95","List 95","custodian",NA,2827,4.481481481,735,0.012794715,2828,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8393,NA,NA,3289,7128,NA,NA,NA,"cleaning ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,38,"2023-03-03T20:32:00+00:00",5.5202271938324,95,"updated stim.csv","Version95.csv","Version 95","List 95","nightshirt",NA,2849,6.291666667,1773,0.667532644,2850,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5337,NA,NA,2307,4145,NA,NA,NA,"sleeping in ",1
"M20308980","vd3t6fe8wr","Affordance Norms_MSU_TEX",1,39,"2023-03-03T20:32:18+00:00",18.388217926025,95,"updated stim.csv","Version95.csv","Version 95","List 95","corkscrew",NA,2835,6.04,643,0.923622871,2836,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18190,NA,NA,3860,16639,NA,NA,NA,"overing an opening to a bottle ",1
