"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10081449MR","guyty21czj","BOI Norms",1,30,"2022-04-14T03:18:13+00:00",30.22710609436,3,"updated stim.csv","Version3.csv","Version 3","List 3","perfume",NA,"78",4.96,1926,79,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29996,NA,NA,7027,16810,NA,NA,NA,"smell, like, dislike, decoration, ",1
"10081449MR","guyty21czj","BOI Norms",1,31,"2022-04-14T03:18:21+00:00",7.1906180381775,3,"updated stim.csv","Version3.csv","Version 3","List 3","dogcatcher",NA,"74",4.72,812,75,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6912,NA,NA,4005,5810,NA,NA,NA,"catch dogs",1
"10081449MR","guyty21czj","BOI Norms",1,32,"2022-04-14T03:18:39+00:00",18.172721862793,3,"updated stim.csv","Version3.csv","Version 3","List 3","stone",NA,"67",5.875,2545,68,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17968,NA,NA,3404,9358,NA,NA,NA,"skip, throw, step on, ",1
"10081449MR","guyty21czj","BOI Norms",1,33,"2022-04-14T03:18:47+00:00",8.3168449401855,3,"updated stim.csv","Version3.csv","Version 3","List 3","spit",NA,"76",4.391304348,2476,77,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7933,NA,NA,-1,-1,NA,NA,NA,"",1
"10081449MR","guyty21czj","BOI Norms",1,34,"2022-04-14T03:19:01+00:00",13.929253101349,3,"updated stim.csv","Version3.csv","Version 3","List 3","overcoat",NA,"85",6.52,1832,86,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13480,NA,NA,2095,12570,NA,NA,NA,"wear, hang up, wash, dry",1
"10081449MR","guyty21czj","BOI Norms",1,35,"2022-04-14T03:19:09+00:00",7.7712481021881,3,"updated stim.csv","Version3.csv","Version 3","List 3","delicatessen",NA,"87",4.347826087,768,88,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7497,NA,NA,2866,5720,NA,NA,NA,"eat, sit, ",1
"10081449MR","guyty21czj","BOI Norms",1,36,"2022-04-14T03:19:38+00:00",29.720346927643,3,"updated stim.csv","Version3.csv","Version 3","List 3","tights",NA,"63",5.956521739,2696,64,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29476,NA,NA,14519,28539,NA,NA,NA,"wear, wash, dry, tear, sell, buy",1
"10081449MR","guyty21czj","BOI Norms",1,37,"2022-04-14T03:19:51+00:00",12.512237071991,3,"updated stim.csv","Version3.csv","Version 3","List 3","postmaster",NA,"64",5.2,2045,65,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12184,NA,NA,5910,11315,NA,NA,NA,"mail, hire, fire",1
"10081449MR","guyty21czj","BOI Norms",1,38,"2022-04-14T03:20:16+00:00",25.493282794952,3,"updated stim.csv","Version3.csv","Version 3","List 3","plastics",NA,"61",5,1995,62,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25214,NA,NA,5240,17733,NA,NA,NA,"reuse, art, crafts, throw away, recycle, ",1
"10081449MR","guyty21czj","BOI Norms",1,39,"2022-04-14T03:20:46+00:00",29.784207105637,3,"updated stim.csv","Version3.csv","Version 3","List 3","cart",NA,"70",5.4,442,71,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29544,NA,NA,9256,28497,NA,NA,NA,"push, pull, carry, holder",1
"10081449MR","guyty21czj","BOI Norms",1,40,"2022-04-14T03:21:20+00:00",34.093832969666,3,"updated stim.csv","Version3.csv","Version 3","List 3","stuff",NA,"77",4.391304348,2574,78,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33839,NA,NA,3159,30028,NA,NA,NA,"write, sell, buy, reuse, recycle, keep",1
"10125826mo","h7jhrimu2a","BOI Norms",1,11,"2022-04-07T21:22:19+00:00",16.732553958893,24,"updated stim.csv","Version24.csv","Version 24","List 24","countrywoman",NA,"711",4.44,666,712,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16600,NA,NA,6510,15683,NA,NA,NA,"dress, cook, work, dance, sing",1
"10125826mo","h7jhrimu2a","BOI Norms",1,12,"2022-04-07T21:22:21+00:00",1.42027592659,24,"updated stim.csv","Version24.csv","Version 24","List 24","giblets",NA,"719",4.714285714,1101,720,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1299,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,13,"2022-04-07T21:22:37+00:00",16.016624927521,24,"updated stim.csv","Version24.csv","Version 24","List 24","quarters",NA,"716",5.909090909,2112,717,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15902,NA,NA,1530,15489,NA,NA,NA,"pay, count, collect, throw, toss",1
"10125826mo","h7jhrimu2a","BOI Norms",1,14,"2022-04-07T21:22:40+00:00",3.4989449977875,24,"updated stim.csv","Version24.csv","Version 24","List 24","lampshade",NA,"701",5.296296296,1458,702,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3381,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,15,"2022-04-07T21:22:47+00:00",7.2488989830017,24,"updated stim.csv","Version24.csv","Version 24","List 24","cactus",NA,"707",4.5,392,708,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7134,NA,NA,2632,6691,NA,NA,NA,"grow, throw",1
"10125826mo","h7jhrimu2a","BOI Norms",1,16,"2022-04-07T21:22:49+00:00",1.333752155304,24,"updated stim.csv","Version24.csv","Version 24","List 24","smuggler",NA,"695",4.481481481,2424,696,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1223,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,17,"2022-04-07T21:22:50+00:00",1.3669619560242,24,"updated stim.csv","Version24.csv","Version 24","List 24","fir",NA,"691",4.272727273,982,692,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1264,NA,NA,-1,-1,NA,NA,NA,"",1
"10125826mo","h7jhrimu2a","BOI Norms",1,18,"2022-04-07T21:22:57+00:00",7.0354249477386,24,"updated stim.csv","Version24.csv","Version 24","List 24","cricket",NA,"699",4.653846154,695,700,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6935,NA,NA,4745,6347,NA,NA,NA,"smash",1
"10125826mo","h7jhrimu2a","BOI Norms",1,19,"2022-04-07T21:22:58+00:00",1.2131640911102,24,"updated stim.csv","Version24.csv","Version 24","List 24","parcel",NA,"692",5.583333333,1873,693,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1108,NA,NA,-1,-1,NA,NA,NA,"",1
