Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,31,2023-02-16T21:10:35+00:00,23.73870015,80,updated stim.csv,Version80.csv,Version 80,List 80,globe,NA,2386,5.28,1116,0.217235145,2387,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23530,NA,NA,3087,22596,NA,NA,NA,"mapping, sailing, tracking, science",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,32,2023-02-16T21:11:05+00:00,29.94574285,80,updated stim.csv,Version80.csv,Version 80,List 80,firebox,NA,2391,4.363636364,984,0.331339408,2392,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29756,NA,NA,23719,28709,NA,NA,NA,"cooking, heating",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,33,2023-02-16T21:11:26+00:00,21.43592906,80,updated stim.csv,Version80.csv,Version 80,List 80,woodcarver,NA,2400,4.625,2958,0.972675411,2401,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21259,NA,NA,2153,20167,NA,NA,NA,"carve, decorate, stabbing",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,34,2023-02-16T21:11:37+00:00,11.39505601,80,updated stim.csv,Version80.csv,Version 80,List 80,sausage,NA,2372,6.48,2252,0.068814903,2373,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11199,NA,NA,1409,9380,NA,NA,NA,"eating, cooking, slicing",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,35,2023-02-16T21:11:55+00:00,17.81153512,80,updated stim.csv,Version80.csv,Version 80,List 80,hitchhiker,NA,2381,4.375,1293,0.820058564,2382,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17651,NA,NA,-1,-1,NA,NA,NA,,1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,36,2023-02-16T21:12:16+00:00,20.72852397,80,updated stim.csv,Version80.csv,Version 80,List 80,mommy,NA,2375,5.434782609,1676,0.994613732,2376,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20571,NA,NA,5321,17051,NA,NA,NA,"comfort, talking, help",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,37,2023-02-16T21:12:51+00:00,35.33550882,80,updated stim.csv,Version80.csv,Version 80,List 80,basket,NA,2398,6.391304348,162,0.763494063,2399,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35169,NA,NA,2069,20162,NA,NA,NA,"games, hold things, carry things, transport things",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,38,2023-02-16T21:13:06+00:00,15.18911409,80,updated stim.csv,Version80.csv,Version 80,List 80,tradesman,NA,2390,4.84,2754,0.00266527,2391,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14982,NA,NA,3391,10738,NA,NA,NA,"create, help",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,39,2023-02-16T21:13:43+00:00,36.3582499,80,updated stim.csv,Version80.csv,Version 80,List 80,mastiff,NA,2397,5,1617,0.239919217,2398,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36173,NA,NA,23209,35206,NA,NA,NA,"petting, comfort, protection",1
M20301679_HCH,n6p9gsupao,Affordance Norms_MSU_TEX,1,40,2023-02-16T21:14:02+00:00,19.45680904,80,updated stim.csv,Version80.csv,Version 80,List 80,ballplayer,NA,2392,4.56,133,0.759693243,2393,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19276,NA,NA,3341,8983,NA,NA,NA,"money, entertainment",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,11,2023-02-16T19:59:48+00:00,20.83763719,79,updated stim.csv,Version79.csv,Version 79,List 79,kitchenette,NA,2368,4.782608696,1426,0.182636876,2369,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20360,NA,NA,10364,19142,NA,NA,NA,"cook in, bake in, clean",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,12,2023-02-16T20:00:03+00:00,14.29807687,79,updated stim.csv,Version79.csv,Version 79,List 79,leggings,NA,2344,6.130434783,1487,0.513087252,2345,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14025,NA,NA,1757,13713,NA,NA,NA,"wear, work out in, run, walk",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,13,2023-02-16T20:00:20+00:00,16.97373915,79,updated stim.csv,Version79.csv,Version 79,List 79,headgear,NA,2370,5.625,1266,0.922886061,2371,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16699,NA,NA,2404,6813,NA,NA,NA,protect head,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,14,2023-02-16T20:00:39+00:00,18.96231699,79,updated stim.csv,Version79.csv,Version 79,List 79,lump,NA,2354,4.5,1558,0.915296396,2355,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18678,NA,NA,14896,17852,NA,NA,NA,flatten out,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,15,2023-02-16T20:00:54+00:00,15.45212889,79,updated stim.csv,Version79.csv,Version 79,List 79,cereal,NA,2364,5.958333333,481,0.539046967,2365,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13939,NA,NA,2708,8695,NA,NA,NA,"eat, chew, swallow",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,16,2023-02-16T20:01:05+00:00,10.50822806,79,updated stim.csv,Version79.csv,Version 79,List 79,dipstick,NA,2369,5.185185185,800,0.932121689,2370,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10258,NA,NA,1967,6931,NA,NA,NA,"ride, skate",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,17,2023-02-16T20:01:40+00:00,35.73203087,79,updated stim.csv,Version79.csv,Version 79,List 79,sequin,NA,2357,4.923076923,2312,0.648605063,2358,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35484,NA,NA,3067,22625,NA,NA,NA,bedazzle,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,18,2023-02-16T20:01:57+00:00,16.68621802,79,updated stim.csv,Version79.csv,Version 79,List 79,tinsel,NA,2365,4.777777778,2705,0.329362384,2366,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16386,NA,NA,4715,15921,NA,NA,NA,"In hair, On Christmas Tree",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,19,2023-02-16T20:02:12+00:00,14.51137495,79,updated stim.csv,Version79.csv,Version 79,List 79,Sleeve,NA,2352,5.798376184,2409,0.153703755,2353,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14271,NA,NA,2338,8564,NA,NA,NA,"Roll up, roll down",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,20,2023-02-16T20:02:29+00:00,17.15373802,79,updated stim.csv,Version79.csv,Version 79,List 79,deer,NA,2366,4.416666667,765,0.832559416,2367,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16898,NA,NA,4960,16539,NA,NA,NA,"Hunting, Watching",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,21,2023-02-16T20:02:40+00:00,11.09230518,79,updated stim.csv,Version79.csv,Version 79,List 79,playhouse,NA,2363,4.869565217,2001,0.157685511,2364,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10800,NA,NA,1765,5423,NA,NA,NA,"Play, jump",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,22,2023-02-16T20:03:01+00:00,20.69984698,79,updated stim.csv,Version79.csv,Version 79,List 79,peach,NA,2367,5.88,1891,0.589067104,2368,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20465,NA,NA,1656,6540,NA,NA,NA,"Eat, grow",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,23,2023-02-16T20:03:06+00:00,5.203722,79,updated stim.csv,Version79.csv,Version 79,List 79,sandalwood,NA,2353,4.36,2232,0.705640103,2354,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4953,NA,NA,3109,4583,NA,NA,NA,sand down,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,24,2023-02-16T20:03:18+00:00,11.99610281,79,updated stim.csv,Version79.csv,Version 79,List 79,footpath,NA,2351,4.592592593,1037,0.252720376,2352,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11736,NA,NA,1599,8792,NA,NA,NA,"walk, run",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,25,2023-02-16T20:03:33+00:00,15.00503206,79,updated stim.csv,Version79.csv,Version 79,List 79,doorman,NA,2349,4.68,826,0.616558737,2350,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14752,NA,NA,2574,12853,NA,NA,NA,"open door, close door, slam door",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,26,2023-02-16T20:03:49+00:00,15.76731515,79,updated stim.csv,Version79.csv,Version 79,List 79,velvet,NA,2355,4.916666667,2846,0.824771748,2356,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15524,NA,NA,11846,15303,NA,NA,NA,Clothes,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,27,2023-02-16T20:04:02+00:00,13.29569197,79,updated stim.csv,Version79.csv,Version 79,List 79,torch,NA,2360,4.851851852,2737,0.49415984,2361,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13046,NA,NA,5038,7503,NA,NA,NA,Light,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,28,2023-02-16T20:04:29+00:00,27.26325488,79,updated stim.csv,Version79.csv,Version 79,List 79,bag,NA,2359,6.038461538,121,0.897114607,2360,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27016,NA,NA,3113,26682,NA,NA,NA,"Carry groceries, throw trash away",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,29,2023-02-16T20:04:59+00:00,30.22599912,79,updated stim.csv,Version79.csv,Version 79,List 79,knee,NA,2362,5.818181818,1433,0.735850028,2363,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29976,NA,NA,3593,29408,NA,NA,NA,"Squat, run, deadlift, walk, bend down",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,30,2023-02-16T20:05:13+00:00,13.40424991,79,updated stim.csv,Version79.csv,Version 79,List 79,laboratory,NA,2342,4.739130435,1443,0.615111828,2343,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13144,NA,NA,2483,11003,NA,NA,NA,"Study, experiment",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,31,2023-02-16T20:05:35+00:00,22.20445514,79,updated stim.csv,Version79.csv,Version 79,List 79,peel,NA,2361,4.458333333,1905,0.459372387,2362,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21938,NA,NA,18472,21608,NA,NA,NA,Potato peeler,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,32,2023-02-16T20:05:45+00:00,9.819380999,79,updated stim.csv,Version79.csv,Version 79,List 79,priest,NA,2345,4.56,2062,0.932851877,2346,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9578,NA,NA,3452,8805,NA,NA,NA,"Prayer, Confession",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,33,2023-02-16T20:06:20+00:00,34.8971889,79,updated stim.csv,Version79.csv,Version 79,List 79,hedgehog,NA,2341,5.043478261,1275,0.684172196,2342,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34640,NA,NA,-1,-1,NA,NA,NA,,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,34,2023-02-16T20:06:36+00:00,16.81503391,79,updated stim.csv,Version79.csv,Version 79,List 79,dwelling,NA,2347,4.857142857,872,0.800363581,2348,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16548,NA,NA,2496,15602,NA,NA,NA,"Live in, Shelter from weather",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,35,2023-02-16T20:07:35+00:00,58.16780305,79,updated stim.csv,Version79.csv,Version 79,List 79,cheesecloth,NA,2356,5.52173913,508,0.430760063,2357,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57901,NA,NA,4589,52127,NA,NA,NA,wring liquid out,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,36,2023-02-16T20:07:51+00:00,16.30789113,79,updated stim.csv,Version79.csv,Version 79,List 79,saw,NA,2348,4.76,2253,0.618102518,2349,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15988,NA,NA,4902,11857,NA,NA,NA,"Cut wood, break wood",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,37,2023-02-16T20:08:11+00:00,19.88421679,79,updated stim.csv,Version79.csv,Version 79,List 79,barbecue,NA,2343,4.833333333,146,0.033897424,2344,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19634,NA,NA,6168,18415,NA,NA,NA,"Meat, Chicken, Ribs",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,38,2023-02-16T20:08:20+00:00,8.871491194,79,updated stim.csv,Version79.csv,Version 79,List 79,jewelry,NA,2350,6.576923077,1386,0.713923994,2351,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8595,NA,NA,1936,8396,NA,NA,NA,"Wear, put on, take off",1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,39,2023-02-16T20:08:25+00:00,5.2272439,79,updated stim.csv,Version79.csv,Version 79,List 79,spider,NA,2358,5.32,2472,0.30204139,2359,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4987,NA,NA,3182,3964,NA,NA,NA,Bite,1
M20305546_bnw,9onj00gryb,Affordance Norms_MSU_TEX,1,40,2023-02-16T20:08:32+00:00,6.902868986,79,updated stim.csv,Version79.csv,Version 79,List 79,peroxide,NA,2346,4.555555556,1928,0.322641679,2347,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6657,NA,NA,3503,5923,NA,NA,NA,Clean wound,1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,11,2023-02-24T03:49:20+00:00,37.95014095,90,updated stim.csv,Version90.csv,Version 90,List 90,cup,NA,2693,6.043478261,726,0.334300936,2694,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37505,NA,NA,7160,36910,NA,NA,NA,"filled,emptied,carried,thrown,kicked,washed,kept,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,12,2023-02-24T03:49:40+00:00,19.93467903,90,updated stim.csv,Version90.csv,Version 90,List 90,goggle,NA,2696,4.458333333,1130,0.364132405,2697,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19368,NA,NA,4269,17898,NA,NA,NA,"worn,used,tore,kept,thrown,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,13,2023-02-24T03:49:59+00:00,19.85178494,90,updated stim.csv,Version90.csv,Version 90,List 90,tubing,NA,2673,4.625,2792,0.587863482,2674,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19312,NA,NA,6492,18552,NA,NA,NA,"used,given,stored,hidden",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,14,2023-02-24T03:50:18+00:00,19.05046606,90,updated stim.csv,Version90.csv,Version 90,List 90,buttonhole,NA,2695,5.074074074,382,0.218069327,2696,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18409,NA,NA,5189,15079,NA,NA,NA,"used,loose,shown,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,15,2023-02-24T03:50:40+00:00,21.17066002,90,updated stim.csv,Version90.csv,Version 90,List 90,limes,NA,2675,5.782608696,1514,0.972887071,2676,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20610,NA,NA,1939,15539,NA,NA,NA,"ate,squeezed,mixed,added,thrown,grown,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,16,2023-02-24T03:51:06+00:00,26.04382491,90,updated stim.csv,Version90.csv,Version 90,List 90,rye,NA,2687,4.407407407,2209,0.622756368,2688,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25483,NA,NA,11114,25224,NA,NA,NA,"grown,transported,eaten,produced",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,17,2023-02-24T03:51:30+00:00,23.96335316,90,updated stim.csv,Version90.csv,Version 90,List 90,poodle,NA,2686,5.652173913,2032,0.433975707,2687,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23130,NA,NA,1735,22756,NA,NA,NA,"jumped on,ran on,brushed away,avoided",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,18,2023-02-24T03:52:11+00:00,41.41307282,90,updated stim.csv,Version90.csv,Version 90,List 90,meadow,NA,2698,4.391304348,1631,0.573689476,2699,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40852,NA,NA,11974,40486,NA,NA,NA,"grown,stepped on,planted,cut off",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,19,2023-02-24T03:52:29+00:00,18.0866971,90,updated stim.csv,Version90.csv,Version 90,List 90,glasses,NA,2676,6.541666667,1112,0.703319756,2677,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17516,NA,NA,1457,16564,NA,NA,NA,"worn,stored,stepped on,thrown,cleaned",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,20,2023-02-24T03:52:50+00:00,20.59941411,90,updated stim.csv,Version90.csv,Version 90,List 90,workbench,NA,2674,6.208333333,2968,0.631953114,2675,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19973,NA,NA,3253,11707,NA,NA,NA,"used,stored,cleaned,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,21,2023-02-24T03:53:17+00:00,27.25349379,90,updated stim.csv,Version90.csv,Version 90,List 90,organism,NA,2685,4.727272727,1821,0.127468756,2686,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26622,NA,NA,4920,25395,NA,NA,NA,"lived,taken care of,grown,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,22,2023-02-24T03:53:51+00:00,34.17622209,90,updated stim.csv,Version90.csv,Version 90,List 90,blackheads,NA,2678,4.260869565,230,0.616208827,2679,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33639,NA,NA,18582,33107,NA,NA,NA,"cleaned,exfoliated,massaged,picked on",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,23,2023-02-24T03:54:15+00:00,24.00661111,90,updated stim.csv,Version90.csv,Version 90,List 90,antiseptics,NA,2690,5.041666667,52,0.468172757,2691,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23404,NA,NA,15757,23139,NA,NA,NA,"applied,given,brought,used",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,24,2023-02-24T03:54:28+00:00,12.81479979,90,updated stim.csv,Version90.csv,Version 90,List 90,curry,NA,2697,4.565217391,731,0.233391783,2698,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12230,NA,NA,1948,11637,NA,NA,NA,"eaten,cooked,shared,bought",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,25,2023-02-24T03:54:49+00:00,21.09738708,90,updated stim.csv,Version90.csv,Version 90,List 90,cash,NA,2691,6.36,448,0.011316442,2692,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20494,NA,NA,10833,19919,NA,NA,NA,"given,shared,earned,found,stolen,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,26,2023-02-24T03:55:11+00:00,21.8412571,90,updated stim.csv,Version90.csv,Version 90,List 90,gatekeeper,NA,2683,4.44,1087,0.244346152,2684,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21316,NA,NA,4054,20558,NA,NA,NA,"kept,secretive,secured",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,27,2023-02-24T03:55:32+00:00,20.69110298,90,updated stim.csv,Version90.csv,Version 90,List 90,reptile,NA,2679,5,2156,0.599015679,2680,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20082,NA,NA,7905,19514,NA,NA,NA,"given,taken care of,companion",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,28,2023-02-24T03:55:43+00:00,11.81371188,90,updated stim.csv,Version90.csv,Version 90,List 90,notepaper,NA,2692,5.392857143,1782,0.531133792,2693,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11293,NA,NA,2104,10580,NA,NA,NA,"written on, teared,thrown,folded",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,29,2023-02-24T03:56:04+00:00,20.11760998,90,updated stim.csv,Version90.csv,Version 90,List 90,livestock,NA,2671,5.041666667,1528,0.387059315,2672,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19324,NA,NA,1889,19022,NA,NA,NA,"eaten,fed,purchased",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,30,2023-02-24T03:56:31+00:00,27.83399916,90,updated stim.csv,Version90.csv,Version 90,List 90,fig,NA,2684,5.083333333,972,0.270792249,2685,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27310,NA,NA,12208,26771,NA,NA,NA,"eaten,purchased,grown,baked",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,31,2023-02-24T03:56:59+00:00,27.66719389,90,updated stim.csv,Version90.csv,Version 90,List 90,plumber,NA,2699,4.44,2011,0.938041459,2700,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26972,NA,NA,4203,19757,NA,NA,NA,"called,hire,mandate,",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,32,2023-02-24T03:57:33+00:00,34.36415696,90,updated stim.csv,Version90.csv,Version 90,List 90,blister,NA,2700,5.2,238,0.828938488,2701,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33815,NA,NA,8052,33403,NA,NA,NA,"treatment,sanitation,protection",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,33,2023-02-24T03:57:54+00:00,20.41451812,90,updated stim.csv,Version90.csv,Version 90,List 90,stepparent,NA,2677,5,2528,0.086567946,2678,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19752,NA,NA,2708,19438,NA,NA,NA,"care,companion,relationship,provider",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,34,2023-02-24T03:58:17+00:00,23.11840987,90,updated stim.csv,Version90.csv,Version 90,List 90,pipe,NA,2681,5.653846154,1976,0.248771995,2682,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22625,NA,NA,8536,21575,NA,NA,NA,"plumbing,construction,building",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,35,2023-02-24T03:58:50+00:00,32.96156001,90,updated stim.csv,Version90.csv,Version 90,List 90,putty,NA,2672,5,2107,0.291045062,2673,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32354,NA,NA,17044,32134,NA,NA,NA,"research,problem solving, internet access",1
M20306467_pmf,brxzqr2lex,Affordance Norms_MSU_TEX,1,36,2023-02-24T03:59:23+00:00,33.60442019,90,updated stim.csv,Version90.csv,Version 90,List 90,cavalryman,NA,2682,4.291666667,467,0.382746925,2683,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33027,NA,NA,21598,31706,NA,NA,NA,"warrior, security, companion, ",1
