Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,Group
20304703CW,townsfolk,running a town ,town,town,NOUN,MSU Texas
20304703CW,townsfolk,building local economy ,building,build,VERB,MSU Texas
20304703CW,townsfolk,building local economy ,local,local,ADJ,MSU Texas
20304703CW,townsfolk,building local economy ,economy,economy,NOUN,MSU Texas
20304703CW,townsfolk,local government ,local,local,ADJ,MSU Texas
20304703CW,townsfolk,local government ,government,govern,VERB,MSU Texas
20304703CW,appliance,kitchen ,kitchen,kitchen,NOUN,MSU Texas
20304703CW,appliance,bathroom ,bathroom,bathroom,NOUN,MSU Texas
20304703CW,appliance,laundry ,laundry,laundry,NOUN,MSU Texas
20304703CW,appliance,cleaning ,cleaning,clean,VERB,MSU Texas
20304703CW,appliance,to rules ,rules,rule,NOUN,MSU Texas
20304703CW,skin,body,body,body,NOUN,MSU Texas
20304703CW,skin,touch ,touch,touch,VERB,MSU Texas
20304703CW,skin,massage ,massage,massage,VERB,MSU Texas
20304703CW,skin,moisturize,moisturize,moisturize,VERB,MSU Texas
20304703CW,skin,cleanse tattoo,cleanse,cleanse,VERB,MSU Texas
20304703CW,skin,cleanse tattoo,tattoo,tattoo,VERB,MSU Texas
20304703CW,skin,pierce ,pierce,pierce,VERB,MSU Texas
20304703CW,skin,wash,wash,wash,VERB,MSU Texas
20304703CW,skin,shave ,shave,shave,VERB,MSU Texas
20304703CW,skin,protect organs ,protect,protect,VERB,MSU Texas
20304703CW,skin,protect organs ,organs,organ,NOUN,MSU Texas
20304703CW,electronics,play games ,play,play,VERB,MSU Texas
20304703CW,electronics,play games ,games,game,NOUN,MSU Texas
20304703CW,electronics,communicate ,communicate,communicate,VERB,MSU Texas
20304703CW,electronics,social medial ,social,social,ADJ,MSU Texas
20304703CW,electronics,social medial ,medial,medial,ADJ,MSU Texas
20304703CW,electronics,watch youtube ,watch,watch,VERB,MSU Texas
20304703CW,electronics,watch youtube ,tube,youtube,NOUN,MSU Texas
20304703CW,electronics,read news ,read,read,VERB,MSU Texas
20304703CW,electronics,read news ,news,news,NOUN,MSU Texas
20304703CW,electronics,text ,text,text,VERB,MSU Texas
20304703CW,electronics,search things ,search,search,VERB,MSU Texas
20304703CW,electronics,search things ,things,thing,NOUN,MSU Texas
20304703CW,daiquiri,drink ,drink,drink,VERB,MSU Texas
20304703CW,daiquiri,make,make,make,VERB,MSU Texas
20304703CW,apricot,on bread ,bread,bread,NOUN,MSU Texas
20304703CW,apricot,to eat ,eat,eat,VERB,MSU Texas
20304703CW,fondue,to eat ,eat,eat,VERB,MSU Texas
20304703CW,fondue,dip with chips ,dip,dip,VERB,MSU Texas
20304703CW,fondue,dip with chips ,chips,chip,NOUN,MSU Texas
20304703CW,fondue,dip with bread ,dip,dip,VERB,MSU Texas
20304703CW,fondue,dip with bread ,bread,bread,NOUN,MSU Texas
20304703CW,sedative,to sleep ,sleep,sleep,VERB,MSU Texas
20304703CW,sedative,calm pain ,calm,calm,VERB,MSU Texas
20304703CW,sedative,calm pain ,pain,pain,NOUN,MSU Texas
20304703CW,sedative,induce coma,induce,induce,VERB,MSU Texas
20304703CW,sedative,induce coma,coma,coma,NOUN,MSU Texas
20304703CW,cherry,on a milkshake ,milkshake,milkshake,NOUN,MSU Texas
20304703CW,cherry,give something flavor ,give,give,VERB,MSU Texas
20304703CW,cherry,give something flavor ,something,something,PRON,MSU Texas
20304703CW,cherry,give something flavor ,flavor,flavor,NOUN,MSU Texas
20304703CW,cherry,eat ,eat,eat,VERB,MSU Texas
20304703CW,bug,kill bug ,kill,kill,VERB,MSU Texas
20304703CW,bug,kill bug ,bug,bug,NOUN,MSU Texas
20304703CW,bug,eat ,eat,eat,VERB,MSU Texas
20304703CW,father,for children ,children,child,NOUN,MSU Texas
20304703CW,father,spend time ,spend,spend,VERB,MSU Texas
20304703CW,father,spend time ,time,time,NOUN,MSU Texas
20304703CW,father,get money ,get,get,VERB,MSU Texas
20304703CW,father,get money ,money,money,NOUN,MSU Texas
20304703CW,lingerie,for significant other ,significant,significant,ADJ,MSU Texas
20304703CW,lingerie,wear ,wear,wear,VERB,MSU Texas
20304703CW,lingerie,try on ,try,try,VERB,MSU Texas
20304703CW,lingerie,as undergarments ,undergarments,undergarment,NOUN,MSU Texas
20304703CW,fridge,to store food ,store,store,VERB,MSU Texas
20304703CW,fridge,to store food ,food,food,NOUN,MSU Texas
20304703CW,fridge,preserve milk ,preserve,preserve,VERB,MSU Texas
20304703CW,fridge,preserve milk ,milk,milk,NOUN,MSU Texas
20304703CW,fridge,organize food ,organize,organize,VERB,MSU Texas
20304703CW,fridge,organize food ,food,food,NOUN,MSU Texas
20304703CW,fridge,cool food ,cool,cool,VERB,MSU Texas
20304703CW,fridge,cool food ,food,food,NOUN,MSU Texas
20304703CW,receipts,track money ,track,track,VERB,MSU Texas
20304703CW,receipts,track money ,money,money,NOUN,MSU Texas
20304703CW,receipts,to return things ,return,return,VERB,MSU Texas
20304703CW,receipts,to return things ,things,thing,NOUN,MSU Texas
20304703CW,kaleidoscope,change perception,change,change,VERB,MSU Texas
20304703CW,kaleidoscope,change perception,perception,perception,NOUN,MSU Texas
20304703CW,housekeeper,cleaning ,cleaning,clean,VERB,MSU Texas
20304703CW,housekeeper,orginizong ,organization,organize,VERB,MSU Texas
20304703CW,housekeeper,keep things orderly,keep,keep,VERB,MSU Texas
20304703CW,housekeeper,keep things orderly,things,thing,NOUN,MSU Texas
20304703CW,housekeeper,keep things orderly,orderly,orderly,ADV,MSU Texas
20304703CW,bum,sit on ,sit,sit,VERB,MSU Texas
20304703CW,bum,lay on ,lay,lay,VERB,MSU Texas
20304703CW,bum,massage ,massage,massage,VERB,MSU Texas
20304703CW,bum,slap ,slap,slap,VERB,MSU Texas
20304703CW,bum,grab,grab,grab,VERB,MSU Texas
20304703CW,intercom,to speak to crowds ,speak,speak,VERB,MSU Texas
20304703CW,intercom,to speak to crowds ,crowds,crowd,NOUN,MSU Texas
20304703CW,intercom,yell into ,yell,yell,VERB,MSU Texas
20304703CW,intercom,play music ,play,play,VERB,MSU Texas
20304703CW,intercom,play music ,music,music,NOUN,MSU Texas
20304703CW,intercom,connect missing people to love ones,connect,connect,VERB,MSU Texas
20304703CW,intercom,connect missing people to love ones,missing,miss,VERB,MSU Texas
20304703CW,intercom,connect missing people to love ones,people,people,NOUN,MSU Texas
20304703CW,intercom,connect missing people to love ones,love,love,NOUN,MSU Texas
20304703CW,intercom,connect missing people to love ones,ones,one,NOUN,MSU Texas
20304703CW,bunkmate,talk to ,talk,talk,VERB,MSU Texas
20304703CW,bunkmate,sleep with,sleep,sleep,VERB,MSU Texas
20304703CW,mothball,keep away snakes ,keep,keep,VERB,MSU Texas
20304703CW,mothball,keep away snakes ,away,away,ADV,MSU Texas
20304703CW,mothball,keep away snakes ,snakes,snake,NOUN,MSU Texas
20304703CW,mothball,keep away bugs,keep,keep,VERB,MSU Texas
20304703CW,mothball,keep away bugs,away,away,ADV,MSU Texas
20304703CW,mothball,keep away bugs,bugs,bug,NOUN,MSU Texas
20304703CW,flagpole,to hang flag,hang,hang,VERB,MSU Texas
20304703CW,flagpole,to hang flag,flag,flag,NOUN,MSU Texas
20304703CW,subway,transportation,transportation,transport,VERB,MSU Texas
20305967AO,gate,open,open,open,VERB,MSU Texas
20305967AO,gate,close,close,close,VERB,MSU Texas
20305967AO,gate,keep out,keep,keep,VERB,MSU Texas
20305967AO,gate,protect within,protect,protect,VERB,MSU Texas
20305967AO,gate,protect within,within,within,ADP,MSU Texas
20305967AO,gate,castle,castle,castle,NOUN,MSU Texas
20305967AO,gate,protection,protection,protect,VERB,MSU Texas
20305967AO,apron,protect clothing,protect,protect,VERB,MSU Texas
20305967AO,apron,protect clothing,clothing,clothes,NOUN,MSU Texas
20305967AO,apron,various colors,various,various,ADJ,MSU Texas
20305967AO,apron,various colors,colors,color,NOUN,MSU Texas
20305967AO,apron,protection,protection,protect,VERB,MSU Texas
20305967AO,apron,cooking,cooking,cook,VERB,MSU Texas
20305967AO,apron,baking,baking,bake,VERB,MSU Texas
20305967AO,duckweed,aquamarine,aquamarine,aquamarine,NOUN,MSU Texas
20305967AO,duckweed,plant life,plant,plant,NOUN,MSU Texas
20305967AO,duckweed,plant life,life,life,NOUN,MSU Texas
20305967AO,duckweed,ecology,ecology,ecology,NOUN,MSU Texas
20305967AO,duckweed,nature,nature,nature,NOUN,MSU Texas
20305967AO,keepsake,time,time,time,NOUN,MSU Texas
20305967AO,hamster,animal,animal,animal,NOUN,MSU Texas
20305967AO,hamster,caged,caged,cage,VERB,MSU Texas
20305967AO,hamster,pet,pet,pet,VERB,MSU Texas
20305967AO,hamster,active,active,active,ADJ,MSU Texas
20305967AO,mink,lashes,lashes,lash,NOUN,MSU Texas
20305967AO,longbow,archery,archery,archery,NOUN,MSU Texas
20305967AO,tortoise,fancy name for turtle,fancy,fancy,ADJ,MSU Texas
20305967AO,tortoise,fancy name for turtle,name,name,VERB,MSU Texas
20305967AO,tortoise,fancy name for turtle,turtle,turtle,NOUN,MSU Texas
20305967AO,tortoise,slow,slow,slow,ADJ,MSU Texas
20305967AO,tortoise,nature,nature,nature,NOUN,MSU Texas
20305967AO,chest,cavity,cavity,cavity,NOUN,MSU Texas
20305967AO,chest,lungs,lungs,lung,NOUN,MSU Texas
20305967AO,chest,heart,heart,heart,NOUN,MSU Texas
20305967AO,chest,major superior organs ,major,major,ADJ,MSU Texas
20305967AO,chest,major superior organs ,superior,superior,ADJ,MSU Texas
20305967AO,chest,major superior organs ,organs,organ,NOUN,MSU Texas
20305967AO,axle,axe,axe,axe,NOUN,MSU Texas
20305967AO,sled,snowing,snowing,snow,VERB,MSU Texas
20305967AO,sled,sledding,sledding,sledd,VERB,MSU Texas
20305967AO,sled,winter vacation activity,winter,winter,NOUN,MSU Texas
20305967AO,sled,winter vacation activity,vacation,vacation,NOUN,MSU Texas
20305967AO,sled,winter vacation activity,activity,activity,NOUN,MSU Texas
20305967AO,confetti,birthday,birthday,birthday,NOUN,MSU Texas
20305967AO,confetti,surprise parties,surprise,surprise,VERB,MSU Texas
20305967AO,confetti,surprise parties,parties,party,NOUN,MSU Texas
20305967AO,confetti,special occasions,special,special,ADJ,MSU Texas
20305967AO,confetti,special occasions,occasions,occasion,NOUN,MSU Texas
20305967AO,confetti,various colors,various,various,ADJ,MSU Texas
20305967AO,confetti,various colors,colors,color,NOUN,MSU Texas
20305967AO,comb,hair,hair,hair,NOUN,MSU Texas
20305967AO,comb,not for 4c hair,hair,hair,NOUN,MSU Texas
20305967AO,comb,detangle,de,de,PROPN,MSU Texas
20305967AO,comb,detangle,tangle,de-tangle,VERB,MSU Texas
20305967AO,comb,brush out,brush,brush,VERB,MSU Texas
20305967AO,harpsichord,huh,huh,huh,INTJ,MSU Texas
20305967AO,newt,physics,physics,physic,NOUN,MSU Texas
20305967AO,newt,chemistry reference maybe,chemistry,chemistry,NOUN,MSU Texas
20305967AO,newt,chemistry reference maybe,reference,reference,NOUN,MSU Texas
20305967AO,newt,chemistry reference maybe,maybe,maybe,ADV,MSU Texas
20305967AO,radiologist,x rays,x,x-ray,NOUN,MSU Texas
20305967AO,radiologist,specialist,specialist,specialist,NOUN,MSU Texas
20305967AO,radiologist,health science technicians,health,health,NOUN,MSU Texas
20305967AO,radiologist,health science technicians,science,science,NOUN,MSU Texas
20305967AO,radiologist,health science technicians,technicians,technician,NOUN,MSU Texas
20305967AO,radiologist,important,important,important,ADJ,MSU Texas
20305967AO,radiologist,diagnosis,diagnosis,diagnose,VERB,MSU Texas
20305967AO,secretary,assistant,assistant,assistant,NOUN,MSU Texas
20305967AO,secretary,record keeping,record,record,NOUN,MSU Texas
20305967AO,secretary,record keeping,keeping,keep,VERB,MSU Texas
20305967AO,secretary,file organizers,file,file,NOUN,MSU Texas
20305967AO,secretary,file organizers,organizers,organize,VERB,MSU Texas
20305967AO,headrest,sleep,sleep,sleep,VERB,MSU Texas
20305967AO,headrest,pillow,pillow,pillow,NOUN,MSU Texas
20305967AO,headrest,shoulder massager,shoulder,shoulder,NOUN,MSU Texas
20305967AO,headrest,shoulder massager,massage,massage,VERB,MSU Texas
20305967AO,newspaper,to read back in the day,read,read,VERB,MSU Texas
20305967AO,newspaper,to read back in the day,back,back,ADV,MSU Texas
20305967AO,newspaper,to read back in the day,day,day,NOUN,MSU Texas
20305967AO,newspaper,artwork material,artwork,artwork,NOUN,MSU Texas
20305967AO,newspaper,artwork material,material,material,NOUN,MSU Texas
20305967AO,newspaper,not used anymore,used,use,VERB,MSU Texas
20305967AO,newspaper,not used anymore,anymore,anymore,ADV,MSU Texas
20305967AO,firstborn,special ones,special,special,ADJ,MSU Texas
20305967AO,firstborn,special ones,ones,one,NOUN,MSU Texas
20305967AO,firstborn,caretakers,caretakers,caretaker,NOUN,MSU Texas
20305967AO,firstborn,more stressed out emotionally,stressed,stress,VERB,MSU Texas
20305967AO,firstborn,more stressed out emotionally,emotionally,emotionally,ADV,MSU Texas
20305967AO,firstborn,spoiled,spoiled,spoil,VERB,MSU Texas
20305967AO,pot,cooking,cooking,cook,VERB,MSU Texas
20305967AO,pot,boiling,boiling,boil,VERB,MSU Texas
20305967AO,kit,various subjects,various,various,ADJ,MSU Texas
20305967AO,kit,various subjects,subjects,subject,NOUN,MSU Texas
20305967AO,kit,nails,nails,nail,NOUN,MSU Texas
20305967AO,kit,crochet,crochet,crochet,VERB,MSU Texas
20305967AO,kit,surgical,surgical,surgical,ADJ,MSU Texas
20305967AO,spear,sharp,sharp,sharp,ADJ,MSU Texas
20305967AO,spear,renaissance,renaissance,renaissance,X,MSU Texas
20305967AO,handkerchief,allergies,allergies,allergy,NOUN,MSU Texas
20305967AO,handkerchief,on the go,go,go,VERB,MSU Texas
20305967AO,handkerchief,very useful,useful,useful,ADJ,MSU Texas
20305967AO,animal,ravenous,ravenous,ravenous,ADJ,MSU Texas
20305967AO,animal,annoying,annoying,annoy,VERB,MSU Texas
20305967AO,animal,useful,useful,useful,ADJ,MSU Texas
20305967AO,animal,carnivorous,carnivorous,carnivorous,X,MSU Texas
20305967AO,animal,sometimes okay,sometimes,sometimes,ADV,MSU Texas
20305967AO,animal,sometimes okay,okay,okay,INTJ,MSU Texas
20305967AO,pet,annoying,annoying,annoy,VERB,MSU Texas
20305967AO,pet,various types,various,various,ADJ,MSU Texas
20305967AO,pet,various types,types,type,NOUN,MSU Texas
20305967AO,comforter,sleep,sleep,sleep,NOUN,MSU Texas
20305967AO,comforter,comfortable,comfortable,comfortable,ADJ,MSU Texas
20305967AO,comforter,various colors,various,various,ADJ,MSU Texas
20305967AO,comforter,various colors,colors,color,NOUN,MSU Texas
20305967AO,comforter,stylish,stylish,stylish,NOUN,MSU Texas
20305967AO,stream,water,water,water,NOUN,MSU Texas
20305967AO,stream,river,river,river,NOUN,MSU Texas
20305967AO,stream,type of ocean,type,type,NOUN,MSU Texas
20305967AO,stream,type of ocean,ocean,ocean,NOUN,MSU Texas
20306722SG,blindfold,hiding,hiding,hi,VERB,MSU Texas
20306722SG,blindfold,guessing,guessing,guess,VERB,MSU Texas
20306722SG,blindfold,leading,leading,lead,VERB,MSU Texas
20306722SG,blindfold,playing a game ,playing,play,VERB,MSU Texas
20306722SG,blindfold,playing a game ,game,game,NOUN,MSU Texas
20306722SG,blindfold,testing,testing,test,VERB,MSU Texas
20306722SG,blindfold,trusting,trusting,trust,VERB,MSU Texas
20306722SG,footballer,athlete,athlete,athlete,X,MSU Texas
20306722SG,footballer,big,big,big,ADJ,MSU Texas
20306722SG,footballer,athletic,athletic,athletic,ADJ,MSU Texas
20306722SG,footballer,skilled,skilled,skilled,ADJ,MSU Texas
20306722SG,footballer,crafted,crafted,craft,VERB,MSU Texas
20306722SG,footballer,responsible,responsible,responsible,ADJ,MSU Texas
20306722SG,footballer,leadership,leadership,leadership,NOUN,MSU Texas
20306722SG,crystal,rock ,rock,rock,NOUN,MSU Texas
20306722SG,crystal,witchcraft,witchcraft,witchcraft,NOUN,MSU Texas
20306722SG,crystal,jewelry,jewelry,jewelry,NOUN,MSU Texas
20306722SG,crystal,décor ,d,would,PROPN,MSU Texas
20306722SG,crystal,décor ,cor,decorate,VERB,MSU Texas
20306722SG,van,kidnapping,kidnapping,kidnapping,NOUN,MSU Texas
20306722SG,van,travel,travel,travel,VERB,MSU Texas
20306722SG,van,family ,family,family,NOUN,MSU Texas
20306722SG,van,large capacity,large,large,ADJ,MSU Texas
20306722SG,van,large capacity,capacity,capacity,NOUN,MSU Texas
20306722SG,chinaware,decoration,decoration,decorate,VERB,MSU Texas
20306722SG,chinaware,eating ,eating,eat,VERB,MSU Texas
20306722SG,chinaware,drinking,drinking,drink,VERB,MSU Texas
20306722SG,chinaware,antique,antique,antique,ADJ,MSU Texas
20306722SG,chinaware,plating ,plating,plate,VERB,MSU Texas
20306722SG,tabasco,seasoning,seasoning,season,VERB,MSU Texas
20306722SG,tabasco,sauce,sauce,sauce,NOUN,MSU Texas
20306722SG,tabasco,hot,hot,hot,ADJ,MSU Texas
20306722SG,tabasco,spicy,spicy,spicy,ADJ,MSU Texas
20306722SG,bicep,strong,strong,strong,ADJ,MSU Texas
20306722SG,bicep,weights,weights,weight,NOUN,MSU Texas
20306722SG,bicep,muscle,muscle,muscle,NOUN,MSU Texas
20306722SG,bicep,grown,grown,grow,VERB,MSU Texas
20306722SG,bicep,strengthened,strengthened,strengthen,VERB,MSU Texas
20306722SG,bicep,arm,arm,arm,X,MSU Texas
20306722SG,bicep,curls ,curls,curl,NOUN,MSU Texas
20306722SG,screw,building,building,build,VERB,MSU Texas
20306722SG,screw,stabilize,stabilize,stabilize,VERB,MSU Texas
20306722SG,screw,nails,nails,nail,NOUN,MSU Texas
20306722SG,screw,round,round,round,ADV,MSU Texas
20306722SG,screw,silver,silver,silver,NOUN,MSU Texas
20306722SG,screw,driver,driver,driver,NOUN,MSU Texas
20306722SG,wand,witch,witch,witch,NOUN,MSU Texas
20306722SG,wand,harry potter,harry,harry,INTJ,MSU Texas
20306722SG,wand,harry potter,potter,potter,NOUN,MSU Texas
20306722SG,wand,wizard ,wizard,wizard,X,MSU Texas
20306722SG,wand,magic,magic,magic,NOUN,MSU Texas
20306722SG,ginger,cookie,cookie,cookie,NOUN,MSU Texas
20306722SG,ginger,hair color,hair,hair,NOUN,MSU Texas
20306722SG,ginger,hair color,color,color,NOUN,MSU Texas
20306722SG,ginger,irish,irish,irish,ADJ,MSU Texas
20306722SG,scale,weight,weight,weight,NOUN,MSU Texas
20306722SG,scale,measure,measure,measure,VERB,MSU Texas
20306722SG,scale,grams,grams,gram,NOUN,MSU Texas
20306722SG,scale,pounds,pounds,pound,NOUN,MSU Texas
20306722SG,scale,kilos,kilos,kilo,NOUN,MSU Texas
20306722SG,bathe,bathtub,bathtub,bathtub,NOUN,MSU Texas
20306722SG,bathe,shower,shower,shower,NOUN,MSU Texas
20306722SG,bathe,cleaning,cleaning,clean,VERB,MSU Texas
20306722SG,bathe,wet,wet,wet,ADJ,MSU Texas
20306722SG,bathe,shampoo,shampoo,shampoo,VERB,MSU Texas
20306722SG,bathe,soap,soap,soap,NOUN,MSU Texas
20306722SG,bathe,conditioner,conditioner,conditioner,NOUN,MSU Texas
20306722SG,bathe,steamy,steamy,steamy,NOUN,MSU Texas
20306722SG,bathe,hot ,hot,hot,ADJ,MSU Texas
20306722SG,bathe,bubbles,bubbles,bubble,NOUN,MSU Texas
20306722SG,bathe,candles,candles,candle,NOUN,MSU Texas
20306722SG,balcony,lights,lights,light,NOUN,MSU Texas
20306722SG,balcony,view ,view,view,VERB,MSU Texas
20306722SG,balcony,city,city,city,NOUN,MSU Texas
20306722SG,balcony,high,high,high,INTJ,MSU Texas
20306722SG,whisky,drink,drink,drink,VERB,MSU Texas
20306722SG,whisky,alcohol ,alcohol,alcohol,NOUN,MSU Texas
20306722SG,whisky,crown,crown,crown,NOUN,MSU Texas
20306722SG,whisky,brown ,brown,brown,ADJ,MSU Texas
20306722SG,whisky,warm,warm,warm,ADJ,MSU Texas
20306722SG,whisky,tennessee,tennessee,tennessee,NOUN,MSU Texas
20306722SG,tofu,food,food,food,NOUN,MSU Texas
20306722SG,tofu,asian,asian,asian,ADJ,MSU Texas
20306722SG,tofu,fake meat,fake,fake,ADJ,MSU Texas
20306722SG,tofu,fake meat,meat,meat,NOUN,MSU Texas
20306722SG,tofu,soybean,soybean,soybean,ADJ,MSU Texas
20306722SG,tinfoil,cooking,cooking,cook,VERB,MSU Texas
20306722SG,tinfoil,covering,covering,cover,VERB,MSU Texas
20306722SG,tinfoil,conductor ,conductor,conduct,VERB,MSU Texas
20306722SG,tinfoil,silver,silver,silver,NOUN,MSU Texas
20306722SG,canvass,painting,painting,paint,VERB,MSU Texas
20306722SG,canvass,looking,looking,look,VERB,MSU Texas
20306722SG,canvass,education,education,educate,VERB,MSU Texas
20306722SG,canvass,website,website,website,NOUN,MSU Texas
20306722SG,bird,animal,animal,animal,NOUN,MSU Texas
20306722SG,bird,fly,fly,fly,VERB,MSU Texas
20306722SG,bird,sky,sky,sky,NOUN,MSU Texas
20306722SG,bird,eagle,eagle,eagle,NOUN,MSU Texas
20306722SG,bird,wings,wings,wing,NOUN,MSU Texas
20306722SG,bird,black,black,black,ADJ,MSU Texas
20306722SG,harvest,thanksgiving,thanksgiving,thanksgive,VERB,MSU Texas
20306722SG,harvest,farming,farming,farm,VERB,MSU Texas
20306722SG,harvest,collecting,collecting,collect,VERB,MSU Texas
