"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,21,"2022-10-02T00:38:59+00:00",94.998391151428,8,"updated stim.csv","Version8.csv","Version 8","List 8","ashcan",NA,237,4.571428571,82,0.707229995,238,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",93972,NA,NA,4627,92723,NA,NA,NA,"sit on, put ashes in, clean, throw, hit, kick, store items, planter, light on fire, use as a toilet, pee in",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,22,"2022-10-02T00:41:22+00:00",142.90746998787,8,"updated stim.csv","Version8.csv","Version 8","List 8","client",NA,231,4.545454545,558,0.033017559,232,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",141957,NA,NA,4632,139362,NA,NA,NA,"be their friend, help them, love them, hate them, create more relationships, have sex with them, hit them, advise them, spend time with them, kiss them, engage them",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,23,"2022-10-02T00:43:35+00:00",132.90355706215,8,"updated stim.csv","Version8.csv","Version 8","List 8","phalanges",NA,226,4.35,1937,0.497580512,227,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",131901,NA,NA,7791,129626,NA,NA,NA,"hold things, touch, lick them, to caress, give someone the bird, cross them, put rings on them, stroke, pet an animal, flush the toilet, drive, eating, throwing a football, using a key to open the door, break, sprain",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,24,"2022-10-02T00:45:27+00:00",112.65305399895,8,"updated stim.csv","Version8.csv","Version 8","List 8","creek",NA,239,4.52,691,0.967555981,240,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",111651,NA,NA,2905,107621,NA,NA,NA,"swim in, eat from, drinking water, skip rocks, sit in, cross, boat, kayak",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,25,"2022-10-02T00:46:26+00:00",58.69736790657,8,"updated stim.csv","Version8.csv","Version 8","List 8","eggplant",NA,225,5.807692308,894,0.26688468,226,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57750,NA,NA,3090,47051,NA,NA,NA,"eat, grow, feed, pick, cook, steam, grill, slice, dice, chop ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,26,"2022-10-02T00:48:06+00:00",100.46547794342,8,"updated stim.csv","Version8.csv","Version 8","List 8","hoe",NA,233,5.545454545,1294,0.814565241,234,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",99319,NA,NA,9288,97740,NA,NA,NA,"scrap, clean, loosen, chop, dig, create, sit, move, hold, touch, hit with, store",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,27,"2022-10-02T00:49:20+00:00",73.247189998627,8,"updated stim.csv","Version8.csv","Version 8","List 8","pantry",NA,216,5.260869565,1860,0.771460967,217,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",72158,NA,NA,3968,70944,NA,NA,NA,"store food in, walk in, paint, put trash in it, hide in it ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,28,"2022-10-02T00:51:30+00:00",130.75853013992,8,"updated stim.csv","Version8.csv","Version 8","List 8","fruit",NA,230,6,1060,0.931705867,231,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",129536,NA,NA,2686,126543,NA,NA,NA,"eat, cut, bake, decorate, throw, smash, grow, water, peel, cut, in a salad, pack it, sell it",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,29,"2022-10-02T00:53:30+00:00",119.56861495972,8,"updated stim.csv","Version8.csv","Version 8","List 8","matter",NA,235,4.4,1625,0.181387363,236,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",118536,NA,NA,9299,117081,NA,NA,NA,"eat, crush, bite, hit, kick, pull, push, sit on, lay on, feel, smell, see, squeeze, cut, open, kiss, hug, run on, walk on, lift, water, turn on, turn off, spray, open, close it, bake, grill, pinch, taste",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,30,"2022-10-02T00:54:40+00:00",70.041792869568,8,"updated stim.csv","Version8.csv","Version 8","List 8","accordion",NA,227,5.826086957,5,0.076040939,228,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",69010,NA,NA,2238,68005,NA,NA,NA,"move, squeeze, close, open, listen, practice on, enjoy, break, step on, cut, draw on, put away, play",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,31,"2022-10-02T00:55:52+00:00",71.675099134445,8,"updated stim.csv","Version8.csv","Version 8","List 8","beef",NA,217,5.714285714,189,0.160382134,218,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",70680,NA,NA,7041,67478,NA,NA,NA,"eat, cut, store, wrap, grill, seer, dice, chop, bake, fry, throw, store, touch",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,32,"2022-10-02T01:01:09+00:00",317.02714800835,8,"updated stim.csv","Version8.csv","Version 8","List 8","shelter",NA,236,5.269230769,2335,0.866817871,237,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",316043,NA,NA,202021,294613,NA,NA,NA,"safety, live in, hide, keep warm, eat, play, love, renovate, clean, shower, build",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,33,"2022-10-02T01:03:38+00:00",148.8323700428,8,"updated stim.csv","Version8.csv","Version 8","List 8","case",NA,232,4.272727273,445,0.110016369,233,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",148237,NA,NA,2317,146931,NA,NA,NA,"solve, store, keep safe, touch, carry, break, sit on, buy, sell",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,34,"2022-10-02T01:04:56+00:00",78.864332914352,8,"updated stim.csv","Version8.csv","Version 8","List 8","avocado",NA,220,6.24137931,103,0.11835624,221,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",77829,NA,NA,3418,75880,NA,NA,NA,"eat, slice, dice, cut, smash, peel, salt, grow, sell, stack",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,35,"2022-10-02T01:06:47+00:00",110.69279098511,8,"updated stim.csv","Version8.csv","Version 8","List 8","arrow",NA,213,4.92,76,0.32863745,214,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",109684,NA,NA,1763,96494,NA,NA,NA,"throw, shoot, cut, break, combine with others, point, slice, dice, stick, ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,36,"2022-10-02T01:08:55+00:00",128.07360506058,8,"updated stim.csv","Version8.csv","Version 8","List 8","groundsman",NA,222,4.333333333,1183,0.64899298,223,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",127068,NA,NA,10634,104896,NA,NA,NA,"take care of, water, fix things, walk, sit, plant, run, plan, grow",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,37,"2022-10-02T01:11:16+00:00",140.61980390549,8,"updated stim.csv","Version8.csv","Version 8","List 8","stick",NA,228,6.16,2535,0.473992945,229,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",139613,NA,NA,2602,137837,NA,NA,NA,"poke, break, whittle, carve, cut, saw, shave, build houses, puncture, snap, carry, step on, store ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,38,"2022-10-02T01:13:44+00:00",148.49411201477,8,"updated stim.csv","Version8.csv","Version 8","List 8","drug",NA,211,5.375,852,0.400751294,212,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",147507,NA,NA,1673,146150,NA,NA,NA,"use, sell, promote, orally, injection-able, snort, educate, heal, take, eat, inhale ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,39,"2022-10-02T01:15:11+00:00",86.738153934479,8,"updated stim.csv","Version8.csv","Version 8","List 8","linoleum",NA,215,4.62962963,1519,0.262823842,216,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",85658,NA,NA,56558,84001,NA,NA,NA,"lay, glue, step on, break, sell, return, clean",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,40,"2022-10-02T01:15:28+00:00",17.0770611763,8,"updated stim.csv","Version8.csv","Version 8","List 8","illustrator",NA,229,4.48,1351,0.733873145,230,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16089,NA,NA,6055,13711,NA,NA,NA,"promote, create",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,11,"2022-09-29T16:53:57+00:00",64.328588962555,4,"updated stim.csv","Version4.csv","Version 4","List 4","fleece",NA,117,4.5,1006,0.638440057,118,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",63997,NA,NA,3737,59544,NA,NA,NA,"Clothing, Fire starter, picking up liquid",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,12,"2022-09-29T16:55:29+00:00",92.062385082245,4,"updated stim.csv","Version4.csv","Version 4","List 4","scalpel",NA,96,5.545454545,2263,0.063596043,97,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",91719,NA,NA,3363,88459,NA,NA,NA,"Weapon, Surgery tool, Art tool, redirect sun rays, write on hard surfaces, cooking tool",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,13,"2022-09-29T16:56:28+00:00",58.823118925095,4,"updated stim.csv","Version4.csv","Version 4","List 4","windowsill",NA,97,5.391304348,2944,0.762834183,98,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58585,NA,NA,5968,42549,NA,NA,NA,"Keep window stable, anchoring point for climbing equipment",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,14,"2022-09-29T16:57:52+00:00",84.65541100502,4,"updated stim.csv","Version4.csv","Version 4","List 4","nephew",NA,118,5.16,1750,0.027468228,119,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",84303,NA,NA,8255,74011,NA,NA,NA,"household work, counseling, teaching, moving, babysitting, communicating to others",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,15,"2022-09-29T16:59:37+00:00",104.7130920887,4,"updated stim.csv","Version4.csv","Version 4","List 4","yam",NA,94,5.259259259,2989,0.89961033,95,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",102388,NA,NA,2180,81944,NA,NA,NA,"Food, Blunt force throwing object",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,16,"2022-09-29T17:01:22+00:00",105.4666891098,4,"updated stim.csv","Version4.csv","Version 4","List 4","cable",NA,115,4.913043478,390,0.962937957,116,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",104610,NA,NA,3811,97622,NA,NA,NA,"Weapon, signal converter, Rope for hoisting or arresting,",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,17,"2022-09-29T17:02:06+00:00",44.115550994873,4,"updated stim.csv","Version4.csv","Version 4","List 4","valet",NA,92,4.625,2834,0.128717005,93,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43893,NA,NA,6446,33786,NA,NA,NA,"Parking a car, getting general info of the area, ",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,18,"2022-09-29T17:04:25+00:00",138.26753783226,4,"updated stim.csv","Version4.csv","Version 4","List 4","preschooler",NA,116,4.409090909,2059,0.435620803,117,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3393,NA,NA,-1,-1,NA,NA,NA,"",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,19,"2022-09-29T17:06:09+00:00",104.39579296112,4,"updated stim.csv","Version4.csv","Version 4","List 4","step",NA,113,5.2,2522,0.855940638,114,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",104051,NA,NA,16193,90879,NA,NA,NA,"Get mud off of a boot, Elevator, leverage for breaking a stick",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,20,"2022-09-29T17:06:32+00:00",22.644654035568,4,"updated stim.csv","Version4.csv","Version 4","List 4","lounger",NA,98,4.692307692,1551,0.8649799,99,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22404,NA,NA,13057,20628,NA,NA,NA,"I am unsure what a lounger is.",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,21,"2022-09-29T17:07:06+00:00",33.772390127182,4,"updated stim.csv","Version4.csv","Version 4","List 4","kissing",NA,107,5.458333333,1423,0.486295703,108,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33539,NA,NA,3080,11385,NA,NA,NA,"Showing affinity",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,22,"2022-09-29T17:08:09+00:00",63.621340990067,4,"updated stim.csv","Version4.csv","Version 4","List 4","blazer",NA,106,5.652173913,233,0.291050238,107,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",63279,NA,NA,6192,56612,NA,NA,NA,"Clothing, Fire kindling, storage of small items, statement maker, rope, ",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,23,"2022-09-29T17:09:15+00:00",66.171762943268,4,"updated stim.csv","Version4.csv","Version 4","List 4","sock",NA,108,5.833333333,2439,0.34499283,109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",65727,NA,NA,2800,60443,NA,NA,NA,"Clothing, small item holder, fire kindling, mask, cleaning scrub, liquid cleaning",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,24,"2022-09-29T17:10:38+00:00",82.78767991066,4,"updated stim.csv","Version4.csv","Version 4","List 4","chalice",NA,93,5.208333333,490,0.93770869,94,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",82448,NA,NA,4697,79292,NA,NA,NA,"Small item holder, Drink receptacle, fire holder, cookie cutter, weapon, step",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,25,"2022-09-29T17:11:40+00:00",61.913480997086,4,"updated stim.csv","Version4.csv","Version 4","List 4","blouse",NA,102,6.47826087,244,0.637010138,103,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",61472,NA,NA,2829,59504,NA,NA,NA,"Rope, clothing, fire kindling, floatation device",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,26,"2022-09-29T17:12:04+00:00",23.737371206284,4,"updated stim.csv","Version4.csv","Version 4","List 4","daybed",NA,95,5.28,761,0.138632098,96,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23482,NA,NA,9467,22171,NA,NA,NA,"I don't know what a daybed is.",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,27,"2022-09-29T17:12:07+00:00",2.8532688617706,4,"updated stim.csv","Version4.csv","Version 4","List 4","fireplace",NA,110,5.458333333,986,0.340651121,111,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2621,NA,NA,-1,-1,NA,NA,NA,"",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,28,"2022-09-29T17:12:51+00:00",43.970546007156,4,"updated stim.csv","Version4.csv","Version 4","List 4","pool",NA,104,6.041666667,2033,0.323434189,105,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",36400,NA,NA,6562,30562,NA,NA,NA,"Water holder, exercise, weapon, blinding potential",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,29,"2022-09-29T17:13:08+00:00",17.086337089539,4,"updated stim.csv","Version4.csv","Version 4","List 4","bloke",NA,100,4.541666667,240,0.465962689,101,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16843,NA,NA,3862,15403,NA,NA,NA,"I don't know what a bloke is.",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,30,"2022-09-29T17:13:49+00:00",41.175021886826,4,"updated stim.csv","Version4.csv","Version 4","List 4","cube",NA,114,4.75,721,0.382136645,115,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40945,NA,NA,3810,37307,NA,NA,NA,"Step, Fill in a hole, canvas for art, throwing object",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,31,"2022-09-29T17:14:42+00:00",52.64782500267,4,"updated stim.csv","Version4.csv","Version 4","List 4","drumstick",NA,99,5.708333333,855,0.1283264,100,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",52376,NA,NA,9602,38909,NA,NA,NA,"Food, stabbing weapon potential, music maker",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,32,"2022-09-29T17:16:01+00:00",79.121885061264,4,"updated stim.csv","Version4.csv","Version 4","List 4","stove",NA,109,5.75,2555,0.06185654,110,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",78785,NA,NA,4337,74303,NA,NA,NA,"storage, cooking, heat source, weapon",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,33,"2022-09-29T17:16:42+00:00",41.269573926926,4,"updated stim.csv","Version4.csv","Version 4","List 4","calf",NA,119,5.08,402,0.030067237,120,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41034,NA,NA,8689,36414,NA,NA,NA,"Working animal, food, transportation of goods",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,34,"2022-09-29T17:17:25+00:00",42.681064128876,4,"updated stim.csv","Version4.csv","Version 4","List 4","housecoat",NA,91,5.653846154,1329,0.879948299,92,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42449,NA,NA,4631,38300,NA,NA,NA,"Clothing, storage, fire kindling, statement maker, rope",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,35,"2022-09-29T17:17:50+00:00",25.854274988174,4,"updated stim.csv","Version4.csv","Version 4","List 4","grits",NA,120,5.291666667,1177,0.650827048,121,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25619,NA,NA,2569,23001,NA,NA,NA,"Food, slipping agent",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,36,"2022-09-29T17:19:22+00:00",91.572682857513,4,"updated stim.csv","Version4.csv","Version 4","List 4","ashtray",NA,103,5.44,84,0.252057786,104,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",91221,NA,NA,4578,89568,NA,NA,NA,"Throwing object, holding fire/ash, holding food/small objects",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,37,"2022-09-29T17:19:56+00:00",33.77018404007,4,"updated stim.csv","Version4.csv","Version 4","List 4","chessboard",NA,111,6.04,512,0.022831047,112,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33542,NA,NA,3012,29162,NA,NA,NA,"Weapon, math device, food plate",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,38,"2022-09-29T17:20:43+00:00",47.68371295929,4,"updated stim.csv","Version4.csv","Version 4","List 4","hippie",NA,105,4.56,1292,0.109871009,106,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",47429,NA,NA,10353,45520,NA,NA,NA,"Find good drugs, Use as a distraction, gain life experience",1
"M20134082_JLM","ozgvcc3wzh","Affordance Norms_MSU_TEX",1,39,"2022-09-29T17:21:25+00:00",41.88326215744,4,"updated stim.csv","Version4.csv","Version 4","List 4","Robot",NA,112,4.861185984,2182,0.615183644,113,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41536,NA,NA,9215,39395,NA,NA,NA,"household chores, warfare, companionship",1
