"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,16,"2023-07-25T17:05:11+00:00",21.453595876694,16,"updated stim.csv","Version16.csv","Version 16","List 16","cadillac",NA,470,4.72,885,0.908131854,471,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20638,NA,NA,5434,17975,NA,NA,NA,"car, transport, home, delivery business",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,17,"2023-07-25T17:05:46+00:00",35.170606136322,16,"updated stim.csv","Version16.csv","Version 16","List 16","camel",NA,471,4.916666667,174,0.190081034,472,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34476,NA,NA,5421,33051,NA,NA,NA,"transport, racing, fur coat, meat/food, photographs",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,18,"2023-07-25T17:06:15+00:00",29.081593990326,16,"updated stim.csv","Version16.csv","Version 16","List 16","handbrake",NA,480,4.826086957,2208,0.272774302,481,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28385,NA,NA,3922,27345,NA,NA,NA,"parking, rally turns, emergency braking",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,19,"2023-07-25T17:06:42+00:00",27.001602888107,16,"updated stim.csv","Version16.csv","Version 16","List 16","guardsman",NA,479,4.904761905,2023,0.204056132,480,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26312,NA,NA,3791,24992,NA,NA,NA,"safety, security, watching, patrols",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,20,"2023-07-25T17:07:14+00:00",31.70943903923,16,"updated stim.csv","Version16.csv","Version 16","List 16","creature",NA,474,5,1729,0.300420837,475,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31018,NA,NA,7689,29226,NA,NA,NA,"company, food, hunting, security",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,21,"2023-07-25T17:08:36+00:00",81.735502958298,16,"updated stim.csv","Version16.csv","Version 16","List 16","kindling",NA,457,4.464285714,501,0.535152959,458,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",80997,NA,NA,5365,79077,NA,NA,NA,"fire starter, log burner, camp fire, cooking stove",0.982
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,22,"2023-07-25T17:09:35+00:00",59.588031053543,16,"updated stim.csv","Version16.csv","Version 16","List 16","slut",NA,464,5.826086957,1095,0.838010994,465,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57892,NA,NA,19068,50828,NA,NA,NA,"company, sex acts, friend",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,23,"2023-07-25T17:10:32+00:00",56.565785884857,16,"updated stim.csv","Version16.csv","Version 16","List 16","ladle",NA,458,4.875,579,0.494851678,459,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",55848,NA,NA,5185,27983,NA,NA,NA,"cooking, serving soup, weapon, punch bowl, ",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,24,"2023-07-25T17:11:41+00:00",69.066070079803,16,"updated stim.csv","Version16.csv","Version 16","List 16","muffler",NA,459,5.434782609,1781,0.11652109,460,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",68342,NA,NA,6903,65446,NA,NA,NA,"silencer, noise damper, drone reducer, hamster home",0.899
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,25,"2023-07-25T17:12:04+00:00",23.289781093597,16,"updated stim.csv","Version16.csv","Version 16","List 16","dice",NA,475,5.32,2020,0.760021962,476,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22596,NA,NA,3221,20868,NA,NA,NA,"games, gambling, decision making, projectiles",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,26,"2023-07-25T17:13:38+00:00",93.779233932495,16,"updated stim.csv","Version16.csv","Version 16","List 16","perspiration",NA,460,5.208333333,2131,0.395585786,461,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",93107,NA,NA,5804,91259,NA,NA,NA,"cooling, lubricant, sign/symptom",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,27,"2023-07-25T17:14:41+00:00",62.886128902435,16,"updated stim.csv","Version16.csv","Version 16","List 16","root",NA,462,5.875,1517,0.282871373,463,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",62196,NA,NA,4789,60115,NA,NA,NA,"food, carving, furniture, securing guy ropes, preventing landslides",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,28,"2023-07-25T17:15:36+00:00",54.9192070961,16,"updated stim.csv","Version16.csv","Version 16","List 16","dryer",NA,476,4.6,472,0.992638044,477,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",54236,NA,NA,14254,51404,NA,NA,NA,"laundry, aging items, polishing rocks, ",0.972
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,29,"2023-07-25T17:16:26+00:00",50.210309028625,16,"updated stim.csv","Version16.csv","Version 16","List 16","chronometer",NA,454,5.76,2680,0.793867773,455,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49120,NA,NA,32393,47144,NA,NA,NA,"time keeping, navigation, exploration, calibrating",0.824
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,30,"2023-07-25T17:17:02+00:00",35.358397006989,16,"updated stim.csv","Version16.csv","Version 16","List 16","brooch",NA,468,5.913043478,585,0.903342053,469,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34633,NA,NA,16272,30497,NA,NA,NA,"decoration, weapon, projectile, currency",0.926
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,31,"2023-07-25T17:17:22+00:00",20.20658493042,16,"updated stim.csv","Version16.csv","Version 16","List 16","bridesmaid",NA,453,4.869565217,2242,0.892913517,454,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19511,NA,NA,5193,17688,NA,NA,NA,"help, assistance, reassurance, friend, ally",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,32,"2023-07-25T17:17:52+00:00",29.866890907288,16,"updated stim.csv","Version16.csv","Version 16","List 16","sidecar",NA,463,5.52173913,1521,0.029003979,464,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29170,NA,NA,3051,27433,NA,NA,NA,"transportation, pets, luggage, shopping, racing",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,33,"2023-07-25T17:18:13+00:00",21.405839204788,16,"updated stim.csv","Version16.csv","Version 16","List 16","zipper",NA,465,5.035714286,1452,0.957672416,466,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20586,NA,NA,5261,18955,NA,NA,NA,"jackets, jeans, boots, shoes, wetsuit",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,34,"2023-07-25T17:18:48+00:00",34.895255804062,16,"updated stim.csv","Version16.csv","Version 16","List 16","flounder",NA,477,5.956521739,1378,0.274659644,478,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34074,NA,NA,3859,32674,NA,NA,NA,"dinner, bait, pet food, garden fertiliser",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,35,"2023-07-25T17:19:47+00:00",58.641965150833,16,"updated stim.csv","Version16.csv","Version 16","List 16","beggar",NA,452,6.434782609,2437,0.273714235,453,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57388,NA,NA,32342,55699,NA,NA,NA,"employee, friend, company",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,36,"2023-07-25T17:20:07+00:00",20.299845933914,16,"updated stim.csv","Version16.csv","Version 16","List 16","bullfrog",NA,469,5.12,600,0.026191584,470,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19582,NA,NA,4991,13214,NA,NA,NA,"pest control, food, pet, noise",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,37,"2023-07-25T17:20:39+00:00",32.025520086288,16,"updated stim.csv","Version16.csv","Version 16","List 16","adult",NA,467,5.814814815,1766,0.592286248,468,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31350,NA,NA,4343,28518,NA,NA,NA,"friend, company, companion, lover",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,38,"2023-07-25T17:21:13+00:00",33.986748933792,16,"updated stim.csv","Version16.csv","Version 16","List 16","groom",NA,478,4.44,1848,0.023317079,479,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33276,NA,NA,16037,31091,NA,NA,NA,"husband, photographs, partner",1
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,39,"2023-07-25T17:22:38+00:00",84.950881958008,16,"updated stim.csv","Version16.csv","Version 16","List 16","adapter",NA,466,4.321428571,65,0.613222279,467,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",84250,NA,NA,43603,82482,NA,NA,NA,"plugs, cables, power, connections",0.833
"5d1a69d8f97a18001977e0d7","sr1iu91qtk","Affordance Norms_Prolific",1,40,"2023-07-25T17:23:18+00:00",40.381741046906,16,"updated stim.csv","Version16.csv","Version 16","List 16","graphite",NA,455,5.125,2246,0.101934862,456,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39699,NA,NA,6995,37811,NA,NA,NA,"pencil lead, reinforcing fibres, insulation, lubrication",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,11,"2023-07-25T15:07:18+00:00",18.512580871582,4,"updated stim.csv","Version4.csv","Version 4","List 4","tourist",NA,109,5.75,2555,0.06185654,110,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18167,NA,NA,8194,17446,NA,NA,NA,"talking, visiting, seeing",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,12,"2023-07-25T15:07:26+00:00",8.2964990139008,4,"updated stim.csv","Version4.csv","Version 4","List 4","wristwatch",NA,94,5.259259259,2989,0.89961033,95,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7939,NA,NA,1053,7279,NA,NA,NA,"wearing, checking, tuning",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,13,"2023-07-25T15:07:36+00:00",10.199685096741,4,"updated stim.csv","Version4.csv","Version 4","List 4","periscope",NA,104,6.041666667,2033,0.323434189,105,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9830,NA,NA,1559,9127,NA,NA,NA,"using, seeing, hitting",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,14,"2023-07-25T15:07:48+00:00",11.594722986221,4,"updated stim.csv","Version4.csv","Version 4","List 4","teahouse",NA,108,5.833333333,2439,0.34499283,109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11248,NA,NA,1883,10562,NA,NA,NA,"boiling, pouring, visiting",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,15,"2023-07-25T15:07:58+00:00",10.610478878021,4,"updated stim.csv","Version4.csv","Version 4","List 4","helicopter",NA,103,5.44,84,0.252057786,104,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10250,NA,NA,1272,3219,NA,NA,NA,"flying, crashing",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,16,"2023-07-25T15:08:16+00:00",17.537088155746,4,"updated stim.csv","Version4.csv","Version 4","List 4","gentleman",NA,118,5.16,1750,0.027468228,119,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17143,NA,NA,13501,16427,NA,NA,NA,"talking, seeing, dating",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,17,"2023-07-25T15:08:28+00:00",12.599995851517,4,"updated stim.csv","Version4.csv","Version 4","List 4","chow",NA,115,4.913043478,390,0.962937957,116,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12262,NA,NA,1993,8373,NA,NA,NA,"eating",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,18,"2023-07-25T15:08:33+00:00",5.047003030777,4,"updated stim.csv","Version4.csv","Version 4","List 4","shank",NA,106,5.652173913,233,0.291050238,107,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4836,NA,NA,1264,4036,NA,NA,NA,"killing, sharpening",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,19,"2023-07-25T15:08:40+00:00",6.503867149353,4,"updated stim.csv","Version4.csv","Version 4","List 4","nylon",NA,111,6.04,512,0.022831047,112,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6063,NA,NA,1117,5296,NA,NA,NA,"wearing, sewing, crafting",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,20,"2023-07-25T15:08:47+00:00",7.2882678508759,4,"updated stim.csv","Version4.csv","Version 4","List 4","clothesline",NA,98,4.692307692,1551,0.8649799,99,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6939,NA,NA,3080,5819,NA,NA,NA,"adjusting, putting",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,21,"2023-07-25T15:08:52+00:00",4.6900761127472,4,"updated stim.csv","Version4.csv","Version 4","List 4","tee",NA,112,4.861185984,2182,0.615183644,113,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4468,NA,NA,2651,3586,NA,NA,NA,"golfing",1
"5d77eb3007e8770001acdef8","g6bwu13irk","Affordance Norms_Prolific",1,22,"2023-07-25T15:08:58+00:00",5.8143818378448,4,"updated stim.csv","Version4.csv","Version 4","List 4","tablespoon",NA,91,5.653846154,1329,0.879948299,92,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5474,NA,NA,1454,4721,NA,NA,NA,"using, pouring, stirring",1
