"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"w10087251",21,"Version 6","river",172,"being a habitat","being a habitat"
"w10087251",21,"Version 6","river",172,"flooding","flooding"
"w10087251",21,"Version 6","river",172,"widening","widening"
"w10087251",21,"Version 6","river",172,"experiencing drought","experiencing drought"
"w10087251",22,"Version 6","concrete",154,"for building","for building"
"w10087251",22,"Version 6","concrete",154,"making foundation","making foundation"
"w10087251",23,"Version 6","vermicelli",177,"unsure","unsure"
"w10087251",24,"Version 6","airplane",179,"transporting","transporting"
"w10087251",24,"Version 6","airplane",179,"flying","flying"
"w10087251",25,"Version 6","alcohol",180,"medicinal use","medicinal use"
"w10087251",25,"Version 6","alcohol",180,"leisurely indulgence","leisurely indulgence"
"w10087251",25,"Version 6","alcohol",180,"for cooking and mixology","for cooking and mix"
"w10087251",26,"Version 6","mathematician",167,"researching","researching"
"w10087251",26,"Version 6","mathematician",167,"studying","studying"
"w10087251",26,"Version 6","mathematician",167,"solving equations","solving equations"
"w10087251",26,"Version 6","mathematician",167,"proposing ideas","proposing ideas"
"w10087251",27,"Version 6","cymbals",157,"for making music","for making music"
"w10087251",28,"Version 6","tangerine",175,"eating","eating"
"w10087251",28,"Version 6","tangerine",175,"cooking","cooking"
"w10087251",28,"Version 6","tangerine",175,"growing","growing"
"w10087251",29,"Version 6","log",164,"fire","fire"
"w10087251",29,"Version 6","log",164,"collection","collection"
"w10087251",30,"Version 6","calender",152,"staying organized","staying organized"
"w10087251",30,"Version 6","calender",152,"reminding","reminding"
"w10087251",31,"Version 6","fertilizer",159,"for growing plants","for growing plants"
"w10087251",31,"Version 6","fertilizer",159,"making bombs","making bombs"
"w10087251",31,"Version 6","fertilizer",159,"to sell","to sell"
"w10087251",32,"Version 6","neckerchief",168,"to clean","to clean"
"w10087251",33,"Version 6","toga",176,"for wearing","for wearing"
"w10087251",33,"Version 6","toga",176,"costume","costume"
"w10087251",33,"Version 6","toga",176,"ancient garb","ancient garb"
"w10087251",34,"Version 6","armor",181,"protection","protection"
"w10087251",34,"Version 6","armor",181,"costume","costume"
"w10087251",35,"Version 6","leaflet",162,"information","information"
"w10087251",35,"Version 6","leaflet",162,"providing graphs and images","providing graphs and images"
"w10087251",35,"Version 6","leaflet",162,"to be easily distributed","to be easily distributed"
"w10087251",35,"Version 6","leaflet",162,"easily manufactured","easily manufactured"
"w10087251",36,"Version 6","mantelpiece",165,"holding items","holding items"
"w10087251",36,"Version 6","mantelpiece",165,"decorations","decorations"
"w10087251",36,"Version 6","mantelpiece",165,"setting an area's theme","setting an area's theme"
"w10087251",37,"Version 6","cornflakes",155,"eating","eating"
"w10087251",37,"Version 6","cornflakes",155,"cooking","cooking"
"w10087251",38,"Version 6","dustbin",158,"collects trash","collects trash"
"w10087251",39,"Version 6","handwork",161,"to be completed","to be completed"
"w10087251",40,"Version 6","crate",156,"holds objects","holds objects"
"w10087251",40,"Version 6","crate",156,"stackable","stack"
"w10087251",40,"Version 6","crate",156,"easily transported","easily transported"
"w10163952sbh",11,"Version 3","crabgrass",81,"pull","pull"
"w10163952sbh",11,"Version 3","crabgrass",81,"cut","cut"
"w10163952sbh",12,"Version 3","cayenne",78,"eat","eat"
"w10163952sbh",12,"Version 3","cayenne",78,"pull","pull"
"w10163952sbh",12,"Version 3","cayenne",78,"break","break"
"w10163952sbh",12,"Version 3","cayenne",78,"water","water"
"w10163952sbh",12,"Version 3","cayenne",78,"smell","smell"
"w10163952sbh",13,"Version 3","beefsteak",77,"eat","eat"
"w10163952sbh",13,"Version 3","beefsteak",77,"cook","cook"
"w10163952sbh",13,"Version 3","beefsteak",77,"grill","grill"
"w10163952sbh",13,"Version 3","beefsteak",77,"cut","cut"
"w10163952sbh",14,"Version 3","screen",88,"watch","watch"
"w10163952sbh",14,"Version 3","screen",88,"break","break"
"w10163952sbh",14,"Version 3","screen",88,"touch","touch"
"w10163952sbh",14,"Version 3","screen",88,"clean","clean"
"w10163952sbh",15,"Version 3","schoolwork",87,"do","do"
"w10163952sbh",15,"Version 3","schoolwork",87,"finish","finish"
"w10163952sbh",15,"Version 3","schoolwork",87,"assign","assign"
"w10163952sbh",15,"Version 3","schoolwork",87,"bring","bring"
"w10163952sbh",16,"Version 3","conch",71,"blow","blow"
"w10163952sbh",16,"Version 3","conch",71,"break","break"
"w10163952sbh",16,"Version 3","conch",71,"grab","grab"
"w10163952sbh",18,"Version 3","committeewoman",82,"talk","talk"
"w10163952sbh",18,"Version 3","committeewoman",82,"meet","meet"
"w10163952sbh",18,"Version 3","committeewoman",82,"listen","listen"
"w10163952sbh",19,"Version 3","colt",70,"fire","fire"
"w10163952sbh",20,"Version 3","garland",84,"walk","walk"
"w10163952sbh",21,"Version 3","goulash",64,"carry","carry"
"w10163952sbh",22,"Version 3","pumpernickel",72,"fill","fill"
"w10163952sbh",23,"Version 3","dipper",62,"pet","pet"
"w10163952sbh",24,"Version 3","breeches",68,"hit","hit"
"w10163952sbh",25,"Version 3","workshop",66,"attend","attend"
"w10163952sbh",26,"Version 3","tomahawk",76,"wear","wear"
"w10163952sbh",27,"Version 3","buttonhook",73,"put on","put on"
"w10163952sbh",28,"Version 3","scribbling",89,"draw","draw"
"w10163952sbh",29,"Version 3","smoothie",90,"make","make"
"w10163952sbh",29,"Version 3","smoothie",90,"drink","drink"
"w10163952sbh",29,"Version 3","smoothie",90,"mix","mix"
"w10163952sbh",30,"Version 3","plaything",75,"play","play"
"w10163952sbh",31,"Version 3","cowhide",80,"brush","brush"
"w10163952sbh",32,"Version 3","rucksack",65,"carry","carry"
"w10163952sbh",33,"Version 3","chalet",69,"live","live"
"w10163952sbh",33,"Version 3","chalet",69,"decorate","decorate"
"w10163952sbh",34,"Version 3","stage",91,"perform","perform"
"w10163952sbh",34,"Version 3","stage",91,"dance","dance"
"w10163952sbh",34,"Version 3","stage",91,"sing","sing"
"w10163952sbh",34,"Version 3","stage",91,"play","play"
"w10163952sbh",35,"Version 3","armoire",67,"enter","enter"
"w10163952sbh",35,"Version 3","armoire",67,"collect","collect"
"w10163952sbh",36,"Version 3","photocopier",85,"print","print"
"w10163952sbh",37,"Version 3","coat",79,"put on","put on"
"w10163952sbh",37,"Version 3","coat",79,"wash","wash"
"w10163952sbh",38,"Version 3","flaxseed",83,"plant","plant"
"w10163952sbh",39,"Version 3","school",86,"attend","attend"
"w10163952sbh",39,"Version 3","school",86,"study","study"
"w10163952sbh",40,"Version 3","dye",63,"color","color"
"W10170915",11,"Version 8","paintbrush",215,"painting","painting"
"W10170915",11,"Version 8","paintbrush",215,"arts and crafts","arts and crafts"
"W10170915",11,"Version 8","paintbrush",215,"toddler distraction","toddler distraction"
"W10170915",11,"Version 8","paintbrush",215,"cleaning","cleaning"
"W10170915",12,"Version 8","thong",228,"underwear","underwear"
"W10170915",12,"Version 8","thong",228,"sling shot","sling shot"
"W10170915",12,"Version 8","thong",228,"string","string"
"W10170915",12,"Version 8","thong",228,"fastening agent","fastening agent"
"W10170915",12,"Version 8","thong",228,"hair tie ","hair tie "
"W10170915",13,"Version 8","bowling",229,"activity","activity"
"W10170915",13,"Version 8","bowling",229,"birthday party","birthday party"
"W10170915",13,"Version 8","bowling",229,"celebration","celebration"
"W10170915",14,"Version 8","ant",240,"science experiment","science experiment"
"W10170915",14,"Version 8","ant",240,"learning experience","learning experience"
"W10170915",14,"Version 8","ant",240,"firestarter","fire starter"
"W10170915",14,"Version 8","ant",240,"enemy punisher","enemy punish"
"W10170915",14,"Version 8","ant",240,"blister creater","blister create"
"W10170915",15,"Version 8","sledge",239,"construction","construction"
"W10170915",15,"Version 8","sledge",239,"demolition","demolition"
"W10170915",15,"Version 8","sledge",239,"tent stake hammer","tent stake hammer"
"W10170915",15,"Version 8","sledge",239,"log splitter","log split"
"W10170915",15,"Version 8","sledge",239,"sword hammer","sword hammer"
"W10170915",15,"Version 8","sledge",239,"weapon","weapon"
"W10170915",15,"Version 8","sledge",239,"cane","cane"
"W10170915",15,"Version 8","sledge",239,"dirt tiller","dirt tiller"
"W10170915",15,"Version 8","sledge",239,"rock smasher","rock smasher"
"W10170915",16,"Version 8","workbench",220,"picnic table","picnic table"
"W10170915",16,"Version 8","workbench",220,"craft table","craft table"
"W10170915",16,"Version 8","workbench",220,"blanket fort construction","blanket fort construction"
"W10170915",16,"Version 8","workbench",220,"buffet table","buffet table"
"W10170915",16,"Version 8","workbench",220,"sewing table","sewing table"
"W10170915",16,"Version 8","workbench",220,"flotation device","flotation device"
"W10170915",16,"Version 8","workbench",220,"yard decoration","yard decoration"
"W10170915",16,"Version 8","workbench",220,"potting table","potting table"
"W10170915",16,"Version 8","workbench",220,"swing","swing"
"W10170915",16,"Version 8","workbench",220,"firewood","firewood"
"W10170915",17,"Version 8","cuttlefish",241,"food","food"
"W10170915",17,"Version 8","cuttlefish",241,"fishing bait","fishing bait"
"W10170915",17,"Version 8","cuttlefish",241,"animal food","animal food"
"W10170915",17,"Version 8","cuttlefish",241,"fertilizer","fertilizer"
"W10170915",17,"Version 8","cuttlefish",241,"fish stock base","fish stock base"
"W10170915",17,"Version 8","cuttlefish",241,"pet","pet"
"W10170915",17,"Version 8","cuttlefish",241,"science experiment","science experiment"
"W10170915",17,"Version 8","cuttlefish",241,"still life subject","still life subject"
"W10170915",18,"Version 8","wreath",221,"decoration","decoration"
"W10170915",18,"Version 8","wreath",221,"hat","hat"
"W10170915",18,"Version 8","wreath",221,"costume piece","costume piece"
"W10170915",18,"Version 8","wreath",221,"swing","swing"
"W10170915",18,"Version 8","wreath",221,"pendulum","pendulum"
"W10170915",18,"Version 8","wreath",221,"firestarter","fire starter"
"W10170915",18,"Version 8","wreath",221,"bracelet","bracelet"
"W10170915",18,"Version 8","wreath",221,"skirt","skirt"
"W10170915",18,"Version 8","wreath",221,"pretend play prop","pretend play prop"
"W10170915",18,"Version 8","wreath",221,"water feature","water feature"
"W10170915",19,"Version 8","azalea",223,"landscaping","landscaping"
"W10170915",19,"Version 8","azalea",223,"firewood","firewood"
"W10170915",19,"Version 8","azalea",223,"decoration","decoration"
"W10170915",19,"Version 8","azalea",223,"biology subject","biology subject"
"W10170915",19,"Version 8","azalea",223,"botany study","botany study"
"W10170915",19,"Version 8","azalea",223,"hair ornament","hair ornament"
"W10170915",19,"Version 8","azalea",223,"compost","compost"
"W10170915",19,"Version 8","azalea",223,"gift","gift"
"W10170915",20,"Version 8","ballplayer",230,"personal slave","personal slave"
"W10170915",20,"Version 8","ballplayer",230,"gardener","gardener"
"W10170915",20,"Version 8","ballplayer",230,"driver","driver"
"W10170915",20,"Version 8","ballplayer",230,"chef","chef"
"W10170915",20,"Version 8","ballplayer",230,"baseball coach","baseball coach"
"W10170915",21,"Version 8","polyester",226,"fabric","fabric"
"W10170915",21,"Version 8","polyester",226,"rope","rope"
"W10170915",21,"Version 8","polyester",226,"tent material","tent material"
"W10170915",21,"Version 8","polyester",226,"dental floss","dental floss"
"W10170915",21,"Version 8","polyester",226,"melting","melting"
"W10170915",21,"Version 8","polyester",226,"trash","trash"
"W10170915",21,"Version 8","polyester",226,"net material","net material"
"W10170915",21,"Version 8","polyester",226,"construction base","construction base"
"W10170915",22,"Version 8","rye",236,"flour","flour"
"W10170915",22,"Version 8","rye",236,"bread","bread"
"W10170915",22,"Version 8","rye",236,"muffins","muffins"
"W10170915",22,"Version 8","rye",236,"whiskey","whiskey"
"W10170915",22,"Version 8","rye",236,"spirits","spirits"
"W10170915",22,"Version 8","rye",236,"livestock feed","livestock feed"
"W10170915",22,"Version 8","rye",236,"poultry feed","poultry feed"
"W10170915",22,"Version 8","rye",236,"porridge","porridge"
"W10170915",22,"Version 8","rye",236,"binding agent","binding agent"
"W10170915",22,"Version 8","rye",236,"compost","compost"
"W10170915",24,"Version 8","shipman",238,"crew member","crew member"
"W10170915",24,"Version 8","shipman",238,"fishing guide","fishing guide"
"W10170915",24,"Version 8","shipman",238,"sailor","sailor"
"W10170915",25,"Version 8","smooch",218,"kissing","kissing"
"W10170915",25,"Version 8","smooch",218,"affection","affection"
"W10170915",25,"Version 8","smooch",218,"comfort","comfort"
"W10170915",25,"Version 8","smooch",218,"annoyance ","annoyance "
"W10170915",26,"Version 8","pail",214,"bucket","bucket"
"W10170915",26,"Version 8","pail",214,"step stool","step stool"
"W10170915",26,"Version 8","pail",214,"water bowl","water bowl"
"W10170915",26,"Version 8","pail",214,"toilet","toilet"
"W10170915",26,"Version 8","pail",214,"sand castle builder","sand castle builder"
"W10170915",26,"Version 8","pail",214,"purse","purse"
"W10170915",26,"Version 8","pail",214,"hat","hat"
"W10170915",26,"Version 8","pail",214,"helmet","helmet"
"W10170915",26,"Version 8","pail",214,"weapon","weapon"
"W10170915",26,"Version 8","pail",214,"flower pot","flower pot"
"W10170915",27,"Version 8","goalpost",233,"tent poles","tent poles"
"W10170915",27,"Version 8","goalpost",233,"meeting area","meeting area"
"W10170915",27,"Version 8","goalpost",233,"pull up bar","pull up bar"
"W10170915",27,"Version 8","goalpost",233,"jungle gym","jungle gym"
"W10170915",27,"Version 8","goalpost",233,"stripper pole","stripper pole"
"W10170915",29,"Version 8","sandpaper",237,"torture device","torture device"
"W10170915",29,"Version 8","sandpaper",237,"exfoliant","exfoliate"
"W10170915",29,"Version 8","sandpaper",237,"firestarter","fire starter"
"W10170915",29,"Version 8","sandpaper",237,"notepad","notepad"
"W10170915",29,"Version 8","sandpaper",237,"gift wrap","gift wrap"
"W10170915",29,"Version 8","sandpaper",237,"craft material","craft material"
"W10170915",29,"Version 8","sandpaper",237,"decoration","decoration"
"W10170915",29,"Version 8","sandpaper",237,"construction item","construction item"
"W10170915",30,"Version 8","suds",227,"play thing","play thing"
"W10170915",30,"Version 8","suds",227,"cleaning","cleaning"
"W10170915",30,"Version 8","suds",227,"children's entertainment","children's entertainment"
"W10170915",30,"Version 8","suds",227,"handwashing","hand washing"
"W10170915",31,"Version 8","walnut",219,"furnture repair","furniture repair"
"W10170915",31,"Version 8","walnut",219,"snack","snack"
"W10170915",31,"Version 8","walnut",219,"meat filler","meat filler"
"W10170915",31,"Version 8","walnut",219,"pesto","pesto"
"W10170915",31,"Version 8","walnut",219,"salad dressing","salad dressing"
"W10170915",31,"Version 8","walnut",219,"garnish","garnish"
"W10170915",31,"Version 8","walnut",219,"condiment","condiment"
"W10170915",31,"Version 8","walnut",219,"livestock treat","livestock treat"
"W10170915",31,"Version 8","walnut",219,"paste ingredient","paste ingredient"
"W10170915",31,"Version 8","walnut",219,"ball","ball"
"W10170915",32,"Version 8","hostel",213,"hotel","hotel"
"W10170915",32,"Version 8","hostel",213,"event venue","event venue"
"W10170915",32,"Version 8","hostel",213,"meeting place","meeting place"
"W10170915",32,"Version 8","hostel",213,"home","home"
"W10170915",32,"Version 8","hostel",213,"brothel","brothel"
"W10170915",33,"Version 8","lanyard",234,"headband","headband"
"W10170915",33,"Version 8","lanyard",234,"rope","rope"
"W10170915",33,"Version 8","lanyard",234,"hair tie","hair tie"
"W10170915",33,"Version 8","lanyard",234,"bracelet","bracelet"
"W10170915",33,"Version 8","lanyard",234,"necklace","necklace"
"W10170915",33,"Version 8","lanyard",234,"arts and crafts","arts and crafts"
"W10170915",33,"Version 8","lanyard",234,"repair item","repair item"
"W10170915",33,"Version 8","lanyard",234,"weapon","weapon"
"W10170915",34,"Version 8","fir",232,"firestarter","fire starter"
"W10170915",34,"Version 8","fir",232,"landscaping","landscaping"
"W10170915",34,"Version 8","fir",232,"decoration","decoration"
"W10170915",34,"Version 8","fir",232,"weapon","weapon"
"W10170915",34,"Version 8","fir",232,"construction material","construction material"
"W10170915",34,"Version 8","fir",232,"compost","compost"
"W10170915",34,"Version 8","fir",232,"gardening material","gardening material"
"W10170915",34,"Version 8","fir",232,"rail","rail"
"W10170915",34,"Version 8","fir",232,"boat","boat"
"W10170915",34,"Version 8","fir",232,"bat","bat"
"W10170915",34,"Version 8","fir",232,"cane","cane"
"W10170915",34,"Version 8","fir",232,"house building","house building"
"W10170915",35,"Version 8","quill",217,"pen","pen"
"W10170915",35,"Version 8","quill",217,"decoration","decoration"
"W10170915",35,"Version 8","quill",217,"prop","prop"
"W10170915",35,"Version 8","quill",217,"sewing material","sewing material"
"W10170915",35,"Version 8","quill",217,"gift","gift"
"W10170915",35,"Version 8","quill",217,"tickling device","tickling device"
"W10170915",36,"Version 8","bloomers",231,"shorts","shorts"
"W10170915",36,"Version 8","bloomers",231,"hat","hat"
"W10170915",36,"Version 8","bloomers",231,"napkin","napkin"
"W10170915",36,"Version 8","bloomers",231,"material for sewing","material for sewing"
"W10170915",36,"Version 8","bloomers",231,"hankerchief","handkerchief"
"W10170915",36,"Version 8","bloomers",231,"costume","costume"
"W10170915",36,"Version 8","bloomers",231,"bag","bag"
"W10170915",36,"Version 8","bloomers",231,"rag","rag"
"W10170915",37,"Version 8","fork",212,"weapon","weapon"
"W10170915",37,"Version 8","fork",212,"dining device","dining device"
"W10170915",37,"Version 8","fork",212,"sewing aid","sewing aid"
"W10170915",37,"Version 8","fork",212,"kitchen utensil","kitchen utensil"
"W10170915",37,"Version 8","fork",212,"shovel","shovel"
"W10170915",37,"Version 8","fork",212,"gardening tool","gardening tool"
"W10170915",37,"Version 8","fork",212,"hair brush","hair brush"
"W10170915",37,"Version 8","fork",212,"back scratcher","back scratch"
"W10170915",37,"Version 8","fork",212,"pastry decorator","pastry decorator"
