"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"10019758GW",24,"Version 63","headlight",1869,"to not hit an animal","to not hit an animal"
"10019758GW",24,"Version 63","headlight",1869,"see other cars on road","see other cars on road"
"10019758GW",25,"Version 63","sledgehammer",1882,"chop wood","chop wood"
"10019758GW",25,"Version 63","sledgehammer",1882,"cut things","cut things"
"10019758GW",26,"Version 63","him",1880,"help","help"
"10019758GW",26,"Version 63","him",1880,"friend","friend"
"10019758GW",26,"Version 63","him",1880,"love","love"
"10019758GW",27,"Version 63","pilot",1889,"flying","flying"
"10019758GW",27,"Version 63","pilot",1889,"plane","plane"
"10019758GW",27,"Version 63","pilot",1889,"travel","travel"
"10019758GW",28,"Version 63","cauliflower",1864,"cooking","cooking"
"10019758GW",28,"Version 63","cauliflower",1864,"saute","saute"
"10019758GW",28,"Version 63","cauliflower",1864,"bake","bake"
"10019758GW",28,"Version 63","cauliflower",1864,"fry","fry"
"10019758GW",29,"Version 63","pebble",1867,"throw","throw"
"10019758GW",29,"Version 63","pebble",1867,"skip","skip"
"10019758GW",29,"Version 63","pebble",1867,"step on","step on"
"10019758GW",30,"Version 63","firearm",1862,"shoot","shoot"
"10019758GW",30,"Version 63","firearm",1862,"harm","harm"
"10019758GW",30,"Version 63","firearm",1862,"self-defense","self-defense"
"10019758GW",31,"Version 63","storybook",1885,"tell a story","tell a story"
"10019758GW",31,"Version 63","storybook",1885,"writing","writing"
"10019758GW",32,"Version 63","parent",1871,"love","love"
"10019758GW",32,"Version 63","parent",1871,"support","support"
"10019758GW",32,"Version 63","parent",1871,"care","care"
"10019758GW",33,"Version 63","underclothes",1863,"be modest","be modest"
"10019758GW",33,"Version 63","underclothes",1863,"protect","protect"
"10019758GW",34,"Version 63","calculator",1879,"math","math"
"10019758GW",34,"Version 63","calculator",1879,"calculate accurately","calculate accurately"
"10019758GW",35,"Version 63","hardwood",1877,"build a house","build a house"
"10019758GW",35,"Version 63","hardwood",1877,"floor","floor"
"10019758GW",35,"Version 63","hardwood",1877,"firs","firs"
"10019758GW",36,"Version 63","scarecrow",1865,"scare birds","scare birds"
"10019758GW",36,"Version 63","scarecrow",1865,"farm","farm"
"10019758GW",37,"Version 63","dandelion",1874,"bees pollinate","bees pollinate"
"10019758GW",37,"Version 63","dandelion",1874,"pretty flowers","pretty flowers"
"10019758GW",37,"Version 63","dandelion",1874,"makes people happy","makes people happy"
"10019758GW",38,"Version 63","dough",1888,"pizza","pizza"
"10019758GW",38,"Version 63","dough",1888,"bread","bread"
"10019758GW",38,"Version 63","dough",1888,"cook","cook"
"10019758GW",38,"Version 63","dough",1888,"bake","bake"
"10019758GW",39,"Version 63","wineglass",1891,"drinking","drinking"
"10019758GW",39,"Version 63","wineglass",1891,"sipping","sipping"
"10019758GW",40,"Version 63","vomit",1868,"get toxins out","get toxins out"
"10019758GW",40,"Version 63","vomit",1868,"make one feel better","make one feel better"
"10028531JS",11,"Version 18","dishwasher",523,"clean dishes","clean dishes"
"10028531JS",14,"Version 18","guard",516,"security","security"
"10028531JS",14,"Version 18","guard",516,"party","party"
"10028531JS",14,"Version 18","guard",516,"home","home"
"10028531JS",14,"Version 18","guard",516,"events","events"
"10028531JS",15,"Version 18","adapter",533,"internet","internet"
"10028531JS",15,"Version 18","adapter",533,"phone","phone"
"10028531JS",15,"Version 18","adapter",533,"wifi","wifi"
"10028531JS",17,"Version 18","espresso",534,"drink","drink"
"10028531JS",17,"Version 18","espresso",534,"smell","smell"
"10028531JS",19,"Version 18","Elevator",538,"going placers ","going placers "
"10028531JS",20,"Version 18","eyeball",517,"too see","too see"
"10064738KL",11,"Version 29","loo",869,"flush","flush"
"10064738KL",11,"Version 29","loo",869,"pee","pee"
"10064738KL",11,"Version 29","loo",869,"poop","poop"
"10064738KL",12,"Version 29","recruiter",842,"speak","speak"
"10064738KL",12,"Version 29","recruiter",842,"recruit","recruit"
"10064738KL",13,"Version 29","marionette",850,"manipulate","manipulate"
"10064738KL",13,"Version 29","marionette",850,"move","move"
"10064738KL",13,"Version 29","marionette",850,"watch","watch"
"10064738KL",14,"Version 29","chopsticks",856,"clean","clean"
"10064738KL",14,"Version 29","chopsticks",856,"eat with","eat with"
"10064738KL",15,"Version 29","streetwalker",865,"hit","hit"
"10064738KL",15,"Version 29","streetwalker",865,"watch","watch"
"10064738KL",15,"Version 29","streetwalker",865,"avoid","avoid"
"10064738KL",16,"Version 29","puppy",857,"pet","pet"
"10064738KL",16,"Version 29","puppy",857,"feed","feed"
"10064738KL",16,"Version 29","puppy",857,"play","play"
"10064738KL",17,"Version 29","cubical",849,"decorate","decorate"
"10064738KL",17,"Version 29","cubical",849,"sit","sit"
"10064738KL",17,"Version 29","cubical",849,"hide","hide"
"10064738KL",18,"Version 29","melon",852,"eat","eat"
"10064738KL",18,"Version 29","melon",852,"cut","cut"
"10064738KL",18,"Version 29","melon",852,"serve","serve"
"10064738KL",19,"Version 29","horsefly",851,"swat","swat"
"10064738KL",19,"Version 29","horsefly",851,"kill","kill"
"10064738KL",19,"Version 29","horsefly",851,"avoid","avoid"
"10064738KL",20,"Version 29","peacock",853,"watch","watch"
"10064738KL",20,"Version 29","peacock",853,"help","help"
"10064738KL",20,"Version 29","peacock",853,"feed","feed"
"10064738KL",20,"Version 29","peacock",853,"shelter","shelter"
"10064738KL",21,"Version 29","drawer",862,"fill","fill"
"10064738KL",21,"Version 29","drawer",862,"push","push"
"10064738KL",21,"Version 29","drawer",862,"close","close"
"10064738KL",22,"Version 29","eggbeater",863,"spin","spin"
"10064738KL",22,"Version 29","eggbeater",863,"wash","wash"
"10064738KL",22,"Version 29","eggbeater",863,"pump","pump"
"10064738KL",22,"Version 29","eggbeater",863,"clean","clean"
"10064738KL",22,"Version 29","eggbeater",863,"crank","crank"
"10064738KL",23,"Version 29","dancer",860,"watch","watch"
"10064738KL",23,"Version 29","dancer",860,"train","train"
"10064738KL",23,"Version 29","dancer",860,"coach","coach"
"10064738KL",24,"Version 29","chinchilla",847,"pet","pet"
"10064738KL",24,"Version 29","chinchilla",847,"feed","feed"
"10064738KL",24,"Version 29","chinchilla",847,"eat","eat"
"10064738KL",25,"Version 29","cassette",864,"play","play"
"10064738KL",25,"Version 29","cassette",864,"listen","listen"
"10064738KL",25,"Version 29","cassette",864,"rewind","rewind"
"10064738KL",25,"Version 29","cassette",864,"record","record"
"10064738KL",26,"Version 29","advisor",868,"speak","speak"
"10064738KL",26,"Version 29","advisor",868,"question","question"
"10064738KL",27,"Version 29","canvas",858,"paint","paint"
"10064738KL",27,"Version 29","canvas",858,"color","color"
"10064738KL",27,"Version 29","canvas",858,"schoolwork","schoolwork"
"10064738KL",27,"Version 29","canvas",858,"communicate","communicate"
"10064738KL",27,"Version 29","canvas",858,"create","create"
"10064738KL",28,"Version 29","kiwi",845,"eat","eat"
"10064738KL",28,"Version 29","kiwi",845,"cut","cut"
"10064738KL",28,"Version 29","kiwi",845,"serve","serve"
"10064738KL",28,"Version 29","kiwi",845,"throw away","throw away"
"10064738KL",29,"Version 29","drawers",866,"open","open"
"10064738KL",29,"Version 29","drawers",866,"close","close"
"10064738KL",29,"Version 29","drawers",866,"fill","fill"
"10064738KL",29,"Version 29","drawers",866,"empty","empty"
"10064738KL",29,"Version 29","drawers",866,"store","store"
"10064738KL",30,"Version 29","stepchild",861,"nurture","nurture"
"10064738KL",30,"Version 29","stepchild",861,"neglect","neglect"
"10064738KL",30,"Version 29","stepchild",861,"feed","feed"
"10064738KL",30,"Version 29","stepchild",861,"bathe","bathe"
"10064738KL",30,"Version 29","stepchild",861,"care","care"
"10064738KL",31,"Version 29","saffron",867,"spice","spice"
"10064738KL",31,"Version 29","saffron",867,"season","season"
"10064738KL",31,"Version 29","saffron",867,"cook","cook"
"10064738KL",31,"Version 29","saffron",867,"smell","smell"
"10064738KL",32,"Version 29","seaplane",859,"fly","fly"
"10064738KL",32,"Version 29","seaplane",859,"ride","ride"
"10064738KL",32,"Version 29","seaplane",859,"watch","watch"
"10064738KL",32,"Version 29","seaplane",859,"fuel","fuel"
"10064738KL",32,"Version 29","seaplane",859,"maintain","maintain"
"10064738KL",32,"Version 29","seaplane",859,"load","load"
"10064738KL",33,"Version 29","whiskers",843,"pluck","pluck"
"10064738KL",33,"Version 29","whiskers",843,"pet","pet"
"10064738KL",34,"Version 29","dartboard",855,"aim","aim"
"10064738KL",34,"Version 29","dartboard",855,"shoot","shoot"
"10064738KL",34,"Version 29","dartboard",855,"score","score"
"10064738KL",35,"Version 29","wool",871,"knit","knit"
"10064738KL",35,"Version 29","wool",871,"wear","wear"
"10064738KL",35,"Version 29","wool",871,"crochet","crochet"
"10064738KL",35,"Version 29","wool",871,"mend","mend"
"10064738KL",35,"Version 29","wool",871,"sheer","sheer"
"10064738KL",36,"Version 29","shoestring",846,"tie","tie"
"10064738KL",36,"Version 29","shoestring",846,"loosen","loosen"
"10064738KL",36,"Version 29","shoestring",846,"wash","wash"
"10064738KL",37,"Version 29","shoelace",844,"tie","tie"
"10064738KL",37,"Version 29","shoelace",844,"loosen","loosen"
"10064738KL",37,"Version 29","shoelace",844,"wash","wash"
"10064738KL",38,"Version 29","puppet",870,"manipulate","manipulate"
"10064738KL",38,"Version 29","puppet",870,"watch","watch"
"10064738KL",38,"Version 29","puppet",870,"listen","listen"
"10064738KL",40,"Version 29","ball",848,"bounce","bounce"
"10064738KL",40,"Version 29","ball",848,"throw","throw"
"10064738KL",40,"Version 29","ball",848,"shoot","shoot"
"10064738KL",40,"Version 29","ball",848,"hit","hit"
"10064738KL",40,"Version 29","ball",848,"watch","watch"
"10064738KL",40,"Version 29","ball",848,"kick","kick"
"10064738KL",40,"Version 29","ball",848,"dribble","dribble"
"10067639AS",11,"Version 17","leech",499,"attaching to humans","attaching to humans"
"10067639AS",11,"Version 17","leech",499,"drinking blood","drinking blood"
"10067639AS",12,"Version 17","kitten",493,"petting","petting"
"10067639AS",12,"Version 17","kitten",493,"purring","purring"
"10067639AS",12,"Version 17","kitten",493,"licking","licking"
"10067639AS",12,"Version 17","kitten",493,"running","running"
"10067639AS",13,"Version 17","parka",482,"jacket","jacket"
"10067639AS",13,"Version 17","parka",482,"blanket","blanket"
"10067639AS",13,"Version 17","parka",482,"pillow","pillow"
"10067639AS",13,"Version 17","parka",482,"shirt","shirt"
"10067639AS",13,"Version 17","parka",482,"sleeping bag","sleeping bag"
"10067639AS",14,"Version 17","sleigh",508,"pulling things","pulling things"
"10067639AS",14,"Version 17","sleigh",508,"riding","riding"
"10067639AS",14,"Version 17","sleigh",508,"sliding down hills","sliding down hills"
"10067639AS",15,"Version 17","fingerboard",507,"drawing","drawing"
"10067639AS",16,"Version 17","wastebasket",485,"trash","trash"
"10067639AS",17,"Version 17","aftershave",506,"face","face"
"10067639AS",17,"Version 17","aftershave",506,"legs","legs"
"10067639AS",17,"Version 17","aftershave",506,"arms ","arms "
"10067639AS",18,"Version 17","feline",495,"hunting","hunting"
"10067639AS",18,"Version 17","feline",495,"pet","pet"
"10067639AS",19,"Version 17","bookseller",484,"buy books","buy books"
"10067639AS",20,"Version 17","jacket",494,"warmth","warmth"
"10067639AS",20,"Version 17","jacket",494,"pillow","pillow"
"10067639AS",20,"Version 17","jacket",494,"blaket","blanket"
"10067639AS",20,"Version 17","jacket",494,"sleeping mat","sleeping mat"
"10067639AS",21,"Version 17","gingersnap",489,"cooking","cooking"
"10067639AS",21,"Version 17","gingersnap",489,"drinks","drinks"
"10067639AS",21,"Version 17","gingersnap",489,"medicine","medicine"
"10067639AS",22,"Version 17","nutshell",501,"food","food"
"10067639AS",23,"Version 17","chapel",498,"praise","praise"
"10067639AS",23,"Version 17","chapel",498,"worship","worship"
"10067639AS",23,"Version 17","chapel",498,"church","church"
"10067639AS",23,"Version 17","chapel",498,"gatheirng","gather"
"10067639AS",23,"Version 17","chapel",498,"fellowship","fellowship"
"10067639AS",24,"Version 17","doorknob",509,"access a room","access a room"
"10067639AS",24,"Version 17","doorknob",509,"turn","turn"
"10067639AS",24,"Version 17","doorknob",509,"grab","grab"
"10067639AS",25,"Version 17","memorabilia",491,"to remember someone or something","to remember someone or something"
"10067639AS",26,"Version 17","spice",510,"cooking","cooking"
"10067639AS",27,"Version 17","rum",492,"drinking","drinking"
"10067639AS",28,"Version 17","frame",503,"put a picture inside ","put a picture inside "
"10067639AS",29,"Version 17","handbook",500,"read rules and regualtions","read rules and regulate"
"10067639AS",30,"Version 17","kid",497,"chores","chores"
"10067639AS",30,"Version 17","kid",497,"work","work"
"10067639AS",31,"Version 17","bubble",496,"blow","blow"
"10067639AS",31,"Version 17","bubble",496,"bathe","bathe"
"10067639AS",32,"Version 17","drill",486,"to fix something","to fix something"
"10067639AS",32,"Version 17","drill",486,"drill underground","drill underground"
"10067639AS",34,"Version 17","washerwoman",511,"wash clothes","wash clothes"
"10067639AS",35,"Version 17","caddy",490,"carry items","carry items"
"10067639AS",36,"Version 17","mincemeat",505,"cut up meat","cut up meat"
"10067639AS",37,"Version 17","gearbox",488,"hold your gear","hold your gear"
"10067639AS",38,"Version 17","wart",504,"serves no use","serves no use"
"10067639AS",39,"Version 17","headphones",487,"listen to music","listen to music"
"10067639AS",39,"Version 17","headphones",487,"lectures","lectures"
"10067639AS",39,"Version 17","headphones",487,"podcsts","podcast"
"10067639AS",39,"Version 17","headphones",487,"sermons","sermons"
"10067639AS",40,"Version 17","groom",483,"cut or bathe humans hair or animal hair","cut or bathe humans hair or animal hair"
"1006869SJ",11,"Version 16","jean",478,"wear","wear"
"1006869SJ",11,"Version 16","jean",478,"make","make"
"1006869SJ",12,"Version 16","lake",466,"swim","swim"
"1006869SJ",12,"Version 16","lake",466,"fish","fish"
"1006869SJ",13,"Version 16","easel",471,"draw","draw"
"1006869SJ",13,"Version 16","easel",471,"paint","paint"
"1006869SJ",14,"Version 16","linen",463,"sheets","sheets"
"1006869SJ",14,"Version 16","linen",463,"clothes","clothes"
"1006869SJ",15,"Version 16","thigh",455,"chicken","chicken"
"1006869SJ",16,"Version 16","satin",456,"pillows","pillows"
"1006869SJ",17,"Version 16","raindrop",461,"water","water"
"1006869SJ",18,"Version 16","spatula",462,"cook","cook"
"1006869SJ",18,"Version 16","spatula",462,"stir","stir"
"1006869SJ",19,"Version 16","collar",470,"dog","dog"
"1006869SJ",19,"Version 16","collar",470,"id","id"
"1006869SJ",21,"Version 16","cellar",477,"wine","wine"
"1006869SJ",21,"Version 16","cellar",477,"basement","basement"
"1006869SJ",25,"Version 16","scientist",457,"chemicals","chemicals"
"1006869SJ",26,"Version 16","pole",476,"flag","flag"
"1006869SJ",27,"Version 16","apprentice",467,"sidekick","sidekick"
"1006869SJ",28,"Version 16","soap",453,"wash","wash"
"1006869SJ",28,"Version 16","soap",453,"clean","clean"
"1006869SJ",29,"Version 16","lip",464,"chapstick","chapstick"
"1006869SJ",30,"Version 16","nickel",468,"currency","currency"
"1006869SJ",31,"Version 16","note",460,"write","write"
"1006869SJ",31,"Version 16","note",460,"pass","pass"
"1006869SJ",32,"Version 16","cocaine",469,"bad","bad"
"1006869SJ",33,"Version 16","policewoman",480,"authority","authority"
"1006869SJ",34,"Version 16","stoop",474,"hill","hill"
"1006869SJ",36,"Version 16","coal",459,"fire","fire"
"1006869SJ",37,"Version 16","checklist",458,"todo","an"
"1006869SJ",38,"Version 16","sardine",454,"fish","fish"
"1006869SJ",39,"Version 16","genital",465,"private","private"
"1006869SJ",40,"Version 16","paraphernalia",473,"substance","substance"
"10109717DF",11,"Version 90","goggle",2697,"safety","safety"
"10109717DF",11,"Version 90","goggle",2697,"diving","diving"
"10109717DF",11,"Version 90","goggle",2697,"swimming","swimming"
"10109717DF",12,"Version 90","clamp",2689,"hold things together","hold things together"
"10109717DF",12,"Version 90","clamp",2689,"close something","close something"
"10109717DF",12,"Version 90","clamp",2689,"shut something off","shut something off"
"10109717DF",13,"Version 90","limes",2676,"make juice","make juice"
"10109717DF",13,"Version 90","limes",2676,"limeade","limeade"
"10109717DF",13,"Version 90","limes",2676,"seasoning","seasoning"
"10109717DF",13,"Version 90","limes",2676,"salad dressing","salad dressing"
"10109717DF",13,"Version 90","limes",2676,"make a dessert ","make a dessert "
"10109717DF",14,"Version 90","workbench",2675,"studying","studying"
"10109717DF",14,"Version 90","workbench",2675,"building","building"
"10109717DF",14,"Version 90","workbench",2675,"crafting","crafting"
"10109717DF",14,"Version 90","workbench",2675,"sketching","sketching"
"10109717DF",14,"Version 90","workbench",2675,"lounging","lounging"
"10109717DF",14,"Version 90","workbench",2675,"storage","storage"
"10109717DF",15,"Version 90","pipe",2682,"plumbing","plumbing"
"10109717DF",15,"Version 90","pipe",2682,"water drainage","water drainage"
"10109717DF",15,"Version 90","pipe",2682,"ac units","ac units"
"10109717DF",15,"Version 90","pipe",2682,"oil rigging","oil rigging"
"10109717DF",16,"Version 90","buttonhole",2696,"fastening","fastening"
"10109717DF",17,"Version 90","blackheads",2679,"popping","popping"
"10109717DF",18,"Version 90","livestock",2672,"meat","meat"
"10109717DF",18,"Version 90","livestock",2672,"milking","milking"
"10109717DF",18,"Version 90","livestock",2672,"pets","pets"
"10109717DF",18,"Version 90","livestock",2672,"breeding","breeding"
"10109717DF",18,"Version 90","livestock",2672,"selling","selling"
"10109717DF",19,"Version 90","fig",2685,"jam","jam"
"10109717DF",19,"Version 90","fig",2685,"jelly","jelly"
"10109717DF",19,"Version 90","fig",2685,"marmalade","marmalade"
"10109717DF",19,"Version 90","fig",2685,"juice","juice"
"10109717DF",19,"Version 90","fig",2685,"baking","baking"
"10109717DF",19,"Version 90","fig",2685,"preserves","preserves"
"10109717DF",20,"Version 90","rye",2688,"make flour","make flour"
"10109717DF",20,"Version 90","rye",2688,"make bread","make bread"
"10109717DF",20,"Version 90","rye",2688,"make desserts","make desserts"
"10109717DF",21,"Version 90","timber",2681,"burning","burning"
"10109717DF",21,"Version 90","timber",2681,"building ","building "
"10109717DF",22,"Version 90","putty",2673,"toy","toy"
"10109717DF",22,"Version 90","putty",2673,"hang something on the wall","hang something on the wall"
"10109717DF",22,"Version 90","putty",2673,"stop drainage","stop drainage"
"10109717DF",22,"Version 90","putty",2673,"filling in holes/cracks ","filling in holes/cracks "
"10109717DF",23,"Version 90","plumber",2700,"fixing septic system","fixing septic system"
"10109717DF",23,"Version 90","plumber",2700,"installing new piping","installing new piping"
"10109717DF",23,"Version 90","plumber",2700,"removing old piping","removing old piping"
"10109717DF",24,"Version 90","stepparent",2678,"friend","friend"
"10109717DF",24,"Version 90","stepparent",2678,"parent","parent"
"10109717DF",24,"Version 90","stepparent",2678,"money","money"
"10109717DF",25,"Version 90","cavalryman",2683,"fight in battle","fight in battle"
"10109717DF",25,"Version 90","cavalryman",2683,"comrade","comrade"
"10109717DF",25,"Version 90","cavalryman",2683,"send messages","send messages"
"10109717DF",25,"Version 90","cavalryman",2683,"patrolling ","patrolling "
"10109717DF",26,"Version 90","gatekeeper",2684,"protection","protection"
"10112107jf",11,"Version 15","money",426,"buy things","buy things"
"10112107jf",11,"Version 15","money",426,"look at","look at"
"10112107jf",11,"Version 15","money",426,"learn history","learn history"
"10112107jf",12,"Version 15","essay",440,"write","write"
"10112107jf",12,"Version 15","essay",440,"test knowledge","test knowledge"
"10112107jf",12,"Version 15","essay",440,"grammar skills","grammar skills"
"10112107jf",12,"Version 15","essay",440,"for fun","for fun"
"10112107jf",12,"Version 15","essay",440,"read","read"
"10112107jf",13,"Version 15","rod",439,"weapon","weapon"
"10112107jf",13,"Version 15","rod",439,"house construction","house construction"
"10112107jf",13,"Version 15","rod",439,"plumbing","plumbing"
"10112107jf",13,"Version 15","rod",439,"exercise tool","exercise tool"
"10112107jf",14,"Version 15","investigator",423,"find people","find people"
"10112107jf",14,"Version 15","investigator",423,"find objects","find objects"
"10112107jf",14,"Version 15","investigator",423,"look for clues","look for clues"
"10112107jf",14,"Version 15","investigator",423,"solve crimes","solve crimes"
"10112107jf",15,"Version 15","grandma",449,"love","love"
"10112107jf",15,"Version 15","grandma",449,"money","money"
"10112107jf",15,"Version 15","grandma",449,"presents","presents"
"10112107jf",15,"Version 15","grandma",449,"a house","a house"
"10112107jf",15,"Version 15","grandma",449,"cooking for you","cooking for you"
"10112107jf",16,"Version 15","thermometer",430,"tell temperature","tell temperature"
"10112107jf",16,"Version 15","thermometer",430,"decoration","decoration"
"10112107jf",17,"Version 15","keyboard",446,"typing","typing"
"10112107jf",17,"Version 15","keyboard",446,"decoration","decoration"
"10112107jf",18,"Version 15","lifeboat",444,"float on water","float on water"
"10112107jf",18,"Version 15","lifeboat",444,"a bed","a bed"
"10112107jf",19,"Version 15","newlyweds",448,"love","love"
"10112107jf",19,"Version 15","newlyweds",448,"marriage","marriage"
"10112107jf",19,"Version 15","newlyweds",448,"weddings","weddings"
"10112107jf",19,"Version 15","newlyweds",448,"fun ","fun "
"10112107jf",20,"Version 15","sibling",425,"money","money"
"10112107jf",20,"Version 15","sibling",425,"car rides","car rides"
"10112107jf",20,"Version 15","sibling",425,"advice","advice"
"10112107jf",20,"Version 15","sibling",425,"make life interesting","make life interesting"
"10112107jf",20,"Version 15","sibling",425,"arguing","arguing"
"10112107jf",20,"Version 15","sibling",425,"fighting","fighting"
"10112107jf",20,"Version 15","sibling",425,"steal clothes","steal clothes"
"10112107jf",20,"Version 15","sibling",425,"attention from parents","attention from parents"
"10112107jf",21,"Version 15","slut",434,"sex","sex"
"10112107jf",22,"Version 15","flounder",433,"sea decorations","sea decorations"
"10112107jf",23,"Version 15","claw",424,"grab things","grab things"
"10112107jf",23,"Version 15","claw",424,"eat","eat"
"10112107jf",23,"Version 15","claw",424,"produces pain","produces pain"
"10112107jf",24,"Version 15","racket",437,"tennis","tennis"
"10112107jf",24,"Version 15","racket",437,"hit things","hit things"
"10112107jf",24,"Version 15","racket",437,"games for kids","games for kids"
"10112107jf",24,"Version 15","racket",437,"decorations","decorations"
"10112107jf",25,"Version 15","corridor",442,"walk through","walk through"
"10112107jf",25,"Version 15","corridor",442,"decorate","decorate"
"10112107jf",25,"Version 15","corridor",442,"get from one room to another","get from one room to another"
"10112107jf",26,"Version 15","restaurant",435,"eat","eat"
"10112107jf",26,"Version 15","restaurant",435,"talk with people","talk with people"
"10112107jf",26,"Version 15","restaurant",435,"meet people","meet people"
"10112107jf",26,"Version 15","restaurant",435,"business deals","business deals"
"10112107jf",26,"Version 15","restaurant",435,"lose money","lose money"
"10112107jf",27,"Version 15","refrigerator",436,"keep food cold","keep food cold"
"10112107jf",27,"Version 15","refrigerator",436,"store food","store food"
"10112107jf",28,"Version 15","tongs",450,"grab food","grab food"
"10112107jf",28,"Version 15","tongs",450,"grab other objects","grab other objects"
"10112107jf",28,"Version 15","tongs",450,"grab hot things","grab hot things"
"10112107jf",29,"Version 15","cake",441,"eat","eat"
"10112107jf",29,"Version 15","cake",441,"decorate","decorate"
"10112107jf",29,"Version 15","cake",441,"make kids happy","make kids happy"
"10112107jf",29,"Version 15","cake",441,"bring people together","bring people together"
"10112107jf",29,"Version 15","cake",441,"birthday parties","birthday parties"
"10112107jf",30,"Version 15","parachutist",438,"jump out of planes","jump out of planes"
"10112107jf",31,"Version 15","pooch",447,"pet","pet"
"10112107jf",32,"Version 15","burger",445,"eat","eat"
"10112107jf",32,"Version 15","burger",445,"throw at people","throw at people"
"10112107jf",32,"Version 15","burger",445,"throw away ","throw away "
"10112107jf",33,"Version 15","trapeze",429,"walk on","walk on"
"10112107jf",34,"Version 15","storekeeper",443,"make sure store is good","make sure store is good"
"10112107jf",34,"Version 15","storekeeper",443,"pay money to","pay money to"
"10112107jf",35,"Version 15","oceanographer",431,"map the ocean","map the ocean"
"10112107jf",35,"Version 15","oceanographer",431,"look at sea creatures","look at sea creatures"
"10112107jf",36,"Version 15","cap",428,"wear","wear"
"10112107jf",36,"Version 15","cap",428,"hold things","hold things"
"10112107jf",36,"Version 15","cap",428,"decorations","decorations"
"10112107jf",36,"Version 15","cap",428,"gifts","gifts"
"10112107jf",37,"Version 15","teapot",451,"hold tea","hold tea"
"10112107jf",37,"Version 15","teapot",451,"toy for kids","toy for kids"
"10112107jf",37,"Version 15","teapot",451,"holds familial value","holds familial value"
"10112107jf",38,"Version 15","apartment",432,"live in","live in"
"10112107jf",38,"Version 15","apartment",432,"host parties","host parties"
"10112107jf",38,"Version 15","apartment",432,"decorate","decorate"
"10112107jf",38,"Version 15","apartment",432,"hold all items","hold all items"
"10112107jf",39,"Version 15","newsstand",427,"display newspapers","display newspapers"
"10112107jf",39,"Version 15","newsstand",427,"get the daily news","get the daily news"
"10112107jf",39,"Version 15","newsstand",427,"talk to other people ","talk to other people "
"10112107jf",40,"Version 15","sundeck",422,"tan","tan"
"10112107jf",40,"Version 15","sundeck",422,"sit on","sit on"
"10112107jf",40,"Version 15","sundeck",422,"enjoy the scenery","enjoy the scenery"
"10112107jf",40,"Version 15","sundeck",422,"talk with people","talk with people"
"10112107jf",40,"Version 15","sundeck",422,"enjoy coffee","enjoy coffee"
"10125281KT",11,"Version 8","creek",240,"swimming","swimming"
"10125281KT",12,"Version 8","phalanges",227,"counting","counting"
"10125281KT",13,"Version 8","groundsman",223,"cleaning","cleaning"
"10125281KT",13,"Version 8","groundsman",223,"organizing","organizing"
"10125281KT",13,"Version 8","groundsman",223,"straightening","straightening"
"10125281KT",13,"Version 8","groundsman",223,"maintenance ","maintenance "
"10125281KT",14,"Version 8","paperback",219,"studying","studying"
"10125281KT",14,"Version 8","paperback",219,"reading","reading"
