Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,24,2023-04-12T02:16:57+00:00,11.733289003372,37,"updated stim.csv",Version37.csv,"Version 37","List 37",jet,,1084,5.041666667,1383,0.574627572,1085,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11471,,,2013,8250,,,,"fly, go fast",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,25,2023-04-12T02:17:25+00:00,27.957739114761,37,"updated stim.csv",Version37.csv,"Version 37","List 37",clover,,1089,4.695652174,574,0.467038467,1090,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27724,,,2175,26729,,,,"good luck, saint patricks day",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,26,2023-04-12T02:18:43+00:00,78.138347864151,37,"updated stim.csv",Version37.csv,"Version 37","List 37",lotion,,1097,6.28,1548,0.077716612,1098,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,77821,,,13868,46076,,,,"moisturize, conditioner, ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,27,2023-04-12T02:18:59+00:00,15.689791202545,37,"updated stim.csv",Version37.csv,"Version 37","List 37",lid,,1107,5.428571429,1503,0.999014504,1108,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15431,,,3406,14919,,,,"on a cup, to keep food fresh",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,28,2023-04-12T02:19:37+00:00,37.542611837387,37,"updated stim.csv",Version37.csv,"Version 37","List 37",forklift,,1094,5.541666667,1048,0.746760437,1095,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37345,,,2180,37033,,,,"to reach high places, work on roof, work on light post,",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,29,2023-04-12T02:19:47+00:00,9.8202180862427,37,"updated stim.csv",Version37.csv,"Version 37","List 37",chair,,1110,6.88,485,0.668282677,1111,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9611,,,3413,8816,,,,"to sit, to reach top shelf",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,30,2023-04-12T02:20:02+00:00,15.729022979736,37,"updated stim.csv",Version37.csv,"Version 37","List 37",vase,,1081,5.36,2838,0.037039394,1082,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15480,,,1748,15219,,,,"hold flowers, hold ashes, decorations",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,31,2023-04-12T02:20:53+00:00,50.71635890007,37,"updated stim.csv",Version37.csv,"Version 37","List 37",tummy,,1105,5.125,2796,0.537045485,1106,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50468,,,21849,46543,,,,"hold food, study the body, digesting, absorb nutrients ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,32,2023-04-12T02:21:10+00:00,17.098332166672,37,"updated stim.csv",Version37.csv,"Version 37","List 37",glue,,1106,5.043478261,1118,0.048454562,1107,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16804,,,1678,11748,,,,"to stick things together, close a cut, ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,33,2023-04-12T02:23:09+00:00,118.88149285316,37,"updated stim.csv",Version37.csv,"Version 37","List 37",gear,,1083,4.695652174,1091,0.867732272,1084,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,118652,,,3590,118172,,,,"gearshift, hunting gear, fishing gear, sports gear",0.997
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,34,2023-04-12T02:23:49+00:00,39.663684129715,37,"updated stim.csv",Version37.csv,"Version 37","List 37",lamplight,,1095,4.291666667,1456,0.241565984,1096,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39381,,,2876,38795,,,,"for light, to see in the dark, to read in bed",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,35,2023-04-12T02:24:27+00:00,38.279052019119,37,"updated stim.csv",Version37.csv,"Version 37","List 37",locket,,1088,5.333333333,1537,0.726702365,1089,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38049,,,4918,37513,,,,"to keep a picture, as a lock on a locker",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,36,2023-04-12T03:00:27+00:00,2160.1158659458,37,"updated stim.csv",Version37.csv,"Version 37","List 37",handle,,1086,4.958333333,1239,0.837622991,1087,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2159604,,,5203,14161,,,,"door handle, car handle, ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,37,2023-04-12T03:02:49+00:00,142.34975910187,37,"updated stim.csv",Version37.csv,"Version 37","List 37",pistachio,,1101,5.541666667,1978,0.346562769,1102,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,142030,,,113401,141712,,,,"ice cream, snack",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,38,2023-04-12T03:03:04+00:00,14.924112796783,37,"updated stim.csv",Version37.csv,"Version 37","List 37",critter,,1087,4.863636364,697,0.020818523,1088,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14677,,,4711,13934,,,,"raccoon, armadillo, raccoon",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,39,2023-04-12T03:03:20+00:00,15.541277170181,37,"updated stim.csv",Version37.csv,"Version 37","List 37",tub,,1099,6.086956522,2789,0.006517216,1100,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15359,,,1940,14378,,,,"take a bath, wash clothes, bathe dogs and cats",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,40,2023-04-12T03:03:43+00:00,23.613432884216,37,"updated stim.csv",Version37.csv,"Version 37","List 37",rag,,1085,5.666666667,2126,0.867262022,1086,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23443,,,2681,22639,,,,"take off makeup, wipe counter, clean up spill, clean floor",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,41,2023-04-12T03:03:47+00:00,3.4862871170044,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",3302,,,-1,-1,,,,,1
