"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,19,"2022-03-24T22:18:43+00:00",59.821618080139,17,"updated stim.csv","Version92.csv","Version 92","List 92","poker",NA,2745,4.590909091,2019,0.251545465,2746,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",59543,NA,NA,2155,58315,NA,NA,NA,"play, gamble, quit, scam, manipulate",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,20,"2022-03-24T22:20:08+00:00",85.097127914429,17,"updated stim.csv","Version92.csv","Version 92","List 92","groin",NA,2758,5.72,1180,0.249014614,2759,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",84777,NA,NA,1659,83588,NA,NA,NA,"submission, hit, bite, caress, lick",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,21,"2022-03-24T22:21:46+00:00",97.491312026978,17,"updated stim.csv","Version92.csv","Version 92","List 92","newsprint",NA,2752,4.260869565,1762,0.324228274,2753,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",97117,NA,NA,13660,85794,NA,NA,NA,"throw, burn, print, dampen, change, touch, wipe down, rub, tear ",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,22,"2022-03-24T22:22:47+00:00",61.174679040909,17,"updated stim.csv","Version92.csv","Version 92","List 92","vacuum",NA,2738,5.291666667,2831,0.217079292,2739,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",60832,NA,NA,2821,49139,NA,NA,NA,"suck, clean, break, play with",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,23,"2022-03-24T22:23:39+00:00",51.804099798203,17,"updated stim.csv","Version92.csv","Version 92","List 92","cellist",NA,2760,4.869565217,473,0.269429709,2761,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",51472,NA,NA,13020,47488,NA,NA,NA,"play music, applaud, domination ",0.996
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,24,"2022-03-24T22:24:22+00:00",42.892720222473,17,"updated stim.csv","Version92.csv","Version 92","List 92","mule",NA,2743,4.318181818,1716,0.264178826,2744,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42632,NA,NA,1865,41256,NA,NA,NA,"ride, spank, eat, pet, breed, shave, befriend, tame",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,25,"2022-03-24T22:24:43+00:00",21.060637950897,17,"updated stim.csv","Version92.csv","Version 92","List 92","zipper",NA,2740,6.08,2999,0.091808488,2741,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20783,NA,NA,2393,13642,NA,NA,NA,"zip up and down",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,26,"2022-03-24T22:25:35+00:00",51.806881904602,17,"updated stim.csv","Version92.csv","Version 92","List 92","basil",NA,2736,5.916666667,160,0.041453571,2737,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",51451,NA,NA,27650,44759,NA,NA,NA,"eat, mix, create, destroy",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,27,"2022-03-24T22:27:29+00:00",114.61743593216,17,"updated stim.csv","Version92.csv","Version 92","List 92","bill",NA,2735,5.111111111,214,0.182223817,2736,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",114258,NA,NA,1603,112778,NA,NA,NA,"spend, destroy, duplicate, counterfeiting",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,28,"2022-03-24T22:28:08+00:00",38.5319480896,17,"updated stim.csv","Version92.csv","Version 92","List 92","airplane",NA,2750,4.625,22,0.539121628,2751,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38207,NA,NA,1863,35751,NA,NA,NA,"crash, touch, fly, organize, hijack",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,29,"2022-03-24T22:28:28+00:00",19.876005887985,17,"updated stim.csv","Version92.csv","Version 92","List 92","workbox",NA,2754,5.454545455,2970,0.23536446,2755,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19674,NA,NA,4598,18307,NA,NA,NA,"store items, smash",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,30,"2022-03-24T22:29:02+00:00",34.678427219391,17,"updated stim.csv","Version92.csv","Version 92","List 92","smoothie",NA,2741,6.041666667,2423,0.034869801,2742,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34373,NA,NA,1945,30019,NA,NA,NA,"consume, throw, spill, cool down, hydrate",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,31,"2022-03-24T22:30:48+00:00",106.0982170105,17,"updated stim.csv","Version92.csv","Version 92","List 92","wife",NA,2746,6.357142857,2934,0.301062412,2747,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",105686,NA,NA,1365,102667,NA,NA,NA,"intercourse, love, beg, court, care for, seduce, eat food with",0.987
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,32,"2022-03-24T22:31:56+00:00",67.986096858978,17,"updated stim.csv","Version92.csv","Version 92","List 92","garnets",NA,2751,4.65,1082,0.45457956,2752,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",67570,NA,NA,21323,66678,NA,NA,NA,"spend, admire, throw, squeeze, observe, study",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,33,"2022-03-24T22:32:36+00:00",39.10861992836,17,"updated stim.csv","Version92.csv","Version 92","List 92","swing",NA,2748,5.36,2608,0.846479663,2749,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38820,NA,NA,2494,37015,NA,NA,NA,"swing on, launch",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,34,"2022-03-24T22:32:57+00:00",21.651635169983,17,"updated stim.csv","Version92.csv","Version 92","List 92","spokesman",NA,2734,4.375,2479,0.399647674,2735,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21374,NA,NA,1688,18322,NA,NA,NA,"ignore, listen to",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,35,"2022-03-24T22:33:52+00:00",54.617597818375,17,"updated stim.csv","Version92.csv","Version 92","List 92","fruitcake",NA,2747,6,1061,0.894019945,2748,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",54273,NA,NA,1510,23162,NA,NA,NA,"eat, throw, discard, flatten",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,36,"2022-03-24T22:34:13+00:00",20.907857179642,17,"updated stim.csv","Version92.csv","Version 92","List 92","screen",NA,2749,5.041666667,2285,0.449651764,2750,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20674,NA,NA,2923,19385,NA,NA,NA,"smash, touch, look at",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,37,"2022-03-24T22:34:41+00:00",28.613262891769,17,"updated stim.csv","Version92.csv","Version 92","List 92","teahouse",NA,2737,4.347826087,2645,0.253002246,2738,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28318,NA,NA,2396,17687,NA,NA,NA,"play with, drink tea, break apart",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,38,"2022-03-24T22:35:32+00:00",50.804728984833,17,"updated stim.csv","Version92.csv","Version 92","List 92","wreath",NA,2732,5.461538462,2979,0.545736443,2733,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50502,NA,NA,1981,48191,NA,NA,NA,"hang up, hit, throw, bite, drop, admire",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,39,"2022-03-24T22:35:49+00:00",17.343542098999,17,"updated stim.csv","Version92.csv","Version 92","List 92","typewriter",NA,2731,5.592592593,2814,0.066843696,2732,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17064,NA,NA,1283,15799,NA,NA,NA,"type, destroy, create",1
"w10023510_qcw","ggqfyy5yii","BOI Norms",1,40,"2022-03-24T22:36:10+00:00",20.201685905457,17,"updated stim.csv","Version92.csv","Version 92","List 92","cannonball",NA,2755,4.304347826,416,0.112743857,2756,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19920,NA,NA,2058,14377,NA,NA,NA,"fire, roll",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,11,"2022-03-30T16:25:58+00:00",17.635470867157,5,"updated stim.csv","Version80.csv","Version 80","List 80","sausage",NA,2372,6.48,2252,0.068814903,2373,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17529,NA,NA,1506,8971,NA,NA,NA,"cooking, frying, baking, eating, feeding animals",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,12,"2022-03-30T16:26:16+00:00",18.444957971573,5,"updated stim.csv","Version80.csv","Version 80","List 80","knuckle",NA,2389,5.76,1439,0.938660692,2390,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18345,NA,NA,1186,17132,NA,NA,NA,"punching, hitting, cracking, kneading, massaging",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,13,"2022-03-30T16:26:44+00:00",27.679166078568,5,"updated stim.csv","Version80.csv","Version 80","List 80","gramophone",NA,2380,5.25,1144,0.567146337,2381,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27570,NA,NA,17530,26412,NA,NA,NA,"record playing, listening to music, entertaining",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,14,"2022-03-30T16:27:14+00:00",30.375010967255,5,"updated stim.csv","Version80.csv","Version 80","List 80","musket",NA,2379,5.217391304,1725,0.299073222,2380,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30247,NA,NA,3678,28850,NA,NA,NA,"shooting, hunting, protection, fighting",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,15,"2022-03-30T16:27:48+00:00",33.793560028076,5,"updated stim.csv","Version80.csv","Version 80","List 80","ore",NA,2399,4.375,1818,0.477769034,2400,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33682,NA,NA,16007,32681,NA,NA,NA,"mining, crafting jewelry, sourcing metal",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,16,"2022-03-30T16:28:18+00:00",29.887755870819,5,"updated stim.csv","Version80.csv","Version 80","List 80","mastiff",NA,2397,5,1617,0.239919217,2398,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29771,NA,NA,11243,28820,NA,NA,NA,"petting, hugging, raising, training, companionship",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,17,"2022-03-30T16:28:55+00:00",37.124031066895,5,"updated stim.csv","Version80.csv","Version 80","List 80","fingernail",NA,2371,5.88,979,0.866083127,2372,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37022,NA,NA,1379,34814,NA,NA,NA,"scratching, digging, painting, biting, chewing, expression, opening things",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,18,"2022-03-30T16:29:24+00:00",28.451494932175,5,"updated stim.csv","Version80.csv","Version 80","List 80","emerald",NA,2385,4.833333333,902,0.718148566,2386,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28268,NA,NA,2817,21459,NA,NA,NA,"making jewelry, color matching, designing",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,19,"2022-03-30T16:30:02+00:00",38.095937013626,5,"updated stim.csv","Version80.csv","Version 80","List 80","coconut",NA,2388,5.64,590,0.991329841,2389,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37959,NA,NA,1139,34682,NA,NA,NA,"eating, drinking, cracking open, decoration, throwing",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,20,"2022-03-30T16:30:20+00:00",18.744019031525,5,"updated stim.csv","Version80.csv","Version 80","List 80","environmentalist",NA,2387,4.482758621,915,0.0299571,2388,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18584,NA,NA,6325,17660,NA,NA,NA,"conservation, spreading awareness, activism, education",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,21,"2022-03-30T16:30:39+00:00",19.060069084167,5,"updated stim.csv","Version80.csv","Version 80","List 80","packet",NA,2383,4.52173913,1839,0.560424682,2384,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18961,NA,NA,1402,17936,NA,NA,NA,"educating, informing, giving instructions",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,22,"2022-03-30T16:30:55+00:00",15.126136064529,5,"updated stim.csv","Version80.csv","Version 80","List 80","shelving",NA,2374,5.47826087,2336,0.767095655,2375,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14995,NA,NA,2704,14026,NA,NA,NA,"holding things, support, decoration, organizing",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,23,"2022-03-30T16:31:40+00:00",44.940618038177,5,"updated stim.csv","Version80.csv","Version 80","List 80","clothespin",NA,2384,5.12,571,0.678732729,2385,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44831,NA,NA,1587,43866,NA,NA,NA,"hanging clothes on a line, hanging other objects like paper on a line, holding lab slides, crafting",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,24,"2022-03-30T16:32:07+00:00",27.603862762451,5,"updated stim.csv","Version80.csv","Version 80","List 80","beefsteak",NA,2396,5.227272727,191,0.035415229,2397,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27446,NA,NA,1972,25736,NA,NA,NA,"eating, cooking, searing, selling, basting, serving",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,25,"2022-03-30T16:32:21+00:00",13.996329069138,5,"updated stim.csv","Version80.csv","Version 80","List 80","hitchhiker",NA,2381,4.375,1293,0.820058564,2382,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13875,NA,NA,5554,12993,NA,NA,NA,"finding a ride, getting somewhere",1
"w10062325_bkt","vwhglldz3b","BOI Norms",1,26,"2022-03-30T16:33:04+00:00",42.498420000076,5,"updated stim.csv","Version80.csv","Version 80","List 80","jaguar",NA,2377,4.826086957,1371,0.843307196,2378,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42393,NA,NA,4412,41097,NA,NA,NA,"entertainment in captivity, controlling prey population, exotic pet",1
