Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
10001222AO,bzy03725md,BOI Norms,1,26,2022-03-30T04:01:24+00:00,3.024235964,3,updated stim.csv,Version78.csv,Version 78,List 78,roadster,NA,2329,4.96,2177,2330,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2778,NA,NA,2003,2003,NA,NA,NA,?,1,USM
10001222AO,bzy03725md,BOI Norms,1,27,2022-03-30T04:01:33+00:00,9.165422916,3,updated stim.csv,Version78.csv,Version 78,List 78,butcher,NA,2336,4.739130435,373,2337,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8828,NA,NA,1962,8128,NA,NA,NA,"chop, cut, throw, package",1,USM
10001222AO,bzy03725md,BOI Norms,1,28,2022-03-30T04:01:37+00:00,4.546380997,3,updated stim.csv,Version78.csv,Version 78,List 78,garter,NA,2327,4.904761905,1083,2328,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4202,NA,NA,2923,3525,NA,NA,NA,wear,1,USM
10001222AO,bzy03725md,BOI Norms,1,29,2022-03-30T04:01:49+00:00,11.96297216,3,updated stim.csv,Version78.csv,Version 78,List 78,cop,NA,2319,4.458333333,635,2320,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11620,NA,NA,3353,7449,NA,NA,NA,"run, shoot, drive",1,USM
10001222AO,bzy03725md,BOI Norms,1,30,2022-03-30T04:01:56+00:00,6.618053913,3,updated stim.csv,Version78.csv,Version 78,List 78,drawstring,NA,2314,5.28,842,2315,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6270,NA,NA,2304,3296,NA,NA,NA,tie,1,USM
10001222AO,bzy03725md,BOI Norms,1,31,2022-03-30T04:02:02+00:00,5.547426939,3,updated stim.csv,Version78.csv,Version 78,List 78,plantain,NA,2316,5.409090909,1990,2317,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5220,NA,NA,2129,4613,NA,NA,NA,"eaten, cooked",1,USM
10001222AO,bzy03725md,BOI Norms,1,32,2022-03-30T04:02:05+00:00,3.676678181,3,updated stim.csv,Version78.csv,Version 78,List 78,bonnet,NA,2317,6.043478261,269,2318,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3431,NA,NA,1952,2593,NA,NA,NA,wear,1,USM
10001222AO,bzy03725md,BOI Norms,1,33,2022-03-30T04:02:12+00:00,6.657719851,3,updated stim.csv,Version78.csv,Version 78,List 78,cigarette,NA,2326,6.272727273,543,2327,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6309,NA,NA,1934,4031,NA,NA,NA,"smoked, held",1,USM
10001222AO,bzy03725md,BOI Norms,1,34,2022-03-30T04:02:20+00:00,8.339038134,3,updated stim.csv,Version78.csv,Version 78,List 78,tavern,NA,2337,4.36,2638,2338,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7997,NA,NA,3170,6332,NA,NA,NA,shelter,1,USM
10001222AO,bzy03725md,BOI Norms,1,35,2022-03-30T04:02:27+00:00,7.11310792,3,updated stim.csv,Version78.csv,Version 78,List 78,sugarcane,NA,2335,5.043478261,2581,2336,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6777,NA,NA,1797,6071,NA,NA,NA,"eaten, smelled, looked at",1,USM
10001222AO,bzy03725md,BOI Norms,1,36,2022-03-30T04:02:34+00:00,6.878705978,3,updated stim.csv,Version78.csv,Version 78,List 78,ribbon,NA,2333,6.375,2165,2334,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6520,NA,NA,2093,4399,NA,NA,NA,tied up,1,USM
10001222AO,bzy03725md,BOI Norms,1,37,2022-03-30T04:02:42+00:00,7.91484499,3,updated stim.csv,Version78.csv,Version 78,List 78,rug,NA,2318,6.173913043,2204,2319,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7564,NA,NA,4440,5915,NA,NA,NA,decoration,1,USM
10001222AO,bzy03725md,BOI Norms,1,38,2022-03-30T04:02:51+00:00,8.623348951,3,updated stim.csv,Version78.csv,Version 78,List 78,colleague,NA,2325,5.724137931,602,2326,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8288,NA,NA,3962,7603,NA,NA,NA,"help, support, friend",1,USM
10001222AO,bzy03725md,BOI Norms,1,39,2022-03-30T04:02:58+00:00,6.841629982,3,updated stim.csv,Version78.csv,Version 78,List 78,turnstile,NA,2323,4.818181818,2803,2324,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6483,NA,NA,3941,5751,NA,NA,NA,Move,1,USM
10001222AO,bzy03725md,BOI Norms,1,40,2022-03-30T04:03:02+00:00,4.806055069,3,updated stim.csv,Version78.csv,Version 78,List 78,limeade,NA,2331,4.75,1513,2332,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4466,NA,NA,3031,3726,NA,NA,NA,Drink,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,11,2022-03-24T21:05:41+00:00,8.016796112,16,updated stim.csv,Version91.csv,Version 91,List 91,hailstone,NA,2722,5,1208,2723,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7899,NA,NA,5156,7014,NA,NA,NA,not sure,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,12,2022-03-24T21:06:03+00:00,21.46883798,16,updated stim.csv,Version91.csv,Version 91,List 91,stepsister,NA,2713,5.333333333,2529,2714,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21345,NA,NA,6885,20546,NA,NA,NA,"guidance, love, family",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,13,2022-03-24T21:06:14+00:00,11.38195992,16,updated stim.csv,Version91.csv,Version 91,List 91,present,NA,2721,4.32,2060,2722,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11255,NA,NA,1653,7871,NA,NA,NA,"used, cooked, played",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,14,2022-03-24T21:06:28+00:00,14.06777692,16,updated stim.csv,Version91.csv,Version 91,List 91,sister,NA,2730,4.8,2387,2731,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13934,NA,NA,1647,12924,NA,NA,NA,"love, hate, close, fun",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,15,2022-03-24T21:06:46+00:00,17.4912982,16,updated stim.csv,Version91.csv,Version 91,List 91,shirtsleeve,NA,2702,6.125,2347,2703,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17367,NA,NA,2017,11221,NA,NA,NA,"worn, tear",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,16,2022-03-24T21:06:52+00:00,6.521931887,16,updated stim.csv,Version91.csv,Version 91,List 91,record,NA,2725,4.75,2147,2726,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6398,NA,NA,1820,5452,NA,NA,NA,"played, visual",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,17,2022-03-24T21:06:57+00:00,5.028141975,16,updated stim.csv,Version91.csv,Version 91,List 91,acrobat,NA,2705,5.043478261,9,2706,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4914,NA,NA,2136,3617,NA,NA,NA,watched,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,18,2022-03-24T21:07:05+00:00,8.257813931,16,updated stim.csv,Version91.csv,Version 91,List 91,clothesline,NA,2704,5.333333333,570,2705,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8140,NA,NA,2801,7355,NA,NA,NA,"used, clothes",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,19,2022-03-24T21:07:11+00:00,5.50805521,16,updated stim.csv,Version91.csv,Version 91,List 91,midget,NA,2708,4.821428571,1657,2709,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5385,NA,NA,3642,4646,NA,NA,NA,not sure,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,20,2022-03-24T21:07:29+00:00,17.65903997,16,updated stim.csv,Version91.csv,Version 91,List 91,moustache,NA,2719,5.347826087,1704,2720,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17526,NA,NA,2644,16681,NA,NA,NA,"sexual, man",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,21,2022-03-24T21:07:37+00:00,8.147916794,16,updated stim.csv,Version91.csv,Version 91,List 91,penthouse,NA,2715,4.333333333,1918,2716,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8023,NA,NA,2140,6324,NA,NA,NA,"lived, viewed",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,22,2022-03-24T21:07:47+00:00,9.941491127,16,updated stim.csv,Version91.csv,Version 91,List 91,gin,NA,2717,5.074074074,1103,2718,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9820,NA,NA,1777,8905,NA,NA,NA,"drank, viewed, party",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,23,2022-03-24T21:07:51+00:00,4.777579069,16,updated stim.csv,Version91.csv,Version 91,List 91,nugget,NA,2701,4.826086957,1784,2702,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4662,NA,NA,1242,2610,NA,NA,NA,eat,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,24,2022-03-24T21:07:55+00:00,4.004052877,16,updated stim.csv,Version91.csv,Version 91,List 91,chopstick,NA,2707,5.625,533,2708,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3897,NA,NA,2120,2681,NA,NA,NA,used,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,25,2022-03-24T21:08:01+00:00,5.09741807,16,updated stim.csv,Version91.csv,Version 91,List 91,pelvis,NA,2703,5.72,1911,2704,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4972,NA,NA,3140,3668,NA,NA,NA,bone,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,26,2022-03-24T21:08:13+00:00,12.27999187,16,updated stim.csv,Version91.csv,Version 91,List 91,physiologist,NA,2709,4.75,1946,2710,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12135,NA,NA,3975,8926,NA,NA,NA,"guidance, friend",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,27,2022-03-24T21:08:19+00:00,6.264870167,16,updated stim.csv,Version91.csv,Version 91,List 91,blackhead,NA,2720,4.739130435,229,2721,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6141,NA,NA,3324,5222,NA,NA,NA,extraction,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,28,2022-03-24T21:08:29+00:00,9.825584888,16,updated stim.csv,Version91.csv,Version 91,List 91,flyswatter,NA,2726,5.703703704,1022,2727,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9707,NA,NA,1584,8924,NA,NA,NA,"used, hanging",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,29,2022-03-24T21:08:32+00:00,3.299383163,16,updated stim.csv,Version91.csv,Version 91,List 91,wigwam,NA,2710,4.888888889,2937,2711,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3183,NA,NA,1503,2436,NA,NA,NA,not sure,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,30,2022-03-24T21:08:41+00:00,9.005162954,16,updated stim.csv,Version91.csv,Version 91,List 91,practitioner,NA,2718,4.5,2057,2719,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8895,NA,NA,3502,8232,NA,NA,NA,diagnosed,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,31,2022-03-24T21:08:48+00:00,6.826136827,16,updated stim.csv,Version91.csv,Version 91,List 91,horse,NA,2706,5.88,1312,2707,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6706,NA,NA,1196,4146,NA,NA,NA,"ride, pet",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,32,2022-03-24T21:08:57+00:00,9.247970104,16,updated stim.csv,Version91.csv,Version 91,List 91,hairstylist,NA,2711,5.041666667,1218,2712,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9134,NA,NA,4460,8265,NA,NA,NA,"to do hair, friend",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,33,2022-03-24T21:09:08+00:00,10.72187805,16,updated stim.csv,Version91.csv,Version 91,List 91,housewife,NA,2729,5.2,1333,2730,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10600,NA,NA,2180,9717,NA,NA,NA,"sexual, wife, mom",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,34,2022-03-24T21:09:23+00:00,15.00238299,16,updated stim.csv,Version91.csv,Version 91,List 91,crocodile,NA,2724,4.291666667,698,2725,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14874,NA,NA,1415,14108,NA,NA,NA,"pet, viewed",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,35,2022-03-24T21:09:35+00:00,12.08671284,16,updated stim.csv,Version91.csv,Version 91,List 91,kleenex,NA,2723,6.043478261,1431,2724,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11698,NA,NA,2665,10923,NA,NA,NA,"sneeze, in case",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,36,2022-03-24T21:09:38+00:00,3.161475182,16,updated stim.csv,Version91.csv,Version 91,List 91,pedicurist,NA,2716,5.137931034,1903,2717,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3032,NA,NA,1287,2255,NA,NA,NA,not sure,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,37,2022-03-24T21:09:48+00:00,10.15840292,16,updated stim.csv,Version91.csv,Version 91,List 91,car,NA,2727,6.035714286,428,2728,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10038,NA,NA,1587,6323,NA,NA,NA,"drive, gas",1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,38,2022-03-24T21:09:51+00:00,3.067502975,16,updated stim.csv,Version91.csv,Version 91,List 91,goulash,NA,2712,4.846153846,1140,2713,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2937,NA,NA,1138,2226,NA,NA,NA,not sure,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,39,2022-03-24T21:09:55+00:00,3.158859968,16,updated stim.csv,Version91.csv,Version 91,List 91,ant,NA,2714,4.84,45,2715,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3038,NA,NA,1802,2113,NA,NA,NA,bug,1,USM
10116618AC,n03jsz4x8e,BOI Norms,1,40,2022-03-24T21:10:00+00:00,5.367233038,16,updated stim.csv,Version91.csv,Version 91,List 91,trainer,NA,2728,5.357142857,2758,2729,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5252,NA,NA,1940,4494,NA,NA,NA,"guidance, friend",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,11,2022-03-24T22:08:10+00:00,122.0949001,17,updated stim.csv,Version92.csv,Version 92,List 92,rawhide,NA,2733,4.541666667,2141,2734,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,121845,NA,NA,6593,119527,NA,NA,NA,"lick, rub, design, create items",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,12,2022-03-24T22:10:13+00:00,122.3799438,17,updated stim.csv,Version92.csv,Version 92,List 92,padding,NA,2742,4.925925926,1841,2743,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,122104,NA,NA,5756,80947,NA,NA,NA,"protection, soften, cut, squeeze",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,13,2022-03-24T22:12:35+00:00,142.676686,17,updated stim.csv,Version92.csv,Version 92,List 92,torso,NA,2739,5.64,2739,2740,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,142396,NA,NA,2561,135366,NA,NA,NA,"stab, kiss, hug, touch, rub, hit, burn, strengthen",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,14,2022-03-24T22:13:29+00:00,53.52946901,17,updated stim.csv,Version92.csv,Version 92,List 92,chestnut,NA,2753,5.555555556,514,2754,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,53233,NA,NA,1606,47490,NA,NA,NA,"eat, crack, throw, step on, lick, bite, blend, mix ",0.959,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,15,2022-03-24T22:14:35+00:00,65.7472291,17,updated stim.csv,Version92.csv,Version 92,List 92,sweatshirt,NA,2744,6.6,2605,2745,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,65468,NA,NA,5606,64251,NA,NA,NA,"cover skin, tear, stain, paint it",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,16,2022-03-24T22:15:15+00:00,40.90567994,17,updated stim.csv,Version92.csv,Version 92,List 92,tissue,NA,2759,5.72,2707,2760,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40674,NA,NA,6593,34532,NA,NA,NA,"blow nose, wipe bottom, dry surfaces, dampen",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,17,2022-03-24T22:16:34+00:00,78.81665611,17,updated stim.csv,Version92.csv,Version 92,List 92,sangria,NA,2756,4.863636364,2239,2757,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,78558,NA,NA,45934,70726,NA,NA,NA,"drink, spill, stain, boil, mix",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,18,2022-03-24T22:17:43+00:00,69.19568992,17,updated stim.csv,Version92.csv,Version 92,List 92,technician,NA,2757,4.56,2655,2758,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,68833,NA,NA,1807,65631,NA,NA,NA,"help, harass, kill, seduce",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,19,2022-03-24T22:18:43+00:00,59.82161808,17,updated stim.csv,Version92.csv,Version 92,List 92,poker,NA,2745,4.590909091,2019,2746,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,59543,NA,NA,2155,58315,NA,NA,NA,"play, gamble, quit, scam, manipulate",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,20,2022-03-24T22:20:08+00:00,85.09712791,17,updated stim.csv,Version92.csv,Version 92,List 92,groin,NA,2758,5.72,1180,2759,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,84777,NA,NA,1659,83588,NA,NA,NA,"submission, hit, bite, caress, lick",1,USM
w10023510_qcw,ggqfyy5yii,BOI Norms,1,21,2022-03-24T22:21:46+00:00,97.49131203,17,updated stim.csv,Version92.csv,Version 92,List 92,newsprint,NA,2752,4.260869565,1762,2753,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,97117,NA,NA,13660,85794,NA,NA,NA,"throw, burn, print, dampen, change, touch, wipe down, rub, tear ",1,USM
