"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"M20305329_EM",40,"Version 11","mongoose",330,"scary","scary"
"M20305329_EM",40,"Version 11","mongoose",330,"run","run"
"M20305329_EM",40,"Version 11","mongoose",330,"bike ","bike "
"M20305335KP",11,"Version 91","shirtsleeve",2703,"provide heat","provide heat"
"M20305335KP",11,"Version 91","shirtsleeve",2703,"provide protection","provide protection"
"M20305335KP",11,"Version 91","shirtsleeve",2703,"comfort","comfort"
"M20305335KP",12,"Version 91","pelvis",2704,"help with body functioning","help with body functioning"
"M20305335KP",13,"Version 91","pedicurist",2717,"take care of feet","take care of feet"
"M20305335KP",13,"Version 91","pedicurist",2717,"reduce risk of infections","reduce risk of infections"
"M20305335KP",14,"Version 91","goulash",2713,"provide nutrients","provide nutrients"
"M20305335KP",15,"Version 91","record",2726,"provide documentation","provide documentation"
"M20305335KP",15,"Version 91","record",2726,"play music","play music"
"M20305335KP",15,"Version 91","record",2726,"show a visual representation of something","show a visual representation of something"
"M20305335KP",16,"Version 91","wigwam",2711,"provide shelter","provide shelter"
"M20305335KP",16,"Version 91","wigwam",2711,"provide warmth","provide warmth"
"M20305335KP",17,"Version 91","chopstick",2708,"help to eat","help to eat"
"M20305335KP",17,"Version 91","chopstick",2708,"keep hands clean","keep hands clean"
"M20305335KP",18,"Version 91","penthouse",2716,"provide shelter","provide shelter"
"M20305335KP",18,"Version 91","penthouse",2716,"house a lot of people","house a lot of people"
"M20305335KP",18,"Version 91","penthouse",2716,"look nice","look nice"
"M20305335KP",19,"Version 91","horse",2707,"provide transportation","provide transportation"
"M20305335KP",19,"Version 91","horse",2707,"entertainment","entertainment"
"M20305335KP",19,"Version 91","horse",2707,"safety","safety"
"M20305335KP",20,"Version 91","car",2728,"transportation","transportation"
"M20305335KP",20,"Version 91","car",2728,"shelter","shelter"
"M20305335KP",20,"Version 91","car",2728,"safe place","safe place"
"M20305335KP",20,"Version 91","car",2728,"peace and quiet","peace and quiet"
"M20305335KP",20,"Version 91","car",2728,"music sesh","music ssh"
"M20305335KP",21,"Version 91","hairstylist",2712,"good looks","good looks"
"M20305335KP",21,"Version 91","hairstylist",2712,"hair care","hair care"
"M20305335KP",21,"Version 91","hairstylist",2712,"haircut","haircut"
"M20305335KP",21,"Version 91","hairstylist",2712,"hair dye","hair dye"
"M20305335KP",22,"Version 91","kleenex",2724,"to blow your nose","to blow your nose"
"M20305335KP",22,"Version 91","kleenex",2724,"wipe up messes","wipe up messes"
"M20305335KP",23,"Version 91","ant",2715,"create dirt mounds","create dirt mounds"
"M20305335KP",24,"Version 91","nugget",2702,"eat","eat"
"M20305335KP",24,"Version 91","nugget",2702,"cook","cook"
"M20305335KP",24,"Version 91","nugget",2702,"feed","feed"
"M20305335KP",25,"Version 91","stepsister",2714,"friend","friend"
"M20305335KP",25,"Version 91","stepsister",2714,"family","family"
"M20305335KP",26,"Version 91","sister",2731,"family","family"
"M20305335KP",26,"Version 91","sister",2731,"argue","argue"
"M20305335KP",27,"Version 91","flyswatter",2727,"kill flies","kill flies"
"M20305335KP",27,"Version 91","flyswatter",2727,"spread germs","spread germs"
"M20305335KP",28,"Version 91","moustache",2720,"block food","block food"
"M20305335KP",28,"Version 91","moustache",2720,"get dirty","get dirty"
"M20305335KP",29,"Version 91","hailstone",2723,"melt","melt"
"M20305335KP",29,"Version 91","hailstone",2723,"break things","break things"
"M20305335KP",30,"Version 91","crocodile",2725,"danger","danger"
"M20305335KP",30,"Version 91","crocodile",2725,"eat things in the water","eat things in the water"
"M20305335KP",30,"Version 91","crocodile",2725,"scare people","scare people"
"M20305335KP",31,"Version 91","blackhead",2721,"cause pain","cause pain"
"M20305335KP",32,"Version 91","trainer",2729,"help with learning new things","help with learning new things"
"M20305335KP",32,"Version 91","trainer",2729,"help with injuries","help with injuries"
"M20305335KP",33,"Version 91","midget",2709,"friend","friend"
"M20305335KP",34,"Version 91","present",2722,"new object","new object"
"M20305335KP",34,"Version 91","present",2722,"give to someone","give to someone"
"M20305335KP",34,"Version 91","present",2722,"make happy","make happy"
"M20305335KP",35,"Version 91","practitioner",2719,"help with medical problems","help with medical problems"
"M20305335KP",35,"Version 91","practitioner",2719,"provide advice","provide advice"
"M20305335KP",36,"Version 91","physiologist",2710,"help with studies","help with studies"
"M20305335KP",36,"Version 91","physiologist",2710,"learn facts","learn facts"
"M20305335KP",38,"Version 91","clothesline",2705,"dry clothes","dry clothes"
"M20305335KP",38,"Version 91","clothesline",2705,"reduce wrinkles","reduce wrinkles"
"M20305335KP",39,"Version 91","housewife",2730,"cook","cook"
"M20305335KP",39,"Version 91","housewife",2730,"clean","clean"
"M20305335KP",39,"Version 91","housewife",2730,"take care of children","take care of children"
"M20305335KP",39,"Version 91","housewife",2730,"look pretty","look pretty"
"M20305335KP",40,"Version 91","acrobat",2706,"become flexible","become flexible"
"M20305335KP",40,"Version 91","acrobat",2706,"get hurt","get hurt"
"M20305441",11,"Version 15","corridor",442,"enter","enter"
"M20305441",11,"Version 15","corridor",442,"exit","exit"
"M20305441",11,"Version 15","corridor",442,"open ","open "
"M20305441",11,"Version 15","corridor",442,"close walked down ","close walked down "
"M20305441",12,"Version 15","thermometer",430,"put in water","put in water"
"M20305441",12,"Version 15","thermometer",430,"put in mouth","put in mouth"
"M20305441",12,"Version 15","thermometer",430,"take temperature ","take temperature "
"M20305441",13,"Version 15","cake",441,"eaten","eaten"
"M20305441",13,"Version 15","cake",441,"decorated","decorated"
"M20305441",13,"Version 15","cake",441,"burnt","burnt"
"M20305441",13,"Version 15","cake",441,"thrown","thrown"
"M20305441",13,"Version 15","cake",441,"stepped on ","stepped on "
"M20305441",14,"Version 15","parachutist",438,"fly ","fly "
"M20305441",15,"Version 15","cap",428,"put on head","put on head"
"M20305441",15,"Version 15","cap",428,"keep head warm","keep head warm"
"M20305441",15,"Version 15","cap",428,"thrown","thrown"
"M20305441",16,"Version 15","investigator",423,"investigate","investigate"
"M20305441",18,"Version 15","claw",424,"scratch","scratch"
"M20305441",18,"Version 15","claw",424,"grab","grab"
"M20305441",19,"Version 15","refrigerator",436,"open","open"
"M20305441",19,"Version 15","refrigerator",436,"close","close"
"M20305441",19,"Version 15","refrigerator",436,"keep food cold","keep food cold"
"M20305441",20,"Version 15","sundeck",422,"sit","sit"
"M20305441",22,"Version 15","pooch",447,"walk","walk"
"M20305441",22,"Version 15","pooch",447,"comfort","comfort"
"M20305441",23,"Version 15","grandma",449,"bake","bake"
"M20305441",23,"Version 15","grandma",449,"laugh with","laugh with"
"M20305441",23,"Version 15","grandma",449,"take care of me ","take care of me "
"M20305441",24,"Version 15","racket",437,"hit with","hit with"
"M20305441",25,"Version 15","apartment",432,"enter","enter"
"M20305441",25,"Version 15","apartment",432,"home","home"
"M20305441",25,"Version 15","apartment",432,"exit","exit"
"M20305441",26,"Version 15","tongs",450,"cook","cook"
"M20305441",27,"Version 15","sibling",425,"fight","fight"
"M20305441",27,"Version 15","sibling",425,"laugh with","laugh with"
"M20305441",28,"Version 15","lifeboat",444,"sit on","sit on"
"M20305441",28,"Version 15","lifeboat",444,"save ","save "
"M20305441",29,"Version 15","money",426,"use to pay for things","use to pay for things"
"M20305441",29,"Version 15","money",426,"lose it ","lose it "
"M20305441",30,"Version 15","storekeeper",443,"organizes store ","organizes store "
"M20305441",31,"Version 15","trapeze",429,"dance on","dance on"
"M20305441",31,"Version 15","trapeze",429,"hang on ","hang on "
"M20305441",32,"Version 15","teapot",451,"cook with","cook with"
"M20305441",32,"Version 15","teapot",451,"drink from","drink from"
"M20305441",32,"Version 15","teapot",451,"boil liquids","boil liquids"
"M20305441",33,"Version 15","newlyweds",448,"married","married"
"M20305441",34,"Version 15","restaurant",435,"eat at","eat at"
"M20305441",35,"Version 15","flounder",433,"fish ","fish "
"M20305441",36,"Version 15","keyboard",446,"type with","type with"
"M20305441",36,"Version 15","keyboard",446,"do assignnments ","do assignments "
"M20305441",37,"Version 15","newsstand",427,"prop up newspapers","prop up newspapers"
"M20305441",38,"Version 15","oceanographer",431,"research animals","research animals"
"M20305441",38,"Version 15","oceanographer",431,"research the ocean ","research the ocean "
"M20305441",39,"Version 15","burger",445,"eat","eat"
"M20305441",39,"Version 15","burger",445,"throw up","throw up"
"M20305441",39,"Version 15","burger",445,"build ","build "
"M20305441",40,"Version 15","essay",440,"write","write"
"M20305441",40,"Version 15","essay",440,"read ","read "
"M20305830",11,"Version 86","tapioca",2553,"cooking","cooking"
"M20305830",12,"Version 86","rainfall",2578,"weather","weather"
"M20305830",13,"Version 86","dove",2581,"experiments","experiments"
"M20305830",14,"Version 86","boutique",2567,"shopping","shopping"
"M20305830",15,"Version 86","sapling",2556,"tree","tree"
"M20305830",16,"Version 86","football",2560,"playing","playing"
"M20305830",17,"Version 86","fillet",2555,"cooking","cooking"
"M20305830",18,"Version 86","riverboat",2575,"transportation","transportation"
"M20305830",19,"Version 86","chip",2564,"eating","eating"
"M20305830",20,"Version 86","crate",2568,"holding items","holding items"
"M20305830",21,"Version 86","gravestone",2565,"information","information"
"M20305830",22,"Version 86","periscope",2558,"identifying items","identifying items"
"M20305830",23,"Version 86","soldier",2559,"help","help"
"M20305830",24,"Version 86","gumbo",2557,"eating","eating"
"M20305830",25,"Version 86","wrench",2566,"work","work"
"M20305830",26,"Version 86","barn",2570,"storage","storage"
"M20305830",27,"Version 86","snowman",2554,"playing","playing"
"M20305830",28,"Version 86","cryptographer",2576,"online","online"
"M20305830",29,"Version 86","forearm",2577,"playing ","playing "
"M20305830",30,"Version 86","searchlight",2563,"searching","searching"
"M20305830",31,"Version 86","alcohol",2569,"drinking","drinking"
"M20305830",32,"Version 86","toastmaster",2562,"cooking","cooking"
"M20305830",33,"Version 86","assassin",2580,"murder","murder"
"M20305830",34,"Version 86","wax",2574,"cooking","cooking"
"M20305830",35,"Version 86","plaything",2561,"wasting time","wasting time"
"M20305830",36,"Version 86","taxpayer",2572,"doings taxes","doings taxes"
"M20305830",37,"Version 86","glitter",2579,"arts","arts"
"M20305830",38,"Version 86","tumbler",2552,"drinking","drinking"
"M20305830",39,"Version 86","navel",2571,"center","center"
"M20305830",40,"Version 86","pug",2573,"comfort","comfort"
"M20305892_sdh",11,"Version 51","muffin",1523,"eating and sharing","eating and sharing"
"M20305892_sdh",12,"Version 51","banjo",1514,"playing and listening","playing and listening"
"M20305892_sdh",14,"Version 51","chili",1520,"eating and sharing","eating and sharing"
"M20305892_sdh",15,"Version 51","poet",1519,"reading","reading"
"M20305892_sdh",15,"Version 51","poet",1519,"writing","writing"
"M20305892_sdh",15,"Version 51","poet",1519,"and sharing","and sharing"
"M20305892_sdh",16,"Version 51","cabdriver",1505,"drive","drive"
"M20305892_sdh",17,"Version 51","urinal",1515,"pee","pee"
"M20305892_sdh",17,"Version 51","urinal",1515,"poop","poop"
"M20305892_sdh",17,"Version 51","urinal",1515,"throw up","throw up"
"M20305892_sdh",17,"Version 51","urinal",1515,"and cry","and cry"
"M20305892_sdh",18,"Version 51","candle",1502,"light","light"
"M20305892_sdh",19,"Version 51","sofa",1527,"sleep and sit","sleep and sit"
"M20305892_sdh",20,"Version 51","babe",1509,"boyfriend","boyfriend"
"M20305892_sdh",20,"Version 51","babe",1509,"girlfriend","girlfriend"
"M20305892_sdh",20,"Version 51","babe",1509,"friends","friends"
"M20305892_sdh",20,"Version 51","babe",1509,"and pets","and pets"
"M20305892_sdh",21,"Version 51","deliverer",1522,"packages","packages"
"M20305892_sdh",21,"Version 51","deliverer",1522,"food","food"
"M20305892_sdh",21,"Version 51","deliverer",1522,"and groceries","and groceries"
"M20305892_sdh",22,"Version 51","mayo",1518,"hamburger","hamburger"
"M20305892_sdh",22,"Version 51","mayo",1518,"sandwhich","sandwich"
"M20305892_sdh",22,"Version 51","mayo",1518,"coleslaw","coleslaw"
"M20305892_sdh",22,"Version 51","mayo",1518,"and devilled eggs","and deviled eggs"
"M20305892_sdh",23,"Version 51","xylophone",1504,"listen and play","listen and play"
"M20305892_sdh",26,"Version 51","scapula",1525,"pizza","pizza"
"M20305892_sdh",27,"Version 51","policeman",1512,"arrest","arrest"
"M20305892_sdh",27,"Version 51","policeman",1512,"hand tickets out","hand tickets out"
"M20305892_sdh",27,"Version 51","policeman",1512,"hand citations out","hand citations out"
"M20305892_sdh",27,"Version 51","policeman",1512,"and protect and serve","and protect and serve"
"M20305892_sdh",28,"Version 51","key",1528,"get into house","get into house"
"M20305892_sdh",28,"Version 51","key",1528,"building","building"
"M20305892_sdh",28,"Version 51","key",1528,"and car ","and car "
"M20305892_sdh",29,"Version 51","onion",1526,"whataburger","an"
"M20305892_sdh",32,"Version 51","cider",1510,"drink","drink"
"M20305892_sdh",34,"Version 51","glass",1531,"cup","cup"
"M20305892_sdh",36,"Version 51","yarn",1506,"play","play"
"M20305892_sdh",38,"Version 51","shaving",1511,"legs","legs"
"M20305892_sdh",38,"Version 51","shaving",1511,"armpit","armpit"
"M20305892_sdh",38,"Version 51","shaving",1511,"and arms","and arms"
"M20305892_sdh",40,"Version 51","staple",1516,"paper","paper"
"M20306458and",11,"Version 95","guidebook",2823,"watch","watch"
"M20306458and",11,"Version 95","guidebook",2823,"follow","follow"
"M20306458and",11,"Version 95","guidebook",2823,"explore","explore"
"M20306458and",12,"Version 95","duffel",2822,"bag","bag"
"M20306458and",13,"Version 95","gadget",2833,"tools","tools"
"M20306458and",14,"Version 95","streets",2843,"drive","drive"
"M20306458and",14,"Version 95","streets",2843,"walk","walk"
"M20306458and",14,"Version 95","streets",2843,"bike","bike"
"M20306458and",15,"Version 95","pitcher",2844,"throw","throw"
"M20306458and",15,"Version 95","pitcher",2844,"baseball","baseball"
"M20306458and",17,"Version 95","lemon",2829,"juice","juice"
"M20306458and",17,"Version 95","lemon",2829,"squeeze","squeeze"
"M20306458and",20,"Version 95","pony",2830,"ride","ride"
"M20306458and",20,"Version 95","pony",2830,"pet","pet"
"M20306458and",21,"Version 95","nightshirt",2850,"wear","wear"
"M20306458and",21,"Version 95","nightshirt",2850,"sleep","sleep"
"M20306458and",22,"Version 95","glider",2825,"fly","fly"
"M20306458and",23,"Version 95","politician",2832,"vote","vote"
"M20306458and",24,"Version 95","cardboard",2834,"build","build"
"M20306458and",25,"Version 95","petal",2842,"flower","flower"
"M20306458and",25,"Version 95","petal",2842,"bike","bike"
"M20306458and",26,"Version 95","custodian",2828,"cleaning","cleaning"
"M20306458and",27,"Version 95","pajamas",2840,"sleep","sleep"
"M20306458and",27,"Version 95","pajamas",2840,"warm","warm"
"M20306458and",28,"Version 95","dinnerware",2851,"eat","eat"
"M20306458and",30,"Version 95","farm",2835,"animals","animals"
"M20306458and",30,"Version 95","farm",2835,"planting","planting"
"M20306458and",31,"Version 95","Taco",2827,"eat","eat"
"M20306458and",31,"Version 95","Taco",2827,"dinner","dinner"
"M20306458and",32,"Version 95","farmer",2841,"feed","feed"
"M20306458and",32,"Version 95","farmer",2841,"animals","animals"
"M20306458and",33,"Version 95","cross",2826,"religion","religion"
"M20306458and",35,"Version 95","cone",2839,"traffic","traffic"
"M20306458and",37,"Version 95","cashier",2846,"money","money"
"M20306458and",37,"Version 95","cashier",2846,"store","store"
"M20306458and",39,"Version 95","machine",2824,"ice","ice"
"M20306458and",39,"Version 95","machine",2824,"coffe","coffee"
"M20306458and",40,"Version 95","handgun",2831,"shoot","shoot"
"M20306458and",40,"Version 95","handgun",2831,"protection","protection"
"M20306614",11,"Version 47","confetti",1390,"party","party"
"M20306614",11,"Version 47","confetti",1390,"graduation","graduation"
"M20306614",11,"Version 47","confetti",1390,"performance","performance"
"M20306614",11,"Version 47","confetti",1390,"tv","tv"
"M20306614",12,"Version 47","hamster",1391,"pet","pet"
"M20306614",12,"Version 47","hamster",1391,"cage","cage"
"M20306614",12,"Version 47","hamster",1391,"ball","ball"
"M20306614",12,"Version 47","hamster",1391,"animal","animal"
"M20306614",13,"Version 47","newt",1397,"lizard","lizard"
"M20306614",13,"Version 47","newt",1397,"salamander","salamander"
"M20306614",13,"Version 47","newt",1397,"crawl","crawl"
"M20306614",14,"Version 47","loin",1394,"cat","cat"
"M20306614",14,"Version 47","loin",1394,"zoo","zoo"
"M20306614",14,"Version 47","loin",1394,"wild","wild"
