"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10098485SP","t237jrkm9k","BOI Norms",1,21,"2022-01-21T18:22:43+00:00",6.7195510864258,15,"updated stim.csv","Version40.csv","Version 40","List 40","epidermis",NA,1191,5.636363636,916,0.203650559,1192,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6561,NA,NA,2039,6355,NA,NA,NA,"protect, scratch, cut",1
"10098485SP","t237jrkm9k","BOI Norms",1,22,"2022-01-21T18:22:50+00:00",6.5166499614716,15,"updated stim.csv","Version40.csv","Version 40","List 40","signpost",NA,1198,5.25,2380,0.495356372,1199,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6378,NA,NA,2286,6262,NA,NA,NA,"lead, direct",1
"10098485SP","t237jrkm9k","BOI Norms",1,23,"2022-01-21T18:22:54+00:00",4.4234960079193,15,"updated stim.csv","Version40.csv","Version 40","List 40","denims",NA,1181,5.541666667,774,0.571481343,1182,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4269,NA,NA,1747,4179,NA,NA,NA,"warmth, weat",1
"10098485SP","t237jrkm9k","BOI Norms",1,24,"2022-01-21T18:23:02+00:00",8.2294960021973,15,"updated stim.csv","Version40.csv","Version 40","List 40","dance",NA,1180,4.44,753,0.210841804,1181,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8090,NA,NA,2622,7766,NA,NA,NA,"expression, workout",1
"10098485SP","t237jrkm9k","BOI Norms",1,25,"2022-01-21T18:23:10+00:00",7.3167300224304,15,"updated stim.csv","Version40.csv","Version 40","List 40","newspaperman",NA,1195,4.48,1761,0.676039813,1196,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7161,NA,NA,-1,-1,NA,NA,NA,"",1
"10098485SP","t237jrkm9k","BOI Norms",1,26,"2022-01-21T18:23:19+00:00",8.8718440532684,15,"updated stim.csv","Version40.csv","Version 40","List 40","makeup",NA,1186,6,1580,0.407523064,1187,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8732,NA,NA,4021,8646,NA,NA,NA,"dress up, confidence",1
"10098485SP","t237jrkm9k","BOI Norms",1,27,"2022-01-21T18:23:20+00:00",1.4593298435211,15,"updated stim.csv","Version40.csv","Version 40","List 40","gyroscope",NA,1189,4.814814815,1207,0.518024929,1190,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1313,NA,NA,-1,-1,NA,NA,NA,"",1
"10098485SP","t237jrkm9k","BOI Norms",1,28,"2022-01-21T18:23:21+00:00",0.95842599868774,15,"updated stim.csv","Version40.csv","Version 40","List 40","clitoris",NA,1172,6.090909091,564,0.92528309,1173,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",819,NA,NA,-1,-1,NA,NA,NA,"",1
"10098485SP","t237jrkm9k","BOI Norms",1,29,"2022-01-21T18:23:27+00:00",5.5875570774078,15,"updated stim.csv","Version40.csv","Version 40","List 40","buckle",NA,1188,4.846153846,342,0.420732514,1189,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5446,NA,NA,2436,5313,NA,NA,NA,"hold pant",1
"10098485SP","t237jrkm9k","BOI Norms",1,30,"2022-01-21T18:23:32+00:00",5.0630819797516,15,"updated stim.csv","Version40.csv","Version 40","List 40","piercing",NA,1184,5,1954,0.302184076,1185,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4926,NA,NA,2353,4397,NA,NA,NA,"jewlery",1
"10098485SP","t237jrkm9k","BOI Norms",1,31,"2022-01-21T18:23:33+00:00",1.0535950660706,15,"updated stim.csv","Version40.csv","Version 40","List 40","oilcan",NA,1200,4.782608696,1802,0.943196409,1201,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",897,NA,NA,-1,-1,NA,NA,NA,"",1
"10098485SP","t237jrkm9k","BOI Norms",1,32,"2022-01-21T18:23:39+00:00",5.9121670722961,15,"updated stim.csv","Version40.csv","Version 40","List 40","walker",NA,1179,5.181818182,2885,0.225630288,1180,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5770,NA,NA,1564,5294,NA,NA,NA,"help walking",1
"10098485SP","t237jrkm9k","BOI Norms",1,33,"2022-01-21T18:23:40+00:00",1.2154948711395,15,"updated stim.csv","Version40.csv","Version 40","List 40","goldsmith",NA,1193,4.375,1134,0.348990826,1194,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1079,NA,NA,-1,-1,NA,NA,NA,"",1
"10098485SP","t237jrkm9k","BOI Norms",1,34,"2022-01-21T18:23:46+00:00",6.0580699443817,15,"updated stim.csv","Version40.csv","Version 40","List 40","trombone",NA,1194,5.75,2781,0.477357634,1195,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5914,NA,NA,1829,5691,NA,NA,NA,"music, expression",1
"10098485SP","t237jrkm9k","BOI Norms",1,35,"2022-01-21T18:23:56+00:00",10.453845977783,15,"updated stim.csv","Version40.csv","Version 40","List 40","bedspread",NA,1174,6.08,188,0.054747267,1175,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10305,NA,NA,6539,9835,NA,NA,NA,"warmth, sleep",1
"10098485SP","t237jrkm9k","BOI Norms",1,36,"2022-01-21T18:24:02+00:00",5.3230521678925,15,"updated stim.csv","Version40.csv","Version 40","List 40","bleacher",NA,1196,5.083333333,235,0.237933917,1197,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5172,NA,NA,2141,5088,NA,NA,NA,"sit, watch games",1
"10098485SP","t237jrkm9k","BOI Norms",1,37,"2022-01-21T18:24:09+00:00",7.001697063446,15,"updated stim.csv","Version40.csv","Version 40","List 40","sushi",NA,1199,5.708333333,2597,0.102266266,1200,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6854,NA,NA,1123,6428,NA,NA,NA,"eat, enjoy",1
"10098485SP","t237jrkm9k","BOI Norms",1,38,"2022-01-21T18:24:11+00:00",2.010265827179,15,"updated stim.csv","Version40.csv","Version 40","List 40","salad",NA,1175,6.111111111,2218,0.466682363,1176,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1861,NA,NA,1139,1696,NA,NA,NA,"eat ",1
"10098485SP","t237jrkm9k","BOI Norms",1,39,"2022-01-21T18:24:20+00:00",9.6928141117096,15,"updated stim.csv","Version40.csv","Version 40","List 40","twine",NA,1177,5.5,2812,0.436601767,1178,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9550,NA,NA,4871,8488,NA,NA,NA,"hold together",1
"10098485SP","t237jrkm9k","BOI Norms",1,40,"2022-01-21T18:24:24+00:00",3.8167219161987,15,"updated stim.csv","Version40.csv","Version 40","List 40","tank",NA,1173,4.608695652,2631,0.495653559,1174,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3660,NA,NA,1204,3581,NA,NA,NA,"gas, water",1
"10107665CB","a22r3ibwxz","BOI Norms",1,11,"2022-01-17T00:08:55+00:00",12.291731834412,7,"updated stim.csv","Version32.csv","Version 32","List 32","stretcher",NA,947,5.08,2567,0.175250095,948,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12023,NA,NA,3127,10564,NA,NA,NA,"patient, hospital",1
"10107665CB","a22r3ibwxz","BOI Norms",1,12,"2022-01-17T00:09:30+00:00",34.76672911644,7,"updated stim.csv","Version32.csv","Version 32","List 32","seed",NA,943,5.185185185,2308,0.014236888,944,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34488,NA,NA,2745,32969,NA,NA,NA,"plant, grow, eat",1
"10107665CB","a22r3ibwxz","BOI Norms",1,13,"2022-01-17T00:09:44+00:00",14.232841014862,7,"updated stim.csv","Version32.csv","Version 32","List 32","costume",NA,935,6.28,657,0.522143133,936,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13949,NA,NA,2266,12929,NA,NA,NA,"wear, create, laugh",1
"10107665CB","a22r3ibwxz","BOI Norms",1,14,"2022-01-17T00:09:53+00:00",8.520416021347,7,"updated stim.csv","Version32.csv","Version 32","List 32","stairwell",NA,950,5.038461538,2502,0.416299371,951,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8229,NA,NA,2066,6803,NA,NA,NA,"up, down, house",1
"10107665CB","a22r3ibwxz","BOI Norms",1,15,"2022-01-17T00:10:09+00:00",16.359530925751,7,"updated stim.csv","Version32.csv","Version 32","List 32","cloverleaf",NA,945,4.565217391,575,0.317012653,946,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16077,NA,NA,1833,15214,NA,NA,NA,"luck, spring, rainbow",1
"10107665CB","a22r3ibwxz","BOI Norms",1,16,"2022-01-17T00:10:16+00:00",7.1138470172882,7,"updated stim.csv","Version32.csv","Version 32","List 32","songbook",NA,955,5.76,2452,0.921781306,956,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6843,NA,NA,2448,5805,NA,NA,NA,"write, sing, perform",1
"10107665CB","a22r3ibwxz","BOI Norms",1,17,"2022-01-17T00:10:38+00:00",22.422148942947,7,"updated stim.csv","Version32.csv","Version 32","List 32","lodging",NA,933,4.620689655,1540,0.172344777,934,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22133,NA,NA,8413,12425,NA,NA,NA,"sleep, eat, warmth",1
"10107665CB","a22r3ibwxz","BOI Norms",1,18,"2022-01-17T00:11:06+00:00",27.526268959045,7,"updated stim.csv","Version32.csv","Version 32","List 32","ash",NA,937,4.333333333,81,0.921336914,938,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27243,NA,NA,1890,10480,NA,NA,NA,"fire, religion, dust",1
"10107665CB","a22r3ibwxz","BOI Norms",1,19,"2022-01-17T00:12:01+00:00",55.441078186035,7,"updated stim.csv","Version32.csv","Version 32","List 32","fan",NA,939,5.72,945,0.861017212,940,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",55147,NA,NA,45669,54274,NA,NA,NA,"cooling, heat, air",1
"10107665CB","a22r3ibwxz","BOI Norms",1,20,"2022-01-17T00:12:12+00:00",10.152074813843,7,"updated stim.csv","Version32.csv","Version 32","List 32","tinplate",NA,934,4.869565217,2704,0.566853662,935,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9839,NA,NA,2353,7347,NA,NA,NA,"eat, serve, heat, ",1
"10107665CB","a22r3ibwxz","BOI Norms",1,21,"2022-01-17T00:12:22+00:00",10.484843969345,7,"updated stim.csv","Version32.csv","Version 32","List 32","glassblower",NA,946,4.52173913,1111,0.574282045,947,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10208,NA,NA,2905,9353,NA,NA,NA,"art, words, person",1
"10107665CB","a22r3ibwxz","BOI Norms",1,22,"2022-01-17T00:18:15+00:00",353.12149000168,7,"updated stim.csv","Version32.csv","Version 32","List 32","dollar",NA,944,6.24,815,0.953092348,945,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",352702,NA,NA,2481,9655,NA,NA,NA,"money, things, ",1
"10107665CB","a22r3ibwxz","BOI Norms",1,23,"2022-01-17T00:19:12+00:00",56.982317209244,7,"updated stim.csv","Version32.csv","Version 32","List 32","bible",NA,931,5.826086957,208,0.324631078,932,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",56186,NA,NA,4658,51284,NA,NA,NA,"religion, catholic, god",1
"10107665CB","a22r3ibwxz","BOI Norms",1,24,"2022-01-17T00:19:22+00:00",9.6213738918304,7,"updated stim.csv","Version32.csv","Version 32","List 32","sidewalk",NA,959,5.291666667,2377,0.314744474,960,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9342,NA,NA,1738,8683,NA,NA,NA,"walk, run, jog, dog",1
"10107665CB","a22r3ibwxz","BOI Norms",1,25,"2022-01-17T00:20:33+00:00",70.887628078461,7,"updated stim.csv","Version32.csv","Version 32","List 32","artifact",NA,942,4.416666667,79,0.765499719,943,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",70403,NA,NA,16435,19970,NA,NA,NA,"art, history, ",1
"10107665CB","a22r3ibwxz","BOI Norms",1,26,"2022-01-17T00:20:42+00:00",9.6791458129883,7,"updated stim.csv","Version32.csv","Version 32","List 32","trousers",NA,948,6.185185185,2783,0.281296816,949,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9373,NA,NA,1432,8277,NA,NA,NA,"wear, children, old",1
"10107665CB","a22r3ibwxz","BOI Norms",1,27,"2022-01-17T00:20:47+00:00",4.5010440349579,7,"updated stim.csv","Version32.csv","Version 32","List 32","bead",NA,951,5.545454545,178,0.648715325,952,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4231,NA,NA,1608,3108,NA,NA,NA,"mardi gras",1
"10107665CB","a22r3ibwxz","BOI Norms",1,28,"2022-01-17T00:20:55+00:00",8.2532660961151,7,"updated stim.csv","Version32.csv","Version 32","List 32","pimple",NA,957,5.72,1966,0.416217372,958,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7987,NA,NA,1345,7324,NA,NA,NA,"pop, acne, puberty",1
"10107665CB","a22r3ibwxz","BOI Norms",1,29,"2022-01-17T00:21:08+00:00",13.088823080063,7,"updated stim.csv","Version32.csv","Version 32","List 32","dessert",NA,958,5.695652174,781,0.650065206,959,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12787,NA,NA,1543,12148,NA,NA,NA,"eat, chocolate, cook, bake",1
"10107665CB","a22r3ibwxz","BOI Norms",1,30,"2022-01-17T00:26:46+00:00",337.42962098122,7,"updated stim.csv","Version32.csv","Version 32","List 32","skillet",NA,949,5.409090909,2398,0.236328693,950,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",337009,NA,NA,1371,336126,NA,NA,NA,"steak, hot, cook, kitchen",1
"10107665CB","a22r3ibwxz","BOI Norms",1,31,"2022-01-17T00:28:57+00:00",131.27941584587,7,"updated stim.csv","Version32.csv","Version 32","List 32","machinery",NA,954,5.416666667,1568,0.158340386,955,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",130889,NA,NA,1823,7849,NA,NA,NA,"work, engineering, ",1
"10107665CB","a22r3ibwxz","BOI Norms",1,32,"2022-01-17T00:29:14+00:00",16.87437415123,7,"updated stim.csv","Version32.csv","Version 32","List 32","hairnet",NA,940,5.458333333,1214,0.064711462,941,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16584,NA,NA,5221,15694,NA,NA,NA,"school, cook, chef, clean",1
"10107665CB","a22r3ibwxz","BOI Norms",1,33,"2022-01-17T00:29:21+00:00",7.6523649692535,7,"updated stim.csv","Version32.csv","Version 32","List 32","summerhouse",NA,953,5,2584,0.005502834,954,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7372,NA,NA,1831,6435,NA,NA,NA,"beach, vacation",1
"10107665CB","a22r3ibwxz","BOI Norms",1,34,"2022-01-17T00:29:28+00:00",6.87677693367,7,"updated stim.csv","Version32.csv","Version 32","List 32","sprinter",NA,936,4.565217391,2490,0.255243644,937,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6420,NA,NA,2732,5599,NA,NA,NA,"race, run, jog",1
"10107665CB","a22r3ibwxz","BOI Norms",1,35,"2022-01-17T00:29:41+00:00",12.286329030991,7,"updated stim.csv","Version32.csv","Version 32","List 32","pocketknife",NA,932,5.692307692,2015,0.633157619,933,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11865,NA,NA,2979,11011,NA,NA,NA,"cut, glide, work",1
"10107665CB","a22r3ibwxz","BOI Norms",1,36,"2022-01-17T00:29:46+00:00",5.081120967865,7,"updated stim.csv","Version32.csv","Version 32","List 32","pumice",NA,938,4.857142857,2095,0.227303187,939,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4723,NA,NA,3434,3922,NA,NA,NA,"clean",1
"10107665CB","a22r3ibwxz","BOI Norms",1,37,"2022-01-17T00:30:15+00:00",29.229012012482,7,"updated stim.csv","Version32.csv","Version 32","List 32","powerboat",NA,960,5.782608696,2056,0.281136621,961,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28959,NA,NA,20858,27355,NA,NA,NA,"vacation, tubing, beach",1
"10107665CB","a22r3ibwxz","BOI Norms",1,38,"2022-01-17T00:30:43+00:00",27.944099903107,7,"updated stim.csv","Version32.csv","Version 32","List 32","balm",NA,952,4.583333333,134,0.632454945,953,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27659,NA,NA,21407,26837,NA,NA,NA,"lip, fresh",1
"10107665CB","a22r3ibwxz","BOI Norms",1,39,"2022-01-17T00:30:47+00:00",4.3903601169586,7,"updated stim.csv","Version32.csv","Version 32","List 32","tin",NA,941,4.727272727,2701,0.734382552,942,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4110,NA,NA,1426,3418,NA,NA,NA,"cup, man",1
"10107665CB","a22r3ibwxz","BOI Norms",1,40,"2022-01-17T00:30:53+00:00",5.9174768924713,7,"updated stim.csv","Version32.csv","Version 32","List 32","rotisserie",NA,956,4.791666667,2198,0.425985486,957,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5568,NA,NA,1072,4851,NA,NA,NA,"chicken, cook, make",1
"MJW","zpljow6bls","BOI Norms",1,11,"2022-01-20T17:55:06+00:00",17.943482160568,10,"updated stim.csv","Version35.csv","Version 35","List 35","broom",NA,1022,6.416666667,332,0.112184071,1023,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17549,NA,NA,2741,11459,NA,NA,NA,"sweeping, riding, dancing",1
"MJW","zpljow6bls","BOI Norms",1,12,"2022-01-20T17:55:38+00:00",32.226312875748,10,"updated stim.csv","Version35.csv","Version 35","List 35","fence",NA,1046,5.62962963,962,0.462536133,1047,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31794,NA,NA,4808,26632,NA,NA,NA,"privacy, keeping animals contained",1
"MJW","zpljow6bls","BOI Norms",1,13,"2022-01-20T17:56:05+00:00",26.768086910248,10,"updated stim.csv","Version35.csv","Version 35","List 35","patrolman",NA,1044,4.814814815,1888,0.383790265,1045,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26349,NA,NA,3409,18638,NA,NA,NA,"safety, security",1
"MJW","zpljow6bls","BOI Norms",1,14,"2022-01-20T17:56:20+00:00",15.243414163589,10,"updated stim.csv","Version35.csv","Version 35","List 35","tobacco",NA,1038,5.666666667,2712,0.348773592,1039,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14798,NA,NA,5339,9125,NA,NA,NA,"smoking",1
"MJW","zpljow6bls","BOI Norms",1,15,"2022-01-20T17:56:54+00:00",33.624441862106,10,"updated stim.csv","Version35.csv","Version 35","List 35","creamer",NA,1047,5.24,689,0.976952276,1048,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33189,NA,NA,1916,31361,NA,NA,NA,"coffee, pasta dishes, desserts",1
"MJW","zpljow6bls","BOI Norms",1,16,"2022-01-20T17:57:00+00:00",6.4134800434113,10,"updated stim.csv","Version35.csv","Version 35","List 35","corvette",NA,1043,5.875,654,0.484986472,1044,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5943,NA,NA,4081,4989,NA,NA,NA,"driving",1
"MJW","zpljow6bls","BOI Norms",1,17,"2022-01-20T17:58:28+00:00",87.716910123825,10,"updated stim.csv","Version35.csv","Version 35","List 35","nurse",NA,1033,5.130434783,1786,0.42839703,1034,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",86963,NA,NA,25349,85427,NA,NA,NA,"medical advise ",1
"MJW","zpljow6bls","BOI Norms",1,18,"2022-01-20T17:58:56+00:00",27.89278793335,10,"updated stim.csv","Version35.csv","Version 35","List 35","shortcake",NA,1030,5.846153846,2357,0.658470232,1031,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27417,NA,NA,11259,25058,NA,NA,NA,"strawberries, cookies",1
