Username,CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
J00371117_PSN,remote,making life easier in terms of electronically controlling anything with a remote,terms,term,NOUN,USA
J00371117_PSN,remote,making life easier in terms of electronically controlling anything with a remote,electronically,electronically,ADV,USA
J00371117_PSN,remote,making life easier in terms of electronically controlling anything with a remote,controlling,control,VERB,USA
J00371117_PSN,remote,making life easier in terms of electronically controlling anything with a remote,anything,anything,PRON,USA
J00371117_PSN,remote,making life easier in terms of electronically controlling anything with a remote,remote,remote,ADJ,USA
J00371117_PSN,remote,self defense weapon (thrown),self,self,NOUN,USA
J00371117_PSN,remote,self defense weapon (thrown),defense,defense,VERB,USA
J00371117_PSN,remote,self defense weapon (thrown),weapon,weapon,VERB,USA
J00371117_PSN,remote,self defense weapon (thrown),thrown,throw,VERB,USA
J00371117_PSN,remote,chew toy (dog),chew,chew,NOUN,USA
J00371117_PSN,remote,chew toy (dog),toy,toy,NOUN,USA
J00371117_PSN,remote,chew toy (dog),dog,dog,NOUN,USA
J00371117_PSN,treasure,hoarding,hoarding,hoard,NOUN,USA
J00371117_PSN,treasure,selling,selling,sell,VERB,USA
J00371117_PSN,treasure,hiding/burying,hiding,hi,VERB,USA
J00371117_PSN,treasure,hiding/burying,burying,bury,VERB,USA
J00371117_PSN,treasure,seeking,seeking,seek,VERB,USA
J00371117_PSN,treasure,treasuring,treasuring,treasur,VERB,USA
J00371117_PSN,treasure,realizing that it was the friends you made along the way,realizing,realize,VERB,USA
J00371117_PSN,treasure,realizing that it was the friends you made along the way,friends,friend,NOUN,USA
J00371117_PSN,treasure,realizing that it was the friends you made along the way,made,make,VERB,USA
J00371117_PSN,treasure,realizing that it was the friends you made along the way,along,along,ADV,USA
J00371117_PSN,treasure,realizing that it was the friends you made along the way,way,way,NOUN,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,making,make,NOUN,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,decisions,decide,VERB,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,reflect,reflect,VERB,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,upon,upon,ADP,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,greater,greater,ADJ,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,health,health,NOUN,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,organization,organization,NOUN,USA
J00371117_PSN,chairman,making decisions that reflect upon the greater health of the organization in which they are chairman,chairman,chairman,NOUN,USA
J00371117_PSN,chairman,fall guy,fall,fall,NOUN,USA
J00371117_PSN,chairman,fall guy,guy,guy,NOUN,USA
J00371117_PSN,chairman,weeding out inefficiency,weeding,weeding,NOUN,USA
J00371117_PSN,chairman,weeding out inefficiency,inefficiency,inefficiency,NOUN,USA
J00371117_PSN,chairman,controlling future direction of organization,controlling,control,VERB,USA
J00371117_PSN,chairman,controlling future direction of organization,future,future,NOUN,USA
J00371117_PSN,chairman,controlling future direction of organization,direction,direction,NOUN,USA
J00371117_PSN,chairman,controlling future direction of organization,organization,organization,NOUN,USA
J00371117_PSN,diner,eat,eat,eat,VERB,USA
J00371117_PSN,diner,hang out,hang,hang,VERB,USA
J00371117_PSN,diner,employment,employment,employment,NOUN,USA
J00371117_PSN,diner,small town gossip center,small,small,ADJ,USA
J00371117_PSN,diner,small town gossip center,town,town,NOUN,USA
J00371117_PSN,diner,small town gossip center,gossip,gossip,NOUN,USA
J00371117_PSN,diner,small town gossip center,center,center,NOUN,USA
J00371117_PSN,diner,horror movie location,horror,horror,NOUN,USA
J00371117_PSN,diner,horror movie location,movie,movie,NOUN,USA
J00371117_PSN,diner,horror movie location,location,location,NOUN,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,place,place,NOUN,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,go,go,VERB,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,indifferent,indifferent,ADJ,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,time,time,NOUN,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,woes,woe,NOUN,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,outside,outside,ADV,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,world,world,NOUN,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,can,can,AUX,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,sit,sit,VERB,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,zen,zen,ADV,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,facing,face,NOUN,USA
J00371117_PSN,diner,place you go that is indifferent to time and the woes of the outside world where you can sit and zen before facing reality again,reality,reality,NOUN,USA
J00371117_PSN,sword,slicing,slicing,slice,VERB,USA
J00371117_PSN,sword,stabbing,stabbing,stab,VERB,USA
J00371117_PSN,sword,decoration,decoration,decorate,VERB,USA
J00371117_PSN,sword,military ceremony,military,military,ADJ,USA
J00371117_PSN,sword,military ceremony,ceremony,ceremony,NOUN,USA
J00371117_PSN,sword,mall ninja collection,mall,mall,NOUN,USA
J00371117_PSN,sword,mall ninja collection,ninja,ninja,X,USA
J00371117_PSN,sword,mall ninja collection,collection,collect,VERB,USA
J00371117_PSN,sword,thrown (poor),thrown,throw,VERB,USA
J00371117_PSN,sword,thrown (poor),poor,poor,ADJ,USA
J00371117_PSN,sword,dual wielded (also poor),dual,dual,ADJ,USA
J00371117_PSN,sword,dual wielded (also poor),wielded,wield,VERB,USA
J00371117_PSN,sword,dual wielded (also poor),also,also,ADV,USA
J00371117_PSN,sword,dual wielded (also poor),poor,poor,ADJ,USA
J00371117_PSN,sword,duel,duel,duel,VERB,USA
J00371117_PSN,sword,play sport of fencing,play,play,VERB,USA
J00371117_PSN,sword,play sport of fencing,sport,sport,NOUN,USA
J00371117_PSN,sword,play sport of fencing,fencing,fence,VERB,USA
J00371117_PSN,sword,costume prop,costume,costume,NOUN,USA
J00371117_PSN,sword,costume prop,prop,prop,NOUN,USA
J00371117_PSN,sword,swallowing,swallowing,swallow,VERB,USA
J00371117_PSN,sword,unwieldy bread slicer,unwieldy,unwieldy,ADJ,USA
J00371117_PSN,sword,unwieldy bread slicer,bread,bread,NOUN,USA
J00371117_PSN,sword,unwieldy bread slicer,slicer,slice,VERB,USA
J00371117_PSN,muscle,grown,grown,grow,VERB,USA
J00371117_PSN,muscle,protein (body absorption),protein,protein,NOUN,USA
J00371117_PSN,muscle,protein (body absorption),body,body,NOUN,USA
J00371117_PSN,muscle,protein (body absorption),absorption,absorption,NOUN,USA
J00371117_PSN,muscle,shown off,shown,show,VERB,USA
J00371117_PSN,muscle,used for physically intense activity,used,use,VERB,USA
J00371117_PSN,muscle,used for physically intense activity,physically,physically,ADV,USA
J00371117_PSN,muscle,used for physically intense activity,intense,intense,ADJ,USA
J00371117_PSN,muscle,used for physically intense activity,activity,activity,NOUN,USA
J00371117_PSN,muscle,threat aversion (hard target),threat,threat,NOUN,USA
J00371117_PSN,muscle,threat aversion (hard target),aversion,aversion,NOUN,USA
J00371117_PSN,muscle,threat aversion (hard target),hard,hard,ADJ,USA
J00371117_PSN,muscle,threat aversion (hard target),target,target,NOUN,USA
J00371117_PSN,muscle,imposing will,imposing,impose,ADJ,USA
J00371117_PSN,handclasp,telling someone its time to leave (southern),telling,tell,VERB,USA
J00371117_PSN,handclasp,telling someone its time to leave (southern),someone,someone,PRON,USA
J00371117_PSN,handclasp,telling someone its time to leave (southern),time,time,NOUN,USA
J00371117_PSN,handclasp,telling someone its time to leave (southern),leave,leave,VERB,USA
J00371117_PSN,handclasp,telling someone its time to leave (southern),southern,southern,ADJ,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,nonverbal,nonverbal,ADJ,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,cue,cue,NOUN,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,precedes,precedes,NOUN,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,non,non,X,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,sugar,sugar,NOUN,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,coated,coate,VERB,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,information,information,NOUN,USA
J00371117_PSN,handclasp,nonverbal cue that precedes non-sugar coated information/criticism,criticism,criticism,NOUN,USA
J00371117_PSN,handclasp,cue of discomfort (blocking body off),cue,cue,NOUN,USA
J00371117_PSN,handclasp,cue of discomfort (blocking body off),discomfort,discomfort,NOUN,USA
J00371117_PSN,handclasp,cue of discomfort (blocking body off),blocking,block,VERB,USA
J00371117_PSN,handclasp,cue of discomfort (blocking body off),body,body,NOUN,USA
J00371117_PSN,handclasp,cue of confidence (combined with leaning),cue,cue,NOUN,USA
J00371117_PSN,handclasp,cue of confidence (combined with leaning),confidence,confidence,NOUN,USA
J00371117_PSN,handclasp,cue of confidence (combined with leaning),combined,combine,VERB,USA
J00371117_PSN,handclasp,cue of confidence (combined with leaning),leaning,lean,VERB,USA
J00371117_PSN,handclasp,cue of low hand temperature,cue,cue,NOUN,USA
J00371117_PSN,handclasp,cue of low hand temperature,low,low,ADJ,USA
J00371117_PSN,handclasp,cue of low hand temperature,hand,hand,NOUN,USA
J00371117_PSN,handclasp,cue of low hand temperature,temperature,temperature,NOUN,USA
J00371117_PSN,handclasp,intimidation (circumstantial),intimidation,intimidate,VERB,USA
J00371117_PSN,handclasp,intimidation (circumstantial),circumstantial,circumstantial,ADJ,USA
J00371117_PSN,southerner,misunderstanding what blm is about,misunderstanding,misunderstan,NOUN,USA
J00371117_PSN,southerner,being generally nicer to strangers than compared to northerners,generally,generally,ADV,USA
J00371117_PSN,southerner,being generally nicer to strangers than compared to northerners,nicer,nicer,ADJ,USA
J00371117_PSN,southerner,being generally nicer to strangers than compared to northerners,strangers,stranger,NOUN,USA
J00371117_PSN,southerner,being generally nicer to strangers than compared to northerners,compared,compare,VERB,USA
J00371117_PSN,southerner,being generally nicer to strangers than compared to northerners,northerners,northerner,NOUN,USA
J00371117_PSN,southerner,voting against women's autonomy,voting,voting,NOUN,USA
J00371117_PSN,southerner,voting against women's autonomy,autonomy,autonomy,NOUN,USA
J00371117_PSN,southerner,having the worst education,worst,worst,ADJ,USA
J00371117_PSN,southerner,having the worst education,education,education,NOUN,USA
J00371117_PSN,southerner,refusing sex education,refusing,refuse,VERB,USA
J00371117_PSN,southerner,refusing sex education,sex,sex,NOUN,USA
J00371117_PSN,southerner,refusing sex education,education,education,NOUN,USA
J00371117_PSN,southerner,keeping general ignorance alive,keeping,keep,VERB,USA
J00371117_PSN,southerner,keeping general ignorance alive,general,general,ADJ,USA
J00371117_PSN,southerner,keeping general ignorance alive,ignorance,ignorance,NOUN,USA
J00371117_PSN,southerner,keeping general ignorance alive,alive,alive,ADJ,USA
J00371117_PSN,drainpipe,draining water,draining,drain,VERB,USA
J00371117_PSN,drainpipe,draining water,water,water,NOUN,USA
J00371117_PSN,drainpipe,weapon of opportunity (excellent),weapon,weapon,VERB,USA
J00371117_PSN,drainpipe,weapon of opportunity (excellent),opportunity,opportunity,NOUN,USA
J00371117_PSN,drainpipe,weapon of opportunity (excellent),excellent,excellent,ADJ,USA
J00371117_PSN,drainpipe,door prop,door,door,NOUN,USA
J00371117_PSN,drainpipe,door prop,prop,prop,VERB,USA
J00371117_PSN,drainpipe,decoration (that brick chic from the late 20teens),decoration,decorate,VERB,USA
J00371117_PSN,drainpipe,decoration (that brick chic from the late 20teens),brick,brick,NOUN,USA
J00371117_PSN,drainpipe,decoration (that brick chic from the late 20teens),chic,chic,ADJ,USA
J00371117_PSN,drainpipe,decoration (that brick chic from the late 20teens),late,late,ADJ,USA
J00371117_PSN,drainpipe,impromptu splint,impromptu,impromptu,X,USA
J00371117_PSN,drainpipe,impromptu splint,splint,splint,VERB,USA
J00371117_PSN,drainpipe,impromptu horn,impromptu,impromptu,X,USA
J00371117_PSN,drainpipe,impromptu horn,horn,horn,NOUN,USA
J00371117_PSN,flute,playing music,playing,play,VERB,USA
J00371117_PSN,flute,playing music,music,music,NOUN,USA
J00371117_PSN,flute,decoration,decoration,decorate,VERB,USA
J00371117_PSN,flute,collecting,collecting,collect,VERB,USA
J00371117_PSN,flute,weapon of opportunity (decent),weapon,weapon,VERB,USA
J00371117_PSN,flute,weapon of opportunity (decent),opportunity,opportunity,NOUN,USA
J00371117_PSN,flute,weapon of opportunity (decent),decent,decent,ADJ,USA
J00371117_PSN,flute,phallic object,phallic,phallic,NOUN,USA
J00371117_PSN,flute,phallic object,object,object,ADV,USA
J00371117_PSN,flute,presentation tool (pointer),presentation,presentation,NOUN,USA
J00371117_PSN,flute,presentation tool (pointer),tool,tool,NOUN,USA
J00371117_PSN,flute,presentation tool (pointer),pointer,pointer,NOUN,USA
J00371117_PSN,pump,(if gas pump) pumping gasoline into various receptacles,gas,gas,VERB,USA
J00371117_PSN,pump,(if gas pump) pumping gasoline into various receptacles,pump,pump,VERB,USA
J00371117_PSN,pump,(if gas pump) pumping gasoline into various receptacles,pumping,pumpe,VERB,USA
J00371117_PSN,pump,(if gas pump) pumping gasoline into various receptacles,gasoline,gas,VERB,USA
J00371117_PSN,pump,(if gas pump) pumping gasoline into various receptacles,various,various,ADJ,USA
J00371117_PSN,pump,(if gas pump) pumping gasoline into various receptacles,receptacles,receptacle,NOUN,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,air,air,VERB,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,pump,pump,VERB,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,convenient,convenient,ADJ,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,way,way,NOUN,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,air,air,VERB,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,balls,ball,NOUN,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,beds,bed,NOUN,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,air,air,VERB,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,needing,need,VERB,USA
J00371117_PSN,pump,(if air pump) convenient way to air up balls/beds/air-needing items,items,item,NOUN,USA
J00371117_PSN,pump,sexual device,sexual,sex,VERB,USA
J00371117_PSN,pump,sexual device,device,device,NOUN,USA
J00371117_PSN,golfer,golfing,golfing,golf,VERB,USA
J00371117_PSN,golfer,teaching golf,teaching,teach,VERB,USA
J00371117_PSN,golfer,teaching golf,golf,golf,NOUN,USA
J00371117_PSN,golfer,likely has a cart you can borrow,likely,likely,ADV,USA
J00371117_PSN,golfer,likely has a cart you can borrow,cart,cart,NOUN,USA
J00371117_PSN,golfer,likely has a cart you can borrow,can,can,AUX,USA
J00371117_PSN,golfer,likely has a cart you can borrow,borrow,borrow,NOUN,USA
J00567780OT,mannequin,styling,styling,style,VERB,USA
J00567780OT,mannequin,sewing,sewing,sew,VERB,USA
J00567780OT,mannequin,advertising,advertising,advertise,VERB,USA
J00567780OT,senorita,young,young,young,ADJ,USA
J00567780OT,senorita,unmarried,unmarried,unmarried,ADJ,USA
J00567780OT,senorita,spanish ,spanish,spanish,ADJ,USA
J00567780OT,mango,smoothie,smoothie,smoothie,NOUN,USA
J00567780OT,mango,immunity,immunity,immunity,NOUN,USA
J00567780OT,mango,anticancer ,anticancer,anticancer,NOUN,USA
J00567780OT,bedroom,sleep,sleep,sleep,VERB,USA
J00567780OT,bedroom,peace,peace,peace,VERB,USA
J00567780OT,bedroom,rest,rest,rest,VERB,USA
J00567780OT,reindeer,reproduction ,reproduction,reproduction,NOUN,USA
J00567780OT,pajama,a cover,cover,cover,VERB,USA
J00567780OT,pajama,relax ,relax,relax,VERB,USA
J00567780OT,sculpture,imagine,imagine,imagine,VERB,USA
J00567780OT,sculpture,portray,portray,portray,NOUN,USA
J00567780OT,baseball,throw,throw,throw,VERB,USA
J00567780OT,baseball,hit,hit,hit,VERB,USA
J00567780OT,baseball,roll,roll,roll,VERB,USA
J00567780OT,baseball,hold ,hold,hold,VERB,USA
J00567780OT,buoy,float,float,float,VERB,USA
J00567780OT,buoy,survive,survive,survive,VERB,USA
J00567780OT,buoy,awareness ,awareness,awareness,NOUN,USA
J00567780OT,drawing,art,art,art,VERB,USA
J00567780OT,drawing,sale,sale,sale,NOUN,USA
J00567780OT,drawing,study,study,study,NOUN,USA
J00567780OT,drawing,alter ,alter,alter,NOUN,USA
J00567780OT,cadet,train,train,train,NOUN,USA
J00567780OT,cadet,junior,junior,junior,ADJ,USA
J00567780OT,appraiser,opinion,opinion,opinion,VERB,USA
J00567780OT,appraiser,property values,property,property,NOUN,USA
J00567780OT,appraiser,property values,values,value,VERB,USA
J00567780OT,cowskin,rug,rug,rug,NOUN,USA
J00567780OT,cowskin,hat,hat,hat,NOUN,USA
J00567780OT,cowskin,shoes,shoes,shoe,VERB,USA
J00567780OT,cowskin,jacket,jacket,jacket,NOUN,USA
J00567780OT,cowskin,car,car,car,NOUN,USA
J00567780OT,cowskin,belts,belts,belts,NOUN,USA
J00567780OT,bobsleigh,carries,carries,carry,NOUN,USA
J00567780OT,bobsleigh,sport,sport,sport,NOUN,USA
J00567780OT,bobsleigh,slide down snow ,slide,slide,VERB,USA
J00567780OT,bobsleigh,slide down snow ,snow,snow,NOUN,USA
J00567780OT,luggage,carry belongings,carry,carry,VERB,USA
J00567780OT,luggage,carry belongings,belongings,belonging,NOUN,USA
J00567780OT,luggage,travel,travel,travel,VERB,USA
J00567780OT,luggage,moving ,moving,move,VERB,USA
J00567780OT,fabric,clothes,clothes,clothes,NOUN,USA
J00567780OT,fabric,bedding,bedding,bedding,NOUN,USA
J00567780OT,fabric,hair accessories,hair,hair,NOUN,USA
J00567780OT,fabric,hair accessories,accessories,accessory,NOUN,USA
J00567780OT,fabric,furniture,furniture,furniture,NOUN,USA
J00567780OT,fabric,cleaning ,cleaning,clean,VERB,USA
J00567780OT,washcloth,cleaning,cleaning,clean,VERB,USA
J00567780OT,washcloth,bathing,bathing,bathe,VERB,USA
J00567780OT,washcloth,drying off,drying,dry,VERB,USA
J00567780OT,washcloth,wiping,wiping,wipe,VERB,USA
J00567780OT,washcloth,painting ,painting,paint,NOUN,USA
J00567780OT,gazebo,cover,cover,cover,VERB,USA
J00567780OT,gazebo,parties,parties,party,VERB,USA
J00567780OT,gazebo,relaxing ,relaxing,relax,VERB,USA
J00567780OT,dime,towards payments ,towards,towards,ADP,USA
J00567780OT,dime,towards payments ,payments,payment,NOUN,USA
J00567780OT,film,movie,movie,movie,NOUN,USA
J00567780OT,film,recording,recording,record,NOUN,USA
J00567780OT,film,printing ,printing,print,NOUN,USA
J00567780OT,outlet,power,power,power,NOUN,USA
J00567780OT,balloon,celebrating,celebrating,celebrate,VERB,USA
J00567780OT,balloon,decorating,decorating,decorate,VERB,USA
J00567780OT,balloon,health,health,health,NOUN,USA
J00567780OT,balloon,healing ,healing,heal,VERB,USA
J00567780OT,hose,water,water,water,VERB,USA
J00567780OT,hose,gardening ,gardening,garde,VERB,USA
J00567780OT,handshake,agreement,agreement,agree,VERB,USA
J00567780OT,handshake,greeting,greeting,greet,VERB,USA
J00567780OT,bonbon,dessert ,dessert,dessert,NOUN,USA
J00567780OT,straw,drinking,drinking,drink,VERB,USA
J00567780OT,straw,experimenting ,experimenting,experiment,VERB,USA
J00567780OT,magician,tricks,tricks,trick,VERB,USA
J00567780OT,magician,entertainment ,entertainment,entertain,VERB,USA
J00567780OT,termite,wood,wood,wood,NOUN,USA
J00567780OT,hairpiece,do hair,hair,hair,NOUN,USA
J00567780OT,hairpiece,style hair ,style,style,VERB,USA
J00567780OT,hairpiece,style hair ,hair,hair,NOUN,USA
J00567780OT,sage,cooking,cooking,cook,VERB,USA
J00567780OT,sage,relaxing,relaxing,relax,VERB,USA
J00567780OT,sage,healing ,healing,heal,VERB,USA
J00645252_HD,podiatrist,treating,treating,treat,VERB,USA
J00645252_HD,podiatrist,diagnose,diagnose,diagnose,VERB,USA
J00645252_HD,breadbasket,contain,contain,contain,VERB,USA
J00645252_HD,breadbasket,storing,storing,store,VERB,USA
J00645252_HD,breadbasket,keeping,keeping,keep,VERB,USA
J00645252_HD,diaper,absorb moisture,absorb,absorb,NOUN,USA
J00645252_HD,diaper,absorb moisture,moisture,moisture,NOUN,USA
J00645252_HD,diaper,keep stuffs dry,keep,keep,VERB,USA
J00645252_HD,diaper,keep stuffs dry,stuffs,stuff,NOUN,USA
J00645252_HD,diaper,keep stuffs dry,dry,dry,VERB,USA
J00645252_HD,suture,stitching wound,stitching,stitch,VERB,USA
J00645252_HD,suture,stitching wound,wound,wound,NOUN,USA
J00645252_HD,suture,close incisions,close,close,ADJ,USA
J00645252_HD,suture,close incisions,incisions,incision,NOUN,USA
J00645252_HD,lasso,catching cattle,catching,catch,VERB,USA
J00645252_HD,lasso,catching cattle,cattle,cattle,NOUN,USA
J00645252_HD,shaker,shaking,shaking,shak,VERB,USA
J00645252_HD,shaker,mixing,mixing,mix,VERB,USA
J00645252_HD,shaker,blending ,blending,blend,VERB,USA
J00645252_HD,pill,drink,drink,drink,NOUN,USA
J00645252_HD,pill,curing illness,curing,cure,VERB,USA
J00645252_HD,pill,curing illness,illness,illness,NOUN,USA
J00645252_HD,ice,keep things cold,keep,keep,VERB,USA
J00645252_HD,ice,keep things cold,things,thing,NOUN,USA
J00645252_HD,ice,keep things cold,cold,cold,ADJ,USA
J00645252_HD,ice,cooling,cooling,cool,NOUN,USA
J00645252_HD,slide,present information,present,present,ADJ,USA
J00645252_HD,slide,present information,information,inform,VERB,USA
J00645252_HD,slide,contain information,contain,contain,NOUN,USA
J00645252_HD,slide,contain information,information,inform,VERB,USA
J00645252_HD,honeydew,drink,drink,drink,NOUN,USA
J00645252_HD,honeydew,eat,eat,eat,VERB,USA
J00645252_HD,honeydew,making sauce,making,make,NOUN,USA
J00645252_HD,honeydew,making sauce,sauce,sauce,NOUN,USA
J00645252_HD,pantaloons,wearing,wearing,wear,VERB,USA
J00645252_HD,woodcraft,create wood material,create,create,VERB,USA
J00645252_HD,woodcraft,create wood material,wood,wood,NOUN,USA
J00645252_HD,woodcraft,create wood material,material,material,NOUN,USA
J00645252_HD,woodcraft,create furniture,create,create,VERB,USA
J00645252_HD,woodcraft,create furniture,furniture,furniture,NOUN,USA
J00645252_HD,child,caring,caring,care,VERB,USA
J00645252_HD,child,raising,raising,raise,VERB,USA
J00645252_HD,box,contain stuffs,contain,contain,VERB,USA
J00645252_HD,box,contain stuffs,stuffs,stuff,NOUN,USA
J00645252_HD,box,organizing,organizing,organize,VERB,USA
J00645252_HD,box,storage,storage,store,VERB,USA
J00645252_HD,box,move around,move,move,VERB,USA
J00645252_HD,box,move around,around,around,ADV,USA
J00645252_HD,bifocals,reading words from far away,reading,read,NOUN,USA
J00645252_HD,bifocals,reading words from far away,words,word,NOUN,USA
J00645252_HD,bifocals,reading words from far away,far,far,ADV,USA
J00645252_HD,bifocals,reading words from far away,away,away,ADV,USA
J00645252_HD,bifocals,eye focus ,eye,eye,NOUN,USA
J00645252_HD,bifocals,eye focus ,focus,focus,VERB,USA
J00645252_HD,flowerbed,contain seeds,contain,contain,VERB,USA
J00645252_HD,flowerbed,contain seeds,seeds,seed,NOUN,USA
J00645252_HD,flowerbed,planting flower,planting,plan,VERB,USA
J00645252_HD,flowerbed,planting flower,flower,flower,NOUN,USA
J00645252_HD,stapler,joining paper together,joining,join,VERB,USA
J00645252_HD,stapler,joining paper together,paper,paper,NOUN,USA
J00645252_HD,stapler,joining paper together,together,together,ADV,USA
J00645252_HD,stapler,keep paper from falling of the floor,keep,keep,VERB,USA
J00645252_HD,stapler,keep paper from falling of the floor,paper,paper,NOUN,USA
J00645252_HD,stapler,keep paper from falling of the floor,falling,fall,NOUN,USA
J00645252_HD,stapler,keep paper from falling of the floor,floor,floor,NOUN,USA
J00645252_HD,prize,display,display,display,VERB,USA
J00645252_HD,prize,showing off,showing,show,VERB,USA
J00645252_HD,prize,put on portfolio,put,put,VERB,USA
J00645252_HD,prize,put on portfolio,portfolio,portfolio,INTJ,USA
J00645252_HD,lodge,dwelling,dwelling,dwell,VERB,USA
J00645252_HD,lodge,renting,renting,rent,VERB,USA
J00645252_HD,lodge,containing,containing,contain,VERB,USA
J00645252_HD,earplug,block sound,block,block,VERB,USA
J00645252_HD,earplug,block sound,sound,sound,VERB,USA
J00645252_HD,earplug,protecting ear,protecting,protect,VERB,USA
J00645252_HD,earplug,protecting ear,ear,ear,ADJ,USA
J00645252_HD,Shirt,keep warm,keep,keep,VERB,USA
J00645252_HD,Shirt,keep warm,warm,warm,VERB,USA
J00645252_HD,Shirt,wearing,wearing,wear,VERB,USA
J00645252_HD,auditorium,perform play,perform,perform,VERB,USA
J00645252_HD,auditorium,perform play,play,play,VERB,USA
J00645252_HD,auditorium,watching,watching,watch,VERB,USA
J00645252_HD,auditorium,listening,listening,listen,VERB,USA
J00645252_HD,turtleneck,wearing,wearing,wear,VERB,USA
J00645252_HD,turtleneck,protect neck area,protect,protect,VERB,USA
J00645252_HD,turtleneck,protect neck area,neck,neck,NOUN,USA
J00645252_HD,turtleneck,protect neck area,area,area,NOUN,USA
J00645252_HD,turtleneck,keep warm,keep,keep,VERB,USA
J00645252_HD,turtleneck,keep warm,warm,warm,VERB,USA
J00645252_HD,bucket,contain stuffs,contain,contain,NOUN,USA
J00645252_HD,bucket,contain stuffs,stuffs,stuff,NOUN,USA
J00645252_HD,bucket,pour water,pour,pour,VERB,USA
J00645252_HD,bucket,pour water,water,water,NOUN,USA
J00645252_HD,crown,show power,show,show,VERB,USA
J00645252_HD,crown,show power,power,power,NOUN,USA
J00645252_HD,crown,wearing on the head,wearing,wear,VERB,USA
J00645252_HD,crown,wearing on the head,head,head,NOUN,USA
J00645252_HD,crown,assert authority,assert,assert,NOUN,USA
J00645252_HD,crown,assert authority,authority,authority,NOUN,USA
J00645252_HD,journal,contain information,contain,contain,VERB,USA
J00645252_HD,journal,contain information,information,information,NOUN,USA
J00645252_HD,journal,write,write,write,VERB,USA
J00645252_HD,journal,record,record,record,VERB,USA
J00645252_HD,heroin,create pain reliever in other countries,create,create,VERB,USA
J00645252_HD,heroin,create pain reliever in other countries,pain,pain,NOUN,USA
J00645252_HD,heroin,create pain reliever in other countries,reliever,relieve,VERB,USA
J00645252_HD,heroin,create pain reliever in other countries,countries,country,NOUN,USA
J00645252_HD,brick,building house,building,build,VERB,USA
J00645252_HD,brick,building house,house,house,NOUN,USA
J00645252_HD,brick,building pavement,building,build,VERB,USA
J00645252_HD,brick,building pavement,pavement,pavement,NOUN,USA
J00645252_HD,brick,absorb noise,absorb,absorb,NOUN,USA
J00645252_HD,brick,absorb noise,noise,noise,NOUN,USA
J00645252_HD,actress,bring character to life,bring,bring,VERB,USA
J00645252_HD,actress,bring character to life,character,character,NOUN,USA
