Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,11,2023-03-03T05:08:16+00:00,16.233262062073,94,"updated stim.csv",Version94.csv,"Version 94","List 94",toothpaste,,2805,5.76,2733,0.042102383,2806,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15587,,,2166,14420,,,,"Brush,clean,wash",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,12,2023-03-03T05:08:27+00:00,10.751152992249,94,"updated stim.csv",Version94.csv,"Version 94","List 94",jeep,,2812,5.409090909,1380,0.355780564,2813,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9874,,,1771,4747,,,,"Drive, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,13,2023-03-03T05:08:44+00:00,16.605880022049,94,"updated stim.csv",Version94.csv,"Version 94","List 94",girl,,2809,5.52,1108,0.249735431,2810,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15829,,,9064,10753,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,14,2023-03-03T05:08:56+00:00,12.707890987396,94,"updated stim.csv",Version94.csv,"Version 94","List 94",cheerleader,,2818,5.285714286,505,0.580282419,2819,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11823,,,1811,9709,,,,"Dance, cheerlead",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,15,2023-03-03T05:08:58+00:00,1.7212738990784,94,"updated stim.csv",Version94.csv,"Version 94","List 94",kazoo,,2792,5.6,1401,0.310136054,2793,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1326,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,16,2023-03-03T05:09:07+00:00,9.0737960338593,94,"updated stim.csv",Version94.csv,"Version 94","List 94",booze,,2800,5.84,285,0.455584343,2801,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8654,,,1546,5427,,,,"Drink, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,17,2023-03-03T05:09:25+00:00,18.067670106888,94,"updated stim.csv",Version94.csv,"Version 94","List 94",garland,,2819,5.166666667,1079,0.487831192,2820,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17420,,,3868,16266,,,,"Hang, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,18,2023-03-03T05:09:39+00:00,14.15887093544,94,"updated stim.csv",Version94.csv,"Version 94","List 94",aircraft,,2801,4.925925926,19,0.385530787,2802,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13533,,,1815,10106,,,,"Fly, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,19,2023-03-03T05:09:41+00:00,1.7530269622803,94,"updated stim.csv",Version94.csv,"Version 94","List 94",fag,,2798,4.8,942,0.41812496,2799,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1294,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,20,2023-03-03T05:09:52+00:00,10.370599031448,94,"updated stim.csv",Version94.csv,"Version 94","List 94",omelet,,2806,5.6,1807,0.790169092,2807,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9745,,,2813,8233,,,,"Eat, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,21,2023-03-03T05:10:02+00:00,10.361227035522,94,"updated stim.csv",Version94.csv,"Version 94","List 94",kernel,,2797,4.5,1407,0.356725928,2798,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9753,,,3381,8384,,,,"House for dogs",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,22,2023-03-03T05:10:04+00:00,1.6514608860016,94,"updated stim.csv",Version94.csv,"Version 94","List 94",snorkel,,2807,4.814814815,2428,0.530703777,2808,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1209,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,23,2023-03-03T05:10:15+00:00,11.757548093796,94,"updated stim.csv",Version94.csv,"Version 94","List 94",fishbone,,2816,5.173913043,990,0.879116537,2817,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11111,,,3518,9806,,,,"Grind, Chew",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,24,2023-03-03T05:10:17+00:00,1.5636870861053,94,"updated stim.csv",Version94.csv,"Version 94","List 94",hanky,,2815,4.481481481,1247,0.363795056,2816,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1134,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,25,2023-03-03T05:10:20+00:00,2.744292974472,94,"updated stim.csv",Version94.csv,"Version 94","List 94",lighthouse,,2795,4.791666667,1507,0.115692455,2796,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2184,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,26,2023-03-03T05:10:21+00:00,1.5926649570465,94,"updated stim.csv",Version94.csv,"Version 94","List 94",catnip,,2804,4.52,461,0.804980444,2805,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1175,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,27,2023-03-03T05:10:23+00:00,2.0816719532013,94,"updated stim.csv",Version94.csv,"Version 94","List 94",bassinet,,2808,5.375,165,0.942939522,2809,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1587,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,28,2023-03-03T05:10:36+00:00,12.567019939423,94,"updated stim.csv",Version94.csv,"Version 94","List 94",sheet,,2793,5.708333333,2331,0.953838586,2794,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11996,,,1823,10529,,,,"Draw, Sing, write",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,29,2023-03-03T05:10:42+00:00,5.6984331607819,94,"updated stim.csv",Version94.csv,"Version 94","List 94",oyster,,2813,5.407407407,1834,0.932964259,2814,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5114,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,30,2023-03-03T05:10:46+00:00,4.7347648143768,94,"updated stim.csv",Version94.csv,"Version 94","List 94",cigar,,2811,5.962962963,542,0.389740937,2812,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4361,,,1930,3157,,,,Smoke,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,31,2023-03-03T05:11:01+00:00,14.826782226562,94,"updated stim.csv",Version94.csv,"Version 94","List 94",sack,,2817,5.083333333,2210,0.51753878,2818,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14190,,,5646,12205,,,,"Trash, store",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,32,2023-03-03T05:11:19+00:00,17.718938827515,94,"updated stim.csv",Version94.csv,"Version 94","List 94",cafe,,2814,4.772727273,396,0.016959145,2815,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17085,,,12391,14932,,,,"browse, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,33,2023-03-03T05:11:30+00:00,10.897146940231,94,"updated stim.csv",Version94.csv,"Version 94","List 94",retriever,,2803,4.96,2160,0.323930836,2804,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10216,,,3072,8962,,,,"Get something back",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,34,2023-03-03T05:11:37+00:00,6.7961070537567,94,"updated stim.csv",Version94.csv,"Version 94","List 94",nutcrackers,,2794,5.347826087,1791,0.072605459,2795,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6318,,,2206,4611,,,,"Crack nuts",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,35,2023-03-03T05:11:49+00:00,12.679646015167,94,"updated stim.csv",Version94.csv,"Version 94","List 94",pork,,2796,4.916666667,2037,0.339315341,2797,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12062,,,1521,10802,,,,"Eat, Fry, Bake, Grill",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,36,2023-03-03T05:11:56+00:00,6.6584630012512,94,"updated stim.csv",Version94.csv,"Version 94","List 94",bridge,,2810,5.52173913,322,0.069552783,2811,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6075,,,1543,3312,,,,"Climb,",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,37,2023-03-03T05:12:03+00:00,6.9495649337769,94,"updated stim.csv",Version94.csv,"Version 94","List 94",sax,,2820,5.045454545,2256,0.271482721,2821,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6315,,,3136,4121,,,,Play,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,38,2023-03-03T05:12:06+00:00,3.5916352272034,94,"updated stim.csv",Version94.csv,"Version 94","List 94",sackcloth,,2802,4.913043478,2211,0.489130765,2803,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3190,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,39,2023-03-03T05:12:14+00:00,7.8363559246063,94,"updated stim.csv",Version94.csv,"Version 94","List 94",maggot,,2791,4.44,1570,0.788570737,2792,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7248,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,40,2023-03-03T05:12:28+00:00,13.305943965912,94,"updated stim.csv",Version94.csv,"Version 94","List 94",dispenser,,2799,4.708333333,805,0.262195631,2800,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12715,,,3462,11564,,,,"Drink, Fetch water",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,41,2023-03-03T05:12:30+00:00,2.2166359424591,94,"updated stim.csv",Version94.csv,"Version 94","List 94",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",1663,,,-1,-1,,,,,1
