"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10117172LL","7dlbs92855","Affordance Norms_USM",1,38,"2023-01-12T21:31:43+00:00",4.9057641029358,17,"updated stim.csv","Version17.csv","Version 17","List 17","aftershave",NA,505,5.375,18,0.348121216,506,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4707,NA,NA,3792,4104,NA,NA,NA,"use",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,39,"2023-01-12T21:31:48+00:00",4.9478359222412,17,"updated stim.csv","Version17.csv","Version 17","List 17","colander",NA,501,6,598,0.920044528,502,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4745,NA,NA,1489,4038,NA,NA,NA,"smell",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,40,"2023-01-12T21:31:57+00:00",9.2373640537262,17,"updated stim.csv","Version17.csv","Version 17","List 17","bookseller",NA,483,5,278,0.987732434,484,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9028,NA,NA,7694,8103,NA,NA,NA,"sell",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,11,"2023-01-19T20:55:56+00:00",9.2013909816742,19,"updated stim.csv","Version19.csv","Version 19","List 19","barley",NA,546,4.541666667,149,0.391499549,547,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8837,NA,NA,-1,-1,NA,NA,NA,"",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,12,"2023-01-19T20:56:04+00:00",7.900603055954,19,"updated stim.csv","Version19.csv","Version 19","List 19","raft",NA,564,5.36,2125,0.368001778,565,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7573,NA,NA,2191,6855,NA,NA,NA,"float, steer",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,13,"2023-01-19T20:56:14+00:00",9.7706871032715,19,"updated stim.csv","Version19.csv","Version 19","List 19","vulva",NA,561,5.16,2876,0.286824315,562,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9459,NA,NA,6326,7807,NA,NA,NA,"please",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,14,"2023-01-19T20:56:24+00:00",9.9274418354034,19,"updated stim.csv","Version19.csv","Version 19","List 19","cookie",NA,567,6.5,633,0.354504033,568,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9586,NA,NA,1710,4485,NA,NA,NA,"eat, give",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,15,"2023-01-19T20:56:32+00:00",8.4236631393433,19,"updated stim.csv","Version19.csv","Version 19","List 19","couch",NA,544,6.260869565,661,0.619410451,545,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8096,NA,NA,1757,7355,NA,NA,NA,"sit, lounge, sleep",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,16,"2023-01-19T20:56:36+00:00",3.9285118579865,19,"updated stim.csv","Version19.csv","Version 19","List 19","goose",NA,553,5.260869565,1138,0.494045205,554,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3317,NA,NA,2053,2537,NA,NA,NA,"pet",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,17,"2023-01-19T20:56:58+00:00",21.646619081497,19,"updated stim.csv","Version19.csv","Version 19","List 19","woodcutter",NA,560,4.44,2960,0.152234376,561,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21249,NA,NA,2236,20377,NA,NA,NA,"use, cut",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,18,"2023-01-19T20:57:10+00:00",12.386662960052,19,"updated stim.csv","Version19.csv","Version 19","List 19","bagpipes",NA,550,5,124,0.570726592,551,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11748,NA,NA,5112,11045,NA,NA,NA,"play, listen, see",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,19,"2023-01-19T20:57:17+00:00",6.687824010849,19,"updated stim.csv","Version19.csv","Version 19","List 19","letterbox",NA,559,4.56,1496,0.230726376,560,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6328,NA,NA,2059,5577,NA,NA,NA,"place, opem",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,20,"2023-01-19T20:57:23+00:00",5.5789349079132,19,"updated stim.csv","Version19.csv","Version 19","List 19","silkworm",NA,570,5.208333333,2382,0.564942119,571,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5249,NA,NA,2849,4598,NA,NA,NA,"watch",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,21,"2023-01-19T20:57:37+00:00",14.749301195145,19,"updated stim.csv","Version19.csv","Version 19","List 19","tear",NA,556,4.44,2650,0.64593677,557,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14188,NA,NA,2857,12319,NA,NA,NA,"cry, wipe",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,22,"2023-01-19T20:57:43+00:00",5.8612070083618,19,"updated stim.csv","Version19.csv","Version 19","List 19","kitchen",NA,566,5.625,1425,0.900817788,567,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5528,NA,NA,2010,4491,NA,NA,NA,"use, clean",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,23,"2023-01-19T20:58:05+00:00",21.821853876114,19,"updated stim.csv","Version19.csv","Version 19","List 19","backpack",NA,555,5.72,116,0.596868112,556,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21178,NA,NA,1834,20161,NA,NA,NA,"wear, open",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,24,"2023-01-19T20:58:17+00:00",11.554350137711,19,"updated stim.csv","Version19.csv","Version 19","List 19","toe",NA,565,5.954545455,2715,0.055815318,566,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11093,NA,NA,5307,7022,NA,NA,NA,"paint",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,25,"2023-01-19T20:58:22+00:00",5.3422269821167,19,"updated stim.csv","Version19.csv","Version 19","List 19","enamel",NA,552,4.652173913,905,0.497490187,553,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4985,NA,NA,2582,4196,NA,NA,NA,"brush",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,26,"2023-01-19T20:58:30+00:00",8.5411260128021,19,"updated stim.csv","Version19.csv","Version 19","List 19","godparent",NA,551,5.260869565,1129,0.144202147,552,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8191,NA,NA,5949,6890,NA,NA,NA,"love",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,27,"2023-01-19T20:58:39+00:00",8.1538519859314,19,"updated stim.csv","Version19.csv","Version 19","List 19","cage",NA,562,5.291666667,398,0.458861103,563,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7762,NA,NA,2179,7011,NA,NA,NA,"trap, rattle",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,28,"2023-01-19T20:58:46+00:00",7.4752860069275,19,"updated stim.csv","Version19.csv","Version 19","List 19","saltwater",NA,545,5.192307692,2229,0.240965939,546,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7057,NA,NA,2567,6253,NA,NA,NA,"swim, watch",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,29,"2023-01-19T20:58:51+00:00",4.5511689186096,19,"updated stim.csv","Version19.csv","Version 19","List 19","yardstick",NA,569,5.956521739,2990,0.862814499,570,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4202,NA,NA,2135,3483,NA,NA,NA,"measure",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,30,"2023-01-19T20:59:12+00:00",21.284040927887,19,"updated stim.csv","Version19.csv","Version 19","List 19","lubrication",NA,549,4.333333333,1555,0.460781999,550,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20945,NA,NA,19794,20276,NA,NA,NA,"use",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,31,"2023-01-19T20:59:17+00:00",4.5908141136169,19,"updated stim.csv","Version19.csv","Version 19","List 19","steak",NA,554,5.75,2515,0.944862222,555,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4265,NA,NA,1611,3463,NA,NA,NA,"eat, cut",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,32,"2023-01-19T20:59:21+00:00",4.4677979946136,19,"updated stim.csv","Version19.csv","Version 19","List 19","lantern",NA,558,5.653846154,1463,0.56962793,559,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4022,NA,NA,2436,3121,NA,NA,NA,"watch",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,33,"2023-01-19T20:59:25+00:00",4.0072228908539,19,"updated stim.csv","Version19.csv","Version 19","List 19","plaster",NA,542,4.4,1993,0.665997379,543,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3595,NA,NA,2459,2875,NA,NA,NA,"use",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,34,"2023-01-19T20:59:31+00:00",6.1323499679565,19,"updated stim.csv","Version19.csv","Version 19","List 19","splinter",NA,563,4.652173913,2478,0.624463816,564,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5815,NA,NA,2630,5077,NA,NA,NA,"pull, hurt",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,35,"2023-01-19T20:59:35+00:00",3.7392060756683,19,"updated stim.csv","Version19.csv","Version 19","List 19","kerchief",NA,541,5.666666667,1406,0.493496181,542,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3390,NA,NA,2252,2702,NA,NA,NA,"wear",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,36,"2023-01-19T20:59:41+00:00",5.8280129432678,19,"updated stim.csv","Version19.csv","Version 19","List 19","switchblade",NA,557,5.869565217,2609,0.252814962,558,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5492,NA,NA,2840,4756,NA,NA,NA,"use, cut",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,37,"2023-01-19T21:00:05+00:00",23.832501173019,19,"updated stim.csv","Version19.csv","Version 19","List 19","treadmill",NA,568,6,2769,0.114264323,569,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23534,NA,NA,22116,22699,NA,NA,NA,"walk",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,38,"2023-01-19T21:00:11+00:00",6.0265219211578,19,"updated stim.csv","Version19.csv","Version 19","List 19","tray",NA,547,5.166666667,2768,0.711278044,548,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5717,NA,NA,1931,4995,NA,NA,NA,"use, give",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,39,"2023-01-19T21:00:14+00:00",3.2147839069366,19,"updated stim.csv","Version19.csv","Version 19","List 19","goggles",NA,543,6.125,1131,0.800491874,544,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2847,NA,NA,1712,2148,NA,NA,NA,"wear",1
"10128215BC","d7dvbjrkfu","Affordance Norms_USM",1,40,"2023-01-19T21:00:18+00:00",4.3331770896912,19,"updated stim.csv","Version19.csv","Version 19","List 19","derriere",NA,548,5.5,778,0.071649372,549,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4003,NA,NA,2831,3309,NA,NA,NA,"sit",1
"w10012802_agb","d4prqipnu9","Affordance Norms_USM",1,11,"2023-01-27T23:26:33+00:00",53.456583976746,40,"updated stim.csv","Version40.csv","Version 40","List 40","sushi",NA,1199,5.708333333,2597,0.102266266,1200,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",52622,NA,NA,6357,51447,NA,NA,NA,"eat, serve, make, role, fill, draw, store, sale",1
"w10012802_agb","d4prqipnu9","Affordance Norms_USM",1,12,"2023-01-27T23:27:24+00:00",51.2886531353,40,"updated stim.csv","Version40.csv","Version 40","List 40","bedspread",NA,1174,6.08,188,0.054747267,1175,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50382,NA,NA,2269,39163,NA,NA,NA,"wash, dry, flatten, fold, buy, lend, store, use, tuck",1
"w10012802_agb","d4prqipnu9","Affordance Norms_USM",1,13,"2023-01-27T23:27:33+00:00",9.0956969261169,40,"updated stim.csv","Version40.csv","Version 40","List 40","gyroscope",NA,1189,4.814814815,1207,0.518024929,1190,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8644,NA,NA,6409,7600,NA,NA,NA,"I don't know",1
"w10012802_agb","d4prqipnu9","Affordance Norms_USM",1,14,"2023-01-27T23:28:29+00:00",56.051797866821,40,"updated stim.csv","Version40.csv","Version 40","List 40","trombone",NA,1194,5.75,2781,0.477357634,1195,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",55222,NA,NA,11989,53650,NA,NA,NA,"play, slide, clean, store, protect, hear, sale, replace, tune, oil, alternate",1
"w10012802_agb","d4prqipnu9","Affordance Norms_USM",1,15,"2023-01-27T23:29:21+00:00",52.163155078888,40,"updated stim.csv","Version40.csv","Version 40","List 40","goldsmith",NA,1193,4.375,1134,0.348990826,1194,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",51246,NA,NA,5163,49929,NA,NA,NA,"shape gold, use ppe, make jewelry, pay, call",1
"w10012802_agb","d4prqipnu9","Affordance Norms_USM",1,16,"2023-01-27T23:30:17+00:00",55.615715026855,40,"updated stim.csv","Version40.csv","Version 40","List 40","stopwatch",NA,1185,6.041666667,2549,0.812942197,1186,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",54708,NA,NA,2445,50982,NA,NA,NA,"keep time, hold, fiddle, place in pocket, gift, receive, open, close, clean, wear, take, reset",1
"w10012802_agb","d4prqipnu9","Affordance Norms_USM",1,17,"2023-01-27T23:31:04+00:00",47.547064065933,40,"updated stim.csv","Version40.csv","Version 40","List 40","bat",NA,1192,5.041666667,166,0.007785369,1193,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46400,NA,NA,1641,44795,NA,NA,NA,"swing, drop, throw, hit with, follow through with, buy, make, give, share, break, wrap with tape",1
