"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,35,"2023-04-12T02:24:27+00:00",38.279052019119,37,"updated stim.csv","Version37.csv","Version 37","List 37","locket",NA,1088,5.333333333,1537,0.726702365,1089,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38049,NA,NA,4918,37513,NA,NA,NA,"to keep a picture, as a lock on a locker",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,36,"2023-04-12T03:00:27+00:00",2160.1158659458,37,"updated stim.csv","Version37.csv","Version 37","List 37","handle",NA,1086,4.958333333,1239,0.837622991,1087,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2159604,NA,NA,5203,14161,NA,NA,NA,"door handle, car handle, ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,37,"2023-04-12T03:02:49+00:00",142.34975910187,37,"updated stim.csv","Version37.csv","Version 37","List 37","pistachio",NA,1101,5.541666667,1978,0.346562769,1102,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",142030,NA,NA,113401,141712,NA,NA,NA,"ice cream, snack",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,38,"2023-04-12T03:03:04+00:00",14.924112796783,37,"updated stim.csv","Version37.csv","Version 37","List 37","critter",NA,1087,4.863636364,697,0.020818523,1088,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14677,NA,NA,4711,13934,NA,NA,NA,"raccoon, armadillo, raccoon",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,39,"2023-04-12T03:03:20+00:00",15.541277170181,37,"updated stim.csv","Version37.csv","Version 37","List 37","tub",NA,1099,6.086956522,2789,0.006517216,1100,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15359,NA,NA,1940,14378,NA,NA,NA,"take a bath, wash clothes, bathe dogs and cats",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,40,"2023-04-12T03:03:43+00:00",23.613432884216,37,"updated stim.csv","Version37.csv","Version 37","List 37","rag",NA,1085,5.666666667,2126,0.867262022,1086,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23443,NA,NA,2681,22639,NA,NA,NA,"take off makeup, wipe counter, clean up spill, clean floor",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,11,"2023-04-03T21:37:50+00:00",18.456393003464,16,"updated stim.csv","Version16.csv","Version 16","List 16","sardine",NA,453,4.869565217,2242,0.892913517,454,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18207,NA,NA,4587,15784,NA,NA,NA,"Food, Bait",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,12,"2023-04-03T21:38:24+00:00",33.493484973907,16,"updated stim.csv","Version16.csv","Version 16","List 16","coal",NA,458,4.875,579,0.494851678,459,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33240,NA,NA,2375,31706,NA,NA,NA,"Energy, Fire, Forging, Trains, furnaces ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,13,"2023-04-03T21:39:41+00:00",77.456128120422,16,"updated stim.csv","Version16.csv","Version 16","List 16","rupee",NA,480,4.826086957,2208,0.272774302,481,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",77048,NA,NA,20852,34712,NA,NA,NA,"Buying Things, Exchange, ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,14,"2023-04-03T21:40:14+00:00",33.005879878998,16,"updated stim.csv","Version16.csv","Version 16","List 16","checklist",NA,457,4.464285714,501,0.535152959,458,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32719,NA,NA,3163,30556,NA,NA,NA,"Groceries, chores ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,15,"2023-04-03T21:40:50+00:00",35.579280138016,16,"updated stim.csv","Version16.csv","Version 16","List 16","mortician",NA,451,4.833333333,1686,0.045579899,452,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35295,NA,NA,2841,10654,NA,NA,NA,"Handling Bodies",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,16,"2023-04-03T21:41:36+00:00",46.091591835022,16,"updated stim.csv","Version16.csv","Version 16","List 16","thigh",NA,454,5.76,2680,0.793867773,455,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45835,NA,NA,29388,31309,NA,NA,NA,"Food",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,17,"2023-04-03T21:42:20+00:00",44.247018098831,16,"updated stim.csv","Version16.csv","Version 16","List 16","cocaine",NA,468,5.913043478,585,0.903342053,469,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43984,NA,NA,17917,42567,NA,NA,NA,"Getting High, Going to Jail",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,18,"2023-04-03T21:42:38+00:00",17.734217882156,16,"updated stim.csv","Version16.csv","Version 16","List 16","cellar",NA,476,4.6,472,0.992638044,477,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17486,NA,NA,5252,15980,NA,NA,NA,"Keeping Wine, food",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,19,"2023-04-03T21:42:54+00:00",16.461094141006,16,"updated stim.csv","Version16.csv","Version 16","List 16","linen",NA,462,5.875,1517,0.282871373,463,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16210,NA,NA,2616,13691,NA,NA,NA,"Sheets, clothes",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,20,"2023-04-03T21:43:21+00:00",27.005455970764,16,"updated stim.csv","Version16.csv","Version 16","List 16","satin",NA,455,5.125,2246,0.101934862,456,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26738,NA,NA,15955,25615,NA,NA,NA,"drapes ",0.841
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,21,"2023-04-03T21:44:09+00:00",47.812973976135,16,"updated stim.csv","Version16.csv","Version 16","List 16","scientist",NA,456,4.47826087,2274,0.507361683,457,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",47576,NA,NA,4045,45932,NA,NA,NA,"Finding Cures, understanding life",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,22,"2023-04-03T21:44:24+00:00",14.66185593605,16,"updated stim.csv","Version16.csv","Version 16","List 16","soap",NA,452,6.434782609,2437,0.273714235,453,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14373,NA,NA,9677,13187,NA,NA,NA,"cleaning things",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,23,"2023-04-03T21:44:55+00:00",31.618413209915,16,"updated stim.csv","Version16.csv","Version 16","List 16","stoop",NA,473,4.5,2548,0.965520337,474,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31379,NA,NA,28422,30079,NA,NA,NA,"spy",0.887
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,24,"2023-04-03T21:45:11+00:00",15.106307983398,16,"updated stim.csv","Version16.csv","Version 16","List 16","easel",NA,470,4.72,885,0.908131854,471,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14879,NA,NA,3227,9672,NA,NA,NA,"use for canvas ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,25,"2023-04-03T21:45:40+00:00",29.404219865799,16,"updated stim.csv","Version16.csv","Version 16","List 16","policewoman",NA,479,4.904761905,2023,0.204056132,480,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29173,NA,NA,10738,14095,NA,NA,NA,"Kill people",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,26,"2023-04-03T21:47:12+00:00",92.41967010498,16,"updated stim.csv","Version16.csv","Version 16","List 16","paintbox",NA,478,4.44,1848,0.023317079,479,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",92018,NA,NA,6818,86533,NA,NA,NA,"paint things",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,27,"2023-04-03T21:47:21+00:00",8.1314558982849,16,"updated stim.csv","Version16.csv","Version 16","List 16","jean",NA,477,5.956521739,1378,0.274659644,478,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7892,NA,NA,4612,6729,NA,NA,NA,"clothes ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,28,"2023-04-03T21:47:42+00:00",21.444581031799,16,"updated stim.csv","Version16.csv","Version 16","List 16","note",NA,459,5.434782609,1781,0.11652109,460,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21195,NA,NA,2797,20005,NA,NA,NA,"school, work, study",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,29,"2023-04-03T21:47:59+00:00",16.690607070923,16,"updated stim.csv","Version16.csv","Version 16","List 16","lip",NA,463,5.52173913,1521,0.029003979,464,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16462,NA,NA,4513,15032,NA,NA,NA,"speak, kiss ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,30,"2023-04-03T21:48:28+00:00",29.137221813202,16,"updated stim.csv","Version16.csv","Version 16","List 16","apprentice",NA,466,4.321428571,65,0.613222279,467,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28906,NA,NA,8800,27707,NA,NA,NA,"help, teach",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,31,"2023-04-03T21:49:08+00:00",39.80385518074,16,"updated stim.csv","Version16.csv","Version 16","List 16","genital",NA,464,5.826086957,1095,0.838010994,465,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39571,NA,NA,5738,33017,NA,NA,NA,"Use the Bathroom, Sex",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,32,"2023-04-03T21:49:37+00:00",29.654569864273,16,"updated stim.csv","Version16.csv","Version 16","List 16","paraphernalia",NA,472,4.5,1871,0.999105159,473,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29384,NA,NA,21996,27747,NA,NA,NA,"Fill your pockets",0.907
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,33,"2023-04-03T21:49:49+00:00",12.038733005524,16,"updated stim.csv","Version16.csv","Version 16","List 16","spatula",NA,461,5.708333333,2463,0.284019134,462,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11802,NA,NA,3014,9157,NA,NA,NA,"Flip Burgers",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,34,"2023-04-03T21:50:10+00:00",21.185115098953,16,"updated stim.csv","Version16.csv","Version 16","List 16","lake",NA,465,5.035714286,1452,0.957672416,466,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20939,NA,NA,1699,18893,NA,NA,NA,"Swim, fish, boat",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,35,"2023-04-03T21:50:21+00:00",10.946215867996,16,"updated stim.csv","Version16.csv","Version 16","List 16","raindrop",NA,460,5.208333333,2131,0.395585786,461,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10695,NA,NA,4820,9365,NA,NA,NA,"water collecting",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,36,"2023-04-03T21:50:40+00:00",18.49972820282,16,"updated stim.csv","Version16.csv","Version 16","List 16","bayonet",NA,471,4.916666667,174,0.190081034,472,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18232,NA,NA,2589,15140,NA,NA,NA,"stabbing, murder ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,37,"2023-04-03T21:51:01+00:00",21.455492973328,16,"updated stim.csv","Version16.csv","Version 16","List 16","nickel",NA,467,5.814814815,1766,0.592286248,468,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21209,NA,NA,9733,19804,NA,NA,NA,"Make metal things",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,38,"2023-04-03T21:51:22+00:00",20.42334485054,16,"updated stim.csv","Version16.csv","Version 16","List 16","collar",NA,469,5.12,600,0.026191584,470,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20138,NA,NA,11653,18993,NA,NA,NA,"helps dogs not get lost",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,39,"2023-04-03T21:51:28+00:00",6.0257971286774,16,"updated stim.csv","Version16.csv","Version 16","List 16","mutton",NA,474,5,1729,0.300420837,475,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5786,NA,NA,3226,3912,NA,NA,NA,"food ",1
"jadkison0505JA","tqswcjwk6m","Affordance Norms_MSU_TEX",1,40,"2023-04-03T21:52:17+00:00",49.256120920181,16,"updated stim.csv","Version16.csv","Version 16","List 16","pole",NA,475,5.32,2020,0.760021962,476,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49021,NA,NA,12185,18909,NA,NA,NA,"flags, dancing",1
"lasilver0515LAS","ra310unxsz","Affordance Norms_MSU_TEX",1,11,"2023-04-07T02:10:52+00:00",31.851129055023,21,"updated stim.csv","Version21.csv","Version 21","List 21","gangster",NA,601,4.36,1072,0.054989468,602,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31616,NA,NA,6743,30145,NA,NA,NA,"hire, employee, entice, betray",1
"lasilver0515LAS","ra310unxsz","Affordance Norms_MSU_TEX",1,12,"2023-04-07T02:11:26+00:00",33.535970926285,21,"updated stim.csv","Version21.csv","Version 21","List 21","ammo",NA,603,5.32,34,0.622457557,604,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33291,NA,NA,1570,32065,NA,NA,NA,"shoot, stash, stow, carry, pass, install, buy, trade, sell, fire, expend",1
"lasilver0515LAS","ra310unxsz","Affordance Norms_MSU_TEX",1,13,"2023-04-07T02:12:06+00:00",40.52702999115,21,"updated stim.csv","Version21.csv","Version 21","List 21","can",NA,619,4.88,408,0.104956358,620,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40270,NA,NA,3232,39003,NA,NA,NA,"open, buy, grab, throw, stack, hand, withdraw, close",1
