Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10107665CB,a22r3ibwxz,"BOI Norms",1,24,2022-01-17T00:19:22+00:00,9.6213738918304,7,"updated stim.csv",Version32.csv,"Version 32","List 32",sidewalk,,959,5.291666667,2377,0.314744474,960,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9342,,,1738,8683,,,,"walk, run, jog, dog",1
10107665CB,a22r3ibwxz,"BOI Norms",1,25,2022-01-17T00:20:33+00:00,70.887628078461,7,"updated stim.csv",Version32.csv,"Version 32","List 32",artifact,,942,4.416666667,79,0.765499719,943,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,70403,,,16435,19970,,,,"art, history, ",1
10107665CB,a22r3ibwxz,"BOI Norms",1,26,2022-01-17T00:20:42+00:00,9.6791458129883,7,"updated stim.csv",Version32.csv,"Version 32","List 32",trousers,,948,6.185185185,2783,0.281296816,949,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9373,,,1432,8277,,,,"wear, children, old",1
10107665CB,a22r3ibwxz,"BOI Norms",1,27,2022-01-17T00:20:47+00:00,4.5010440349579,7,"updated stim.csv",Version32.csv,"Version 32","List 32",bead,,951,5.545454545,178,0.648715325,952,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4231,,,1608,3108,,,,"mardi gras",1
10107665CB,a22r3ibwxz,"BOI Norms",1,28,2022-01-17T00:20:55+00:00,8.2532660961151,7,"updated stim.csv",Version32.csv,"Version 32","List 32",pimple,,957,5.72,1966,0.416217372,958,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7987,,,1345,7324,,,,"pop, acne, puberty",1
10107665CB,a22r3ibwxz,"BOI Norms",1,29,2022-01-17T00:21:08+00:00,13.088823080063,7,"updated stim.csv",Version32.csv,"Version 32","List 32",dessert,,958,5.695652174,781,0.650065206,959,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12787,,,1543,12148,,,,"eat, chocolate, cook, bake",1
10107665CB,a22r3ibwxz,"BOI Norms",1,30,2022-01-17T00:26:46+00:00,337.42962098122,7,"updated stim.csv",Version32.csv,"Version 32","List 32",skillet,,949,5.409090909,2398,0.236328693,950,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,337009,,,1371,336126,,,,"steak, hot, cook, kitchen",1
10107665CB,a22r3ibwxz,"BOI Norms",1,31,2022-01-17T00:28:57+00:00,131.27941584587,7,"updated stim.csv",Version32.csv,"Version 32","List 32",machinery,,954,5.416666667,1568,0.158340386,955,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,130889,,,1823,7849,,,,"work, engineering, ",1
10107665CB,a22r3ibwxz,"BOI Norms",1,32,2022-01-17T00:29:14+00:00,16.87437415123,7,"updated stim.csv",Version32.csv,"Version 32","List 32",hairnet,,940,5.458333333,1214,0.064711462,941,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16584,,,5221,15694,,,,"school, cook, chef, clean",1
10107665CB,a22r3ibwxz,"BOI Norms",1,33,2022-01-17T00:29:21+00:00,7.6523649692535,7,"updated stim.csv",Version32.csv,"Version 32","List 32",summerhouse,,953,5,2584,0.005502834,954,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7372,,,1831,6435,,,,"beach, vacation",1
10107665CB,a22r3ibwxz,"BOI Norms",1,34,2022-01-17T00:29:28+00:00,6.87677693367,7,"updated stim.csv",Version32.csv,"Version 32","List 32",sprinter,,936,4.565217391,2490,0.255243644,937,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6420,,,2732,5599,,,,"race, run, jog",1
10107665CB,a22r3ibwxz,"BOI Norms",1,35,2022-01-17T00:29:41+00:00,12.286329030991,7,"updated stim.csv",Version32.csv,"Version 32","List 32",pocketknife,,932,5.692307692,2015,0.633157619,933,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11865,,,2979,11011,,,,"cut, glide, work",1
10107665CB,a22r3ibwxz,"BOI Norms",1,36,2022-01-17T00:29:46+00:00,5.081120967865,7,"updated stim.csv",Version32.csv,"Version 32","List 32",pumice,,938,4.857142857,2095,0.227303187,939,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4723,,,3434,3922,,,,clean,1
10107665CB,a22r3ibwxz,"BOI Norms",1,37,2022-01-17T00:30:15+00:00,29.229012012482,7,"updated stim.csv",Version32.csv,"Version 32","List 32",powerboat,,960,5.782608696,2056,0.281136621,961,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28959,,,20858,27355,,,,"vacation, tubing, beach",1
10107665CB,a22r3ibwxz,"BOI Norms",1,38,2022-01-17T00:30:43+00:00,27.944099903107,7,"updated stim.csv",Version32.csv,"Version 32","List 32",balm,,952,4.583333333,134,0.632454945,953,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27659,,,21407,26837,,,,"lip, fresh",1
10107665CB,a22r3ibwxz,"BOI Norms",1,39,2022-01-17T00:30:47+00:00,4.3903601169586,7,"updated stim.csv",Version32.csv,"Version 32","List 32",tin,,941,4.727272727,2701,0.734382552,942,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4110,,,1426,3418,,,,"cup, man",1
10107665CB,a22r3ibwxz,"BOI Norms",1,40,2022-01-17T00:30:53+00:00,5.9174768924713,7,"updated stim.csv",Version32.csv,"Version 32","List 32",rotisserie,,956,4.791666667,2198,0.425985486,957,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5568,,,1072,4851,,,,"chicken, cook, make",1
10107665CB,a22r3ibwxz,"BOI Norms",1,41,2022-01-17T00:30:56+00:00,3.1898601055145,7,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",2853,,,-1,-1,,,,,1
