"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,15,"2023-05-14T00:59:10+00:00",41.14546084404,4,"updated stim.csv","Version4.csv","Version 4","List 4","nephew",NA,118,5.16,1750,0.027468228,119,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40735,NA,NA,4527,19661,NA,NA,NA,"talk to, hug, hold hands, play games with, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,16,"2023-05-14T00:59:51+00:00",41.711805105209,4,"updated stim.csv","Version4.csv","Version 4","List 4","cube",NA,114,4.75,721,0.382136645,115,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41179,NA,NA,9747,39455,NA,NA,NA,"toss, smash, paperweight",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,17,"2023-05-14T01:00:50+00:00",58.582571983337,4,"updated stim.csv","Version4.csv","Version 4","List 4","scalpel",NA,96,5.545454545,2263,0.063596043,97,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58181,NA,NA,20657,46111,NA,NA,NA,"cut, stab, carve wood, poke holes, ",0.946
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,18,"2023-05-14T01:01:34+00:00",43.647859096527,4,"updated stim.csv","Version4.csv","Version 4","List 4","fireplace",NA,110,5.458333333,986,0.340651121,111,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43243,NA,NA,5728,31587,NA,NA,NA,"build a fire, burn things, hide things, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,19,"2023-05-14T01:02:19+00:00",45.010833978653,4,"updated stim.csv","Version4.csv","Version 4","List 4","sock",NA,108,5.833333333,2439,0.34499283,109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44620,NA,NA,4683,42691,NA,NA,NA,"sock puppet, wear, store things, toss, rip, cover ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,20,"2023-05-14T01:03:17+00:00",58.348573923111,4,"updated stim.csv","Version4.csv","Version 4","List 4","Robot",NA,112,4.861185984,2182,0.615183644,113,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57923,NA,NA,12961,40382,NA,NA,NA,"control using a remote/device, break, ",0.979
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,21,"2023-05-14T01:04:00+00:00",42.84489607811,4,"updated stim.csv","Version4.csv","Version 4","List 4","chessboard",NA,111,6.04,512,0.022831047,112,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42436,NA,NA,8683,21519,NA,NA,NA,"throw, tray, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,22,"2023-05-14T01:04:50+00:00",50.316915988922,4,"updated stim.csv","Version4.csv","Version 4","List 4","pacifier",NA,101,6.090909091,1836,0.787837108,102,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49918,NA,NA,11747,39208,NA,NA,NA,"pacify, toss, rip, break, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,23,"2023-05-14T01:05:22+00:00",32.241101980209,4,"updated stim.csv","Version4.csv","Version 4","List 4","stove",NA,109,5.75,2555,0.06185654,110,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31801,NA,NA,4669,21332,NA,NA,NA,"cook, burn, bake, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,24,"2023-05-14T01:06:13+00:00",50.322949886322,4,"updated stim.csv","Version4.csv","Version 4","List 4","housecoat",NA,91,5.653846154,1329,0.879948299,92,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49938,NA,NA,13036,33394,NA,NA,NA,"wear, burn, rip, toss, ",0.915
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,25,"2023-05-14T01:07:31+00:00",77.875986099243,4,"updated stim.csv","Version4.csv","Version 4","List 4","ashtray",NA,103,5.44,84,0.252057786,104,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",77493,NA,NA,20855,74707,NA,NA,NA,"hold cigarettes, gum, trash, throw, break, cup holder",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,26,"2023-05-14T01:09:15+00:00",104.74641990662,4,"updated stim.csv","Version4.csv","Version 4","List 4","hippie",NA,105,4.56,1292,0.109871009,106,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",104357,NA,NA,21968,90502,NA,NA,NA,"talk to, play games with, hug, hold hands, ",0.915
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,27,"2023-05-14T01:10:05+00:00",49.525283098221,4,"updated stim.csv","Version4.csv","Version 4","List 4","step",NA,113,5.2,2522,0.855940638,114,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49120,NA,NA,4019,44041,NA,NA,NA,"step on, door stopper, throw, ",0.962
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,28,"2023-05-14T01:10:47+00:00",42.506025075912,4,"updated stim.csv","Version4.csv","Version 4","List 4","daybed",NA,95,5.28,761,0.138632098,96,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42043,NA,NA,2290,40936,NA,NA,NA,"sleep in, lay on, sit on, jump on, decorate",0.936
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,29,"2023-05-14T01:11:28+00:00",40.771248817444,4,"updated stim.csv","Version4.csv","Version 4","List 4","calf",NA,119,5.08,402,0.030067237,120,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40369,NA,NA,17345,34469,NA,NA,NA,"pet, feed, talk to, ",0.902
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,30,"2023-05-14T01:12:11+00:00",42.670413970947,4,"updated stim.csv","Version4.csv","Version 4","List 4","pool",NA,104,6.041666667,2033,0.323434189,105,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42255,NA,NA,2572,40037,NA,NA,NA,"swim in, play water sports, lounge, jump in, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,31,"2023-05-14T01:13:06+00:00",55.494885206223,4,"updated stim.csv","Version4.csv","Version 4","List 4","blazer",NA,106,5.652173913,233,0.291050238,107,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",55077,NA,NA,2535,48261,NA,NA,NA,"wear, tie around waist, hang up, fold, wash, ",0.958
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,32,"2023-05-14T01:13:48+00:00",41.385609865189,4,"updated stim.csv","Version4.csv","Version 4","List 4","lounger",NA,98,4.692307692,1551,0.8649799,99,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40985,NA,NA,12069,26034,NA,NA,NA,"relax in, sun tan, ",0.967
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,33,"2023-05-14T01:14:37+00:00",49.500648975372,4,"updated stim.csv","Version4.csv","Version 4","List 4","cable",NA,115,4.913043478,390,0.962937957,116,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",49135,NA,NA,7725,45625,NA,NA,NA,"roll up, strangle, twist, tie up",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,34,"2023-05-14T01:15:54+00:00",76.641028165817,4,"updated stim.csv","Version4.csv","Version 4","List 4","kissing",NA,107,5.458333333,1423,0.486295703,108,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",76191,NA,NA,70584,71509,NA,NA,NA,"not sure",0.981
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,35,"2023-05-14T01:16:47+00:00",53.150590896606,4,"updated stim.csv","Version4.csv","Version 4","List 4","grits",NA,120,5.291666667,1177,0.650827048,121,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",52734,NA,NA,3184,47446,NA,NA,NA,"eat, mush, throw, use as glue, stir, ",0.842
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,36,"2023-05-14T01:17:09+00:00",22.328318119049,4,"updated stim.csv","Version4.csv","Version 4","List 4","bloke",NA,100,4.541666667,240,0.465962689,101,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21785,NA,NA,4781,14833,NA,NA,NA,"talk to, hug, play games with, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,37,"2023-05-14T01:17:31+00:00",21.584154844284,4,"updated stim.csv","Version4.csv","Version 4","List 4","windowsill",NA,97,5.391304348,2944,0.762834183,98,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21144,NA,NA,2395,19961,NA,NA,NA,"sit on, decorate, paint, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,38,"2023-05-14T01:18:14+00:00",43.171235084534,4,"updated stim.csv","Version4.csv","Version 4","List 4","fleece",NA,117,4.5,1006,0.638440057,118,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42689,NA,NA,13086,41212,NA,NA,NA,"make clothing, blankets, wear, decorate, burn",0.937
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,39,"2023-05-14T01:18:32+00:00",18.007263898849,4,"updated stim.csv","Version4.csv","Version 4","List 4","drumstick",NA,99,5.708333333,855,0.1283264,100,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17575,NA,NA,2458,8728,NA,NA,NA,"tap, toss, break, ",1
"605fbc12c61d8d10250f6e51","w6cdqhh04h","Affordance Norms_Prolific",1,40,"2023-05-14T01:18:54+00:00",22.39222407341,4,"updated stim.csv","Version4.csv","Version 4","List 4","yam",NA,94,5.259259259,2989,0.89961033,95,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21904,NA,NA,1927,10661,NA,NA,NA,"eat, mush, throw, use as glue, ",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,11,"2023-05-14T18:22:03+00:00",11.754487037659,49,"updated stim.csv","Version49.csv","Version 49","List 49","maple",NA,1455,4.32,1601,0.056415774,1456,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11051,NA,NA,2247,9749,NA,NA,NA,"drizzle, eat, cook, bake",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,12,"2023-05-14T18:22:17+00:00",13.895567893982,49,"updated stim.csv","Version49.csv","Version 49","List 49","neckwear",NA,1466,5.652173913,1743,0.143387279,1467,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13196,NA,NA,2227,11968,NA,NA,NA,"wear, warm, wrap round",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,13,"2023-05-14T18:22:35+00:00",18.357971906662,49,"updated stim.csv","Version49.csv","Version 49","List 49","lawyer",NA,1452,4.625,1475,0.448114174,1453,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17693,NA,NA,5298,16332,NA,NA,NA,"sue, protect, fight, pay",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,14,"2023-05-14T18:22:47+00:00",11.10538816452,49,"updated stim.csv","Version49.csv","Version 49","List 49","Leaf",NA,1450,5.584345479,1477,0.074225536,1451,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10358,NA,NA,1678,9043,NA,NA,NA,"blow, plant, cook",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,15,"2023-05-14T18:23:01+00:00",14.842036962509,49,"updated stim.csv","Version49.csv","Version 49","List 49","thumb",NA,1465,6.357142857,2687,0.252507917,1466,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14205,NA,NA,3111,12959,NA,NA,NA,"paint, eat, drive, play",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,16,"2023-05-14T18:23:12+00:00",10.274016857147,49,"updated stim.csv","Version49.csv","Version 49","List 49","tugboat",NA,1457,4.555555556,2793,0.722676779,1458,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9605,NA,NA,1982,8275,NA,NA,NA,"ride, sleep, float",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,17,"2023-05-14T18:23:28+00:00",16.446413040161,49,"updated stim.csv","Version49.csv","Version 49","List 49","finger",NA,1461,6,977,0.488160189,1462,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15844,NA,NA,6031,14678,NA,NA,NA,"point, paint, wriggle, dance",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,18,"2023-05-14T18:23:44+00:00",16.320896148682,49,"updated stim.csv","Version49.csv","Version 49","List 49","boathouse",NA,1469,4.52173913,256,0.567941903,1470,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15668,NA,NA,5055,14394,NA,NA,NA,"live, sleep, walk, heat",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,19,"2023-05-14T18:23:55+00:00",10.373682022095,49,"updated stim.csv","Version49.csv","Version 49","List 49","soles",NA,1462,4.913043478,2447,0.934824946,1463,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9580,NA,NA,2186,6072,NA,NA,NA,"comfort, walking ",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,20,"2023-05-14T18:24:05+00:00",10.187999010086,49,"updated stim.csv","Version49.csv","Version 49","List 49","pushcart",NA,1470,5.272727273,2106,0.870120036,1471,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9357,NA,NA,1548,8282,NA,NA,NA,"shop, push, fill",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,21,"2023-05-14T18:24:13+00:00",7.8944938182831,49,"updated stim.csv","Version49.csv","Version 49","List 49","lobe",NA,1447,4.47826087,1533,0.561515085,1448,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7239,NA,NA,3952,6367,NA,NA,NA,"unsure",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,22,"2023-05-14T18:24:25+00:00",12.460967063904,49,"updated stim.csv","Version49.csv","Version 49","List 49","scissor",NA,1467,6.173913043,2275,0.190702019,1468,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11820,NA,NA,1628,10542,NA,NA,NA,"cut, shapen, throw, weapon",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,23,"2023-05-14T18:24:39+00:00",13.512732028961,49,"updated stim.csv","Version49.csv","Version 49","List 49","lady",NA,1448,5.32,1449,0.776370327,1449,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12830,NA,NA,2642,11555,NA,NA,NA,"sex, dance, walk, laugh",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,24,"2023-05-14T18:24:43+00:00",4.4608359336853,49,"updated stim.csv","Version49.csv","Version 49","List 49","latrine",NA,1458,6.333333333,1471,0.125724427,1459,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3760,NA,NA,1877,2564,NA,NA,NA,"unsure",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,25,"2023-05-14T18:24:47+00:00",4.0807280540466,49,"updated stim.csv","Version49.csv","Version 49","List 49","gavel",NA,1463,4.545454545,1089,0.157083684,1464,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3470,NA,NA,1784,2431,NA,NA,NA,"unsure",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,26,"2023-05-14T18:25:02+00:00",15.050187110901,49,"updated stim.csv","Version49.csv","Version 49","List 49","doghouse",NA,1445,5.076923077,813,0.29819541,1446,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14411,NA,NA,2159,13276,NA,NA,NA,"trouble, sleep, outdoors",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,27,"2023-05-14T18:25:12+00:00",9.1229357719421,49,"updated stim.csv","Version49.csv","Version 49","List 49","absinthe",NA,1468,4.590909091,3,0.397694971,1469,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8479,NA,NA,2525,7218,NA,NA,NA,"drink, throw away",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,28,"2023-05-14T18:26:27+00:00",75.107638120651,49,"updated stim.csv","Version49.csv","Version 49","List 49","Food",NA,1459,6.470350404,1027,0.4620995,1460,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",74351,NA,NA,59237,73265,NA,NA,NA,"eat, grow, heat",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,29,"2023-05-14T18:26:36+00:00",8.8273301124573,49,"updated stim.csv","Version49.csv","Version 49","List 49","washstand",NA,1446,4.652173913,2902,0.326825996,1447,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8121,NA,NA,4572,6935,NA,NA,NA,"lean, stand ",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,30,"2023-05-14T18:26:47+00:00",11.417486906052,49,"updated stim.csv","Version49.csv","Version 49","List 49","sweetener",NA,1449,5.2,2606,0.105558644,1450,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10727,NA,NA,5751,9478,NA,NA,NA,"drink, eat",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,31,"2023-05-14T18:26:57+00:00",10.2466609478,49,"updated stim.csv","Version49.csv","Version 49","List 49","staff",NA,1454,4.928571429,2496,0.3474029,1455,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9637,NA,NA,3150,7960,NA,NA,NA,"work, help, support",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,32,"2023-05-14T18:27:14+00:00",17.111354112625,49,"updated stim.csv","Version49.csv","Version 49","List 49","fixture",NA,1451,5,994,0.042478359,1452,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16513,NA,NA,14433,15156,NA,NA,NA,"unsure",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,33,"2023-05-14T18:27:20+00:00",5.9272789955139,49,"updated stim.csv","Version49.csv","Version 49","List 49","icing",NA,1460,4.76,1348,0.303228036,1461,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5323,NA,NA,2254,4116,NA,NA,NA,"cake, eat",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,34,"2023-05-14T18:27:29+00:00",9.2254798412323,49,"updated stim.csv","Version49.csv","Version 49","List 49","pillowcase",NA,1453,5.92,1963,0.856965735,1454,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8631,NA,NA,1894,7654,NA,NA,NA,"sleep, protect, fill",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,35,"2023-05-14T18:27:48+00:00",18.969731092453,49,"updated stim.csv","Version49.csv","Version 49","List 49","wounds",NA,1464,4.391304348,2977,0.663523357,1465,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18384,NA,NA,7725,17210,NA,NA,NA,"cover, protect",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,36,"2023-05-14T18:27:58+00:00",9.2034208774567,49,"updated stim.csv","Version49.csv","Version 49","List 49","eyedrop",NA,1442,5.48,932,0.351524997,1443,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8541,NA,NA,2640,7473,NA,NA,NA,"drop, sink",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,37,"2023-05-14T18:28:03+00:00",5.3973650932312,49,"updated stim.csv","Version49.csv","Version 49","List 49","opium",NA,1441,4.269230769,1812,0.710041731,1442,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4764,NA,NA,1992,3677,NA,NA,NA,"unsure",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,38,"2023-05-14T18:28:14+00:00",10.644587993622,49,"updated stim.csv","Version49.csv","Version 49","List 49","sneaker",NA,1443,6.48,2427,0.380118782,1444,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9828,NA,NA,1422,8619,NA,NA,NA,"wear, run, walk, throw",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,39,"2023-05-14T18:28:22+00:00",7.9068930149078,49,"updated stim.csv","Version49.csv","Version 49","List 49","stomp",NA,1444,4.321428571,2544,0.910656975,1445,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7280,NA,NA,5873,6506,NA,NA,NA,"unsure",1
"608d247fc141c8230ce3ebdc","mzu3f2eqxt","Affordance Norms_Prolific",1,40,"2023-05-14T18:28:31+00:00",9.5846610069275,49,"updated stim.csv","Version49.csv","Version 49","List 49","abdomen",NA,1456,5.434782609,2,0.326098969,1457,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8996,NA,NA,6569,7893,NA,NA,NA,"strengthen",1
"609c12cbfdad4ec1bfded9fb","1czsxk46iv","Affordance Norms_Prolific",1,11,"2023-05-14T22:21:12+00:00",153.79583311081,20,"updated stim.csv","Version20.csv","Version 20","List 20","skittle",NA,577,5,2401,0.959116035,578,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",152325,NA,NA,18350,148844,NA,NA,NA,"for a science project esperiement, eating, boiling, making it into a cake decoration, candies, melting, flavours, colour exploration, counting games, babies touch exercise ",0.948
"609c12cbfdad4ec1bfded9fb","1czsxk46iv","Affordance Norms_Prolific",1,12,"2023-05-14T22:23:11+00:00",119.279088974,20,"updated stim.csv","Version20.csv","Version 20","List 20","cocoa",NA,574,5.625,589,0.771924307,575,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",118523,NA,NA,12293,116925,NA,NA,NA,"grinding, powder, cocoa make up colour, chocolate, cream, cake, frostings, icecream, yogurt, chocolate milk, desserts, candies, room essence, candles ",1
"609c12cbfdad4ec1bfded9fb","1czsxk46iv","Affordance Norms_Prolific",1,13,"2023-05-14T22:24:16+00:00",65.438692092896,20,"updated stim.csv","Version20.csv","Version 20","List 20","tambourine",NA,579,5.916666667,2628,0.900070154,580,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",64785,NA,NA,26856,63025,NA,NA,NA,"shaking, for a song, dancing",0.94
"609c12cbfdad4ec1bfded9fb","1czsxk46iv","Affordance Norms_Prolific",1,14,"2023-05-14T22:25:21+00:00",64.277805805206,20,"updated stim.csv","Version20.csv","Version 20","List 20","pastry",NA,590,6.086956522,1886,0.101584578,591,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",63606,NA,NA,3040,62956,NA,NA,NA,"eat, bake, cook, boil, fried, baking, desserts, cutting, steaming, for a party, for a celebration, a starter in a meal, a tea coman[",1
"609c12cbfdad4ec1bfded9fb","1czsxk46iv","Affordance Norms_Prolific",1,15,"2023-05-14T22:26:59+00:00",97.84263420105,20,"updated stim.csv","Version20.csv","Version 20","List 20","shack",NA,583,5.125,2317,0.345258516,584,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",97184,NA,NA,30721,82995,NA,NA,NA,"storage, to hide an object, to put a chest, to live in",0.935
