"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,21,"2023-07-28T14:32:41+00:00",25.676320075989,1,"updated stim.csv","Version1.csv","Version 1","List 1","meadow",NA,30,5.64,2491,0.148115672,31,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25249,NA,NA,6021,25064,NA,NA,NA,"farm, run around in, plant seeds, plant trees, car park, build houses",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,22,"2023-07-28T14:32:56+00:00",14.330431938171,1,"updated stim.csv","Version1.csv","Version 1","List 1","burlap",NA,10,6.25,323,0.73335018,11,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13903,NA,NA,7474,12911,NA,NA,NA,"turn into bag, burn for heat, burn for light",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,23,"2023-07-28T14:33:20+00:00",23.94465303421,1,"updated stim.csv","Version1.csv","Version 1","List 1","pigtail",NA,5,5.833333333,1647,0.48521541,6,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21635,NA,NA,3784,20811,NA,NA,NA,"tie into knots, dye ",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,24,"2023-07-28T14:33:49+00:00",29.097862005234,1,"updated stim.csv","Version1.csv","Version 1","List 1","tampon",NA,2,6.416666667,2301,0.945985105,3,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28669,NA,NA,13075,26997,NA,NA,NA,"absorb liquid, stop bleeding, block gap",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,25,"2023-07-28T14:34:04+00:00",14.744991064072,1,"updated stim.csv","Version1.csv","Version 1","List 1","panhandler",NA,12,5.777777778,2235,0.168486135,13,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14297,NA,NA,2963,14207,NA,NA,NA,"pan for gold, sift through dirt, clean water",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,26,"2023-07-28T14:34:11+00:00",6.9262988567352,1,"updated stim.csv","Version1.csv","Version 1","List 1","virgin",NA,17,5.481481481,1600,0.476399064,18,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6488,NA,NA,3808,5418,NA,NA,NA,"talk to",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,27,"2023-07-28T14:34:24+00:00",13.784919977188,1,"updated stim.csv","Version1.csv","Version 1","List 1","amulet",NA,19,5.227272727,1241,0.629851612,20,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13306,NA,NA,10949,13154,NA,NA,NA,"wear, melt, sell",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,28,"2023-07-28T14:34:28+00:00",4.1908609867096,1,"updated stim.csv","Version1.csv","Version 1","List 1","loaf",NA,11,5.92,2708,0.629763414,12,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3769,NA,NA,1305,3291,NA,NA,NA,"eat, cut, burn",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,29,"2023-07-28T14:34:40+00:00",11.262371063232,1,"updated stim.csv","Version1.csv","Version 1","List 1","hailstone",NA,16,5.565217391,1319,0.287274537,17,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10839,NA,NA,6192,10282,NA,NA,NA,"throw, melt, suck on, chew",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,30,"2023-07-28T14:36:44+00:00",123.8365790844,1,"updated stim.csv","Version1.csv","Version 1","List 1","ski",NA,18,4.666666667,1815,0.413937663,19,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",120572,NA,NA,112438,118660,NA,NA,NA,"ski on, dig, cut, weapon, melt",0.511
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,31,"2023-07-28T14:36:54+00:00",10.627952814102,1,"updated stim.csv","Version1.csv","Version 1","List 1","mitt",NA,22,4.826086957,1618,0.113902737,23,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10199,NA,NA,3294,8769,NA,NA,NA,"wear, warm, store water",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,32,"2023-07-28T14:41:11+00:00",256.32703399658,1,"updated stim.csv","Version1.csv","Version 1","List 1","fauna",NA,25,4.333333333,252,0.347548191,26,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",255535,NA,NA,251207,255308,NA,NA,NA,"smell, cook, burn, farm",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,33,"2023-07-28T14:41:26+00:00",15.558449029922,1,"updated stim.csv","Version1.csv","Version 1","List 1","granite",NA,26,4.727272727,2510,0.797812576,27,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15126,NA,NA,2608,13951,NA,NA,NA,"smash, build, weapon, walk, climb",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,34,"2023-07-28T14:41:35+00:00",8.958878993988,1,"updated stim.csv","Version1.csv","Version 1","List 1","nylon",NA,6,4.375,1389,0.172930083,7,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8516,NA,NA,1813,8306,NA,NA,NA,"knit, burn, wear, tie",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,35,"2023-07-28T14:42:40+00:00",65.238245010376,1,"updated stim.csv","Version1.csv","Version 1","List 1","trench",NA,28,5.142857143,2618,0.332046282,29,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",64453,NA,NA,9862,61928,NA,NA,NA,"fill with water, walk in, trap people",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,36,"2023-07-28T14:43:20+00:00",39.5779941082,1,"updated stim.csv","Version1.csv","Version 1","List 1","dye",NA,23,4.84,1448,0.448711971,24,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39024,NA,NA,32531,38908,NA,NA,NA,"dye clothes, colour water, make signs",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,37,"2023-07-28T14:43:39+00:00",19.333433866501,1,"updated stim.csv","Version1.csv","Version 1","List 1","smock",NA,3,5.76,1666,0.330502966,4,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18854,NA,NA,1818,18712,NA,NA,NA,"wear, burn for fuel, carry objects in, hide, cover a fire",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,38,"2023-07-28T14:44:01+00:00",21.851150035858,1,"updated stim.csv","Version1.csv","Version 1","List 1","defendant",NA,24,5.347826087,469,0.48837589,25,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21389,NA,NA,20514,21190,NA,NA,NA,"talk to",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,39,"2023-07-28T14:44:26+00:00",24.820848941803,1,"updated stim.csv","Version1.csv","Version 1","List 1","hinge",NA,7,6.230769231,308,0.981109369,8,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24348,NA,NA,3187,24230,NA,NA,NA,"use for doors, weapon, cut, spark for fire",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,40,"2023-07-28T14:44:37+00:00",11.204993009567,1,"updated stim.csv","Version1.csv","Version 1","List 1","crossbar",NA,8,5.454545455,1935,0.125396232,9,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10776,NA,NA,1703,10609,NA,NA,NA,"pry things open, stab things, break things, lock things",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,11,"2023-07-28T14:27:46+00:00",14.568192005157,1,"updated stim.csv","Version1.csv","Version 1","List 1","smock",NA,3,5.76,1666,0.330502966,4,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13892,NA,NA,2156,13609,NA,NA,NA,"dress, body cover, protection, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,12,"2023-07-28T14:28:03+00:00",17.389128923416,1,"updated stim.csv","Version1.csv","Version 1","List 1","loaf",NA,11,5.92,2708,0.629763414,12,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16726,NA,NA,3628,5595,NA,NA,NA,"eat, bake, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,13,"2023-07-28T14:28:28+00:00",25.181819915771,1,"updated stim.csv","Version1.csv","Version 1","List 1","hinge",NA,7,6.230769231,308,0.981109369,8,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21467,NA,NA,3510,20763,NA,NA,NA,"hold door on frame, dating site, hang something",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,14,"2023-07-28T14:29:11+00:00",43.064686059952,1,"updated stim.csv","Version1.csv","Version 1","List 1","ski",NA,18,4.666666667,1815,0.413937663,19,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41914,NA,NA,5293,41295,NA,NA,NA,"mountain, olympics, holiday, han gon wall ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,15,"2023-07-28T14:29:38+00:00",27.094612121582,1,"updated stim.csv","Version1.csv","Version 1","List 1","granite",NA,26,4.727272727,2510,0.797812576,27,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26400,NA,NA,2737,26120,NA,NA,NA,"work service, jewellery, building blocks, saucepans ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,16,"2023-07-28T14:29:54+00:00",15.563560962677,1,"updated stim.csv","Version1.csv","Version 1","List 1","amulet",NA,19,5.227272727,1241,0.629851612,20,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14863,NA,NA,2174,11884,NA,NA,NA,"jewellery, picture, holder, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,17,"2023-07-28T14:30:12+00:00",17.710959911346,1,"updated stim.csv","Version1.csv","Version 1","List 1","dye",NA,23,4.84,1448,0.448711971,24,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16993,NA,NA,1764,16569,NA,NA,NA,"change colour, clothes, food, hair, skin ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,18,"2023-07-28T14:30:21+00:00",9.731703042984,1,"updated stim.csv","Version1.csv","Version 1","List 1","burlap",NA,10,6.25,323,0.73335018,11,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8900,NA,NA,4507,8736,NA,NA,NA,"not sure what this is ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,19,"2023-07-28T14:30:44+00:00",22.139518976212,1,"updated stim.csv","Version1.csv","Version 1","List 1","bully",NA,20,5.458333333,2953,0.249710528,21,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21611,NA,NA,1779,21349,NA,NA,NA,"mean, harmful, hurtful, nasty, child, adult, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,20,"2023-07-28T14:31:16+00:00",32.81077003479,1,"updated stim.csv","Version1.csv","Version 1","List 1","apparatus",NA,1,4.538461538,764,0.261476603,2,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32156,NA,NA,2964,30891,NA,NA,NA,"cooking, climbing, drawing, reading, writing, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,21,"2023-07-28T14:31:32+00:00",15.194979906082,1,"updated stim.csv","Version1.csv","Version 1","List 1","boa",NA,21,4.4,243,0.879020377,22,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14480,NA,NA,2792,14317,NA,NA,NA,"dangerous, snake, strangler, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,22,"2023-07-28T14:31:51+00:00",19.154067993164,1,"updated stim.csv","Version1.csv","Version 1","List 1","panhandler",NA,12,5.777777778,2235,0.168486135,13,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18518,NA,NA,2791,18019,NA,NA,NA,"sausce pan, cook, sous chef, dish washer ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,23,"2023-07-28T14:32:19+00:00",28.41091299057,1,"updated stim.csv","Version1.csv","Version 1","List 1","dude",NA,4,5.416666667,1464,0.391267155,5,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27749,NA,NA,1504,27510,NA,NA,NA,"male, boy, adult, child, teenager, schhol kid, surfer, football player ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,24,"2023-07-28T14:32:44+00:00",24.975516080856,1,"updated stim.csv","Version1.csv","Version 1","List 1","trench",NA,28,5.142857143,2618,0.332046282,29,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24339,NA,NA,4230,23100,NA,NA,NA,"protection, muddy, dug out, shelter, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,25,"2023-07-28T14:33:11+00:00",26.997128009796,1,"updated stim.csv","Version1.csv","Version 1","List 1","tonic",NA,27,5.434782609,1877,0.096670334,28,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26069,NA,NA,2517,25644,NA,NA,NA,"mixter, gin, lemon, baking, cooking ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,26,"2023-07-28T14:33:24+00:00",13.30611205101,1,"updated stim.csv","Version1.csv","Version 1","List 1","morsel",NA,15,4.666666667,1168,0.129741388,16,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12561,NA,NA,2652,12329,NA,NA,NA,"mouthful, small bite, small portion ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,27,"2023-07-28T14:33:28+00:00",4.0125479698181,1,"updated stim.csv","Version1.csv","Version 1","List 1","fauna",NA,25,4.333333333,252,0.347548191,26,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3188,NA,NA,1391,2730,NA,NA,NA,"not sure ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,28,"2023-07-28T14:33:42+00:00",13.690119028091,1,"updated stim.csv","Version1.csv","Version 1","List 1","tampon",NA,2,6.416666667,2301,0.945985105,3,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12998,NA,NA,2165,12814,NA,NA,NA,"period, female, monthly, protection, bleeding ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,29,"2023-07-28T14:33:59+00:00",16.715260028839,1,"updated stim.csv","Version1.csv","Version 1","List 1","hailstone",NA,16,5.565217391,1319,0.287274537,17,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15961,NA,NA,3038,15671,NA,NA,NA,"rain, sleet, hard, ice, cold, wet ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,30,"2023-07-28T14:34:10+00:00",11.466897010803,1,"updated stim.csv","Version1.csv","Version 1","List 1","crossbar",NA,8,5.454545455,1935,0.125396232,9,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10803,NA,NA,6122,10108,NA,NA,NA,"protection ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,31,"2023-07-28T14:34:25+00:00",14.329654932022,1,"updated stim.csv","Version1.csv","Version 1","List 1","mitt",NA,22,4.826086957,1618,0.113902737,23,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13658,NA,NA,2643,10777,NA,NA,NA,"protection, cold, hot oven, hands, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,32,"2023-07-28T14:34:42+00:00",17.609065055847,1,"updated stim.csv","Version1.csv","Version 1","List 1","nylon",NA,6,4.375,1389,0.172930083,7,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16846,NA,NA,1610,14615,NA,NA,NA,"clothing, blanket, rug, shoes, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,33,"2023-07-28T14:35:01+00:00",18.75485086441,1,"updated stim.csv","Version1.csv","Version 1","List 1","meadow",NA,30,5.64,2491,0.148115672,31,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17225,NA,NA,1454,11673,NA,NA,NA,"grass, flowers, nature, peaceful, bugs, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,34,"2023-07-28T14:35:23+00:00",22.106340169907,1,"updated stim.csv","Version1.csv","Version 1","List 1","crotch",NA,14,4.958333333,2722,0.368202979,15,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21353,NA,NA,5170,17593,NA,NA,NA,"penis, vagina, male, female, intimate area, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,35,"2023-07-28T14:35:42+00:00",18.736687898636,1,"updated stim.csv","Version1.csv","Version 1","List 1","defendant",NA,24,5.347826087,469,0.48837589,25,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18012,NA,NA,11232,17727,NA,NA,NA,"law, courtroom, human ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,36,"2023-07-28T14:35:53+00:00",11.46191906929,1,"updated stim.csv","Version1.csv","Version 1","List 1","virgin",NA,17,5.481481481,1600,0.476399064,18,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10852,NA,NA,5832,10010,NA,NA,NA,"male, female, no sex.",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,37,"2023-07-28T14:35:57+00:00",3.8114929199219,1,"updated stim.csv","Version1.csv","Version 1","List 1","tiller",NA,9,4.875,2448,0.423270691,10,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3350,NA,NA,1862,2840,NA,NA,NA,"not sure ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,38,"2023-07-28T14:36:18+00:00",20.798438072205,1,"updated stim.csv","Version1.csv","Version 1","List 1","pigtail",NA,5,5.833333333,1647,0.48521541,6,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20024,NA,NA,3961,19750,NA,NA,NA,"pig, food ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,39,"2023-07-28T14:36:51+00:00",32.741035938263,1,"updated stim.csv","Version1.csv","Version 1","List 1","taxpayer",NA,29,5.88,1967,0.018459114,30,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31972,NA,NA,8538,31105,NA,NA,NA,"male, female, post 16, high earner, ",1
"5995889da2bbe000018833d9","56lpzofy0q","Affordance Norms_Prolific",1,40,"2023-07-28T14:37:08+00:00",17.446604967117,1,"updated stim.csv","Version1.csv","Version 1","List 1","plaintiff",NA,13,4.444444444,1011,0.860315666,14,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15517,NA,NA,6556,15064,NA,NA,NA,"law, court, human, man, woman ",1
"59f0eda5e75b450001a699a7","9wy86xqubh","Affordance Norms_Prolific",1,11,"2023-07-28T14:27:05+00:00",32.572802066803,1,"updated stim.csv","Version1.csv","Version 1","List 1","amulet",NA,19,5.227272727,1241,0.629851612,20,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28601,NA,NA,21297,27249,NA,NA,NA,"wear as necklace, keep as memory",1
"59f0eda5e75b450001a699a7","9wy86xqubh","Affordance Norms_Prolific",1,12,"2023-07-28T14:27:20+00:00",14.165035963058,1,"updated stim.csv","Version1.csv","Version 1","List 1","apparatus",NA,1,4.538461538,764,0.261476603,2,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13521,NA,NA,2577,12240,NA,NA,NA,"making something, doing an experiment",1
