"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,18,"2023-07-27T18:37:41+00:00",52.898694992065,1,"updated stim.csv","Version1.csv","Version 1","List 1","capacitor",NA,3,5.76,1666,0.330502966,4,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",52107,NA,NA,50626,51671,NA,NA,NA,"holder",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,19,"2023-07-27T18:37:45+00:00",4.8226211071014,1,"updated stim.csv","Version1.csv","Version 1","List 1","kumquat",NA,1,4.538461538,764,0.261476603,2,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4445,NA,NA,4169,4169,NA,NA,NA,".",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,20,"2023-07-27T18:37:53+00:00",7.5823581218719,1,"updated stim.csv","Version1.csv","Version 1","List 1","decor",NA,24,5.347826087,469,0.48837589,25,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6877,NA,NA,1707,6710,NA,NA,NA,"paint, wallpaper, accessories",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,21,"2023-07-27T18:37:55+00:00",1.801353931427,1,"updated stim.csv","Version1.csv","Version 1","List 1","gourd",NA,20,5.458333333,2953,0.249710528,21,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1422,NA,NA,1222,1222,NA,NA,NA,".",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,22,"2023-07-27T18:38:02+00:00",7.495306968689,1,"updated stim.csv","Version1.csv","Version 1","List 1","fauna",NA,25,4.333333333,252,0.347548191,26,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6861,NA,NA,3113,6720,NA,NA,NA,"grass, bush, tree",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,23,"2023-07-27T18:38:12+00:00",9.5027589797974,1,"updated stim.csv","Version1.csv","Version 1","List 1","boy",NA,10,6.25,323,0.73335018,11,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8870,NA,NA,1343,8674,NA,NA,NA,"male, son, father, brother",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,24,"2023-07-27T18:38:13+00:00",1.6211810112,1,"updated stim.csv","Version1.csv","Version 1","List 1","hookah",NA,2,6.416666667,2301,0.945985105,3,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1244,NA,NA,1044,1044,NA,NA,NA,".",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,25,"2023-07-27T18:38:26+00:00",12.230773925781,1,"updated stim.csv","Version1.csv","Version 1","List 1","waistcoat",NA,19,5.227272727,1241,0.629851612,20,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11616,NA,NA,2333,10460,NA,NA,NA,"formal, wedding,",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,26,"2023-07-27T18:38:39+00:00",12.852558135986,1,"updated stim.csv","Version1.csv","Version 1","List 1","receptacle",NA,5,5.833333333,1647,0.48521541,6,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12216,NA,NA,2419,11905,NA,NA,NA,"drinking, holding, filling",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,27,"2023-07-27T18:38:41+00:00",1.9432339668274,1,"updated stim.csv","Version1.csv","Version 1","List 1","sod",NA,6,4.375,1389,0.172930083,7,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1315,NA,NA,1136,1136,NA,NA,NA,".",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,28,"2023-07-27T18:38:44+00:00",3.7043478488922,1,"updated stim.csv","Version1.csv","Version 1","List 1","gasket",NA,4,5.416666667,1464,0.391267155,5,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3338,NA,NA,3133,3133,NA,NA,NA,".",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,29,"2023-07-27T18:38:52+00:00",7.5476541519165,1,"updated stim.csv","Version1.csv","Version 1","List 1","kiln",NA,7,6.230769231,308,0.981109369,8,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6930,NA,NA,1276,6564,NA,NA,NA,"fire, glass, iron",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,30,"2023-07-27T18:39:02+00:00",10.388954877853,1,"updated stim.csv","Version1.csv","Version 1","List 1","hailstone",NA,16,5.565217391,1319,0.287274537,17,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9500,NA,NA,3611,9257,NA,NA,NA,"weather, ice, storm",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,31,"2023-07-27T18:39:10+00:00",7.761922121048,1,"updated stim.csv","Version1.csv","Version 1","List 1","cashmere",NA,23,4.84,1448,0.448711971,24,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7122,NA,NA,1482,6845,NA,NA,NA,"clothing, blanket",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,32,"2023-07-27T18:39:15+00:00",5.319591999054,1,"updated stim.csv","Version1.csv","Version 1","List 1","tar",NA,11,5.92,2708,0.629763414,12,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4808,NA,NA,1865,4637,NA,NA,NA,"road, sticky",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,33,"2023-07-27T18:39:17+00:00",2.0372219085693,1,"updated stim.csv","Version1.csv","Version 1","List 1","spool",NA,30,5.64,2491,0.148115672,31,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1655,NA,NA,1489,1489,NA,NA,NA,".",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,34,"2023-07-27T18:39:24+00:00",6.6539790630341,1,"updated stim.csv","Version1.csv","Version 1","List 1","medal",NA,13,4.444444444,1011,0.860315666,14,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6027,NA,NA,3370,5721,NA,NA,NA,"awarded, worn",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,35,"2023-07-27T18:39:30+00:00",5.9132270812988,1,"updated stim.csv","Version1.csv","Version 1","List 1","stirrup",NA,27,5.434782609,1877,0.096670334,28,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5209,NA,NA,1784,4933,NA,NA,NA,"horses",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,36,"2023-07-27T18:39:34+00:00",4.5998120307922,1,"updated stim.csv","Version1.csv","Version 1","List 1","dipstick",NA,22,4.826086957,1618,0.113902737,23,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4239,NA,NA,1360,3896,NA,NA,NA,"oil, insult",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,37,"2023-07-27T18:39:47+00:00",12.951918840408,1,"updated stim.csv","Version1.csv","Version 1","List 1","asshole",NA,29,5.88,1967,0.018459114,30,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10572,NA,NA,2886,10326,NA,NA,NA,"insult, body part, person",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,38,"2023-07-27T18:39:53+00:00",5.2457640171051,1,"updated stim.csv","Version1.csv","Version 1","List 1","jaguar",NA,12,5.777777778,2235,0.168486135,13,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4227,NA,NA,1695,4026,NA,NA,NA,"animal, car",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,39,"2023-07-27T18:40:05+00:00",12.628755092621,1,"updated stim.csv","Version1.csv","Version 1","List 1","packet",NA,26,4.727272727,2510,0.797812576,27,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11987,NA,NA,5235,11801,NA,NA,NA,".",1
"5e5e7e81381c27000b1e9cba","uo2gt18r5b","Affordance Norms_Prolific",1,40,"2023-07-27T18:40:18+00:00",12.687515974045,1,"updated stim.csv","Version1.csv","Version 1","List 1","aunt",NA,21,4.4,243,0.879020377,22,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12069,NA,NA,3959,11669,NA,NA,NA,"person, help, friend",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,11,"2023-07-27T18:39:09+00:00",30.57808303833,2,"updated stim.csv","Version2.csv","Version 2","List 2","earwax",NA,46,5.19047619,1128,0.679960661,47,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29494,NA,NA,5389,27303,NA,NA,NA,"scratch, clean, wipe",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,12,"2023-07-27T18:39:48+00:00",39.8493309021,2,"updated stim.csv","Version2.csv","Version 2","List 2","erection",NA,51,4.642857143,2058,0.516126599,52,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",36247,NA,NA,11934,14708,NA,NA,NA,"penetrate",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,13,"2023-07-27T18:40:17+00:00",28.690829992294,2,"updated stim.csv","Version2.csv","Version 2","List 2","pulley",NA,49,6.347826087,2994,0.675214554,50,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27504,NA,NA,12339,25402,NA,NA,NA,"carry, transmit",0.906
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,14,"2023-07-27T18:40:51+00:00",33.616516113281,2,"updated stim.csv","Version2.csv","Version 2","List 2","poker",NA,44,4.826086957,535,0.955772762,45,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32259,NA,NA,22170,31227,NA,NA,NA,"play, socialize",0.876
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,15,"2023-07-27T18:41:10+00:00",19.575988054276,2,"updated stim.csv","Version2.csv","Version 2","List 2","mint",NA,37,4.84,1121,0.199203882,38,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18322,NA,NA,1990,15760,NA,NA,NA,"eat, fresh, clean",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,16,"2023-07-27T18:41:39+00:00",28.423748016357,2,"updated stim.csv","Version2.csv","Version 2","List 2","me",NA,36,5.583333333,2245,0.682973727,37,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26891,NA,NA,15368,25665,NA,NA,NA,"think, laugh, play, happy",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,17,"2023-07-27T18:42:06+00:00",27.539870977402,2,"updated stim.csv","Version2.csv","Version 2","List 2","swing",NA,45,5.230769231,1323,0.512471955,46,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26003,NA,NA,2783,21096,NA,NA,NA,"play, ride, socialize",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,18,"2023-07-27T18:42:32+00:00",25.972455978394,2,"updated stim.csv","Version2.csv","Version 2","List 2","crap",NA,53,4.48,245,0.100535723,54,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23656,NA,NA,14619,22580,NA,NA,NA,"feed plants, grow plants, feed pigs",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,19,"2023-07-27T18:42:49+00:00",16.685318946838,2,"updated stim.csv","Version2.csv","Version 2","List 2","pedicurist",NA,43,6.08,2750,0.595966616,44,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15570,NA,NA,3776,13911,NA,NA,NA,"clean, hygiene",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,20,"2023-07-27T18:43:15+00:00",25.971039056778,2,"updated stim.csv","Version2.csv","Version 2","List 2","seashore",NA,40,5.148148148,2799,0.680797852,41,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24667,NA,NA,10115,22891,NA,NA,NA,"sunbathe, fun, socialize, walk on",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,21,"2023-07-27T18:43:47+00:00",32.26352596283,2,"updated stim.csv","Version2.csv","Version 2","List 2","debris",NA,33,6.083333333,1497,0.692615167,34,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31146,NA,NA,3959,23640,NA,NA,NA,"clean",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,22,"2023-07-27T18:44:06+00:00",18.673027038574,2,"updated stim.csv","Version2.csv","Version 2","List 2","buckwheat",NA,31,4.392857143,668,0.714936931,32,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17496,NA,NA,10695,16429,NA,NA,NA,"boil, eat, feed animals",0.906
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,23,"2023-07-27T18:44:22+00:00",16.15407705307,2,"updated stim.csv","Version2.csv","Version 2","List 2","kazoo",NA,59,4.72,89,0.034188339,60,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14915,NA,NA,10998,13867,NA,NA,NA,"play, make music",0.897
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,24,"2023-07-27T18:44:39+00:00",16.578212022781,2,"updated stim.csv","Version2.csv","Version 2","List 2","croquet",NA,60,5.407407407,2133,0.78433646,61,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15387,NA,NA,11535,14359,NA,NA,NA,"play, swing, socialize",0.846
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,25,"2023-07-27T18:45:20+00:00",41.724017858505,2,"updated stim.csv","Version2.csv","Version 2","List 2","penknife",NA,38,5.24,2402,0.06527123,39,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40386,NA,NA,18251,39173,NA,NA,NA,"cut, open metals",0.897
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,26,"2023-07-27T18:45:28+00:00",8.1808280944824,2,"updated stim.csv","Version2.csv","Version 2","List 2","antiseptics",NA,58,6.074074074,2822,0.498329355,59,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5854,NA,NA,2710,4209,NA,NA,NA,"heal wounds",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,27,"2023-07-27T18:45:51+00:00",22.226791858673,2,"updated stim.csv","Version2.csv","Version 2","List 2","footbridge",NA,47,5,1653,0.813855277,48,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20956,NA,NA,12985,18227,NA,NA,NA,"cross, walk, join lands",0.855
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,28,"2023-07-27T18:46:27+00:00",36.373063087463,2,"updated stim.csv","Version2.csv","Version 2","List 2","orphan",NA,54,4.96,1201,0.163221051,55,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35255,NA,NA,25347,32925,NA,NA,NA,"adopt to families, create playgrounds",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,29,"2023-07-27T18:46:45+00:00",17.561254024506,2,"updated stim.csv","Version2.csv","Version 2","List 2","coverall",NA,32,4.347826087,1757,0.595175497,33,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16325,NA,NA,7860,15267,NA,NA,NA,"wear, protect self, insulate",0.941
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,30,"2023-07-27T18:47:05+00:00",20.175250053406,2,"updated stim.csv","Version2.csv","Version 2","List 2","rook",NA,39,4.818181818,150,0.478634366,40,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17309,NA,NA,12343,14378,NA,NA,NA,"play, socialize",0.839
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,31,"2023-07-27T18:47:25+00:00",19.876569032669,2,"updated stim.csv","Version2.csv","Version 2","List 2","knickers",NA,34,5.583333333,2998,0.504476823,35,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18486,NA,NA,6513,17352,NA,NA,NA,"wear, privacy",0.963
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,32,"2023-07-27T18:47:46+00:00",21.637039899826,2,"updated stim.csv","Version2.csv","Version 2","List 2","clothespin",NA,50,4.739130435,670,0.633267106,51,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20381,NA,NA,8248,19275,NA,NA,NA,"dry clothes, attach to hold things",0.943
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,33,"2023-07-27T18:48:03+00:00",17.011450052261,2,"updated stim.csv","Version2.csv","Version 2","List 2","insole",NA,56,4.7,2778,0.883826576,57,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15651,NA,NA,5074,13319,NA,NA,NA,"foot protection, fix posture",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,34,"2023-07-27T18:48:20+00:00",16.665546894073,2,"updated stim.csv","Version2.csv","Version 2","List 2","blister",NA,55,4.956521739,48,0.731549393,56,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15151,NA,NA,3122,13175,NA,NA,NA,"pop, dry",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,35,"2023-07-27T18:48:54+00:00",34.198951005936,2,"updated stim.csv","Version2.csv","Version 2","List 2","marketeer",NA,35,5.464285714,287,0.648959205,36,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32898,NA,NA,11618,24215,NA,NA,NA,"learn",0.95
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,36,"2023-07-27T18:49:15+00:00",20.776190042496,2,"updated stim.csv","Version2.csv","Version 2","List 2","stockbroker",NA,41,6.555555556,281,0.153320127,42,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19590,NA,NA,6481,9834,NA,NA,NA,"make money",0.955
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,37,"2023-07-27T18:49:33+00:00",18.410407066345,2,"updated stim.csv","Version2.csv","Version 2","List 2","hitchhiker",NA,48,4.52,817,0.223119321,49,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17132,NA,NA,11512,14291,NA,NA,NA,"socialize, help",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,38,"2023-07-27T18:49:56+00:00",23.003151893616,2,"updated stim.csv","Version2.csv","Version 2","List 2","granite",NA,52,4.916666667,1137,0.75699281,53,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21715,NA,NA,15599,20598,NA,NA,NA,"throw, keep, step on",0.847
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,39,"2023-07-27T18:50:07+00:00",10.923229932785,2,"updated stim.csv","Version2.csv","Version 2","List 2","uncle",NA,57,4.695652174,2762,0.942630662,58,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9680,NA,NA,2820,8504,NA,NA,NA,"talk, laugh, help",1
"5f8dec421f06451776393dc4","2mxzbvj3vd","Affordance Norms_Prolific",1,40,"2023-07-27T18:50:34+00:00",26.34633898735,2,"updated stim.csv","Version2.csv","Version 2","List 2","fern",NA,42,6.32,2642,0.384323611,43,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24379,NA,NA,13513,21806,NA,NA,NA,"touch, grow, feed",0.889
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,11,"2023-07-27T18:43:20+00:00",74.90901684761,1,"updated stim.csv","Version1.csv","Version 1","List 1","kiln",NA,7,6.230769231,308,0.981109369,8,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",74160,NA,NA,4541,57822,NA,NA,NA,"making pottery, baking, making toilet bowls, burning materials, drying things",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,12,"2023-07-27T18:44:21+00:00",61.385598182678,1,"updated stim.csv","Version1.csv","Version 1","List 1","stirrup",NA,27,5.434782609,1877,0.096670334,28,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",60673,NA,NA,7917,58666,NA,NA,NA,"horse riding for putting feet in, decorative item for home, potato masher",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,13,"2023-07-27T18:44:47+00:00",25.710469007492,1,"updated stim.csv","Version1.csv","Version 1","List 1","musket",NA,14,4.958333333,2722,0.368202979,15,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25303,NA,NA,7561,23376,NA,NA,NA,"shooting, decorative wall hanging, museum item",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,14,"2023-07-27T18:45:33+00:00",46.291009902954,1,"updated stim.csv","Version1.csv","Version 1","List 1","upholstery",NA,28,5.142857143,2618,0.332046282,29,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45858,NA,NA,5357,38549,NA,NA,NA,"covering sofas, chairs, headboards, covering train and airplane seats",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,15,"2023-07-27T18:46:02+00:00",28.931024074554,1,"updated stim.csv","Version1.csv","Version 1","List 1","crossbar",NA,8,5.454545455,1935,0.125396232,9,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28479,NA,NA,4876,27208,NA,NA,NA,"strengthening structures, on bikes, on furniture",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,16,"2023-07-27T18:46:51+00:00",48.967638969421,1,"updated stim.csv","Version1.csv","Version 1","List 1","juror",NA,17,5.481481481,1600,0.476399064,18,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",48530,NA,NA,4424,18855,NA,NA,NA,"making decisions of guilt, innocence, ",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,17,"2023-07-27T18:47:09+00:00",18.319196939468,1,"updated stim.csv","Version1.csv","Version 1","List 1","tapioca",NA,18,4.666666667,1815,0.413937663,19,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17865,NA,NA,3629,16688,NA,NA,NA,"making pudding, bubble tea",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,18,"2023-07-27T18:47:49+00:00",39.60217499733,1,"updated stim.csv","Version1.csv","Version 1","List 1","asshole",NA,29,5.88,1967,0.018459114,30,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39167,NA,NA,26319,31853,NA,NA,NA,"pooping, sex",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,19,"2023-07-27T18:48:56+00:00",67.16509103775,1,"updated stim.csv","Version1.csv","Version 1","List 1","munitions",NA,9,4.875,2448,0.423270691,10,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",66390,NA,NA,6836,64967,NA,NA,NA,"loading into weapons, trading, making agreements and political decisions, stockpiling, threatening",1
"60b01b5a02438cbc14730934","15azk03pqw","Affordance Norms_Prolific",1,20,"2023-07-27T18:49:22+00:00",25.353940963745,1,"updated stim.csv","Version1.csv","Version 1","List 1","sod",NA,6,4.375,1389,0.172930083,7,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24940,NA,NA,19976,22886,NA,NA,NA,"laying lawn",0.886
