Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,21,2023-05-09T18:09:47+00:00,36.17329097,9,updated stim.csv,Version9.csv,Version 9,List 9,clay,NA,263,5.52,551,0.620791367,264,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35491,NA,NA,27183,33999,NA,NA,NA,"pottery, building",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,22,2023-05-09T18:11:11+00:00,84.50945902,9,updated stim.csv,Version9.csv,Version 9,List 9,tube,NA,247,4.916666667,2791,0.621648514,248,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,83808,NA,NA,74635,82365,NA,NA,NA,"transport, storage",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,23,2023-05-09T18:12:36+00:00,84.32592392,9,updated stim.csv,Version9.csv,Version 9,List 9,block,NA,244,5.413793103,239,0.767968501,245,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,83456,NA,NA,39981,81813,NA,NA,NA,"build, throw",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,24,2023-05-09T18:12:53+00:00,17.00656295,9,updated stim.csv,Version9.csv,Version 9,List 9,suit,NA,249,6.52173913,2582,0.02685761,250,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15994,NA,NA,5509,14654,NA,NA,NA,"wear, sell, buy",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,25,2023-05-09T18:14:03+00:00,70.3082962,9,updated stim.csv,Version9.csv,Version 9,List 9,bench,NA,242,6.166666667,203,0.96821643,243,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,69568,NA,NA,60515,63735,NA,NA,NA,"sit, lie",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,26,2023-05-09T18:15:09+00:00,65.56152081,9,updated stim.csv,Version9.csv,Version 9,List 9,token,NA,255,5.2,2721,0.805795808,256,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,64280,NA,NA,4362,11462,NA,NA,NA,"pay, keep",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,27,2023-05-09T18:17:36+00:00,147.012815,9,updated stim.csv,Version9.csv,Version 9,List 9,saleslady,NA,264,4.28,2221,0.151974823,265,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,146080,NA,NA,20049,143496,NA,NA,NA,selling,1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,28,2023-05-09T18:18:07+00:00,31.06246614,9,updated stim.csv,Version9.csv,Version 9,List 9,shell,NA,261,5.291666667,2333,0.088519981,262,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30063,NA,NA,20025,25355,NA,NA,NA,"decorate, listen",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,29,2023-05-09T18:20:52+00:00,165.4503949,9,updated stim.csv,Version9.csv,Version 9,List 9,belly,NA,250,5.846153846,200,0.99406305,251,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,164772,NA,NA,159419,160374,NA,NA,NA,feed,1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,30,2023-05-09T18:21:01+00:00,8.851803064,9,updated stim.csv,Version9.csv,Version 9,List 9,coleslaw,NA,254,4.72,599,0.022418683,255,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7888,NA,NA,2251,3768,NA,NA,NA,"eat,",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,31,2023-05-09T18:23:08+00:00,126.5727789,9,updated stim.csv,Version9.csv,Version 9,List 9,tyke,NA,245,5.05,2813,0.492849182,246,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,125865,NA,NA,119171,121531,NA,NA,NA,unsure,1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,32,2023-05-09T18:23:21+00:00,13.10254812,9,updated stim.csv,Version9.csv,Version 9,List 9,hardware,NA,267,5.52,1249,0.839198693,268,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12258,NA,NA,2265,5050,NA,NA,NA,"build, ",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,33,2023-05-09T18:24:32+00:00,71.23502898,9,updated stim.csv,Version9.csv,Version 9,List 9,strainer,NA,253,4.875,2557,0.13601316,254,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,70476,NA,NA,27440,31044,NA,NA,NA,"drain, shake",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,34,2023-05-09T18:25:25+00:00,52.65827298,9,updated stim.csv,Version9.csv,Version 9,List 9,vessel,NA,248,4.925925926,2852,0.127753764,249,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,51925,NA,NA,44341,49989,NA,NA,NA,"cook, sail",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,35,2023-05-09T18:25:50+00:00,25.11658597,9,updated stim.csv,Version9.csv,Version 9,List 9,duck,NA,246,5.041666667,859,0.394435726,247,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24393,NA,NA,4767,13456,NA,NA,NA,"play, cook, stroke",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,36,2023-05-09T18:26:43+00:00,53.66649508,9,updated stim.csv,Version9.csv,Version 9,List 9,purse,NA,265,6.291666667,2105,0.327813639,266,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,52845,NA,NA,8350,13407,NA,NA,NA,"hold money, storage",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,37,2023-05-09T18:30:44+00:00,240.869257,9,updated stim.csv,Version9.csv,Version 9,List 9,landscape,NA,252,4.384615385,1462,0.792855773,253,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,240057,NA,NA,232007,233425,NA,NA,NA,decorate,1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,38,2023-05-09T18:31:25+00:00,40.471946,9,updated stim.csv,Version9.csv,Version 9,List 9,elbow,NA,258,6.458333333,896,0.003681913,259,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39411,NA,NA,26527,28266,NA,NA,NA,bend,1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,39,2023-05-09T18:31:39+00:00,14.78370094,9,updated stim.csv,Version9.csv,Version 9,List 9,orchard,NA,270,4.333333333,1816,0.055847864,271,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13842,NA,NA,3723,8845,NA,NA,NA,"pick fruit, climb",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,40,2023-05-09T18:31:51+00:00,11.355793,9,updated stim.csv,Version9.csv,Version 9,List 9,mayor,NA,241,4.28,1629,0.300205289,242,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9733,NA,NA,5522,6491,NA,NA,NA,lead,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,11,2023-05-09T20:24:44+00:00,26.02119398,44,updated stim.csv,Version44.csv,Version 44,List 44,beer,NA,1309,5.791666667,192,0.863265294,1310,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25596,NA,NA,1928,24909,NA,NA,NA,"drink, social events, in food",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,12,2023-05-09T20:25:23+00:00,38.8641212,44,updated stim.csv,Version44.csv,Version 44,List 44,pillar,NA,1299,5.041666667,1961,0.56170011,1300,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38434,NA,NA,3087,35411,NA,NA,NA,"decoration, structural support for building",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,13,2023-05-09T20:25:42+00:00,18.352947,44,updated stim.csv,Version44.csv,Version 44,List 44,residence,NA,1304,4.333333333,2157,0.416081032,1305,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17910,NA,NA,6090,15443,NA,NA,NA,"to live in, for shelter",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,14,2023-05-09T20:26:20+00:00,38.91169977,44,updated stim.csv,Version44.csv,Version 44,List 44,yearbook,NA,1294,5.56,2992,0.3747712,1295,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38454,NA,NA,10703,37752,NA,NA,NA,"memories, to commemorate an era in a persons life",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,15,2023-05-09T20:27:03+00:00,42.51785517,44,updated stim.csv,Version44.csv,Version 44,List 44,compass,NA,1308,5.538461538,612,0.979445035,1309,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42082,NA,NA,20095,40860,NA,NA,NA,"to direct a person in a direction, to know where north is, to help a person navigate",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,16,2023-05-09T20:28:44+00:00,100.7080359,44,updated stim.csv,Version44.csv,Version 44,List 44,pliers,NA,1300,6.086956522,2007,0.303050186,1301,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,100060,NA,NA,4180,97568,NA,NA,NA,"a tool to grip something, to twist things, some cut wires",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,17,2023-05-09T20:29:42+00:00,58.11624908,44,updated stim.csv,Version44.csv,Version 44,List 44,pepper,NA,1298,5.875,1921,0.51260415,1299,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57687,NA,NA,2883,56794,NA,NA,NA,"in food recipes, on chips, as a deterrent",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,18,2023-05-09T20:29:54+00:00,12.19177198,44,updated stim.csv,Version44.csv,Version 44,List 44,headdress,NA,1305,5.541666667,1265,0.112210064,1306,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11752,NA,NA,2605,10809,NA,NA,NA,"as decoration, as a costume",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,19,2023-05-09T20:30:00+00:00,6.439723015,44,updated stim.csv,Version44.csv,Version 44,List 44,watermelon,NA,1291,5.869565217,2911,0.101416445,1292,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5867,NA,NA,1652,5671,NA,NA,NA,as food,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,20,2023-05-09T20:30:13+00:00,12.43989992,44,updated stim.csv,Version44.csv,Version 44,List 44,cellophane,NA,1315,4.703703704,475,0.725467962,1316,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12031,NA,NA,3956,10942,NA,NA,NA,"to wrap food, to cover food",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,21,2023-05-09T20:30:21+00:00,8.474085093,44,updated stim.csv,Version44.csv,Version 44,List 44,racehorse,NA,1292,5.208333333,2118,0.754913971,1293,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8053,NA,NA,4719,7304,NA,NA,NA,to win races,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,22,2023-05-09T20:30:34+00:00,12.8782258,44,updated stim.csv,Version44.csv,Version 44,List 44,cabin,NA,1316,4.56,388,0.925507739,1317,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12473,NA,NA,4397,10751,NA,NA,NA,"shelter, as a getaway",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,23,2023-05-09T20:30:59+00:00,24.66353917,44,updated stim.csv,Version44.csv,Version 44,List 44,handbag,NA,1293,6,1229,0.494065236,1294,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24237,NA,NA,2102,23559,NA,NA,NA,"to keep personal items in, to transport items, to hold everyday items",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,24,2023-05-09T20:32:43+00:00,103.8633449,44,updated stim.csv,Version44.csv,Version 44,List 44,porch,NA,1313,4.44,2036,0.064521605,1314,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,103205,NA,NA,74427,102101,NA,NA,NA,"shelter for brief guests, as shelter from bad weather",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,25,2023-05-09T20:32:55+00:00,12.52831292,44,updated stim.csv,Version44.csv,Version 44,List 44,vodka,NA,1312,5.56,2872,0.424897598,1313,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12085,NA,NA,2877,10816,NA,NA,NA,"todrink, toget drunk",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,26,2023-05-09T20:34:19+00:00,83.7459662,44,updated stim.csv,Version44.csv,Version 44,List 44,cow,NA,1320,5.434782609,671,0.696277817,1321,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,83105,NA,NA,50965,82210,NA,NA,NA,"as a dairy farm animal, as a beef farm animal, as a pet",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,27,2023-05-09T20:34:40+00:00,21.0178318,44,updated stim.csv,Version44.csv,Version 44,List 44,shortbread,NA,1314,5.416666667,2356,0.792275281,1315,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20596,NA,NA,2530,18638,NA,NA,NA,"as a snack, for dipping in tea or coffee",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,28,2023-05-09T20:35:30+00:00,49.64941311,44,updated stim.csv,Version44.csv,Version 44,List 44,braid,NA,1318,5.64,301,0.361765589,1319,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49217,NA,NA,4281,48143,NA,NA,NA,"a hairstyle, a way to ti something",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,29,2023-05-09T20:36:45+00:00,75.02845788,44,updated stim.csv,Version44.csv,Version 44,List 44,caviar,NA,1307,4.818181818,468,0.271405967,1308,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,74328,NA,NA,5344,13264,NA,NA,NA,fish eggs which are food,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,30,2023-05-09T20:37:10+00:00,25.35400915,44,updated stim.csv,Version44.csv,Version 44,List 44,newsman,NA,1310,4.285714286,1759,0.857043945,1311,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24880,NA,NA,2943,23418,NA,NA,NA,to inform on the events of the world,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,31,2023-05-09T20:38:09+00:00,58.89196205,44,updated stim.csv,Version44.csv,Version 44,List 44,cradle,NA,1306,5.652173913,678,0.526019594,1307,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,58445,NA,NA,9294,57438,NA,NA,NA,a place for a baby to sleep or rest,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,32,2023-05-09T20:38:38+00:00,29.18973899,44,updated stim.csv,Version44.csv,Version 44,List 44,glassware,NA,1303,5.964285714,1113,0.538524364,1304,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28708,NA,NA,14194,27442,NA,NA,NA,"to hold drinks, for decoration",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,33,2023-05-09T20:39:15+00:00,36.80251193,44,updated stim.csv,Version44.csv,Version 44,List 44,barricade,NA,1319,4.28,155,0.883498007,1320,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36305,NA,NA,1739,32576,NA,NA,NA,"to protest, to protect roadworkers, to block a way ",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,34,2023-05-09T20:39:42+00:00,27.19509602,44,updated stim.csv,Version44.csv,Version 44,List 44,extinguisher,NA,1296,5.043478261,928,0.866025303,1297,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26726,NA,NA,12900,23044,NA,NA,NA,to extinguish a fire,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,35,2023-05-09T20:40:13+00:00,30.97792196,44,updated stim.csv,Version44.csv,Version 44,List 44,carpeting,NA,1297,5.115384615,438,0.900071999,1298,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30205,NA,NA,6251,28365,NA,NA,NA,"for comfort, for warmth, or insulation",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,36,2023-05-09T20:40:34+00:00,21.02910709,44,updated stim.csv,Version44.csv,Version 44,List 44,lyre,NA,1317,4.45,1561,0.008434586,1318,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20558,NA,NA,5001,19304,NA,NA,NA,I am not sure what this is,1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,37,2023-05-09T20:42:16+00:00,101.9901459,44,updated stim.csv,Version44.csv,Version 44,List 44,sauna,NA,1295,5.363636364,2251,0.802464898,1296,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,101274,NA,NA,7766,100035,NA,NA,NA,"for relaxation, for warmth, for therapy",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,38,2023-05-09T20:43:35+00:00,78.68961811,44,updated stim.csv,Version44.csv,Version 44,List 44,footstool,NA,1311,6.304347826,1039,0.950781043,1312,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,78009,NA,NA,39309,76821,NA,NA,NA,"for comfort, for relaxation, for decoration",1
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,39,2023-05-09T20:44:25+00:00,49.85316396,44,updated stim.csv,Version44.csv,Version 44,List 44,oregano,NA,1302,5.64,1819,0.948711001,1303,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49389,NA,NA,7105,43253,NA,NA,NA,"in food recipes, in herbs treathments",0.987
56cf3dce31a5bc000de1bec8,0xu1kabrru,Affordance Norms_Prolific,1,40,2023-05-09T20:45:08+00:00,43.08915401,44,updated stim.csv,Version44.csv,Version 44,List 44,divorcee,NA,1301,4.5,807,0.882392822,1302,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42604,NA,NA,7569,41497,NA,NA,NA,as a title for a woman who has been divorced,1
57165ba7c5aca2000a8d32ca,v6wn803xfi,Affordance Norms_Prolific,1,11,2023-05-09T17:25:10+00:00,42.16017818,4,updated stim.csv,Version4.csv,Version 4,List 4,stove,NA,109,5.75,2555,0.06185654,110,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41688,NA,NA,2574,40582,NA,NA,NA,"you can cook on it, you can stub your toe on it, you can clean it, you can put stuff on it, you can burn your house down with it, you can burn a finger on it, you can burn a toe on it.",1
57165ba7c5aca2000a8d32ca,v6wn803xfi,Affordance Norms_Prolific,1,12,2023-05-09T17:25:57+00:00,46.73173785,4,updated stim.csv,Version4.csv,Version 4,List 4,sock,NA,108,5.833333333,2439,0.34499283,109,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,46262,NA,NA,1523,44612,NA,NA,NA,"you can wear it, on your left or right feet, you can wash it, you can dry it, you can hang it on the washing line, you can throw it on the floor, you can throw it in the bin",1
57165ba7c5aca2000a8d32ca,v6wn803xfi,Affordance Norms_Prolific,1,13,2023-05-09T17:26:15+00:00,18.30953598,4,updated stim.csv,Version4.csv,Version 4,List 4,fireplace,NA,110,5.458333333,986,0.340651121,111,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17853,NA,NA,1201,16694,NA,NA,NA,"you can light it, you can add coal to it, you can warmup a house with it, you can burn down a house with it.",1
57165ba7c5aca2000a8d32ca,v6wn803xfi,Affordance Norms_Prolific,1,14,2023-05-09T17:26:37+00:00,22.55590415,4,updated stim.csv,Version4.csv,Version 4,List 4,pacifier,NA,101,6.090909091,1836,0.787837108,102,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22098,NA,NA,1307,20821,NA,NA,NA,"you can make babies shut up with it, you can put it in a babies mouth, you can wash it,",1
