Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
AUR1755,oyqbt8tp9s,Affordance Norms_ILSTU,1,38,2022-09-22T17:47:18+00:00,7.219302893,23,updated stim.csv,Version23.csv,Version 23,List 23,flowerbed,NA,670,5.041666667,1016,671,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7100,NA,NA,1987,5875,NA,NA,NA,admire,1
AUR1755,oyqbt8tp9s,Affordance Norms_ILSTU,1,39,2022-09-22T17:47:36+00:00,17.32390404,23,updated stim.csv,Version23.csv,Version 23,List 23,pantaloons,NA,690,4.695652174,1858,691,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17190,NA,NA,15207,15644,NA,NA,NA,wear,0.766
AUR1755,oyqbt8tp9s,Affordance Norms_ILSTU,1,40,2022-09-22T17:47:43+00:00,7.631963968,23,updated stim.csv,Version23.csv,Version 23,List 23,crown,NA,679,6.173913043,711,680,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7507,NA,NA,5580,6077,NA,NA,NA,wear,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,11,2022-09-26T02:25:49+00:00,5.3870399,20,updated stim.csv,Version20.csv,Version 20,List 20,obstetrician,NA,598,5.04,1798,599,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5268,NA,NA,4469,4469,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,12,2022-09-26T02:25:55+00:00,5.58581996,20,updated stim.csv,Version20.csv,Version 20,List 20,garage,NA,575,4.96,1073,576,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5461,NA,NA,2066,4269,NA,NA,NA,"park, storage",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,13,2022-09-26T02:26:00+00:00,5.327039003,20,updated stim.csv,Version20.csv,Version 20,List 20,buddy,NA,588,4.916666667,344,589,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5210,NA,NA,2031,3893,NA,NA,NA,"friend, company",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,14,2022-09-26T02:26:04+00:00,3.935616016,20,updated stim.csv,Version20.csv,Version 20,List 20,dinner,NA,572,5.545454545,795,573,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3818,NA,NA,1051,2595,NA,NA,NA,"eat, cook",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,15,2022-09-26T02:26:10+00:00,5.719944,20,updated stim.csv,Version20.csv,Version 20,List 20,firewood,NA,593,5.72,987,594,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5592,NA,NA,1567,2521,NA,NA,NA,burn,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,16,2022-09-26T02:26:18+00:00,8.397585154,20,updated stim.csv,Version20.csv,Version 20,List 20,rodent,NA,591,5.041666667,2186,592,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8280,NA,NA,6324,6324,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,17,2022-09-26T02:26:24+00:00,5.831702948,20,updated stim.csv,Version20.csv,Version 20,List 20,flapjack,NA,571,5.2,1000,572,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5712,NA,NA,1658,4958,NA,NA,NA,"cook, flip, eat",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,18,2022-09-26T02:26:29+00:00,5.363905907,20,updated stim.csv,Version20.csv,Version 20,List 20,jam,NA,573,5.173913043,1372,574,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5251,NA,NA,2287,4608,NA,NA,NA,"spread, eat",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,19,2022-09-26T02:26:31+00:00,2.14350009,20,updated stim.csv,Version20.csv,Version 20,List 20,oilcloth,NA,600,5.125,1803,601,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2028,NA,NA,1701,1701,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,20,2022-09-26T02:26:34+00:00,2.927505016,20,updated stim.csv,Version20.csv,Version 20,List 20,novel,NA,578,5.4,1783,579,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2811,NA,NA,1585,2470,NA,NA,NA,read,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,21,2022-09-26T02:26:39+00:00,4.62955904,20,updated stim.csv,Version20.csv,Version 20,List 20,shack,NA,583,5.125,2317,584,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4491,NA,NA,1712,3015,NA,NA,NA,Storage,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,22,2022-09-26T02:26:45+00:00,6.670381784,20,updated stim.csv,Version20.csv,Version 20,List 20,sketchbook,NA,592,5.833333333,2394,593,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6551,NA,NA,2112,3188,NA,NA,NA,draw,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,23,2022-09-26T02:26:48+00:00,2.653881073,20,updated stim.csv,Version20.csv,Version 20,List 20,skittle,NA,577,5,2401,578,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2510,NA,NA,1491,2059,NA,NA,NA,eat,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,24,2022-09-26T02:26:50+00:00,2.026380062,20,updated stim.csv,Version20.csv,Version 20,List 20,poinsettia,NA,576,5.347826087,2018,577,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1911,NA,NA,1656,1656,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,25,2022-09-26T02:26:54+00:00,3.329586983,20,updated stim.csv,Version20.csv,Version 20,List 20,craftsman,NA,585,4.833333333,679,586,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3217,NA,NA,1593,2528,NA,NA,NA,craft,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,26,2022-09-26T02:26:58+00:00,4.653593063,20,updated stim.csv,Version20.csv,Version 20,List 20,stepladder,NA,599,6.130434783,2527,600,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4545,NA,NA,2255,3706,NA,NA,NA,Step,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,27,2022-09-26T02:27:05+00:00,6.628541946,20,updated stim.csv,Version20.csv,Version 20,List 20,cocoa,NA,574,5.625,589,575,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6517,NA,NA,1866,6265,NA,NA,NA,"cook, bake, eat, taste",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,28,2022-09-26T02:27:07+00:00,2.136523008,20,updated stim.csv,Version20.csv,Version 20,List 20,seedling,NA,582,5.083333333,2309,583,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2003,NA,NA,1785,1785,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,29,2022-09-26T02:27:11+00:00,4.322679043,20,updated stim.csv,Version20.csv,Version 20,List 20,instructor,NA,580,4.583333333,1360,581,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4175,NA,NA,1728,3901,NA,NA,NA,"listen, learn",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,30,2022-09-26T02:27:13+00:00,1.549604893,20,updated stim.csv,Version20.csv,Version 20,List 20,hashish,NA,584,4.909090909,1257,585,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1401,NA,NA,1141,1141,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,31,2022-09-26T02:27:16+00:00,3.218287945,20,updated stim.csv,Version20.csv,Version 20,List 20,gem,NA,597,5.517241379,1093,598,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3106,NA,NA,1949,2925,NA,NA,NA,observe,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,32,2022-09-26T02:27:19+00:00,3.119039059,20,updated stim.csv,Version20.csv,Version 20,List 20,breasts,NA,589,6.173913043,315,590,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2976,NA,NA,2695,2695,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,33,2022-09-26T02:27:21+00:00,1.56331706,20,updated stim.csv,Version20.csv,Version 20,List 20,antennae,NA,587,4.538461538,47,588,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1420,NA,NA,1195,1195,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,34,2022-09-26T02:27:22+00:00,1.556493044,20,updated stim.csv,Version20.csv,Version 20,List 20,neurologist,NA,595,4.384615385,1753,596,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1416,NA,NA,1211,1211,NA,NA,NA,?,1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,35,2022-09-26T02:27:27+00:00,4.665941954,20,updated stim.csv,Version20.csv,Version 20,List 20,crosswalk,NA,596,4.714285714,706,597,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4559,NA,NA,1321,4380,NA,NA,NA,"walk, direct",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,36,2022-09-26T02:27:32+00:00,5.046478033,20,updated stim.csv,Version20.csv,Version 20,List 20,tambourine,NA,579,5.916666667,2628,580,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4929,NA,NA,1505,4695,NA,NA,NA,"play, listen",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,37,2022-09-26T02:27:35+00:00,2.845624924,20,updated stim.csv,Version20.csv,Version 20,List 20,pastry,NA,590,6.086956522,1886,591,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2726,NA,NA,1173,2528,NA,NA,NA,"eat, bake",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,38,2022-09-26T02:27:42+00:00,6.794147015,20,updated stim.csv,Version20.csv,Version 20,List 20,sedan,NA,586,5.565217391,2306,587,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6680,NA,NA,2143,6446,NA,NA,NA,"drive, sit, sleep",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,39,2022-09-26T02:27:46+00:00,4.133963108,20,updated stim.csv,Version20.csv,Version 20,List 20,smock,NA,594,5.08,2421,595,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4021,NA,NA,1547,3878,NA,NA,NA,"protect, wear",1
BC2326,r0j9kssh6o,Affordance Norms_ILSTU,1,40,2022-09-26T02:27:47+00:00,1.489943981,20,updated stim.csv,Version20.csv,Version 20,List 20,theatergoer,NA,581,5,2673,582,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1376,NA,NA,1164,1164,NA,NA,NA,?,1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,11,2022-09-23T18:50:10+00:00,32.16851902,44,updated stim.csv,Version44.csv,Version 44,List 44,sauna,NA,1295,5.363636364,2251,1296,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31985,NA,NA,2210,31773,NA,NA,NA,"steam, relax, meditate",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,12,2022-09-23T18:50:18+00:00,8.341933012,44,updated stim.csv,Version44.csv,Version 44,List 44,compass,NA,1308,5.538461538,612,1309,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8224,NA,NA,1563,6207,NA,NA,NA,"direct, center, guide",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,13,2022-09-23T18:50:33+00:00,14.92344093,44,updated stim.csv,Version44.csv,Version 44,List 44,watermelon,NA,1291,5.869565217,2911,1292,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14802,NA,NA,1427,11043,NA,NA,NA,"eat, cut, refrigerate ",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,14,2022-09-23T18:50:54+00:00,20.86718106,44,updated stim.csv,Version44.csv,Version 44,List 44,glassware,NA,1303,5.964285714,1113,1304,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20679,NA,NA,3388,19508,NA,NA,NA,"clean, display, eat with",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,15,2022-09-23T18:51:08+00:00,13.64242005,44,updated stim.csv,Version44.csv,Version 44,List 44,lyre,NA,1317,4.45,1561,1318,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13519,NA,NA,8506,12897,NA,NA,NA,"compose, music",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,16,2022-09-23T18:51:29+00:00,21.89025784,44,updated stim.csv,Version44.csv,Version 44,List 44,shortbread,NA,1314,5.416666667,2356,1315,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21710,NA,NA,18411,20918,NA,NA,NA,"cook, bake, eat",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,17,2022-09-23T18:51:41+00:00,11.53896713,44,updated stim.csv,Version44.csv,Version 44,List 44,cow,NA,1320,5.434782609,671,1321,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11422,NA,NA,3521,11172,NA,NA,NA,"herd, farm, raise, pet, play",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,18,2022-09-23T18:51:49+00:00,7.918673038,44,updated stim.csv,Version44.csv,Version 44,List 44,cradle,NA,1306,5.652173913,678,1307,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7798,NA,NA,3738,7543,NA,NA,NA,"crib, sleep, hold",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,19,2022-09-23T18:51:55+00:00,6.19053483,44,updated stim.csv,Version44.csv,Version 44,List 44,braid,NA,1318,5.64,301,1319,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6071,NA,NA,2494,4854,NA,NA,NA,"hair, rope",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,20,2022-09-23T18:52:00+00:00,4.856544018,44,updated stim.csv,Version44.csv,Version 44,List 44,vodka,NA,1312,5.56,2872,1313,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4735,NA,NA,1757,2569,NA,NA,NA,drink,1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,21,2022-09-23T18:52:07+00:00,6.796677113,44,updated stim.csv,Version44.csv,Version 44,List 44,carpeting,NA,1297,5.115384615,438,1298,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6683,NA,NA,1550,6528,NA,NA,NA,"install, purchase",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,22,2022-09-23T18:52:15+00:00,8.06711483,44,updated stim.csv,Version44.csv,Version 44,List 44,yearbook,NA,1294,5.56,2992,1295,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7944,NA,NA,1460,7693,NA,NA,NA,"sign, view, create",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,23,2022-09-23T18:52:18+00:00,3.695320129,44,updated stim.csv,Version44.csv,Version 44,List 44,cellophane,NA,1315,4.703703704,475,1316,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3578,NA,NA,2639,3188,NA,NA,NA,wrap,1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,24,2022-09-23T18:52:27+00:00,8.198927879,44,updated stim.csv,Version44.csv,Version 44,List 44,oregano,NA,1302,5.64,1819,1303,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8085,NA,NA,1471,7930,NA,NA,NA,"season, garnish, include",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,25,2022-09-23T18:52:32+00:00,5.230518103,44,updated stim.csv,Version44.csv,Version 44,List 44,handbag,NA,1293,6,1229,1294,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5124,NA,NA,1260,4614,NA,NA,NA,"use, carry, buy",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,26,2022-09-23T18:52:39+00:00,6.875077009,44,updated stim.csv,Version44.csv,Version 44,List 44,pillar,NA,1299,5.041666667,1961,1300,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6753,NA,NA,1955,6338,NA,NA,NA,"support, contruct",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,27,2022-09-23T18:52:42+00:00,3.487247944,44,updated stim.csv,Version44.csv,Version 44,List 44,caviar,NA,1307,4.818181818,468,1308,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3373,NA,NA,2113,2863,NA,NA,NA,eat,1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,28,2022-09-23T18:52:47+00:00,5.079012156,44,updated stim.csv,Version44.csv,Version 44,List 44,extinguisher,NA,1296,5.043478261,928,1297,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4942,NA,NA,1602,4483,NA,NA,NA,"use, store",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,29,2022-09-23T18:52:55+00:00,8.036417961,44,updated stim.csv,Version44.csv,Version 44,List 44,porch,NA,1313,4.44,2036,1314,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7848,NA,NA,1542,7386,NA,NA,NA,"sit, relax, talk, build",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,30,2022-09-23T18:53:00+00:00,5.125056028,44,updated stim.csv,Version44.csv,Version 44,List 44,barricade,NA,1319,4.28,155,1320,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5015,NA,NA,1793,4765,NA,NA,NA,"create, protect",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,31,2022-09-23T18:53:06+00:00,5.305254936,44,updated stim.csv,Version44.csv,Version 44,List 44,pepper,NA,1298,5.875,1921,1299,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5197,NA,NA,1138,4931,NA,NA,NA,"season, garnish",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,32,2022-09-23T18:53:12+00:00,6.391928911,44,updated stim.csv,Version44.csv,Version 44,List 44,residence,NA,1304,4.333333333,2157,1305,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6268,NA,NA,1463,5878,NA,NA,NA,"live, build, buy, sell",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,33,2022-09-23T18:53:25+00:00,12.75084996,44,updated stim.csv,Version44.csv,Version 44,List 44,headdress,NA,1305,5.541666667,1265,1306,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12637,NA,NA,7283,11934,NA,NA,NA,"wear, ceremony",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,34,2022-09-23T18:53:33+00:00,8.457548141,44,updated stim.csv,Version44.csv,Version 44,List 44,footstool,NA,1311,6.304347826,1039,1312,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8338,NA,NA,1675,7141,NA,NA,NA,step-on,1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,35,2022-09-23T18:53:48+00:00,15.02366185,44,updated stim.csv,Version44.csv,Version 44,List 44,divorcee,NA,1301,4.5,807,1302,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14902,NA,NA,11929,14496,NA,NA,NA,"manage, rethink",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,36,2022-09-23T18:53:57+00:00,8.913813114,44,updated stim.csv,Version44.csv,Version 44,List 44,cabin,NA,1316,4.56,388,1317,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8793,NA,NA,2281,8602,NA,NA,NA,"build, create, live, decorate",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,37,2022-09-23T18:54:03+00:00,5.165514946,44,updated stim.csv,Version44.csv,Version 44,List 44,beer,NA,1309,5.791666667,192,1310,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5054,NA,NA,1168,4623,NA,NA,NA,"drink, brew",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,38,2022-09-23T18:54:16+00:00,13.22083998,44,updated stim.csv,Version44.csv,Version 44,List 44,pliers,NA,1300,6.086956522,2007,1301,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13070,NA,NA,4053,12841,NA,NA,NA,"construction, trades, build",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,39,2022-09-23T18:54:21+00:00,5.460602045,44,updated stim.csv,Version44.csv,Version 44,List 44,newsman,NA,1310,4.285714286,1759,1311,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5342,NA,NA,2156,4968,NA,NA,NA,"broadcast, inform",1
BE3674,hb4idiog66,Affordance Norms_ILSTU,1,40,2022-09-23T18:54:28+00:00,6.446933031,44,updated stim.csv,Version44.csv,Version 44,List 44,racehorse,NA,1292,5.208333333,2118,1293,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6319,NA,NA,1375,5260,NA,NA,NA,"race, run, complete",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,11,2022-09-22T17:43:32+00:00,14.63976097,24,updated stim.csv,Version24.csv,Version 24,List 24,nightlight,NA,706,4.821428571,1772,707,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14186,NA,NA,3334,11837,NA,NA,NA,"light, illumination",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,12,2022-09-22T17:43:55+00:00,22.15808797,24,updated stim.csv,Version24.csv,Version 24,List 24,fir,NA,691,4.272727273,982,692,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21871,NA,NA,17807,17945,NA,NA,NA,,0.922
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,13,2022-09-22T17:44:16+00:00,21.40087104,24,updated stim.csv,Version24.csv,Version 24,List 24,enemy,NA,694,4.375,907,695,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21106,NA,NA,14977,20144,NA,NA,NA,"opponent, hate, dislike",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,14,2022-09-22T17:45:21+00:00,64.73862696,24,updated stim.csv,Version24.csv,Version 24,List 24,countrywoman,NA,711,4.44,666,712,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,64398,NA,NA,3789,58497,NA,NA,NA,farming,1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,15,2022-09-22T17:46:08+00:00,47.36174488,24,updated stim.csv,Version24.csv,Version 24,List 24,placard,NA,693,4.458333333,1983,694,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,46953,NA,NA,4487,5937,NA,NA,NA,plaque,1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,16,2022-09-22T17:46:26+00:00,18.15156603,24,updated stim.csv,Version24.csv,Version 24,List 24,rock,NA,703,5.48,2183,704,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17817,NA,NA,1954,11659,NA,NA,NA,"throw, place, keep",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,17,2022-09-22T17:46:36+00:00,9.86977911,24,updated stim.csv,Version24.csv,Version 24,List 24,giblets,NA,719,4.714285714,1101,720,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9608,NA,NA,4142,8841,NA,NA,NA,"small, feed",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,18,2022-09-22T17:47:26+00:00,50.30724692,24,updated stim.csv,Version24.csv,Version 24,List 24,bong,NA,715,5.6,268,716,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49861,NA,NA,10543,48515,NA,NA,NA,"smoke, sound effect, marijuana",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,19,2022-09-22T17:47:39+00:00,12.50732303,24,updated stim.csv,Version24.csv,Version 24,List 24,breast,NA,708,5.4,312,709,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12111,NA,NA,2866,10047,NA,NA,NA,"chicken, breastfeeding, chest",1
BJ9032,dpqy3mg9f1,Affordance Norms_ILSTU,1,20,2022-09-22T17:49:12+00:00,93.15091395,24,updated stim.csv,Version24.csv,Version 24,List 24,wildlife,NA,700,4.44,2939,701,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,92902,NA,NA,3523,91601,NA,NA,NA,"hunting, domestication",1
