Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,21,2023-05-01T15:41:35+00:00,1.333475828,8,updated stim.csv,Version8.csv,Version 8,List 8,strongbox,NA,223,4.454545455,2571,0.678876617,224,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1179,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,22,2023-05-01T15:41:37+00:00,1.914624214,8,updated stim.csv,Version8.csv,Version 8,List 8,matter,NA,235,4.4,1625,0.181387363,236,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1775,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,23,2023-05-01T15:41:48+00:00,11.06447887,8,updated stim.csv,Version8.csv,Version 8,List 8,torchlight,NA,219,4.64,2738,0.501435614,220,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9751,NA,NA,2122,8957,NA,NA,NA,Used as a light,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,24,2023-05-01T15:41:54+00:00,6.270750999,8,updated stim.csv,Version8.csv,Version 8,List 8,motel,NA,221,4.48,1689,0.151002659,222,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5912,NA,NA,2557,5074,NA,NA,NA,Sleep,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,25,2023-05-01T15:42:00+00:00,6.175478935,8,updated stim.csv,Version8.csv,Version 8,List 8,pantry,NA,216,5.260869565,1860,0.771460967,217,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5928,NA,NA,1952,5017,NA,NA,NA,To keep food,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,26,2023-05-01T15:42:02+00:00,1.345234156,8,updated stim.csv,Version8.csv,Version 8,List 8,groundsman,NA,222,4.333333333,1183,0.64899298,223,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1206,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,27,2023-05-01T15:42:11+00:00,9.320313931,8,updated stim.csv,Version8.csv,Version 8,List 8,plum,NA,238,5.62962963,2010,0.625895758,239,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9081,NA,NA,2381,8315,NA,NA,NA,"To eat, make jelly",1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,28,2023-05-01T15:42:17+00:00,5.91324091,8,updated stim.csv,Version8.csv,Version 8,List 8,roll,NA,212,4.44,2187,0.118404242,213,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5670,NA,NA,4013,4476,NA,NA,NA,Eat,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,29,2023-05-01T15:42:21+00:00,4.602313995,8,updated stim.csv,Version8.csv,Version 8,List 8,phalanges,NA,226,4.35,1937,0.497580512,227,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4363,NA,NA,2554,3193,NA,NA,NA,Everything ,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,30,2023-05-01T15:42:28+00:00,6.560789108,8,updated stim.csv,Version8.csv,Version 8,List 8,accordion,NA,227,5.826086957,5,0.076040939,228,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6279,NA,NA,2574,5452,NA,NA,NA,Make music,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,31,2023-05-01T15:42:32+00:00,4.464655876,8,updated stim.csv,Version8.csv,Version 8,List 8,beef,NA,217,5.714285714,189,0.160382134,218,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3815,NA,NA,2574,3035,NA,NA,NA,Eat,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,32,2023-05-01T15:42:34+00:00,1.589358091,8,updated stim.csv,Version8.csv,Version 8,List 8,ashcan,NA,237,4.571428571,82,0.707229995,238,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1261,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,33,2023-05-01T15:42:39+00:00,4.823729038,8,updated stim.csv,Version8.csv,Version 8,List 8,body,NA,234,6.038461538,260,0.738290174,235,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4363,NA,NA,2496,2744,NA,NA,NA,Everything ,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,34,2023-05-01T15:42:46+00:00,7.165082932,8,updated stim.csv,Version8.csv,Version 8,List 8,arrow,NA,213,4.92,76,0.32863745,214,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6405,NA,NA,2145,5479,NA,NA,NA,To do archery ,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,35,2023-05-01T15:43:02+00:00,15.83959794,8,updated stim.csv,Version8.csv,Version 8,List 8,illustrator,NA,229,4.48,1351,0.733873145,230,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15046,NA,NA,4119,11561,NA,NA,NA,"Books,drawings in general ",1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,36,2023-05-01T15:43:05+00:00,2.884334087,8,updated stim.csv,Version8.csv,Version 8,List 8,client,NA,231,4.545454545,558,0.033017559,232,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2695,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,37,2023-05-01T15:43:07+00:00,1.969537973,8,updated stim.csv,Version8.csv,Version 8,List 8,seating,NA,214,4.84,2302,0.90340916,215,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1817,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,38,2023-05-01T15:43:13+00:00,5.935806036,8,updated stim.csv,Version8.csv,Version 8,List 8,fruit,NA,230,6,1060,0.931705867,231,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5698,NA,NA,3905,4394,NA,NA,NA,Eat,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,39,2023-05-01T15:43:17+00:00,3.930818081,8,updated stim.csv,Version8.csv,Version 8,List 8,avocado,NA,220,6.24137931,103,0.11835624,221,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3775,NA,NA,2581,3040,NA,NA,NA,Eat,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,40,2023-05-01T15:43:21+00:00,4.849443913,8,updated stim.csv,Version8.csv,Version 8,List 8,hoe,NA,233,5.545454545,1294,0.814565241,234,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4613,NA,NA,2454,3744,NA,NA,NA,Garden,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,11,2023-04-13T20:19:17+00:00,22.00739384,48,updated stim.csv,Version48.csv,Version 48,List 48,eggshell,NA,1430,5.791666667,895,0.087416572,1431,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21701,NA,NA,2379,6649,NA,NA,NA,throw them away,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,12,2023-04-13T20:20:09+00:00,52.38227916,48,updated stim.csv,Version48.csv,Version 48,List 48,morsel,NA,1414,4.833333333,1685,0.02893838,1415,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,52143,NA,NA,50926,51214,NA,NA,NA,eat,0.828
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,13,2023-04-13T20:25:12+00:00,303.315114,48,updated stim.csv,Version48.csv,Version 48,List 48,condom,NA,1439,6.346153846,622,0.103953581,1440,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,302984,NA,NA,12242,300802,NA,NA,NA,protection,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,14,2023-04-13T20:31:07+00:00,354.143281,48,updated stim.csv,Version48.csv,Version 48,List 48,detergent,NA,1428,5.227272727,782,0.134090484,1429,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,353808,NA,NA,3514,350965,NA,NA,NA,"wash clothes, buy, sell",1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,15,2023-04-13T20:31:20+00:00,13.62300992,48,updated stim.csv,Version48.csv,Version 48,List 48,land,NA,1420,5.56,1460,0.035515029,1421,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13320,NA,NA,5024,10240,NA,NA,NA,"sell, buy, farm",1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,16,2023-04-13T20:35:10+00:00,229.3739371,48,updated stim.csv,Version48.csv,Version 48,List 48,bloodhound,NA,1415,4.833333333,242,0.954266813,1416,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,229065,NA,NA,228042,228395,NA,NA,NA,pet,0.201
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,17,2023-04-13T20:35:20+00:00,10.29041982,48,updated stim.csv,Version48.csv,Version 48,List 48,pencil,NA,1436,5.869565217,1913,0.835877001,1437,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9967,NA,NA,1472,8634,NA,NA,NA,"write, sell, buy",1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,18,2023-04-13T20:36:06+00:00,46.04226303,48,updated stim.csv,Version48.csv,Version 48,List 48,yoga,NA,1438,4.44,2993,0.035434403,1439,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,45704,NA,NA,2908,31933,NA,NA,NA,"flexibility, Stretch, mobility, balance",0.987
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,19,2023-04-13T20:37:12+00:00,65.950248,48,updated stim.csv,Version48.csv,Version 48,List 48,peppercorn,NA,1412,5.181818182,1922,0.599717574,1413,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,65632,NA,NA,61997,63931,NA,NA,NA,spice,0.589
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,20,2023-04-13T20:37:40+00:00,27.74566913,48,updated stim.csv,Version48.csv,Version 48,List 48,hut,NA,1422,5.130434783,1341,0.526968441,1423,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27394,NA,NA,16878,26654,NA,NA,NA,shade,0.843
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,21,2023-04-13T20:37:42+00:00,2.887470007,48,updated stim.csv,Version48.csv,Version 48,List 48,oat,NA,1427,4.8,1796,0.352517853,1428,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2609,NA,NA,1683,1976,NA,NA,NA,eat,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,22,2023-04-13T20:38:31+00:00,48.50619984,48,updated stim.csv,Version48.csv,Version 48,List 48,graveyard,NA,1432,4.608695652,1166,0.485713951,1433,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,48067,NA,NA,2886,47400,NA,NA,NA,bury the dead,0.831
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,23,2023-04-13T20:39:01+00:00,30.29447603,48,updated stim.csv,Version48.csv,Version 48,List 48,talisman,NA,1413,4.708333333,2627,0.005932136,1414,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29945,NA,NA,23491,29223,NA,NA,NA,to make jewerly,0.828
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,24,2023-04-13T20:39:10+00:00,8.573712111,48,updated stim.csv,Version48.csv,Version 48,List 48,cuisine,NA,1440,4.652173913,725,0.032570305,1441,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8242,NA,NA,7479,7733,NA,NA,NA,eat,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,25,2023-04-13T20:39:39+00:00,29.27677393,48,updated stim.csv,Version48.csv,Version 48,List 48,childbirth,NA,1433,4.391304348,521,0.697932722,1434,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28945,NA,NA,14159,22290,NA,NA,NA,"celebration, party after party",1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,26,2023-04-13T20:40:04+00:00,24.60495496,48,updated stim.csv,Version48.csv,Version 48,List 48,primrose,NA,1429,4.368421053,2065,0.199237215,1430,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24295,NA,NA,20387,23853,NA,NA,NA,"medicine, flowers",0.831
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,27,2023-04-13T20:42:34+00:00,150.3555291,48,updated stim.csv,Version48.csv,Version 48,List 48,chick,NA,1435,4.47826087,516,0.375770088,1436,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,150019,NA,NA,19495,149367,NA,NA,NA,pet,0.959
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,28,2023-04-13T20:43:31+00:00,57.41073108,48,updated stim.csv,Version48.csv,Version 48,List 48,peelings,NA,1417,4.652173913,1906,0.398942529,1418,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57069,NA,NA,55494,56500,NA,NA,NA,dispose,0.628
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,29,2023-04-13T20:43:58+00:00,26.59980893,48,updated stim.csv,Version48.csv,Version 48,List 48,latex,NA,1431,5.086956522,1470,0.646968808,1432,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26316,NA,NA,22561,25775,NA,NA,NA,clothes,0.761
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,30,2023-04-13T20:44:05+00:00,7.34307909,48,updated stim.csv,Version48.csv,Version 48,List 48,newsletter,NA,1437,5.826086957,1758,0.278421308,1438,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6991,NA,NA,5782,6252,NA,NA,NA,read,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,31,2023-04-13T20:44:37+00:00,32.06294394,48,updated stim.csv,Version48.csv,Version 48,List 48,terrycloth,NA,1411,4.692307692,2669,0.727236998,1412,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31824,NA,NA,27211,31164,NA,NA,NA,"towel, robe",0.913
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,32,2023-04-13T20:45:40+00:00,62.03172803,48,updated stim.csv,Version48.csv,Version 48,List 48,bone,NA,1426,5.259259259,267,0.140077408,1427,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,61737,NA,NA,50517,61071,NA,NA,NA,toss it to your dog,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,33,2023-04-13T20:46:22+00:00,42.41586494,48,updated stim.csv,Version48.csv,Version 48,List 48,brass,NA,1418,4.4,305,0.321619527,1419,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42109,NA,NA,31872,41608,NA,NA,NA,"instrument, play, carry, sell, buy",0.766
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,34,2023-04-13T20:47:13+00:00,50.89360809,48,updated stim.csv,Version48.csv,Version 48,List 48,earpiece,NA,1424,5.76,878,0.23746492,1425,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,50563,NA,NA,26633,38487,NA,NA,NA,speak or listen ,0.921
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,35,2023-04-13T20:47:52+00:00,39.22132397,48,updated stim.csv,Version48.csv,Version 48,List 48,tattoo,NA,1423,4.730769231,2637,0.262771603,1424,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38328,NA,NA,2509,37445,NA,NA,NA,show family and friends,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,36,2023-04-13T20:48:31+00:00,38.7394259,48,updated stim.csv,Version48.csv,Version 48,List 48,neckband,NA,1416,5.217391304,1739,0.026922113,1417,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38425,NA,NA,30401,38150,NA,NA,NA,wrap around your neck,0.931
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,37,2023-04-13T20:48:44+00:00,12.84949398,48,updated stim.csv,Version48.csv,Version 48,List 48,acne,NA,1425,4.391304348,7,0.86435638,1426,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12495,NA,NA,7396,12160,NA,NA,NA,take care of them,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,38,2023-04-13T20:48:48+00:00,4.672382116,48,updated stim.csv,Version48.csv,Version 48,List 48,tape,NA,1421,5.833333333,2632,0.30460712,1422,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4447,NA,NA,1521,4326,NA,NA,NA,tape stuff,1
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,39,2023-04-13T20:49:09+00:00,20.78038502,48,updated stim.csv,Version48.csv,Version 48,List 48,pegboard,NA,1434,5.04,1909,0.555933724,1435,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20483,NA,NA,17979,20225,NA,NA,NA,wall storage,0.852
20305849,ricdx2i9ts,Affordance Norms_MSU_TEX,1,40,2023-04-13T20:49:16+00:00,7.401120901,48,updated stim.csv,Version48.csv,Version 48,List 48,maize,NA,1419,5.416666667,1579,0.156397365,1420,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6661,NA,NA,1659,6204,NA,NA,NA,"eat, plant, sell, buy",1
20307571_IAT,yv4p2gyrl6,Affordance Norms_MSU_TEX,1,11,2023-04-20T22:17:59+00:00,56.92755198,75,updated stim.csv,Version75.csv,Version 75,List 75,primate,NA,2236,4.375,2063,0.094699967,2237,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,56431,NA,NA,4523,50443,NA,NA,NA,"to prove a point,to demonstrate a lesson, to study, amuse,",1
20307571_IAT,yv4p2gyrl6,Affordance Norms_MSU_TEX,1,12,2023-04-20T22:18:33+00:00,34.34816599,75,updated stim.csv,Version75.csv,Version 75,List 75,quiche,NA,2233,5.727272727,2114,0.975786423,2234,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34004,NA,NA,26674,32830,NA,NA,NA,"eat,give",1
20307571_IAT,yv4p2gyrl6,Affordance Norms_MSU_TEX,1,13,2023-04-20T22:19:11+00:00,38.04703689,75,updated stim.csv,Version75.csv,Version 75,List 75,vehicle,NA,2239,6.173913043,2843,0.233798134,2240,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,37521,NA,NA,1994,35410,NA,NA,NA,"drive,take somewhere,pickup,drop off someone,fix,pull something",1
20307571_IAT,yv4p2gyrl6,Affordance Norms_MSU_TEX,1,14,2023-04-20T22:19:34+00:00,22.59210205,75,updated stim.csv,Version75.csv,Version 75,List 75,lice,NA,2229,5,1500,0.826783221,2230,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22271,NA,NA,8655,21113,NA,NA,NA,"reminder to be clean,wash",1
20307571_IAT,yv4p2gyrl6,Affordance Norms_MSU_TEX,1,15,2023-04-20T22:20:06+00:00,32.398669,75,updated stim.csv,Version75.csv,Version 75,List 75,lavatory,NA,2249,5.620689655,1473,0.949063759,2250,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32080,NA,NA,28498,30880,NA,NA,NA,wash,1
20307571_IAT,yv4p2gyrl6,Affordance Norms_MSU_TEX,1,16,2023-04-20T22:20:25+00:00,18.16729403,75,updated stim.csv,Version75.csv,Version 75,List 75,moth,NA,2225,4.84,1690,0.901252834,2226,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17838,NA,NA,3759,11710,NA,NA,NA,"fly,annoy,",1
20307571_IAT,yv4p2gyrl6,Affordance Norms_MSU_TEX,1,17,2023-04-20T22:21:12+00:00,47.33061695,75,updated stim.csv,Version75.csv,Version 75,List 75,denim,NA,2238,5.416666667,773,0.706684559,2239,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,46987,NA,NA,3633,44807,NA,NA,NA,"clothes,protection,fabric",1
