"cue","response","AFS","AFSS"
"paprika","taste",0.0294117647058824,29
"paprika","throw",0.0294117647058824,29
"paprika","flavor",0.0294117647058824,29
"paprika","paint",0.0294117647058824,29
"paprika","make",0.0294117647058824,29
"paprika","blow",0.0147058823529412,29
"paprika","expire",0.0147058823529412,29
"paprika","shake",0.0147058823529412,29
"paprika","weapon",0.0147058823529412,29
"paprika","punish",0.0147058823529412,29
"paprika","decorate",0.0147058823529412,29
"paprika","drink",0.0147058823529412,29
"paprika","mess",0.0147058823529412,29
"paprika","pour",0.0147058823529412,29
"paprika","mix",0.0147058823529412,29
"paprika","die",0.0147058823529412,29
"paprika","store",0.0147058823529412,29
"paprika","dye",0.0147058823529412,29
"paprika","spice",0.0147058823529412,29
"paprika","paste",0.0147058823529412,29
"paprika","prank",0.0147058823529412,29
"parachute","jump",0.129032258064516,38
"parachute","fly",0.0806451612903226,38
"parachute","play",0.0645161290322581,38
"parachute","save",0.0483870967741935,38
"parachute","protect",0.0483870967741935,38
"parachute","cut",0.032258064516129,38
"parachute","skydive",0.032258064516129,38
"parachute","open",0.032258064516129,38
"parachute","fall",0.032258064516129,38
"parachute","glide",0.032258064516129,38
"parachute","buy",0.032258064516129,38
"parachute","hide",0.0161290322580645,38
"parachute","dive",0.0161290322580645,38
"parachute","slow",0.0161290322580645,38
"parachute","parasailing",0.0161290322580645,38
"parachute","catch",0.0161290322580645,38
"parachute","tent",0.0161290322580645,38
"parachute","stay",0.0161290322580645,38
"parachute","parasail",0.0161290322580645,38
"parachute","die",0.0161290322580645,38
"parachute","paraglide",0.0161290322580645,38
"parachute","deliver",0.0161290322580645,38
"parachute","provide",0.0161290322580645,38
"parachute","repurpose",0.0161290322580645,38
"parachute","destroy",0.0161290322580645,38
"parachute","sell",0.0161290322580645,38
"parachute","decorate",0.0161290322580645,38
"parachute","collect",0.0161290322580645,38
"parachute","pack",0.0161290322580645,38
"parachute","attach",0.0161290322580645,38
"parachute","use",0.0161290322580645,38
"parachute","panic",0.0161290322580645,38
"parachute","scare",0.0161290322580645,38
"parachute","deploy",0.0161290322580645,38
"parachute","step on",0.0161290322580645,38
"parachute","experiment",0.0161290322580645,38
"parachute","race",0.0161290322580645,38
"parachute","wear",0.0161290322580645,38
"parachutist","jump",0.157894736842105,29
"parachutist","parachute",0.0789473684210526,29
"parachutist","fly",0.0526315789473684,29
"parachutist","ask",0.0526315789473684,29
"parachutist","explain",0.0263157894736842,29
"parachutist","assist",0.0263157894736842,29
"parachutist","crash",0.0263157894736842,29
"parachutist","run",0.0263157894736842,29
"parachutist","dance",0.0263157894736842,29
"parachutist","strap",0.0263157894736842,29
"parachutist","watch",0.0263157894736842,29
"parachutist","help",0.0263157894736842,29
"parachutist","skydive",0.0263157894736842,29
"parachutist","take",0.0263157894736842,29
"parachutist","catch",0.0263157894736842,29
"parachutist","obserive",0.0263157894736842,29
"parachutist","float",0.0263157894736842,29
"parachutist","talk",0.0263157894736842,29
"parachutist","learn",0.0263157894736842,29
"parachutist","go",0.0263157894736842,29
"parachutist","save",0.0263157894736842,29
"parachutist","complete",0.0263157894736842,29
"parachutist","carry",0.0263157894736842,29
"parachutist","encourage",0.0263157894736842,29
"parachutist","support",0.0263157894736842,29
"parachutist","play",0.0263157894736842,29
"parachutist","oversee",0.0263157894736842,29
"parachutist","admire",0.0263157894736842,29
"parachutist","observe",0.0263157894736842,29
"parakeet","feed",0.117647058823529,34
"parakeet","talk",0.0980392156862745,34
"parakeet","pet",0.0980392156862745,34
"parakeet","train",0.0392156862745098,34
"parakeet","care",0.0392156862745098,34
"parakeet","take",0.0392156862745098,34
"parakeet","watch",0.0392156862745098,34
"parakeet","deliver",0.0196078431372549,34
"parakeet","keep",0.0196078431372549,34
"parakeet","observe",0.0196078431372549,34
"parakeet","experiment",0.0196078431372549,34
"parakeet","admire",0.0196078431372549,34
"parakeet","buy",0.0196078431372549,34
"parakeet","stroke",0.0196078431372549,34
"parakeet","hold",0.0196078431372549,34
"parakeet","flow",0.0196078431372549,34
"parakeet","converse",0.0196078431372549,34
"parakeet","burn",0.0196078431372549,34
"parakeet","kill",0.0196078431372549,34
"parakeet","eat",0.0196078431372549,34
"parakeet","love",0.0196078431372549,34
"parakeet","companionship",0.0196078431372549,34
"parakeet","play",0.0196078431372549,34
"parakeet","kiss",0.0196078431372549,34
"parakeet","photograph",0.0196078431372549,34
"parakeet","bathe",0.0196078431372549,34
"parakeet","look",0.0196078431372549,34
"parakeet","se",0.0196078431372549,34
"parakeet","fly",0.0196078431372549,34
"parakeet","tweet",0.0196078431372549,34
"parakeet","film",0.0196078431372549,34
"parakeet","nurture",0.0196078431372549,34
"parakeet","entertaine",0.0196078431372549,34
"parakeet","fun",0.0196078431372549,34
"paraphernalia","sell",0.138888888888889,28
"paraphernalia","buy",0.0833333333333333,28
"paraphernalia","collect",0.0833333333333333,28
"paraphernalia","furnish",0.0277777777777778,28
"paraphernalia","drink",0.0277777777777778,28
"paraphernalia","smoke",0.0277777777777778,28
"paraphernalia","steal",0.0277777777777778,28
"paraphernalia","take",0.0277777777777778,28
"paraphernalia","create",0.0277777777777778,28
"paraphernalia","hang",0.0277777777777778,28
"paraphernalia","display",0.0277777777777778,28
"paraphernalia","snort",0.0277777777777778,28
"paraphernalia","trash",0.0277777777777778,28
"paraphernalia","break",0.0277777777777778,28
"paraphernalia","confiscate",0.0277777777777778,28
"paraphernalia","give",0.0277777777777778,28
"paraphernalia","inject",0.0277777777777778,28
"paraphernalia","fill",0.0277777777777778,28
"paraphernalia","produce",0.0277777777777778,28
"paraphernalia","conceal",0.0277777777777778,28
"paraphernalia","consume",0.0277777777777778,28
"paraphernalia","hold",0.0277777777777778,28
"paraphernalia","read",0.0277777777777778,28
"paraphernalia","learn",0.0277777777777778,28
"paraphernalia","share",0.0277777777777778,28
"paraphernalia","horde",0.0277777777777778,28
"paraphernalia","discard",0.0277777777777778,28
"paraphernalia","demonstrate",0.0277777777777778,28
"paratrooper","fly",0.0961538461538462,39
"paratrooper","deploy",0.0576923076923077,39
"paratrooper","fight",0.0384615384615385,39
"paratrooper","learn",0.0384615384615385,39
"paratrooper","jump",0.0384615384615385,39
"paratrooper","attack",0.0384615384615385,39
"paratrooper","kill",0.0384615384615385,39
"paratrooper","defense",0.0384615384615385,39
"paratrooper","watch",0.0384615384615385,39
"paratrooper","skydive",0.0192307692307692,39
"paratrooper","save",0.0192307692307692,39
"paratrooper","help",0.0192307692307692,39
"paratrooper","die",0.0192307692307692,39
"paratrooper","enlist",0.0192307692307692,39
"paratrooper","glide",0.0192307692307692,39
"paratrooper","sight-see",0.0192307692307692,39
"paratrooper","see",0.0192307692307692,39
"paratrooper","stay",0.0192307692307692,39
"paratrooper","weapon",0.0192307692307692,39
"paratrooper","guard",0.0192307692307692,39
"paratrooper","land",0.0192307692307692,39
"paratrooper","throw",0.0192307692307692,39
"paratrooper","fall",0.0192307692307692,39
"paratrooper","deliver",0.0192307692307692,39
"paratrooper","sex",0.0192307692307692,39
"paratrooper","protect",0.0192307692307692,39
"paratrooper","serve",0.0192307692307692,39
"paratrooper","retreat",0.0192307692307692,39
"paratrooper","fire",0.0192307692307692,39
"paratrooper","shoot",0.0192307692307692,39
"paratrooper","war",0.0192307692307692,39
"paratrooper","observe",0.0192307692307692,39
"paratrooper","play",0.0192307692307692,39
"paratrooper","share",0.0192307692307692,39
"paratrooper","keep",0.0192307692307692,39
"paratrooper","invade",0.0192307692307692,39
"paratrooper","fear",0.0192307692307692,39
"paratrooper","run",0.0192307692307692,39
"paratrooper","listen",0.0192307692307692,39
"parcel","send",0.117647058823529,28
"parcel","open",0.117647058823529,28
"parcel","ship",0.0784313725490196,28
"parcel","throw",0.0588235294117647,28
"parcel","deliver",0.0588235294117647,28
"parcel","wrap",0.0588235294117647,28
"parcel","pack",0.0392156862745098,28
"parcel","buy",0.0392156862745098,28
"parcel","present",0.0392156862745098,28
"parcel","carry",0.0392156862745098,28
"parcel","receive",0.0196078431372549,28
"parcel","pick",0.0196078431372549,28
"parcel","sit",0.0196078431372549,28
"parcel","kick",0.0196078431372549,28
"parcel","smash",0.0196078431372549,28
"parcel","ignore",0.0196078431372549,28
"parcel","gift",0.0196078431372549,28
"parcel","keep",0.0196078431372549,28
"parcel","unwrap",0.0196078431372549,28
"parcel","rip",0.0196078431372549,28
"parcel","stand",0.0196078431372549,28
"parcel","prop",0.0196078431372549,28
"parcel","collect",0.0196078431372549,28
"parcel","lose",0.0196078431372549,28
"parcel","return",0.0196078431372549,28
"parcel","weapon",0.0196078431372549,28
"parcel","stool",0.0196078431372549,28
"parcel","sign",0.0196078431372549,28
"parchment","write",0.147058823529412,21
"parchment","bake",0.147058823529412,21
"parchment","cook",0.0882352941176471,21
"parchment","draw",0.0588235294117647,21
"parchment","throw away",0.0588235294117647,21
"parchment","fold",0.0588235294117647,21
"parchment","unroll",0.0294117647058824,21
"parchment","separate",0.0294117647058824,21
"parchment","cover",0.0294117647058824,21
"parchment","crumble",0.0294117647058824,21
"parchment","rip",0.0294117647058824,21
"parchment","transcript",0.0294117647058824,21
"parchment","order",0.0294117647058824,21
"parchment","claim",0.0294117647058824,21
"parchment","start",0.0294117647058824,21
"parchment","fire",0.0294117647058824,21
"parchment","wrap",0.0294117647058824,21
"parchment","cut",0.0294117647058824,21
"parchment","decorate",0.0294117647058824,21
"parchment","read",0.0294117647058824,21
"parchment","burn",0.0294117647058824,21
"parent","love",0.191176470588235,39
"parent","support",0.0882352941176471,39
"parent","talk",0.0588235294117647,39
"parent","care",0.0588235294117647,39
"parent","teach",0.0441176470588235,39
"parent","help",0.0294117647058824,39
"parent","advice",0.0294117647058824,39
"parent","respect",0.0294117647058824,39
"parent","nurture",0.0294117647058824,39
"parent","hold",0.0147058823529412,39
"parent","protect",0.0147058823529412,39
"parent","bless",0.0147058823529412,39
"parent","reassure",0.0147058823529412,39
"parent","transport",0.0147058823529412,39
"parent","knowledge",0.0147058823529412,39
"parent","hug",0.0147058823529412,39
"parent","obey",0.0147058823529412,39
"parent","greet",0.0147058823529412,39
"parent","thank",0.0147058823529412,39
"parent","worship",0.0147058823529412,39
"parent","scold",0.0147058823529412,39
"parent","yell",0.0147058823529412,39
"parent","hit",0.0147058823529412,39
"parent","pay",0.0147058823529412,39
"parent","beg",0.0147058823529412,39
"parent","shout",0.0147058823529412,39
"parent","anger",0.0147058823529412,39
"parent","revolt",0.0147058823529412,39
"parent","cherish",0.0147058823529412,39
"parent","look",0.0147058823529412,39
"parent","role model",0.0147058823529412,39
"parent","confide",0.0147058823529412,39
"parent","guide",0.0147058823529412,39
"parent","ensure",0.0147058823529412,39
"parent","include",0.0147058823529412,39
"parent","shelter",0.0147058823529412,39
"parent","share",0.0147058823529412,39
"parent","create",0.0147058823529412,39
"parent","engage",0.0147058823529412,39
"parka","wear",0.282608695652174,27
"parka","keep",0.0652173913043478,27
"parka","sell",0.0652173913043478,27
"parka","buy",0.0652173913043478,27
"parka","blanket",0.0434782608695652,27
"parka","roll",0.0217391304347826,27
"parka","wrap",0.0217391304347826,27
"parka","weawr",0.0217391304347826,27
"parka","take",0.0217391304347826,27
"parka","give",0.0217391304347826,27
"parka","warm",0.0217391304347826,27
"parka","dance",0.0217391304347826,27
"parka","zip",0.0217391304347826,27
"parka","carry",0.0217391304347826,27
"parka","jacket",0.0217391304347826,27
"parka","pillow",0.0217391304347826,27
"parka","shirt",0.0217391304347826,27
"parka","sleeping bag",0.0217391304347826,27
"parka","gift",0.0217391304347826,27
"parka","hang",0.0217391304347826,27
"parka","clean",0.0217391304347826,27
"parka","damage",0.0217391304347826,27
"parka","dry",0.0217391304347826,27
"parka","soak",0.0217391304347826,27
"parka","wash",0.0217391304347826,27
"parka","design",0.0217391304347826,27
"parka","collect",0.0217391304347826,27
"parsley","cook",0.166666666666667,23
"parsley","sprinkle",0.0952380952380952,23
"parsley","season",0.0714285714285714,23
"parsley","eat",0.0714285714285714,23
"parsley","grow",0.0714285714285714,23
"parsley","decorate",0.0476190476190476,23
"parsley","cut",0.0476190476190476,23
"parsley","pick",0.0476190476190476,23
"parsley","flavor",0.0476190476190476,23
"parsley","boil",0.0238095238095238,23
"parsley","throw",0.0238095238095238,23
"parsley","throw up",0.0238095238095238,23
"parsley","spit",0.0238095238095238,23
"parsley","drop",0.0238095238095238,23
"parsley","pour",0.0238095238095238,23
"parsley","buy",0.0238095238095238,23
"parsley","sell",0.0238095238095238,23
"parsley","make",0.0238095238095238,23
"parsley","garnish",0.0238095238095238,23
"parsley","dice",0.0238095238095238,23
"parsley","food",0.0238095238095238,23
"parsley","add",0.0238095238095238,23
"parsley","chop",0.0238095238095238,23
"parsnip","eat",0.18,26
"parsnip","cook",0.16,26
"parsnip","peel",0.06,26
"parsnip","chop",0.04,26
"parsnip","grow",0.04,26
"parsnip","feed",0.04,26
"parsnip","bake",0.04,26
"parsnip","mash",0.04,26
"parsnip","roast",0.04,26
"parsnip","boil",0.04,26
"parsnip","compost",0.02,26
"parsnip","work",0.02,26
"parsnip","flavor",0.02,26
"parsnip","harvest",0.02,26
"parsnip","shave",0.02,26
"parsnip","grate",0.02,26
"parsnip","plant",0.02,26
"parsnip","consume",0.02,26
"parsnip","throw",0.02,26
"parsnip","chew",0.02,26
"parsnip","cut",0.02,26
"parsnip","sautee",0.02,26
"parsnip","steam",0.02,26
"parsnip","slice",0.02,26
"parsnip","drink",0.02,26
"parsnip","garden",0.02,26
"partner","love",0.107142857142857,43
"partner","hug",0.0714285714285714,43
"partner","talk",0.0714285714285714,43
"partner","kiss",0.0595238095238095,43
"partner","get",0.0595238095238095,43
"partner","help",0.0476190476190476,43
"partner","friend",0.0476190476190476,43
"partner","support",0.0357142857142857,43
"partner","sex",0.0357142857142857,43
"partner","confide",0.0238095238095238,43
"partner","intimate",0.0238095238095238,43
"partner","laugh",0.0238095238095238,43
"partner","date",0.0238095238095238,43
"partner","work",0.0238095238095238,43
"partner","commit",0.0119047619047619,43
"partner","communicate",0.0119047619047619,43
"partner","speak",0.0119047619047619,43
"partner","listen",0.0119047619047619,43
"partner","figure",0.0119047619047619,43
"partner","accountability",0.0119047619047619,43
"partner","walk",0.0119047619047619,43
"partner","dance",0.0119047619047619,43
"partner","play",0.0119047619047619,43
"partner","catch",0.0119047619047619,43
"partner","marry",0.0119047619047619,43
"partner","spouse",0.0119047619047619,43
"partner","find",0.0119047619047619,43
"partner","respect",0.0119047619047619,43
"partner","lean",0.0119047619047619,43
"partner","cuddle",0.0119047619047619,43
"partner","hold",0.0119047619047619,43
"partner","eat",0.0119047619047619,43
"partner","go",0.0119047619047619,43
"partner","fight",0.0119047619047619,43
"partner","hate",0.0119047619047619,43
"partner","cook",0.0119047619047619,43
"partner","chauffeur",0.0119047619047619,43
"partner","shop",0.0119047619047619,43
"partner","hoover",0.0119047619047619,43
"partner","wash",0.0119047619047619,43
"partner","stroke hair",0.0119047619047619,43
"partner","remove",0.0119047619047619,43
"partner","pleasure",0.0119047619047619,43
"passenger","ride",0.137931034482759,21
"passenger","sit",0.103448275862069,21
"passenger","talk",0.0689655172413793,21
"passenger","travel",0.0689655172413793,21
"passenger","make",0.0689655172413793,21
"passenger","give",0.0344827586206897,21
"passenger","companion",0.0344827586206897,21
"passenger","hostage",0.0344827586206897,21
"passenger","direct",0.0344827586206897,21
"passenger","buy",0.0344827586206897,21
"passenger","drive",0.0344827586206897,21
"passenger","charge",0.0344827586206897,21
"passenger","use",0.0344827586206897,21
"passenger","bait",0.0344827586206897,21
"passenger","transport",0.0344827586206897,21
"passenger","sell",0.0344827586206897,21
"passenger","ticket",0.0344827586206897,21
"passenger","tell",0.0344827586206897,21
"passenger","put",0.0344827586206897,21
"passenger","look",0.0344827586206897,21
"passenger","control",0.0344827586206897,21
"passerby","walk",0.0882352941176471,27
"passerby","watch",0.0882352941176471,27
"passerby","talk",0.0588235294117647,27
"passerby","look",0.0588235294117647,27
"passerby","ask",0.0588235294117647,27
"passerby","give",0.0294117647058824,27
"passerby","star",0.0294117647058824,27
"passerby","waive",0.0294117647058824,27
"passerby","pass",0.0294117647058824,27
"passerby","greet",0.0294117647058824,27
"passerby","shoute",0.0294117647058824,27
"passerby","bump",0.0294117647058824,27
"passerby","shove",0.0294117647058824,27
"passerby","signal",0.0294117647058824,27
"passerby","wave",0.0294117647058824,27
"passerby","see",0.0294117647058824,27
"passerby","direction",0.0294117647058824,27
"passerby","solicit",0.0294117647058824,27
"passerby","inform",0.0294117647058824,27
"passerby","steal",0.0294117647058824,27
"passerby","pickpocket",0.0294117647058824,27
"passerby","tell",0.0294117647058824,27
"passerby","leave",0.0294117647058824,27
"passerby","follow",0.0294117647058824,27
"passerby","speak",0.0294117647058824,27
"passerby","shout",0.0294117647058824,27
"passerby","insult",0.0294117647058824,27
"passionflower","smell",0.146341463414634,23
"passionflower","grow",0.0975609756097561,23
"passionflower","plant",0.0975609756097561,23
"passionflower","look",0.0487804878048781,23
"passionflower","pick",0.0487804878048781,23
"passionflower","garden",0.0487804878048781,23
"passionflower","decorate",0.0487804878048781,23
"passionflower","put in",0.0487804878048781,23
"passionflower","admire",0.0487804878048781,23
"passionflower","show",0.0487804878048781,23
"passionflower","give",0.024390243902439,23
"passionflower","shred",0.024390243902439,23
"passionflower","calm",0.024390243902439,23
"passionflower","tea",0.024390243902439,23
"passionflower","touch",0.024390243902439,23
"passionflower","crush",0.024390243902439,23
"passionflower","press",0.024390243902439,23
"passionflower","paint",0.024390243902439,23
"passionflower","eat",0.024390243902439,23
"passionflower","love",0.024390243902439,23
"passionflower","water",0.024390243902439,23
"passionflower","weed",0.024390243902439,23
"passionflower","gard",0.024390243902439,23
"passport","travel",0.269230769230769,26
"passport","identify",0.153846153846154,26
"passport","leave",0.0576923076923077,26
"passport","read",0.0384615384615385,26
"passport","use",0.0384615384615385,26
"passport","show",0.0384615384615385,26
"passport","throw",0.0384615384615385,26
"passport","renew",0.0192307692307692,26
"passport","visit",0.0192307692307692,26
"passport","visa",0.0192307692307692,26
"passport","hold",0.0192307692307692,26
"passport","touch",0.0192307692307692,26
"passport","open",0.0192307692307692,26
"passport","stamp",0.0192307692307692,26
"passport","drop",0.0192307692307692,26
"passport","save",0.0192307692307692,26
"passport","steal",0.0192307692307692,26
"passport","require",0.0192307692307692,26
"passport","protect",0.0192307692307692,26
"passport","return",0.0192307692307692,26
"passport","burn",0.0192307692307692,26
"passport","sit",0.0192307692307692,26
"passport","shr",0.0192307692307692,26
"passport","lose",0.0192307692307692,26
"passport","send",0.0192307692307692,26
"passport","scan",0.0192307692307692,26
"pasta","eat",0.254545454545455,19
"pasta","cook",0.2,19
"pasta","make",0.0909090909090909,19
"pasta","boil",0.0727272727272727,19
"pasta","bake",0.0545454545454545,19
"pasta","stir",0.0363636363636364,19
"pasta","buy",0.0363636363636364,19
"pasta","throw",0.0363636363636364,19
"pasta","serve",0.0363636363636364,19
"pasta","fry",0.0181818181818182,19
"pasta","share",0.0181818181818182,19
"pasta","use",0.0181818181818182,19
"pasta","smell",0.0181818181818182,19
"pasta","add",0.0181818181818182,19
"pasta","repurpose",0.0181818181818182,19
"pasta","feed",0.0181818181818182,19
"pasta","play",0.0181818181818182,19
"pasta","compost",0.0181818181818182,19
"pasta","recycle",0.0181818181818182,19
"pastrami","eat",0.424242424242424,15
"pastrami","cook",0.151515151515152,15
"pastrami","add",0.0606060606060606,15
"pastrami","top",0.0303030303030303,15
"pastrami","cut",0.0303030303030303,15
"pastrami","store",0.0303030303030303,15
"pastrami","display",0.0303030303030303,15
"pastrami","slice",0.0303030303030303,15
"pastrami","make",0.0303030303030303,15
"pastrami","prepare",0.0303030303030303,15
"pastrami","preserve",0.0303030303030303,15
"pastrami","gift",0.0303030303030303,15
"pastrami","feed",0.0303030303030303,15
"pastrami","hold",0.0303030303030303,15
"pastrami","fill",0.0303030303030303,15
"pastry","bake",0.173333333333333,35
"pastry","eat",0.16,35
"pastry","cook",0.0666666666666667,35
"pastry","sell",0.0533333333333333,35
"pastry","make",0.04,35
"pastry","cut",0.04,35
"pastry","fill",0.0266666666666667,35
"pastry","consume",0.0266666666666667,35
"pastry","store",0.0266666666666667,35
"pastry","brag",0.0266666666666667,35
"pastry","buy",0.0266666666666667,35
"pastry","roll",0.0266666666666667,35
"pastry","try",0.0133333333333333,35
"pastry","watch",0.0133333333333333,35
"pastry","split",0.0133333333333333,35
"pastry","freeze",0.0133333333333333,35
"pastry","decorate",0.0133333333333333,35
"pastry","give",0.0133333333333333,35
"pastry","stretch",0.0133333333333333,35
"pastry","shape",0.0133333333333333,35
"pastry","floure",0.0133333333333333,35
"pastry","knee",0.0133333333333333,35
"pastry","serve",0.0133333333333333,35
"pastry","shap",0.0133333333333333,35
"pastry","cover",0.0133333333333333,35
"pastry","crimp",0.0133333333333333,35
"pastry","look",0.0133333333333333,35
"pastry","smell",0.0133333333333333,35
"pastry","lick",0.0133333333333333,35
"pastry","taste",0.0133333333333333,35
"pastry","boil",0.0133333333333333,35
"pastry","fry",0.0133333333333333,35
"pastry","steam",0.0133333333333333,35
"pastry","party",0.0133333333333333,35
"pastry","celebrate",0.0133333333333333,35
"path","walk",0.258064516129032,29
"path","run",0.145161290322581,29
"path","bike",0.0806451612903226,29
"path","hike",0.0483870967741935,29
"path","follow",0.0483870967741935,29
"path","eat",0.032258064516129,29
"path","clear",0.032258064516129,29
"path","drive",0.0161290322580645,29
"path","jog",0.0161290322580645,29
"path","pave",0.0161290322580645,29
"path","construct",0.0161290322580645,29
"path","hide",0.0161290322580645,29
"path","look",0.0161290322580645,29
"path","step",0.0161290322580645,29
"path","throw",0.0161290322580645,29
"path","jogge",0.0161290322580645,29
"path","ski",0.0161290322580645,29
"path","take",0.0161290322580645,29
"path","direct",0.0161290322580645,29
"path","shine",0.0161290322580645,29
"path","go",0.0161290322580645,29
"path","get",0.0161290322580645,29
"path","barrier",0.0161290322580645,29
"path","border",0.0161290322580645,29
"path","lead",0.0161290322580645,29
"path","connect",0.0161290322580645,29
"path","draw",0.0161290322580645,29
"path","make",0.0161290322580645,29
"path","decide",0.0161290322580645,29
"patrolman","watch",0.116666666666667,37
"patrolman","keep",0.1,37
"patrolman","protect",0.05,37
"patrolman","talk",0.05,37
"patrolman","safety",0.05,37
"patrolman","hide",0.0333333333333333,37
"patrolman","run",0.0333333333333333,37
"patrolman","pay",0.0333333333333333,37
"patrolman","feel",0.0333333333333333,37
"patrolman","provide",0.0333333333333333,37
"patrolman","friend",0.0333333333333333,37
"patrolman","serve",0.0166666666666667,37
"patrolman","hit",0.0166666666666667,37
"patrolman","listen",0.0166666666666667,37
"patrolman","enforce",0.0166666666666667,37
"patrolman","cite",0.0166666666666667,37
"patrolman","apply",0.0166666666666667,37
"patrolman","secure",0.0166666666666667,37
"patrolman","organize",0.0166666666666667,37
"patrolman","hug",0.0166666666666667,37
"patrolman","high-five",0.0166666666666667,37
"patrolman","call",0.0166666666666667,37
"patrolman","ask",0.0166666666666667,37
"patrolman","help",0.0166666666666667,37
"patrolman","safe",0.0166666666666667,37
"patrolman","unsafe",0.0166666666666667,37
"patrolman","write",0.0166666666666667,37
"patrolman","say",0.0166666666666667,37
"patrolman","guard",0.0166666666666667,37
"patrolman","drive",0.0166666666666667,37
"patrolman","hire",0.0166666666666667,37
"patrolman","security",0.0166666666666667,37
"patrolman","patrol",0.0166666666666667,37
"patrolman","direct",0.0166666666666667,37
"patrolman","control",0.0166666666666667,37
"patrolman","prevent",0.0166666666666667,37
"patrolman","response",0.0166666666666667,37
"paw","walk",0.117647058823529,35
"paw","shake",0.0588235294117647,35
"paw","hold",0.0588235294117647,35
"paw","pet",0.0588235294117647,35
"paw","wash",0.0588235294117647,35
"paw","touch",0.0392156862745098,35
"paw","play",0.0392156862745098,35
"paw","grab",0.0392156862745098,35
"paw","step",0.0196078431372549,35
"paw","jump",0.0196078431372549,35
"paw","feel",0.0196078431372549,35
"paw","run",0.0196078431372549,35
"paw","dry",0.0196078431372549,35
"paw","clean",0.0196078431372549,35
"paw","brush",0.0196078431372549,35
"paw","scratch",0.0196078431372549,35
"paw","draw",0.0196078431372549,35
"paw","kiss",0.0196078431372549,35
"paw","make",0.0196078431372549,35
"paw","print",0.0196078431372549,35
"paw","high-five",0.0196078431372549,35
"paw","pat",0.0196078431372549,35
"paw","tap",0.0196078431372549,35
"paw","stroke",0.0196078431372549,35
"paw","cut",0.0196078431372549,35
"paw","object",0.0196078431372549,35
"paw","balance",0.0196078431372549,35
"paw","express",0.0196078431372549,35
"paw","paw",0.0196078431372549,35
"paw","defend",0.0196078431372549,35
"paw","extend",0.0196078431372549,35
"paw","seek",0.0196078431372549,35
"paw","communicate",0.0196078431372549,35
"paw","cover",0.0196078431372549,35
"paw","show",0.0196078431372549,35
"pea","eat",0.25974025974026,35
"pea","cook",0.155844155844156,35
"pea","throw",0.0649350649350649,35
"pea","bake",0.038961038961039,35
"pea","squish",0.038961038961039,35
"pea","smash",0.025974025974026,35
"pea","feed",0.025974025974026,35
"pea","plant",0.025974025974026,35
"pea","use",0.025974025974026,35
"pea","mush",0.012987012987013,35
"pea","fry",0.012987012987013,35
"pea","freeze",0.012987012987013,35
"pea","punish",0.012987012987013,35
"pea","increase",0.012987012987013,35
"pea","improve",0.012987012987013,35
"pea","color",0.012987012987013,35
"pea","nourish",0.012987012987013,35
"pea","burn",0.012987012987013,35
"pea","harvest",0.012987012987013,35
"pea","food",0.012987012987013,35
"pea","puree",0.012987012987013,35
"pea","blend",0.012987012987013,35
"pea","swallow",0.012987012987013,35
"pea","mix",0.012987012987013,35
"pea","hit",0.012987012987013,35
"pea","taste",0.012987012987013,35
"pea","remove",0.012987012987013,35
"pea","cultivate",0.012987012987013,35
"pea","research",0.012987012987013,35
"pea","plan",0.012987012987013,35
"pea","put",0.012987012987013,35
"pea","make",0.012987012987013,35
"pea","step on",0.012987012987013,35
"pea","roll",0.012987012987013,35
"pea","grow",0.012987012987013,35
"peach","eat",0.409090909090909,16
"peach","throw",0.113636363636364,16
"peach","cook",0.0681818181818182,16
"peach","cut",0.0681818181818182,16
"peach","peel",0.0454545454545455,16
"peach","grow",0.0454545454545455,16
"peach","bake",0.0454545454545455,16
"peach","smoosh",0.0227272727272727,16
"peach","decorate",0.0227272727272727,16
"peach","use",0.0227272727272727,16
"peach","mash",0.0227272727272727,16
"peach","plant",0.0227272727272727,16
"peach","slice",0.0227272727272727,16
"peach","feed",0.0227272727272727,16
"peach","give",0.0227272727272727,16
"peach","sell",0.0227272727272727,16
"peacock","look",0.1,33
"peacock","pet",0.08,33
"peacock","admire",0.08,33
"peacock","watch",0.06,33
"peacock","learn",0.04,33
"peacock","smell",0.04,33
"peacock","take",0.04,33
"peacock","feed",0.04,33
"peacock","play",0.04,33
"peacock","breed",0.02,33
"peacock","decorate",0.02,33
"peacock","paint",0.02,33
"peacock","far",0.02,33
"peacock","view",0.02,33
"peacock","chase",0.02,33
"peacock","hear",0.02,33
"peacock","observe",0.02,33
"peacock","buy",0.02,33
"peacock","help",0.02,33
"peacock","shelter",0.02,33
"peacock","visit",0.02,33
"peacock","explore",0.02,33
"peacock","raise",0.02,33
"peacock","love",0.02,33
"peacock","stroke",0.02,33
"peacock","pett",0.02,33
"peacock","taxidermy",0.02,33
"peacock","display",0.02,33
"peacock","eat",0.02,33
"peacock","communicate",0.02,33
"peacock","pick",0.02,33
"peacock","carry",0.02,33
"peacock","move",0.02,33
"peanut","eat",0.25,25
"peanut","cook",0.104166666666667,25
"peanut","food",0.0625,25
"peanut","snack",0.0625,25
"peanut","crush",0.0416666666666667,25
"peanut","boil",0.0416666666666667,25
"peanut","open",0.0416666666666667,25
"peanut","make",0.0416666666666667,25
"peanut","give",0.0208333333333333,25
