"spelling.sugg","spelling.errors"
"beautiful","beautful"
"highlight","higlight"
"prescription","perscription"
"but thole","butthole"
"high school","highschool"
"lulu lemon","lululemon"
"sponge bob","spongebob"
"can","cna"
"sauced","saucd"
"cocktails","coktails"
"pit stop","pitstop"
"appearance","appearence"
"CEO","ceo"
"physical","phsyical"
"pope","peope"
"regarding","regaurding"
"excessive","exessive"
"guardians","gaurdians"
"broom","vroom"
"Claus","claus"
"Rudolph","rudolph"
"plushiest","plushies"
"deliver","deliever"
"duffer","duffel"
"traveling","travelling"
"Kim","kim"
"accumulating","vaccummning"
"puppet","pupppet"
"substitute","substitude"
"bring","buring"
"marshmallows","marshmellows"
"aft","atf"
"mine craft","minecraft"
"deodorant","deodrant"
"pro","por"
"ingredients","ingreatints"
"someone","somone"
"face mask","facemask"
"rationalization","personalization"
"sandwiches","samwiches"
"Sudoku","sudoku"
"BBQ","bbq"
"dogwood","dogfood"
"bowels","bowles"
"moving","moveing"
"grocery's","gorcery's"
"Bambi","bambi"
"inform","infrom"
"operate","operater"
"ill","lil"
"Le","le"
"cemetery","cemetary"
"visor","vistor"
"sorority","soriorty"
"fraternity","faterity"
"power point","powerpoint"
"face wash","facewash"
"nail polish","nailpolish"
"lily pads","lilypads"
"processes","processer"
"ordered","orderer"
"lair","lier"
"love seat","loveseat"
"baby doll","babydoll"
"sofa","sofi"
"dish washing","dishwashing"
"seat belt","seatbelt"
"bird feeder","birdfeeder"
"airborne","airbnb"
"children","childrens"
"appearances","apperances"
"exp endures","expendures"
"emigrates","cigratees"
"abilities","abilites"
"children","childern"
"garbage","garabage"
"excretion","excertion"
"ice maker","icemaker"
"Eucharist","eucharist"
"left","lyft"
"Mary","mary"
"makeup","wakeup"
"wind speed","windspeed"
"ranking","pranking"
"jeweler","jewellery"
"poolside","koolaide"
"Gwen","gwen"
"Stephanie","stephanie"
"WWW","www"
"villain","villian"
"smelled","smalled"
"bedazzle","badazzle"
"shave","shav"
"roping","toping"
"wardrobe","warderobe"
"stria","strai"
"importance","importancer"
"socialize","socalize"
"is","ish"
"counter top","countertop"
"butter beer","butterbeer"
"tumble","tumblr"
"dissect","disect"
"organizing","organinizing"
"outfit","outift"
"someone","soemone"
"show","whos"
"clench","unclench"
"vising","visine"
"insulating","insualting"
"rewedding","deweeding"
"routine","poutine"
"worshiped","worshipped"
"child","childs"
"transporting","tansporting"
"exercising","excercising"
"traveling","travling"
"uni","uno"
"sorta","serta"
"pillow top","pillowtop"
"rd","dr"
"genuineness","dungeness"
"hot dogs","hotdogs"
"Twinkies","twinkies"
"school board","schoolboard"
"Arizona","arizona"
"camp bells","campbells"
"Kraft","kraft"
"know","knwo"
"Aladdin","aladdin"
"afar","jafar"
"rajah","raaj"
"Disney","disney"
"titanic","titantic"
"hygiene","hygeine"
"heehawing","yeehawing"
"eating","eatign"
"as","eys"
"football","footaball"
"corn","corb"
"bids","vids"
"leggings","leggins"
"squelch","sqauch"
"nosecone","snocone"
"Mexican","mexican"
"necklace","neckalce"
"electricity","electricty"
"bed sheets","bedsheets"
"video games","videogames"
"Netflix","netflix"
"hold pants","holdpants"
"peanut butter","peanutbutter"
"birdseed","birdfeed"
"libeler","labeler"
"Egyptians","egyptians"
"Facebook","facebook"
"rose","rosé"
"lite","lighte"
"keepsake","anikeep"
"sightseer","sightsee"
"mentor ship","mentorship"
"virus","cirus"
"key lime","keylime"
"positivist","positivity"
"garden","gardern"
"decorative","decoartive"
"gun range","gunrange"
"taxa","taxs"
"intimidating","intimadating"
"nose ring","nosering"
"undertook","undercook"
"mores","s'mores"
"make","mache"
"refrigeration","refrigaration"
"check on","checkon"
"grout","grou"
"else","slee"
"shell","unshell"
"ensembles","ensambles"
"shirts","tshirts"
"asteroid","astroid"
"burglars","burgalars"
"add","adhd"
"burial","bureal"
"something","somehthing"
"destroy","destory"
"round off","roundoff"
"modify","modity"
"cute","cuet"
"Popsicle","popsicle"
"mosquito","mosquitos"
"key chain","keychain"
"chauffeur","chauffer"
"muddling","mudding"
"accessories","accesories"
"kitty","litty"
"conspiracy","conspiracist"
"Spanish","spanish"
"snow","snoe"
"prep","pper"
"Everest","everest"
"fore","forex"
"UFO","ufo"
"tepee","teepee"
"head wrap","headwrap"
"impale","inpale"
"officials","officals"
"dharma","pharma"
"shewed","shoed"
